    0.919179655598080791E+00    0.215458486327293400E+03   -0.512820756202918115E+01   -0.390235935003063350E+01   -0.452427660649717023E+01   -0.118951715685948933E+01   -0.942394453072145311E+01   -0.582265151374498569E+01   -0.888340739243476918E+01    0.289593528798451234E+04
    0.919323329523637156E+00    0.204397048981438047E+03   -0.477413025270810287E+01   -0.350245166714600131E+01   -0.457167158066556922E+01   -0.137625230012639932E+01   -0.899618916637344945E+01   -0.620764844089760537E+01   -0.886507348941031026E+01    0.289604492819812322E+04
    0.918915097846138340E+00    0.203029929770444454E+03   -0.511427582456246910E+01   -0.368589742483347482E+01   -0.440200918342631731E+01   -0.124328641765916892E+01   -0.945544141518193548E+01   -0.606351867096897745E+01   -0.673512405606039355E+01    0.289612436772910996E+04
    0.919055916339939105E+00    0.209828347644267410E+03   -0.455718630774638811E+01   -0.359557449095293435E+01   -0.442729380096629299E+01   -0.115469558065763067E+01   -0.920986939099139690E+01   -0.648768093416484870E+01   -0.891691847140374882E+01    0.289614104304818238E+04
    0.919251793064026934E+00    0.200563416511879296E+03   -0.471770495687570079E+01   -0.367905690535635177E+01   -0.469193921648880075E+01   -0.130797014046492244E+01   -0.817735441839948507E+01   -0.601727230956646775E+01   -0.862776614608945636E+01    0.289632230050867884E+04
    0.918737391956806260E+00    0.206962710205256286E+03   -0.435925221810748464E+01   -0.345291665739940079E+01   -0.435827073196250669E+01   -0.127303256594020198E+01   -0.987507511963835327E+01   -0.578392933979352097E+01   -0.985280162341216936E+01    0.289636143116343419E+04
    0.918910662960013336E+00    0.215902468479572946E+03   -0.507012119352378843E+01   -0.338405659005833392E+01   -0.441192101554899008E+01   -0.117723782298363311E+01   -0.937326653016967271E+01   -0.578497740472280508E+01   -0.840361133121731108E+01    0.289645163828641080E+04
    0.919076693566073910E+00    0.214509120331273380E+03   -0.510132116389839396E+01   -0.378136641230405157E+01   -0.458834065878448349E+01   -0.112574450714283358E+01   -0.893951213725464733E+01   -0.679023331054471413E+01   -0.625169956438375962E+01    0.289647667605741572E+04
    0.919034460700303590E+00    0.213439375934046211E+03   -0.525855701468227199E+01   -0.364144707512161858E+01   -0.445019192836081423E+01   -0.132999481556197985E+01   -0.955873330533291110E+01   -0.648241490806837639E+01   -0.682634374988423609E+01    0.289658119048072103E+04
    0.919049187546321145E+00    0.207243871594511916E+03   -0.463443260984376337E+01   -0.346929622985886610E+01   -0.461001955275218300E+01   -0.107177984152163042E+01   -0.841172511279939172E+01   -0.671470335569063703E+01   -0.917701337147805241E+01    0.289669107646865950E+04
    0.919462306419631670E+00    0.215854660694206046E+03   -0.500380316669511949E+01   -0.381960388105309789E+01   -0.473650875840081564E+01   -0.117112513545924202E+01   -0.966925776847764418E+01   -0.622787633869616819E+01   -0.848664865317516082E+01    0.289679420075709959E+04
    0.919237147559697321E+00    0.204806218512911698E+03   -0.475168456103507175E+01   -0.358532765588102098E+01   -0.465389677224387110E+01   -0.114785065716603008E+01   -0.795691534267297573E+01   -0.633167516252161811E+01   -0.899189519692798100E+01    0.289686166555057389E+04
    0.919174835236402532E+00    0.215272989761515390E+03   -0.487191306024772697E+01   -0.387529670637771773E+01   -0.450088239327385953E+01   -0.118845863478053104E+01   -0.901237079041210620E+01   -0.607102067830816772E+01   -0.778402896052614057E+01    0.289687127582778157E+04
    0.919232467627073224E+00    0.225826368029286954E+03   -0.490582903946460114E+01   -0.395367959438685013E+01   -0.479416736914906405E+01   -0.104226738713740907E+01   -0.837043906953330819E+01   -0.637091956699511641E+01   -0.701645343465207372E+01    0.289690543661506990E+04
    0.919369787475924349E+00    0.210334419863071815E+03   -0.509731393520844556E+01   -0.412860566623302283E+01   -0.471174433012309368E+01   -0.122454620353902754E+01   -0.983661583099940096E+01   -0.641003286949367990E+01   -0.752648884463159984E+01    0.289693375626649231E+04
    0.919217717742089491E+00    0.201484730230605663E+03   -0.478590395512908806E+01   -0.371364154549250980E+01   -0.462622145787827144E+01   -0.105603949967380650E+01   -0.762316327464706589E+01   -0.571203372867039860E+01   -0.896786663416061636E+01    0.289695450287280119E+04
    0.919074446267337475E+00    0.216274199519539167E+03   -0.489210272577380767E+01   -0.380345772300486207E+01   -0.455432745808754191E+01   -0.143527325458525823E+01   -0.961951431299562110E+01   -0.680656087230580376E+01   -0.689089910189287025E+01    0.289695982542123556E+04
    0.918808954609417361E+00    0.219388045551574550E+03   -0.532825172732291463E+01   -0.348868169772822334E+01   -0.443260931842391059E+01   -0.106639639383159412E+01   -0.904430331130831178E+01   -0.600480076828848830E+01   -0.625106159243466131E+01    0.289697627921940239E+04
    0.919097968289307454E+00    0.200843682160600025E+03   -0.467631586667820809E+01   -0.334847007627325510E+01   -0.447018196976501869E+01   -0.114412773550224500E+01   -0.772037986770435847E+01   -0.641663576766099375E+01   -0.928862156966585850E+01    0.289702410428439998E+04
    0.919345461592749769E+00    0.204614422417025111E+03   -0.481912048378475877E+01   -0.358101536856469771E+01   -0.452822841055161085E+01   -0.101949824544979784E+01   -0.930832952116785250E+01   -0.610935775933983827E+01   -0.812592418915538417E+01    0.289702465853423337E+04
    0.919000721165763368E+00    0.209290383600700039E+03   -0.499784608086479665E+01   -0.323288481982455611E+01   -0.438784359468081320E+01   -0.112465115586484643E+01   -0.847207742760610394E+01   -0.575071599444724058E+01   -0.962117815614616489E+01    0.289706057658747022E+04
    0.919114815080584346E+00    0.209075766152934989E+03   -0.486171062998039538E+01   -0.369740428226496753E+01   -0.452198692862793195E+01   -0.122011763394075423E+01   -0.920141941964225119E+01   -0.591698096641283389E+01   -0.636290739318600096E+01    0.289711943385353288E+04
    0.918996221641424471E+00    0.217132377096630762E+03   -0.492521581332065139E+01   -0.328681441690005283E+01   -0.447046301249608469E+01   -0.110974015843596341E+01   -0.895830050214652474E+01   -0.594446620139708237E+01   -0.879868935527407459E+01    0.289713646510417948E+04
    0.918984116977773713E+00    0.212391722600450436E+03   -0.489930134991377830E+01   -0.357977829832911265E+01   -0.453634828971819815E+01   -0.127717430089281159E+01   -0.919725056493518878E+01   -0.552995193070438695E+01   -0.936165139042673999E+01    0.289718761450522243E+04
    0.919064291683158174E+00    0.210738824793646046E+03   -0.459356103021297013E+01   -0.345694025802416061E+01   -0.461478340390222463E+01   -0.113603056792777934E+01   -0.802223908367670369E+01   -0.575574191732831952E+01   -0.846501011041842766E+01    0.289721505453198688E+04
    0.918849884347694990E+00    0.205490562558675634E+03   -0.471455782857836780E+01   -0.352629204406848196E+01   -0.425814848859747030E+01   -0.108622641041157841E+01   -0.849729366364952021E+01   -0.594914030843140562E+01   -0.886464400028798138E+01    0.289723737934323253E+04
    0.919421962205569598E+00    0.203073077357089460E+03   -0.529982212742982206E+01   -0.364927315435264799E+01   -0.466921813527562701E+01   -0.101116512556347971E+01   -0.937138239648044369E+01   -0.633655677761869462E+01   -0.673025670296565970E+01    0.289727908908567906E+04
    0.919081282933808308E+00    0.200428065242597313E+03   -0.521958578277337626E+01   -0.350945524929337171E+01   -0.430393995285774444E+01   -0.119304980782338532E+01   -0.937287277791089934E+01   -0.582773741923477928E+01   -0.720207804549680652E+01    0.289729657650135005E+04
    0.919143770527559911E+00    0.209994536710685395E+03   -0.481440248503145618E+01   -0.401068741724296451E+01   -0.447352751926563563E+01   -0.109912152513468087E+01   -0.897981551599690420E+01   -0.578508239792287782E+01   -0.695293649360755150E+01    0.289730046806758992E+04
    0.919328403654775750E+00    0.205529141046415987E+03   -0.478253595706742463E+01   -0.401341547594629677E+01   -0.475125262868952447E+01   -0.121450074873834879E+01   -0.908681711484735821E+01   -0.606706674345025565E+01   -0.896190075669013630E+01    0.289735897194125391E+04
    0.918638488273909926E+00    0.202800018439873980E+03   -0.457712821645893975E+01   -0.323654907806905090E+01   -0.417138886443293888E+01   -0.112093983930595265E+01   -0.900569319852506212E+01   -0.561194401945624488E+01   -0.913210112191667989E+01    0.289736650394111894E+04
    0.919206338233714670E+00    0.220095043418994237E+03   -0.507340441463690794E+01   -0.396815348495735520E+01   -0.467037902646902747E+01   -0.113681425917931733E+01   -0.983485827952350711E+01   -0.720432297608871330E+01   -0.688374481862665633E+01    0.289736889258484825E+04
    0.919024863802798686E+00    0.205385489680717626E+03   -0.505515919584254458E+01   -0.318831977675720957E+01   -0.445143257184038177E+01   -0.116999315412296490E+01   -0.806045651721493783E+01   -0.586236912701533175E+01   -0.944378549076620288E+01    0.289741849677121036E+04
    0.919299928481297379E+00    0.206345284940668705E+03   -0.506583813775677960E+01   -0.375994460008593911E+01   -0.476128529029695535E+01   -0.101010186081029119E+01   -0.982459960929503673E+01   -0.651066684189572875E+01   -0.778243115635466864E+01    0.289744695910363771E+04
    0.918969392014518327E+00    0.206800577970454697E+03   -0.429897052785977252E+01   -0.345360631215111624E+01   -0.454184331025948129E+01   -0.106335519137569356E+01   -0.919505639126380281E+01   -0.638740725010852017E+01   -0.836741357211727177E+01    0.289745558897343699E+04
    0.919065423149415750E+00    0.210288961921960180E+03   -0.457371894797969691E+01   -0.346751346954243189E+01   -0.442446005430653244E+01   -0.109452959609102862E+01   -0.970585395616823021E+01   -0.632181664883864158E+01   -0.952191266020087923E+01    0.289746257913655563E+04
    0.918924879444283471E+00    0.218575058424741286E+03   -0.485405372951390213E+01   -0.342949764508970567E+01   -0.439099339109784026E+01   -0.100953990709557218E+01   -0.890672887470694619E+01   -0.576594395723668018E+01   -0.959430907235247687E+01    0.289753329197243193E+04
    0.919311735768623017E+00    0.208016805938878093E+03   -0.508205665551696484E+01   -0.398113218269217128E+01   -0.463124702440677627E+01   -0.115051975775567605E+01   -0.880340336070288565E+01   -0.628229897798606540E+01   -0.836937331097400872E+01    0.289754087672428068E+04
    0.919200925835419236E+00    0.211908892964787128E+03   -0.508615089475249782E+01   -0.357164341356272175E+01   -0.453413920689352690E+01   -0.107157406090788498E+01   -0.871436308688639372E+01   -0.552378086372887012E+01   -0.788635247900854708E+01    0.289758150273342790E+04
    0.918903999914667646E+00    0.222215816894498232E+03   -0.476460260206630615E+01   -0.365312236430013115E+01   -0.449758226284185891E+01   -0.117631647271502437E+01   -0.903019296511867609E+01   -0.603738220931331959E+01   -0.760903759182812145E+01    0.289761347501550154E+04
    0.919144067325071035E+00    0.210101740745188977E+03   -0.483656690758628827E+01   -0.406435845491607672E+01   -0.453258871775568295E+01   -0.109906351065986208E+01   -0.899426233659701246E+01   -0.642170162603628558E+01   -0.734406162705692100E+01    0.289763237872009358E+04
    0.918976129154453258E+00    0.206048393846739032E+03   -0.512482348563946744E+01   -0.342390484850887056E+01   -0.446620138346655704E+01   -0.101428643693203924E+01   -0.870642028627507436E+01   -0.519301686773106930E+01   -0.960832945138190375E+01    0.289763577046620412E+04
    0.918987857667274421E+00    0.217380183817827003E+03   -0.474783102891752229E+01   -0.357520454959665468E+01   -0.467878824219839196E+01   -0.112591820523875974E+01   -0.825014921263634093E+01   -0.610407549178252662E+01   -0.660051483911066939E+01    0.289764082344674898E+04
    0.919102331449705545E+00    0.208598062560750435E+03   -0.456178967391077528E+01   -0.369068390024851922E+01   -0.464395535230528189E+01   -0.133374165917126142E+01   -0.907820933145148956E+01   -0.632590662482123012E+01   -0.759052853476828027E+01    0.289764740001696782E+04
    0.918974661152549221E+00    0.200998399073160897E+03   -0.430403367088347188E+01   -0.360945283022743890E+01   -0.438197155562539287E+01   -0.100944347375808086E+01   -0.895920824962686879E+01   -0.600544130804363618E+01   -0.727732943515433384E+01    0.289765757859876203E+04
    0.918902428845735253E+00    0.208528071962848571E+03   -0.503094597908559660E+01   -0.350751291802032394E+01   -0.439906042235162076E+01   -0.119018480004892879E+01   -0.971678689680210361E+01   -0.531278264319796989E+01   -0.803235090188733381E+01    0.289766499914701262E+04
    0.919161599117430561E+00    0.211230599375073496E+03   -0.488149382589726866E+01   -0.375531449757505431E+01   -0.457399632576992232E+01   -0.124235284856371564E+01   -0.812441576772015317E+01   -0.611096341178972491E+01   -0.906363435849003984E+01    0.289767678855506892E+04
    0.919038169497893187E+00    0.202285730489196339E+03   -0.481256110561838746E+01   -0.334286392902332086E+01   -0.430704413966154220E+01   -0.122906839204317464E+01   -0.907977579572258975E+01   -0.604350746584014953E+01   -0.757846587286557671E+01    0.289771782740498065E+04
    0.919171545650471877E+00    0.203709254828422871E+03   -0.477538274650143357E+01   -0.340477493370062412E+01   -0.443617508005242378E+01   -0.114524441445227154E+01   -0.979192945086028921E+01   -0.553440748825308138E+01   -0.993251780730216183E+01    0.289772208978260960E+04
    0.919036637655969546E+00    0.209931160968711453E+03   -0.461509150335938578E+01   -0.326408456351964560E+01   -0.455429348267504075E+01   -0.105812865813306978E+01   -0.921244607832404938E+01   -0.687349719799180825E+01   -0.766099330288759717E+01    0.289777415214842358E+04
    0.918617901414185978E+00    0.210533561676596833E+03   -0.460662697533254839E+01   -0.315145379706451756E+01   -0.438421504664342532E+01   -0.105105985256357926E+01   -0.998483832261001147E+01   -0.536317418010176272E+01   -0.906029731799306859E+01    0.289778501604964868E+04
    0.919132096429218115E+00    0.220976530005971597E+03   -0.473136906711954097E+01   -0.367404345325737847E+01   -0.469751234853993971E+01   -0.110457265162579432E+01   -0.953855937006843568E+01   -0.577484487441206795E+01   -0.738281539840979306E+01    0.289781867950111700E+04
    0.919208935000286220E+00    0.210875586375079166E+03   -0.471164317957776291E+01   -0.359197478490157529E+01   -0.473655065883836635E+01   -0.131908627396168221E+01   -0.994175324738447230E+01   -0.621592439604220992E+01   -0.858144826616221756E+01    0.289784587597891777E+04
    0.919263196225230894E+00    0.213353103749442937E+03   -0.481184335735661595E+01   -0.374361868073073900E+01   -0.470506379768382921E+01   -0.146082120500517476E+01   -0.989327758791990775E+01   -0.601384010357503662E+01   -0.743052922344762834E+01    0.289787184723673136E+04
    0.919207535438682277E+00    0.209295695481061131E+03   -0.483744308897344677E+01   -0.339900267512089105E+01   -0.472008156867911932E+01   -0.105367254821929102E+01   -0.831659620980412484E+01   -0.596812866295787181E+01   -0.792236069809403887E+01    0.289787377433793927E+04
    0.919074000333873431E+00    0.215682272498745817E+03   -0.515110684248350825E+01   -0.352096838744368146E+01   -0.441809646829632108E+01   -0.101604412754259421E+01   -0.862126999756759815E+01   -0.635556154153877451E+01   -0.712955520348416361E+01    0.289790407124342300E+04
    0.919059527717775104E+00    0.209433459452968947E+03   -0.472429541469949577E+01   -0.319871851234237692E+01   -0.458393905622297471E+01   -0.100059015489510905E+01   -0.829491886915966781E+01   -0.653892252734465007E+01   -0.771225364854401896E+01    0.289791066989367573E+04
    0.919025211161082933E+00    0.217900319021355131E+03   -0.528991650900285126E+01   -0.352622034523548056E+01   -0.443950995999658993E+01   -0.107144976271025527E+01   -0.921744508591769751E+01   -0.588580635063859248E+01   -0.724810389265514310E+01    0.289792933689452911E+04
    0.919439476700920744E+00    0.201064113434718934E+03   -0.517035754978754891E+01   -0.349155446102585465E+01   -0.463634784994054794E+01   -0.104212802515851877E+01   -0.961332353489266822E+01   -0.603882227129184912E+01   -0.984160291943703847E+01    0.289793408756307190E+04
    0.919247480779652459E+00    0.203569992258786755E+03   -0.471914746167864685E+01   -0.361294506198051213E+01   -0.452243586497942562E+01   -0.100513801999116303E+01   -0.869758006431735531E+01   -0.556725147168163748E+01   -0.869416881879435088E+01    0.289794669775761395E+04
    0.918916103228723968E+00    0.200223222997860091E+03   -0.515021506080671543E+01   -0.340425907423793994E+01   -0.426181089929378931E+01   -0.104838284259863812E+01   -0.840087660512998369E+01   -0.617258045570449898E+01   -0.644037656452502283E+01    0.289799302995955804E+04
    0.918740228914608159E+00    0.203075070169657948E+03   -0.449028122315360179E+01   -0.332265956265970352E+01   -0.434898028069909515E+01   -0.100589070209139386E+01   -0.785595158601841970E+01   -0.643552008994062064E+01   -0.657884421606743963E+01    0.289799737743709147E+04
    0.919250546497020649E+00    0.201392778351875165E+03   -0.475906296216401081E+01   -0.353234360052090235E+01   -0.465468220389474130E+01   -0.137852905879927334E+01   -0.844863030041373442E+01   -0.613543446336975684E+01   -0.978326871481485583E+01    0.289800317756576578E+04
    0.918991810487086336E+00    0.221163721861916116E+03   -0.488114499560045090E+01   -0.389978545750081196E+01   -0.466215444663583245E+01   -0.107639609485471865E+01   -0.901718857445887423E+01   -0.578291118225543332E+01   -0.660501548053284004E+01    0.289802080221192455E+04
    0.918843258991804968E+00    0.216740597315015634E+03   -0.461080218610024417E+01   -0.326404312602868973E+01   -0.449122528411955813E+01   -0.106208150726542705E+01   -0.923341753435524559E+01   -0.554440585884945847E+01   -0.728033756123913900E+01    0.289805750498935959E+04
    0.919390999996100411E+00    0.211095840707623523E+03   -0.504278365069623380E+01   -0.402519460359873182E+01   -0.473370474270938857E+01   -0.118158369656065787E+01   -0.986803295272670056E+01   -0.683814996637875971E+01   -0.674950217518420015E+01    0.289806489189255399E+04
    0.919005647991069652E+00    0.202392628317522025E+03   -0.448961431469346461E+01   -0.347351290825228887E+01   -0.434850278729981721E+01   -0.111174692124620300E+01   -0.864399376075597381E+01   -0.615186161853623314E+01   -0.830277423960476924E+01    0.289807076218359407E+04
    0.918739928856037391E+00    0.205878929738183729E+03   -0.443294388915418480E+01   -0.364690997426643992E+01   -0.436545468769273626E+01   -0.110100636385802808E+01   -0.880567916144138607E+01   -0.564514824717418406E+01   -0.642517828062547203E+01    0.289815396364618482E+04
    0.919001542410083916E+00    0.204016006959236563E+03   -0.537933032437556147E+01   -0.341847830148267651E+01   -0.438498347345978789E+01   -0.115127923121092479E+01   -0.879163271444692995E+01   -0.552401271594858034E+01   -0.672405435563640985E+01    0.289817471405512742E+04
    0.919159767662663940E+00    0.208741470812543838E+03   -0.512728884420283126E+01   -0.369105155451362954E+01   -0.450852149244804234E+01   -0.117536743716332381E+01   -0.937385989772511330E+01   -0.629768820800535067E+01   -0.962008653411379733E+01    0.289819313871034046E+04
    0.919005289455228191E+00    0.217501175593068012E+03   -0.503559702388816532E+01   -0.390676278006993094E+01   -0.448596356876045288E+01   -0.112105832545322315E+01   -0.788878441822647858E+01   -0.612907444312210448E+01   -0.655603205637881903E+01    0.289820174862434897E+04
    0.919089101120676322E+00    0.201169512440579211E+03   -0.470225284951006195E+01   -0.371703772718103842E+01   -0.449699237605254520E+01   -0.139724124171270603E+01   -0.901390875947349990E+01   -0.627673351345916863E+01   -0.787418840046073942E+01    0.289822617259786603E+04
    0.919312051066434321E+00    0.210500582118878526E+03   -0.537385456464322964E+01   -0.376584270762979578E+01   -0.466235821594779409E+01   -0.100940590252703011E+01   -0.842412996867991737E+01   -0.659064062938665707E+01   -0.691803173216278289E+01    0.289824174081112460E+04
    0.918794783415511240E+00    0.200389350461064254E+03   -0.460103352402222399E+01   -0.283320718049551612E+01   -0.436918627738416721E+01   -0.100449689884341709E+01   -0.810169876402167510E+01   -0.591804062435455780E+01   -0.799683724353070069E+01    0.289825129168168360E+04
    0.919108264095675254E+00    0.217575699782690265E+03   -0.521881992833428221E+01   -0.369092329137720832E+01   -0.463847994256372775E+01   -0.102200726272547904E+01   -0.947269036866844871E+01   -0.593764370268754771E+01   -0.796110327488240799E+01    0.289825192698071032E+04
    0.919075978809034799E+00    0.210200230201707541E+03   -0.472479632324265353E+01   -0.314784910118289218E+01   -0.459620492671010528E+01   -0.108619584834112359E+01   -0.968677113694051073E+01   -0.627359022896581031E+01   -0.976051777872004855E+01    0.289830486975664417E+04
    0.919154838176295730E+00    0.216298068139015356E+03   -0.539148401667752442E+01   -0.351635190705464851E+01   -0.456999110976705758E+01   -0.123129951491225853E+01   -0.899339250601524220E+01   -0.613881384342697078E+01   -0.673960025604716506E+01    0.289831651560963337E+04
    0.918803964195681999E+00    0.204826307278999934E+03   -0.436950266590384828E+01   -0.364147564657349943E+01   -0.443007275245249676E+01   -0.101373947415067001E+01   -0.920529480169365577E+01   -0.606944753235476853E+01   -0.662898864674065624E+01    0.289832573775143328E+04
    0.918813443387435203E+00    0.205180180108455858E+03   -0.460191352432209122E+01   -0.304403172531168575E+01   -0.433345365506906166E+01   -0.107450086842408687E+01   -0.913978095776221622E+01   -0.570908964506890637E+01   -0.668182064096886563E+01    0.289833238370035815E+04
    0.918890957209269610E+00    0.207987753843736584E+03   -0.463768406817477441E+01   -0.360152949063230299E+01   -0.445203704525428279E+01   -0.103783701469178524E+01   -0.981415100496788817E+01   -0.532985670111909027E+01   -0.641528937775703589E+01    0.289833637649703132E+04
    0.919197441177162400E+00    0.212042686889023258E+03   -0.501196101009150929E+01   -0.388272275690519209E+01   -0.463592991779479302E+01   -0.114136676947165761E+01   -0.873839944466388729E+01   -0.571353388452675048E+01   -0.823609966549634009E+01    0.289834104838146050E+04
    0.918739553802107478E+00    0.207160390457164340E+03   -0.463406920562068336E+01   -0.327154865635402547E+01   -0.434175778579353722E+01   -0.126232415211534033E+01   -0.973338823552580834E+01   -0.612410053550126499E+01   -0.780144735474655704E+01    0.289834244934546450E+04
    0.919447049501304958E+00    0.207927559996344741E+03   -0.510111949199376635E+01   -0.389286790113991010E+01   -0.473341591441821219E+01   -0.122703195965970124E+01   -0.970853467403768811E+01   -0.580222789759689750E+01   -0.739282448254504931E+01    0.289843663438192380E+04
    0.919071232058398135E+00    0.217450205460936957E+03   -0.468455596156925935E+01   -0.362787816331856749E+01   -0.457150244119748628E+01   -0.114497644515562058E+01   -0.843218632763723264E+01   -0.622368676499065998E+01   -0.973481751035448362E+01    0.289843699609734949E+04
    0.919407154655909165E+00    0.212061115404455336E+03   -0.492194531064231100E+01   -0.392313321523861891E+01   -0.481356759450235128E+01   -0.108608037970040172E+01   -0.950279286229643994E+01   -0.615108009308279335E+01   -0.754586769625083598E+01    0.289843717527244644E+04
    0.918741659408666367E+00    0.201941672970830837E+03   -0.459798974894885859E+01   -0.292410581174135586E+01   -0.427437289083182304E+01   -0.122439772391084389E+01   -0.949157843016876690E+01   -0.579431437510953629E+01   -0.804894515294180657E+01    0.289844660679084791E+04
    0.918994609869729806E+00    0.200371750019473609E+03   -0.483401844260688573E+01   -0.311494956201893114E+01   -0.439427874754431436E+01   -0.132990792137876923E+01   -0.839058065900624683E+01   -0.618342879413149937E+01   -0.710936632723033313E+01    0.289845104032329255E+04
    0.918976031988832154E+00    0.205515771526711177E+03   -0.517507725422726494E+01   -0.306973605960765550E+01   -0.446120773023593120E+01   -0.101878036725586085E+01   -0.951618771452680612E+01   -0.561048549392206741E+01   -0.975891251619455069E+01    0.289846306399517925E+04
