    0.919145331329620063E+00    0.220388371023494045E+03   -0.464967700461908695E+01   -0.293649580329660953E+01   -0.537780183285287627E+01   -0.383958028163065723E+01   -0.747277016846856235E+01   -0.531116228902652221E+01   -0.993624626227712149E+01    0.188229864431218607E+04
    0.919765305269621969E+00    0.234325293152945903E+03   -0.532549509802761278E+01   -0.423176667864862033E+01   -0.560478738596212001E+01   -0.976478466631122188E+01   -0.838318562453503624E+01   -0.762851031083707110E+01   -0.946655022324050677E+01    0.188235087613335190E+04
    0.919177565616845382E+00    0.249518340801368566E+03   -0.438655779607022911E+01   -0.436920314381912878E+01   -0.497848314638384704E+01   -0.776334657025611197E+01   -0.706362192864593119E+01   -0.774479925316127549E+01   -0.958985116933338588E+01    0.188236952283830919E+04
    0.918102188603179492E+00    0.216692112582520792E+03   -0.423457801229627151E+01   -0.259258259078965647E+01   -0.415911833782865337E+01   -0.454685448276206117E+01   -0.867679494193995282E+01   -0.976166588901690169E+01   -0.826253924206942969E+01    0.188241399312625640E+04
    0.917878199323655553E+00    0.212703572049902874E+03   -0.368015272417684347E+01   -0.153176822094628839E+01   -0.434582034792935445E+01   -0.531661921642013180E+01   -0.738272187947853009E+01   -0.709045764389166955E+01   -0.776874156007017369E+01    0.188245877609281638E+04
    0.919851280181019915E+00    0.212520782670843261E+03   -0.577294837746481271E+01   -0.396147467819468169E+01   -0.515346275719222557E+01   -0.267837032671979358E+01   -0.624236348955360931E+01   -0.694299745629760068E+01   -0.648030026948161542E+01    0.188249984921191367E+04
    0.919963182187738537E+00    0.205816196824432438E+03   -0.428569521043741819E+01   -0.364853404928863689E+01   -0.592203521695451318E+01   -0.466463352400381304E+01   -0.717634795700688777E+01   -0.838957769402222731E+01   -0.934155574543177458E+01    0.188253304030645404E+04
    0.918456985295644901E+00    0.220264103215871501E+03   -0.489548192388828607E+01   -0.215700916724295588E+01   -0.460579669530843372E+01   -0.642902300147870776E+01   -0.839132357289490827E+01   -0.629924319031452917E+01   -0.801525858109259914E+01    0.188261537435584478E+04
    0.918165369294642875E+00    0.203733395135479014E+03   -0.468364731370000875E+01   -0.204379871974828475E+01   -0.393194721509677692E+01   -0.470249008634238308E+01   -0.738038184581234891E+01   -0.535830740979243725E+01   -0.812352378328060709E+01    0.188267171584661446E+04
    0.918741625019957486E+00    0.233954359694311904E+03   -0.520449683820981512E+01   -0.264805017526952735E+01   -0.484462796591889155E+01   -0.203801317904541790E+01   -0.780975925882829891E+01   -0.921579298294999383E+01   -0.735302312337815422E+01    0.188277060111763512E+04
    0.920046771335293778E+00    0.203207174053494526E+03   -0.429878885720461401E+01   -0.400591044898654136E+01   -0.518997757785966218E+01   -0.344144960211914608E+01   -0.607957718221126964E+01   -0.913235963442058107E+01   -0.996991905929209565E+01    0.188280662476340353E+04
    0.918701603898160912E+00    0.213958402417158879E+03   -0.331345040507118060E+01   -0.271977353915164510E+01   -0.492285148041929776E+01   -0.837936405848226329E+01   -0.697216490878062523E+01   -0.789352365530649180E+01   -0.805303264266023078E+01    0.188281768135539323E+04
    0.919113114417112964E+00    0.218129772444496496E+03   -0.477179917044153168E+01   -0.343576479664794121E+01   -0.462405703918225441E+01   -0.633794723111251379E+01   -0.527698982368104641E+01   -0.831968291126833037E+01   -0.930305165061495209E+01    0.188287855378834865E+04
    0.920142067222568194E+00    0.241401719131399886E+03   -0.534207061273916128E+01   -0.406970084916169128E+01   -0.521303133760024107E+01   -0.614523005763611518E+01   -0.925570924316994592E+01   -0.714824211310633650E+01   -0.974469535533501485E+01    0.188287957272455196E+04
    0.917726136147640426E+00    0.227079635180576901E+03   -0.381730954087511698E+01   -0.243723553692592709E+01   -0.427346086182738905E+01   -0.209367853772804491E+01   -0.979083235445931699E+01   -0.636118490774945222E+01   -0.927340147321951314E+01    0.188306818766578317E+04
    0.918097848559375929E+00    0.204265048927297954E+03   -0.377657965276981678E+01   -0.276616210290822995E+01   -0.450768159214935249E+01   -0.748933845232674678E+01   -0.610603568906760152E+01   -0.750851646767477554E+01   -0.971214406972533872E+01    0.188318953128329304E+04
    0.918911727107040277E+00    0.210729439583614209E+03   -0.382095598154795812E+01   -0.380071302274708422E+01   -0.507889473623549925E+01   -0.608910552785873094E+01   -0.936594179364567836E+01   -0.946413908713170571E+01   -0.588900243789513667E+01    0.188319550144943469E+04
    0.917233736136518152E+00    0.205431824877013099E+03   -0.300867885796350443E+01   -0.181637375754882235E+01   -0.381919518107484279E+01   -0.149211241122814542E+01   -0.809649328501261145E+01   -0.762143509680169995E+01   -0.618720863793852160E+01    0.188321361177202130E+04
    0.919158711925091576E+00    0.217372189869749008E+03   -0.501896733486054902E+01   -0.372379078356506010E+01   -0.519487884743907991E+01   -0.898933059947681201E+01   -0.771299770723382672E+01   -0.974095640083994319E+01   -0.908558243333391857E+01    0.188323841321645887E+04
    0.918004230648998720E+00    0.215015502751071153E+03   -0.333205712456521841E+01   -0.268594023401816706E+01   -0.431280851585043390E+01   -0.406548364118332550E+01   -0.653778076458614166E+01   -0.582577114413278352E+01   -0.935730592870058153E+01    0.188327294476327916E+04
    0.918858189821587956E+00    0.226179454883202823E+03   -0.466992762133871864E+01   -0.255800071857418132E+01   -0.455652409558183180E+01   -0.947992421104851779E+01   -0.753249780565868576E+01   -0.728468917406565275E+01   -0.896477351677067169E+01    0.188328989934153992E+04
    0.919592947487528289E+00    0.207277539511761461E+03   -0.408350691897348295E+01   -0.309174981540077543E+01   -0.561478343201006247E+01   -0.488413599439698487E+01   -0.623582384295024728E+01   -0.652148059227122268E+01   -0.816582204771701647E+01    0.188331133443836529E+04
    0.918539016755499538E+00    0.200897577219306157E+03   -0.375470612761774447E+01   -0.154919665842862031E+01   -0.458370750770062774E+01   -0.807886843008224709E+01   -0.690753607893924571E+01   -0.618822520343168136E+01   -0.690718982949391691E+01    0.188331219819394073E+04
    0.919151329022880548E+00    0.221191474150406634E+03   -0.570955413623929964E+01   -0.265613836269331571E+01   -0.483541753684030517E+01   -0.274564325562366474E+01   -0.751215446799306363E+01   -0.817696519094774921E+01   -0.944155760378343167E+01    0.188332609781403517E+04
    0.919163927508446221E+00    0.207851706907077840E+03   -0.451005315635397963E+01   -0.303337158821622843E+01   -0.523276259244311781E+01   -0.273375611840986732E+01   -0.945349366653374190E+01   -0.476783474427699705E+01   -0.881720830327245864E+01    0.188332870500547733E+04
    0.917480524697099065E+00    0.210856186579822207E+03   -0.349032462326357251E+01   -0.175587344357610142E+01   -0.405565382252929929E+01   -0.198537541971389153E+01   -0.974051580486260349E+01   -0.494382070187852385E+01   -0.626698757011709073E+01    0.188333645838904113E+04
    0.918265554393169370E+00    0.214207259028062822E+03   -0.402163203201176422E+01   -0.276315891766721489E+01   -0.479542012616632185E+01   -0.606699456343523025E+01   -0.881130456668191542E+01   -0.754315495243706735E+01   -0.606603030922230069E+01    0.188334882039594913E+04
    0.920160757123578921E+00    0.235103422831097021E+03   -0.511420174045711295E+01   -0.389931332737545233E+01   -0.573739063647531999E+01   -0.960972921804991209E+01   -0.655656148986147258E+01   -0.907707362247162663E+01   -0.779540068756847404E+01    0.188336429690347745E+04
    0.919806705990007245E+00    0.218344013940803848E+03   -0.447162865027839818E+01   -0.455090911234473605E+01   -0.514658039904796993E+01   -0.368450646587758701E+01   -0.646084111610407241E+01   -0.780384254961041357E+01   -0.694596667448582306E+01    0.188337052174046516E+04
    0.918247696549405967E+00    0.218025114790296669E+03   -0.371877040891811816E+01   -0.251149501483228921E+01   -0.496561169753119458E+01   -0.222027507994291540E+01   -0.823248412422900699E+01   -0.842916735814288032E+01   -0.921625378628001002E+01    0.188339036496583094E+04
    0.919241685287175980E+00    0.201308923000391559E+03   -0.389391509129133873E+01   -0.295075101730628742E+01   -0.554382792521015322E+01   -0.584484521276028968E+01   -0.870850934896067308E+01   -0.963319757291881906E+01   -0.647040867183680390E+01    0.188339951231526379E+04
    0.918825361426841902E+00    0.202624853144481904E+03   -0.540198045944489991E+01   -0.310963005515242852E+01   -0.426699463290177938E+01   -0.985631165614354288E+01   -0.662594673933594258E+01   -0.605779469719450248E+01   -0.953243617224570983E+01    0.188340525777011703E+04
    0.919456671756228028E+00    0.207184502690316407E+03   -0.548649849061040040E+01   -0.239986371492698947E+01   -0.518682072231317814E+01   -0.734002985700539590E+01   -0.797476239724083058E+01   -0.684799722190780269E+01   -0.836241624022253127E+01    0.188341100784016544E+04
    0.918693340717648077E+00    0.228784009614981272E+03   -0.364414344094345299E+01   -0.321351760691021671E+01   -0.509377381091788184E+01   -0.669353371720133516E+01   -0.854139123224223518E+01   -0.625881727732230342E+01   -0.938538074906937325E+01    0.188345146222771427E+04
    0.919340483734233271E+00    0.213826155894856555E+03   -0.425337254412654175E+01   -0.423962192622227185E+01   -0.541089369799918707E+01   -0.471384394988835709E+01   -0.836064858770424735E+01   -0.972032435925249594E+01   -0.631964702696627789E+01    0.188345332451807963E+04
    0.918140394976045604E+00    0.215413794501071123E+03   -0.447266045648813471E+01   -0.257551119709939957E+01   -0.455668178543911573E+01   -0.233858832140575856E+01   -0.946677702735751581E+01   -0.682276392647407359E+01   -0.862672980446007998E+01    0.188345356262841597E+04
    0.919008705352498900E+00    0.204138444257778502E+03   -0.369195183785631897E+01   -0.259757330812883058E+01   -0.453889291062635891E+01   -0.799400853086200769E+01   -0.949608038716709579E+01   -0.641591867182616760E+01   -0.697715544301729373E+01    0.188346119050862740E+04
    0.920177440811914660E+00    0.229246399708198425E+03   -0.503735101344732428E+01   -0.438074400115951157E+01   -0.524743678258137169E+01   -0.912397401797700880E+01   -0.642898888898298004E+01   -0.900082969187472237E+01   -0.966910337601226644E+01    0.188348940361730524E+04
    0.919646226368187047E+00    0.203754799198385484E+03   -0.529998814031749976E+01   -0.388488860650472656E+01   -0.517208764062826809E+01   -0.957968671952637507E+01   -0.765542925382196948E+01   -0.635451519812516619E+01   -0.604552713004405184E+01    0.188349578983578317E+04
    0.919001879661043852E+00    0.214660718994130832E+03   -0.373773238453231738E+01   -0.309732553865745430E+01   -0.477054576481437564E+01   -0.651602831616625799E+01   -0.631756579411100461E+01   -0.559093627439876428E+01   -0.756307756339598747E+01    0.188349853726240053E+04
    0.920070547397858207E+00    0.208251841635863684E+03   -0.440241043502077378E+01   -0.432126771030855572E+01   -0.569938786467374037E+01   -0.407800448912383029E+01   -0.818790139231228764E+01   -0.946931024382096354E+01   -0.723102092630806936E+01    0.188351221831699149E+04
    0.919262748576077593E+00    0.215592909232985278E+03   -0.391578088490786058E+01   -0.276769704210354206E+01   -0.518403344326628979E+01   -0.296796851628381209E+01   -0.649154796182832161E+01   -0.966382941057792877E+01   -0.757951919609429492E+01    0.188352600670356060E+04
    0.918092419446030261E+00    0.216042212371460039E+03   -0.380243370785703760E+01   -0.149491390831933479E+01   -0.455480935830224265E+01   -0.116186014422022765E+01   -0.965836338987594267E+01   -0.750661945744121439E+01   -0.752642124721512751E+01    0.188352887064888773E+04
    0.918704809674486311E+00    0.208011764816609855E+03   -0.338576624316068031E+01   -0.236517286599463095E+01   -0.501172334221067928E+01   -0.815097286210509786E+01   -0.824759833519538788E+01   -0.732669353380192589E+01   -0.942869774577728847E+01    0.188358528890898560E+04
    0.918434729820919560E+00    0.216569014274406811E+03   -0.462374467433260605E+01   -0.202625863724418487E+01   -0.454137226684833450E+01   -0.303605573413998275E+01   -0.883126845559703533E+01   -0.641735340384752107E+01   -0.686160847819598185E+01    0.188360713104963884E+04
    0.919400533985837543E+00    0.219790190100655195E+03   -0.389333162446895908E+01   -0.370285493078578298E+01   -0.547801763433554978E+01   -0.247562650855195798E+01   -0.620282352972375328E+01   -0.951118378174927059E+01   -0.867323358223988983E+01    0.188364225254449866E+04
    0.918361948531367323E+00    0.205389202423949769E+03   -0.381100137421261742E+01   -0.169109059546064344E+01   -0.467291120984995700E+01   -0.403387963347133205E+01   -0.737739861464702429E+01   -0.958354077128279513E+01   -0.854187364136194560E+01    0.188367072783382264E+04
    0.918674818958346018E+00    0.201417892743253304E+03   -0.453304681771236595E+01   -0.198737928401113351E+01   -0.416906195567030569E+01   -0.431761144440732103E+01   -0.693150464218710027E+01   -0.803952333422808962E+01   -0.820503772653768593E+01    0.188367258446195569E+04
    0.918702708557880054E+00    0.224897798479878645E+03   -0.425558192311175798E+01   -0.250755624576810465E+01   -0.487437666857235730E+01   -0.255851762492486401E+01   -0.867427254757842014E+01   -0.784374645511812929E+01   -0.592828545944377705E+01    0.188371366770329587E+04
    0.920370949389927473E+00    0.210583025416593671E+03   -0.507211500179672736E+01   -0.491531085640546550E+01   -0.568069410376927930E+01   -0.172352225742451459E+01   -0.871726983469232053E+01   -0.949197724406108101E+01   -0.974660716948876171E+01    0.188373422815675690E+04
    0.919296659947514083E+00    0.210242579806458764E+03   -0.489345100114748810E+01   -0.438549757548205754E+01   -0.500467861432139571E+01   -0.763311702447201323E+01   -0.843194427276518965E+01   -0.956058784419183993E+01   -0.761336482697848282E+01    0.188375420982194692E+04
    0.919944945462995878E+00    0.205235740019378795E+03   -0.419913032753086934E+01   -0.396460520330847732E+01   -0.578616315170705064E+01   -0.687841914349369610E+01   -0.782657776998715438E+01   -0.713350384697806383E+01   -0.875012880749666522E+01    0.188376259000441746E+04
    0.920306598000666720E+00    0.231182619474743035E+03   -0.566458420680138808E+01   -0.391238516508651824E+01   -0.560782709856304429E+01   -0.287760707015981776E+01   -0.840477584283980583E+01   -0.751823788458484721E+01   -0.950837054544600946E+01    0.188379658955491027E+04
    0.918395228516782458E+00    0.211546039882937038E+03   -0.358569447971398070E+01   -0.348483307390644903E+01   -0.462198193702590920E+01   -0.732867821922683493E+01   -0.983948881865185854E+01   -0.844194362763884065E+01   -0.876748749245711245E+01    0.188392333762600265E+04
    0.918656993993974158E+00    0.215024105468231966E+03   -0.382111691158184552E+01   -0.349845373557200290E+01   -0.466632858153675123E+01   -0.703172050816223937E+01   -0.649508821875824527E+01   -0.531119955649267261E+01   -0.767148554311461783E+01    0.188393963184936797E+04
    0.918490889211260875E+00    0.207814586684169655E+03   -0.458449979705898514E+01   -0.230288703222164592E+01   -0.468522961733069110E+01   -0.570502721552770886E+01   -0.536952226320189041E+01   -0.618158547495430888E+01   -0.774453093470408227E+01    0.188394195843933107E+04
    0.919918585467804917E+00    0.244696393496983376E+03   -0.519348599463771432E+01   -0.460973262649123949E+01   -0.547184378242102198E+01   -0.146759121629149902E+01   -0.804494636699489263E+01   -0.859064654610499900E+01   -0.663020695841076169E+01    0.188395006154500629E+04
    0.919296392112338268E+00    0.213808756164828083E+03   -0.590655188421059218E+01   -0.332250235398950888E+01   -0.472781515527954621E+01   -0.667670528754034187E+01   -0.768573983531408444E+01   -0.697748183730009153E+01   -0.953843563478789136E+01    0.188396494740291519E+04
    0.918557435109203069E+00    0.224199827550487669E+03   -0.358169578251379139E+01   -0.299782775427598835E+01   -0.457874929534485542E+01   -0.332369577658934734E+01   -0.857484587148702460E+01   -0.892535743761195910E+01   -0.759976217919320973E+01    0.188396927908826819E+04
    0.918264144417974881E+00    0.204735336971313814E+03   -0.390770960283195734E+01   -0.295160094163984166E+01   -0.464464310036860795E+01   -0.490756213567249411E+01   -0.993141337861014328E+01   -0.743460288960125748E+01   -0.806480847778586529E+01    0.188398155625344179E+04
    0.919755265727148941E+00    0.212767764136198252E+03   -0.492800949035821123E+01   -0.482187686222697831E+01   -0.539650476012864466E+01   -0.871279676765484012E+01   -0.801711693770992007E+01   -0.996145371256360157E+01   -0.830445738242481646E+01    0.188398606327145148E+04
    0.918910485668375632E+00    0.214008330965796063E+03   -0.505953109134088486E+01   -0.298492739509248040E+01   -0.502668074423534517E+01   -0.789748826865645093E+01   -0.867737339854537026E+01   -0.726326592442403651E+01   -0.583497369488661466E+01    0.188398938064785239E+04
    0.919871334120712869E+00    0.212576853470613230E+03   -0.537801785083632211E+01   -0.463333082412857511E+01   -0.527997731745034748E+01   -0.467520948936956149E+01   -0.918199993871030884E+01   -0.783215967664377910E+01   -0.916430173890579525E+01    0.188399193111684667E+04
    0.920163196204979328E+00    0.203564894906974104E+03   -0.476652893882846129E+01   -0.331918698936702494E+01   -0.533686808887347475E+01   -0.563778761082877278E+01   -0.643173491538590181E+01   -0.805048312887484840E+01   -0.845261456301295055E+01    0.188400440989664162E+04
    0.920019350624918908E+00    0.211073663847556787E+03   -0.501738803588169358E+01   -0.460763949760187597E+01   -0.542372602109009438E+01   -0.370314718131690501E+01   -0.796074271750966833E+01   -0.773478476771061807E+01   -0.666609773391798299E+01    0.188401437512217308E+04
    0.919082663338321337E+00    0.212088121129386536E+03   -0.532404249796565754E+01   -0.337957170256632722E+01   -0.442670334609283866E+01   -0.861437575827610047E+01   -0.874085768088788129E+01   -0.674423367461820433E+01   -0.808005202280680557E+01    0.188402036495456719E+04
    0.918799083105267256E+00    0.215067045320893527E+03   -0.379439450133459388E+01   -0.224816729642448809E+01   -0.488573380130337753E+01   -0.250338040156929154E+01   -0.681926370991729058E+01   -0.898688422680239896E+01   -0.990045393858349065E+01    0.188402540523667153E+04
    0.917937856742133240E+00    0.208665705865716461E+03   -0.394295630273642317E+01   -0.201856615164311570E+01   -0.418186959103938616E+01   -0.324075970562835369E+01   -0.735962470574909666E+01   -0.875070408838524649E+01   -0.710035332934476138E+01    0.188402963114756903E+04
    0.919713249442720926E+00    0.230603070485274429E+03   -0.536125725487725191E+01   -0.346445527779294871E+01   -0.492694738220113315E+01   -0.899947934745230249E+01   -0.720986230325104671E+01   -0.922064213345750439E+01   -0.977591135681545254E+01    0.188403764425377858E+04
    0.918874900608709799E+00    0.218370946685520522E+03   -0.395019107162721284E+01   -0.277215159732362082E+01   -0.504437746742697080E+01   -0.408716578987665802E+01   -0.580373135237857340E+01   -0.581097430989909380E+01   -0.741668536545047985E+01    0.188405099915545657E+04
    0.917632591922971197E+00    0.202708429635202606E+03   -0.353334552334023311E+01   -0.216777787343034678E+01   -0.403436412417810075E+01   -0.365769316319088311E+01   -0.761133660179432958E+01   -0.542277947555449913E+01   -0.932302091371414754E+01    0.188407412420386913E+04
    0.919824013438377608E+00    0.225453706642124018E+03   -0.515753048034725925E+01   -0.467269923379683405E+01   -0.504236893495308003E+01   -0.191372702548271967E+01   -0.630841054448111382E+01   -0.808473324326072529E+01   -0.855874824679616886E+01    0.188407737242006942E+04
    0.919477502591644624E+00    0.200887344954791701E+03   -0.533785391117189345E+01   -0.323809404336278206E+01   -0.531963813333805113E+01   -0.202682959397602591E+01   -0.541465281595632053E+01   -0.615259290270457093E+01   -0.990469291689586484E+01    0.188407949579611841E+04
    0.919667489781374803E+00    0.222015813018039637E+03   -0.434623572912294964E+01   -0.493611210636795938E+01   -0.526690077549516289E+01   -0.196010569649452648E+01   -0.916607581072251421E+01   -0.952535583704649724E+01   -0.707532046069735898E+01    0.188409126232525864E+04
    0.919751402189659339E+00    0.242645539517273306E+03   -0.544740277136447215E+01   -0.389202504718612730E+01   -0.526000468253624298E+01   -0.593594442066791039E+01   -0.680807920271584877E+01   -0.982250775351513106E+01   -0.882714593196176800E+01    0.188411389587754456E+04
    0.918660828235898008E+00    0.206507399866293810E+03   -0.410358104947094660E+01   -0.234249472388501179E+01   -0.419197439190765486E+01   -0.160456312136450663E+01   -0.720797093361778085E+01   -0.550467496941338919E+01   -0.954451560551551914E+01    0.188413142407452506E+04
    0.918549885720055248E+00    0.212420619404761453E+03   -0.429504566506617902E+01   -0.203808506584558558E+01   -0.513248442302767671E+01   -0.142785430916708478E+01   -0.883798231898094855E+01   -0.737573444046662807E+01   -0.939189187997031105E+01    0.188414067683603366E+04
    0.919500934069867326E+00    0.221239296351874430E+03   -0.483382085592932675E+01   -0.458655695436593813E+01   -0.473121969673505571E+01   -0.140692959722251842E+01   -0.932395656935480766E+01   -0.984055207319830316E+01   -0.873853161665672218E+01    0.188414317554824675E+04
    0.919090342328582999E+00    0.205262982756883957E+03   -0.360341485533302386E+01   -0.346580040172337167E+01   -0.552759917108155285E+01   -0.149940598920151480E+01   -0.831557141316995185E+01   -0.805670970230471539E+01   -0.919109267866503288E+01    0.188416052769829685E+04
    0.918903966732208421E+00    0.218593496505071442E+03   -0.477600649842732672E+01   -0.251110697291427964E+01   -0.497795867170300532E+01   -0.544179932274968881E+01   -0.904853115271720476E+01   -0.831615784047605899E+01   -0.631077956389703765E+01    0.188417038529344018E+04
    0.919553328366059741E+00    0.226571425615123360E+03   -0.531221612761536388E+01   -0.380902209372941769E+01   -0.480328608473297791E+01   -0.565798603601246075E+01   -0.916467363555825187E+01   -0.680047583383954724E+01   -0.798722682904167591E+01    0.188417047559374873E+04
    0.919113807939316740E+00    0.214729580317471260E+03   -0.384002268853634376E+01   -0.324279499079443134E+01   -0.545391281174211429E+01   -0.245914227652863993E+01   -0.802005614434433944E+01   -0.545651120213288632E+01   -0.832939530148172835E+01    0.188417870574350718E+04
    0.919590710348160201E+00    0.214351548415858957E+03   -0.584866920307972737E+01   -0.309150486071742137E+01   -0.482407361553375402E+01   -0.231456301676882781E+01   -0.793573879776594282E+01   -0.939102925100379515E+01   -0.699977854072208938E+01    0.188419620825998845E+04
    0.919742652373681469E+00    0.204930196307592269E+03   -0.432956759954322123E+01   -0.483934924420344537E+01   -0.552429842259205994E+01   -0.369542761094483385E+01   -0.789206822513980999E+01   -0.932558833741678228E+01   -0.949903722371389136E+01    0.188422164107306662E+04
    0.918629830641542466E+00    0.203839901119678274E+03   -0.454654169107746053E+01   -0.290233262499316780E+01   -0.483176201811773698E+01   -0.650850200951555813E+01   -0.785596216109373913E+01   -0.776714736593332944E+01   -0.546793194355205614E+01    0.188422635394621329E+04
    0.918969169325866697E+00    0.215788484047408787E+03   -0.437468531613938083E+01   -0.376616681356686556E+01   -0.494489895349802833E+01   -0.370322631229295496E+01   -0.906721841286935337E+01   -0.535540966681067854E+01   -0.640158922794342722E+01    0.188423586992298260E+04
    0.919713066142444080E+00    0.233932367346215756E+03   -0.516253153825690525E+01   -0.350864335797902971E+01   -0.518671311541228608E+01   -0.197737178482097065E+01   -0.613522428145568277E+01   -0.761423896138259337E+01   -0.665902887344664940E+01    0.188424149453490486E+04
    0.919544242090910346E+00    0.213517192126361408E+03   -0.414277757656871870E+01   -0.458781998667754198E+01   -0.527009495727940536E+01   -0.657756669950282102E+01   -0.640375901589402829E+01   -0.625034308120139848E+01   -0.874081975722543092E+01    0.188425760147098049E+04
