    0.100434391386240729E+01    0.483917742967605591E+03   -0.773005241155624390E+01   -0.137264949083328247E+01   -0.407864272594451904E+01   -0.857703286409378052E+01   -0.578324341773986816E+01   -0.943353784084320068E+01   -0.247585761547088623E+01   -0.952191614756389026E+05   -0.692075511231548113E+01    1
    0.100632668559515492E+01    0.374555391073226929E+03   -0.981858128309249878E+01   -0.748950707912445068E+01   -0.290740144252777100E+01   -0.830599886178970337E+01   -0.468616038560867310E+01   -0.394397330284118652E+01   -0.170949524641036987E+01   -0.928272039834677707E+05   -0.692175511231547080E+01    1
    0.100934913021415484E+01    0.339331263303756714E+03   -0.238389217853546143E+01   -0.768770247697830200E+01   -0.932644045352935791E+01   -0.810267776250839233E+01   -0.972431021928787231E+01   -0.267167443037033081E+01   -0.227420645952224731E+01   -0.913658761781351932E+05   -0.692275511231549334E+01    1
    0.100713354117876319E+01    0.429347807168960571E+03   -0.887192082405090332E+01   -0.888595306873321533E+01   -0.843221503496170044E+01   -0.546609741449356079E+01   -0.943521100282669067E+01   -0.258430200815200806E+01   -0.325654458999633789E+01   -0.902316938941407861E+05   -0.692375511231548746E+01    1
    0.100355381237000252E+01    0.382716906070709229E+03   -0.457413685321807861E+01   -0.210422199964523315E+01   -0.600046855211257935E+01   -0.756885433197021484E+01   -0.102961426973342896E+01   -0.139678293466567993E+01   -0.841860443353652954E+01   -0.893100891898115078E+05   -0.692475511231548957E+01    1
    0.993409511085391217E+00    0.494805490970611572E+03   -0.587520778179168701E+01   -0.753302913904190063E+01   -0.218029803037643433E+01   -0.511457890272140503E+01   -0.103540247678756714E+01   -0.879523539543151855E+01   -0.447888731956481934E+01   -0.882405519828111719E+05   -0.692575511231552365E+01    1
    0.100294955982005618E+01    0.390807843208312988E+03   -0.187684094905853271E+01   -0.340863388776779175E+01   -0.888360667228698730E+01   -0.185858958959579468E+01   -0.884800839424133301E+01   -0.813906085491180420E+01   -0.186377859115600586E+01   -0.874091010643389309E+05   -0.692675511231553909E+01    1
    0.100891026275914930E+01    0.311972784996032715E+03   -0.505584442615509033E+01   -0.713104271888732910E+01   -0.467780154943466187E+01   -0.373990333080291748E+01   -0.446000403165817261E+01   -0.933899748325347900E+01   -0.181387126445770264E+01   -0.870403249249569053E+05   -0.692775511231552343E+01    1
    0.100530002421408904E+01    0.374666452407836914E+03   -0.337465673685073853E+01   -0.303752505779266357E+01   -0.121737158298492432E+01   -0.440308433771133423E+01   -0.747985219955444336E+01   -0.825643002986907959E+01   -0.898079758882522583E+01   -0.870024565680590458E+05   -0.692875511231550334E+01    1
    0.998278648322761253E+00    0.474725687503814697E+03   -0.278505784273147583E+01   -0.696285855770111084E+01   -0.997410595417022705E+01   -0.697947055101394653E+01   -0.377877444028854370E+01   -0.370683437585830688E+01   -0.256354546546936035E+01   -0.862208215904229146E+05   -0.692975511231548769E+01    1
    0.996700196255386084E+00    0.428137308359146118E+03   -0.100072526931762695E+01   -0.784765654802322388E+01   -0.751380145549774170E+01   -0.570871931314468384E+01   -0.144495058059692383E+01   -0.508562070131301880E+01   -0.619411331415176392E+01   -0.860496206261694024E+05   -0.693075511231546315E+01    1
    0.100082206381809735E+01    0.481803947687149048E+03   -0.192189025878906250E+01   -0.269662970304489136E+01   -0.425935924053192139E+01   -0.526387441158294678E+01   -0.649440968036651611E+01   -0.831887614727020264E+01   -0.347614669799804688E+01   -0.859252184661372157E+05   -0.693175511231550789E+01    1
    0.999110290331304274E+00    0.412494629621505737E+03   -0.109388160705566406E+01   -0.982094806432723999E+01   -0.188413763046264648E+01   -0.602702027559280396E+01   -0.339137387275695801E+01   -0.717902582883834839E+01   -0.711659097671508789E+01   -0.855621675581833260E+05   -0.693275511231550912E+01    1
    0.100579731759524371E+01    0.345180982351303101E+03   -0.472287392616271973E+01   -0.588196051120758057E+01   -0.248068130016326904E+01   -0.432609421014785767E+01   -0.219617241621017456E+01   -0.426150554418563843E+01   -0.701133948564529419E+01   -0.849666316712417465E+05   -0.693375511231550057E+01    1
    0.990849472817659560E+00    0.474683898687362671E+03   -0.538778710365295410E+01   -0.502266067266464233E+01   -0.581018298864364624E+01   -0.792605859041213989E+01   -0.268796938657760620E+01   -0.206192785501480103E+01   -0.164622086286544800E+01   -0.836894361793360004E+05   -0.693475511231554709E+01    1
    0.100268797275531307E+01    0.308709341287612915E+03   -0.904595810174942017E+01   -0.537219810485839844E+01   -0.159461569786071777E+01   -0.200618726015090942E+01   -0.201068210601806641E+01   -0.668986278772354126E+01   -0.142516607046127319E+01   -0.836863769536185864E+05   -0.693575511231551811E+01    1
    0.100900132140898724E+01    0.302538168430328369E+03   -0.620942497253417969E+01   -0.808433949947357178E+01   -0.690212208032608032E+01   -0.768227100372314453E+01   -0.169810712337493896E+01   -0.680128443241119385E+01   -0.659100568294525146E+01   -0.835310993142453517E+05   -0.693675511231548558E+01    1
    0.100722614282459033E+01    0.274482029676437378E+03   -0.335545855760574341E+01   -0.346156460046768188E+01   -0.207575571537017822E+01   -0.269573706388473511E+01   -0.496097147464752197E+01   -0.992107546329498291E+01   -0.168039488792419434E+01   -0.821047913251468271E+05   -0.693775511231549125E+01    1
    0.100599053133416194E+01    0.426278358697891235E+03   -0.632002693414688110E+01   -0.814675772190093994E+01   -0.310455828905105591E+01   -0.281820726394653320E+01   -0.523596334457397461E+01   -0.750073748826980591E+01   -0.473485964536666870E+01   -0.811410270446969371E+05   -0.693875511231549424E+01    1
    0.100042806362235570E+01    0.305628126859664917E+03   -0.113079524040222168E+01   -0.368138396739959717E+01   -0.232275605201721191E+01   -0.220711743831634521E+01   -0.190223288536071777E+01   -0.842292815446853638E+01   -0.139579051733016968E+01   -0.808977597945302841E+05   -0.693975511231547948E+01    1
    0.100465941824090499E+01    0.362732267379760742E+03   -0.318937402963638306E+01   -0.995500487089157104E+01   -0.333143132925033569E+01   -0.580395489931106567E+01   -0.307188308238983154E+01   -0.383506649732589722E+01   -0.839179092645645142E+01   -0.804981823184338718E+05   -0.694075511231545761E+01    1
    0.100077821427959224E+01    0.478535175323486328E+03   -0.878442770242691040E+01   -0.125522989034652710E+01   -0.846383291482925415E+01   -0.196970760822296143E+01   -0.432344150543212891E+01   -0.264154464006423950E+01   -0.435590267181396484E+01   -0.799309332963643974E+05   -0.694175511231546682E+01    1
    0.100142062588638092E+01    0.472102665901184082E+03   -0.259480607509613037E+01   -0.543514579534530640E+01   -0.305300140380859375E+01   -0.870035707950592041E+01   -0.912384945154190063E+01   -0.774884343147277832E+01   -0.854833322763442993E+01   -0.799155931370661856E+05   -0.694275511231551334E+01    1
    0.100208736430227763E+01    0.454163104295730591E+03   -0.981224858760833740E+01   -0.628120839595794678E+01   -0.279195702075958252E+01   -0.900481033325195312E+01   -0.414406931400299072E+01   -0.877249670028686523E+01   -0.724350988864898682E+01   -0.792951934599709057E+05   -0.694375511231550835E+01    1
    0.100425116995453845E+01    0.292510819435119629E+03   -0.887511694431304932E+01   -0.311249977350234985E+01   -0.146678215265274048E+01   -0.134238076210021973E+01   -0.270949733257293701E+01   -0.213982671499252319E+01   -0.341131609678268433E+01   -0.788898364179224300E+05   -0.694475511231550335E+01    1
    0.995236582485258703E+00    0.415552312135696411E+03   -0.307337385416030884E+01   -0.947848576307296753E+01   -0.757809937000274658E+01   -0.202751994132995605E+01   -0.982971298694610596E+01   -0.431387406587600708E+01   -0.165540474653244019E+01   -0.777590957409230759E+05   -0.694575511231551523E+01    1
    0.989215658929646136E+00    0.486513638496398926E+03   -0.582476991415023804E+01   -0.567737770080566406E+01   -0.624006867408752441E+01   -0.657332670688629150E+01   -0.909663361310958862E+01   -0.191097420454025269E+01   -0.189748752117156982E+01   -0.775901845829067461E+05   -0.694675511231552090E+01    1
    0.100415289971351651E+01    0.367519098520278931E+03   -0.187001204490661621E+01   -0.977271121740341187E+01   -0.938537287712097168E+01   -0.403682601451873779E+01   -0.774743366241455078E+01   -0.361479705572128296E+01   -0.728841918706893921E+01   -0.774308358998683252E+05   -0.694775511231551945E+01    1
    0.100913135985821500E+01    0.203254288434982300E+03   -0.493644374608993530E+01   -0.264679533243179321E+01   -0.135354679822921753E+01   -0.549185788631439209E+01   -0.748880434036254883E+01   -0.798382639884948730E+01   -0.193092662096023560E+01   -0.772236094321243290E+05   -0.694875511231547005E+01    1
    0.994647989703118962E+00    0.483602368831634521E+03   -0.410781121253967285E+01   -0.285620826482772827E+01   -0.465695649385452271E+01   -0.973558139801025391E+01   -0.249042683839797974E+01   -0.492708283662796021E+01   -0.406362396478652954E+01   -0.767591853983872861E+05   -0.694975511231546506E+01    1
    0.100746695963126442E+01    0.215149241685867310E+03   -0.796043270826339722E+01   -0.409014457464218140E+01   -0.168804776668548584E+01   -0.370741158723831177E+01   -0.157481080293655396E+01   -0.300253671407699585E+01   -0.575017446279525757E+01   -0.763465567348617187E+05   -0.695075511231549914E+01    1
    0.100703393586319701E+01    0.465505236387252808E+03   -0.622325283288955688E+01   -0.253154832124710083E+01   -0.520444256067276001E+01   -0.717257511615753174E+01   -0.995514166355133057E+01   -0.754860311746597290E+01   -0.512313300371170044E+01   -0.763054470540692564E+05   -0.695175511231552257E+01    1
    0.998675625078141893E+00    0.385165619850158691E+03   -0.347971886396408081E+01   -0.111769104003906250E+01   -0.328225141763687134E+01   -0.377717959880828857E+01   -0.291722422838211060E+01   -0.392725348472595215E+01   -0.339078271389007568E+01   -0.746001514772379451E+05   -0.695275511231550336E+01    1
    0.100677934152495885E+01    0.317594087123870850E+03   -0.698860830068588257E+01   -0.820307070016860962E+01   -0.803766530752182007E+01   -0.884205979108810425E+01   -0.413281261920928955E+01   -0.804868060350418091E+01   -0.380467814207077026E+01   -0.743835545460878639E+05   -0.695375511231547883E+01    1
    0.100727245459073789E+01    0.325766205787658691E+03   -0.553136253356933594E+01   -0.853969168663024902E+01   -0.266802340745925903E+01   -0.831555986404418945E+01   -0.664560633897781372E+01   -0.494719994068145752E+01   -0.617190301418304443E+01   -0.743164576655896526E+05   -0.695475511231550136E+01    1
    0.100780842136073123E+01    0.358897495269775391E+03   -0.314542388916015625E+01   -0.675490689277648926E+01   -0.836670637130737305E+01   -0.485152554512023926E+01   -0.801718556880950928E+01   -0.858721345663070679E+01   -0.830081737041473389E+01   -0.741393969650605868E+05   -0.695575511231551680E+01    1
    0.995734773211598534E+00    0.474945467710494995E+03   -0.396492886543273926E+01   -0.273348593711853027E+01   -0.239225691556930542E+01   -0.952848267555236816E+01   -0.545692801475524902E+01   -0.963542449474334717E+01   -0.488431876897811890E+01   -0.741250894670665875E+05   -0.695675511231548427E+01    1
    0.100380102002531313E+01    0.246140682697296143E+03   -0.379463595151901245E+01   -0.870529448986053467E+01   -0.400895357131958008E+01   -0.998636686801910400E+01   -0.536774027347564697E+01   -0.195306289196014404E+01   -0.146708416938781738E+01   -0.739056772948319558E+05   -0.695775511231548727E+01    1
    0.100155243713951125E+01    0.292935359477996826E+03   -0.381879621744155884E+01   -0.258424836397171021E+01   -0.101184463500976562E+01   -0.693783086538314819E+01   -0.627630424499511719E+01   -0.118756633996963501E+01   -0.859686672687530518E+01   -0.731174582059133973E+05   -0.695875511231550270E+01    1
    0.100261517836296576E+01    0.250001633167266846E+03   -0.761414021253585815E+01   -0.821634495258331299E+01   -0.503644400835037231E+01   -0.553192043304443359E+01   -0.502165055274963379E+01   -0.440124058723449707E+01   -0.140604138374328613E+01   -0.710154760771293950E+05   -0.695975511231551458E+01    1
    0.100306009742635505E+01    0.473221004009246826E+03   -0.779934728145599365E+01   -0.329237997531890869E+01   -0.372464156150817871E+01   -0.414441263675689697E+01   -0.754523426294326782E+01   -0.874714016914367676E+01   -0.998217403888702393E+01   -0.702159838453700941E+05   -0.696075511231551580E+01    1
    0.100115458492541332E+01    0.331057631969451904E+03   -0.623755490779876709E+01   -0.599671399593353271E+01   -0.438563710451126099E+01   -0.728070408105850220E+01   -0.928027105331420898E+01   -0.345874828100204468E+01   -0.291681331396102905E+01   -0.701545862293403916E+05   -0.696175511231550104E+01    1
    0.100330938429611938E+01    0.293378067016601562E+03   -0.258584535121917725E+01   -0.743621265888214111E+01   -0.756791824102401733E+01   -0.467883741855621338E+01   -0.985017931461334229E+01   -0.257333606481552124E+01   -0.516448086500167847E+01   -0.699723120973186305E+05   -0.696275511231553423E+01    1
    0.100397014770627035E+01    0.345430946350097656E+03   -0.923326748609542847E+01   -0.397383916378021240E+01   -0.476274603605270386E+01   -0.919542634487152100E+01   -0.790454137325286865E+01   -0.756448769569396973E+01   -0.385778909921646118E+01   -0.696919292539800517E+05   -0.696375511231550171E+01    1
    0.998593693085432221E+00    0.300910210609436035E+03   -0.892610627412796021E+01   -0.306660985946655273E+01   -0.382385379076004028E+01   -0.893305695056915283E+01   -0.453292042016983032E+01   -0.371550756692886353E+01   -0.161362129449844360E+01   -0.693767648636552331E+05   -0.696475511231547362E+01    1
    0.100288490719378021E+01    0.291192460060119629E+03   -0.936767888069152832E+01   -0.704215162992477417E+01   -0.953646492958068848E+01   -0.290098506212234497E+01   -0.663807415962219238E+01   -0.414272606372833252E+01   -0.275126469135284424E+01   -0.693364729116370436E+05   -0.696575511231551836E+01    1
    0.100447732282769708E+01    0.273973053693771362E+03   -0.703135412931442261E+01   -0.303478223085403442E+01   -0.406661945581436157E+01   -0.708234560489654541E+01   -0.283166605234146118E+01   -0.924956727027893066E+01   -0.702601706981658936E+01   -0.692600284679018368E+05   -0.696675511231553202E+01    1
    0.100440455032181752E+01    0.213396847248077393E+03   -0.626458191871643066E+01   -0.780677270889282227E+01   -0.760245597362518311E+01   -0.490255832672119141E+01   -0.190134078264236450E+01   -0.175980705022811890E+01   -0.564063036441802979E+01   -0.688980888907778863E+05   -0.696775511231552436E+01    1
    0.100113451503431805E+01    0.275615155696868896E+03   -0.601411938667297363E+01   -0.100119090080261230E+01   -0.650247293710708618E+01   -0.855297344923019409E+01   -0.102750337123870850E+01   -0.524398422241210938E+01   -0.640844058990478516E+01   -0.688282222806542268E+05   -0.696875511231550959E+01    1
    0.100348262663304810E+01    0.269642770290374756E+03   -0.257349485158920288E+01   -0.503239279985427856E+01   -0.502786093950271606E+01   -0.975169771909713745E+01   -0.915829706192016602E+01   -0.245414298772811890E+01   -0.548575961589813232E+01   -0.687628019259030407E+05   -0.696975511231549394E+01    1
    0.990427928502023436E+00    0.472626537084579468E+03   -0.363786405324935913E+01   -0.986417829990386963E+01   -0.210907572507858276E+01   -0.637613177299499512E+01   -0.461254876852035522E+01   -0.529619610309600830E+01   -0.471332901716232300E+01   -0.685336059125015745E+05   -0.697075511231548450E+01    1
    0.989297689411461567E+00    0.496516615152359009E+03   -0.528276628255844116E+01   -0.520863538980484009E+01   -0.708853507041931152E+01   -0.595359426736831665E+01   -0.169544905424118042E+01   -0.732279169559478760E+01   -0.948429006338119507E+01   -0.685095967320088967E+05   -0.697175511231548395E+01    1
    0.991638687908113159E+00    0.357193988561630249E+03   -0.318081885576248169E+01   -0.771745461225509644E+01   -0.637705659866333008E+01   -0.602474844455718994E+01   -0.934146028757095337E+01   -0.502188926935195923E+01   -0.107565814256668091E+01   -0.683009607870417676E+05   -0.697275511231548872E+01    1
    0.997980959529161660E+00    0.285883474349975586E+03   -0.163653647899627686E+01   -0.651687157154083252E+01   -0.863498413562774658E+01   -0.237044090032577515E+01   -0.154718136787414551E+01   -0.479187911748886108E+01   -0.878224921226501465E+01   -0.679922053018278239E+05   -0.697375511231548995E+01    1
    0.995845693831086343E+00    0.381771552562713623E+03   -0.310619068145751953E+01   -0.588894122838973999E+01   -0.778485584259033203E+01   -0.592769968509674072E+01   -0.249642854928970337E+01   -0.466421669721603394E+01   -0.586345809698104858E+01   -0.678667449842599744E+05   -0.697475511231553025E+01    1
    0.999738048947811264E+00    0.234593361616134644E+03   -0.464848875999450684E+01   -0.891998869180679321E+01   -0.274809056520462036E+01   -0.753887313604354858E+01   -0.273386627435684204E+01   -0.428551453351974487E+01   -0.111629521846771240E+01   -0.676880219635676040E+05   -0.697575511231552614E+01    1
    0.995745289659440647E+00    0.320977890491485596E+03   -0.998817521333694458E+01   -0.271241557598114014E+01   -0.367755323648452759E+01   -0.163738942146301270E+01   -0.686278158426284790E+01   -0.429870349168777466E+01   -0.142562419176101685E+01   -0.674900872513884533E+05   -0.697675511231550338E+01    1
    0.992132479454398308E+00    0.481951791048049927E+03   -0.276740461587905884E+01   -0.216723191738128662E+01   -0.756399041414260864E+01   -0.413887226581573486E+01   -0.715938508510589600E+01   -0.477306932210922241E+01   -0.341900277137756348E+01   -0.674832907998131850E+05   -0.697775511231553747E+01    1
    0.100605146326088923E+01    0.201891010999679565E+03   -0.275360679626464844E+01   -0.999027162790298462E+01   -0.926806324720382690E+01   -0.153970068693161011E+01   -0.628015857934951782E+01   -0.283657878637313843E+01   -0.925450253486633301E+01   -0.674028524281013815E+05   -0.697875511231551471E+01    1
    0.996069461079239993E+00    0.371050673723220825E+03   -0.246263110637664795E+01   -0.161134195327758789E+01   -0.768384706974029541E+01   -0.381739073991775513E+01   -0.430257338285446167E+01   -0.840457326173782349E+01   -0.287629479169845581E+01   -0.672771292207034421E+05   -0.697975511231548751E+01    1
    0.994649521755874289E+00    0.405333757400512695E+03   -0.109435099363327026E+01   -0.641580325365066528E+01   -0.779821002483367920E+01   -0.964761459827423096E+01   -0.869098329544067383E+01   -0.826531404256820679E+01   -0.958812749385833740E+01   -0.672679941582744068E+05   -0.698075511231549406E+01    1
    0.989156970365882127E+00    0.387111115455627441E+03   -0.300398510694503784E+01   -0.843045711517333984E+01   -0.224745410680770874E+01   -0.718086421489715576E+01   -0.368412357568740845E+01   -0.130938154458999634E+01   -0.186117899417877197E+01   -0.672357987844841700E+05   -0.698175511231549972E+01    1
    0.100673800893026599E+01    0.313928526639938354E+03   -0.703556305170059204E+01   -0.515405189990997314E+01   -0.920424008369445801E+01   -0.942929190397262573E+01   -0.527435916662216187E+01   -0.361279398202896118E+01   -0.996889603137969971E+01   -0.671927979149875173E+05   -0.698275511231551516E+01    1
    0.997665652128875369E+00    0.411052656173706055E+03   -0.269243150949478149E+01   -0.529368394613265991E+01   -0.979511946439743042E+01   -0.938825732469558716E+01   -0.664314138889312744E+01   -0.826506137847900391E+01   -0.427185833454132080E+01   -0.665869475823856192E+05   -0.698375511231553414E+01    1
    0.100437584621912257E+01    0.265007323026657104E+03   -0.317649084329605103E+01   -0.474836885929107666E+01   -0.846025913953781128E+01   -0.672830420732498169E+01   -0.450994676351547241E+01   -0.786872851848602295E+01   -0.982459908723831177E+01   -0.665454223003080697E+05   -0.698475511231553270E+01    1
    0.100246036443203712E+01    0.225580620765686035E+03   -0.239010792970657349E+01   -0.945058435201644897E+01   -0.245886796712875366E+01   -0.242191517353057861E+01   -0.371919989585876465E+01   -0.251059705018997192E+01   -0.897713583707809448E+01   -0.665082961522945552E+05   -0.698575511231552948E+01    1
    0.100375592295813565E+01    0.211907649040222168E+03   -0.444166254997253418E+01   -0.201955753564834595E+01   -0.823999023437500000E+01   -0.406671601533889771E+01   -0.725949317216873169E+01   -0.648683726787567139E+01   -0.225620079040527344E+01   -0.660177989409341099E+05   -0.698675511231552360E+01    1
    0.989766617930174064E+00    0.438854235410690308E+03   -0.176159769296646118E+01   -0.860650122165679932E+01   -0.467153912782669067E+01   -0.481546753644943237E+01   -0.713459879159927368E+01   -0.764590990543365479E+01   -0.278556746244430542E+01   -0.653595487375250959E+05   -0.698775511231549373E+01    1
    0.997831442123472856E+00    0.328060656785964966E+03   -0.344847702980041504E+01   -0.943390852212905884E+01   -0.727770590782165527E+01   -0.322177565097808838E+01   -0.812137222290039062E+01   -0.183626341819763184E+01   -0.385432314872741699E+01   -0.653126146086621739E+05   -0.698875511231551716E+01    1
    0.100653606249064231E+01    0.398578739166259766E+03   -0.921375602483749390E+01   -0.731379127502441406E+01   -0.810089623928070068E+01   -0.182680487632751465E+01   -0.563344043493270874E+01   -0.456863564252853394E+01   -0.823224884271621704E+01   -0.652125451615533093E+05   -0.698975511231552993E+01    1
    0.100487702444833538E+01    0.241518253087997437E+03   -0.939439314603805542E+01   -0.674242496490478516E+01   -0.512308740615844727E+01   -0.446386909484863281E+01   -0.570025050640106201E+01   -0.361239594221115112E+01   -0.450966084003448486E+01   -0.651423792491209751E+05   -0.699075511231550273E+01    1
    0.999169252475917480E+00    0.272424775362014771E+03   -0.991385120153427124E+01   -0.142030000686645508E+01   -0.965838742256164551E+01   -0.573696404695510864E+01   -0.350818085670471191E+01   -0.647157388925552368E+01   -0.207181555032730103E+01   -0.651072745277560898E+05   -0.699175511231550484E+01    1
    0.977178703444004260E+00    0.464181995391845703E+03   -0.103353136777877808E+01   -0.339163565635681152E+01   -0.127868795394897461E+01   -0.912006485462188721E+01   -0.575434154272079468E+01   -0.238770413398742676E+01   -0.178519845008850098E+01   -0.649264200506814959E+05   -0.699275511231551850E+01    1
    0.996085525746703282E+00    0.382092827558517456E+03   -0.945590907335281372E+01   -0.643880587816238403E+01   -0.515563976764678955E+01   -0.920881110429763794E+01   -0.372657489776611328E+01   -0.202324342727661133E+01   -0.980891942977905273E+01   -0.644636401919970231E+05   -0.699375511231549929E+01    1
    0.999851858581066288E+00    0.287922579050064087E+03   -0.345903956890106201E+01   -0.307037997245788574E+01   -0.671834623813629150E+01   -0.648628580570220947E+01   -0.309149324893951416E+01   -0.676373136043548584E+01   -0.478238195180892944E+01   -0.642480588962892725E+05   -0.699475511231549785E+01    1
    0.993847109125256756E+00    0.314750766754150391E+03   -0.104116225242614746E+01   -0.129881149530410767E+01   -0.464643311500549316E+01   -0.892173212766647339E+01   -0.922722393274307251E+01   -0.177288711071014404E+01   -0.247594720125198364E+01   -0.641026495046275959E+05   -0.699575511231553371E+01    1
    0.997681793398976557E+00    0.433520287275314331E+03   -0.576679557561874390E+01   -0.854800814390182495E+01   -0.416121613979339600E+01   -0.290450519323348999E+01   -0.644465202093124390E+01   -0.316582906246185303E+01   -0.892609179019927979E+01   -0.636446798522508907E+05   -0.699675511231554026E+01    1
    0.990472368975162665E+00    0.377614504098892212E+03   -0.549451273679733276E+01   -0.155699932575225830E+01   -0.153531688451766968E+01   -0.626552659273147583E+01   -0.288686591386795044E+01   -0.566992384195327759E+01   -0.987727713584899902E+01   -0.632530207731352493E+05   -0.699775511231553793E+01    1
    0.983318087507307759E+00    0.444834434986114502E+03   -0.347710049152374268E+01   -0.413352984189987183E+01   -0.274027353525161743E+01   -0.843960398435592651E+01   -0.160064852237701416E+01   -0.106879866123199463E+01   -0.985409319400787354E+01   -0.628850088153232136E+05   -0.699875511231551695E+01    1
    0.998738472070813343E+00    0.370926326513290405E+03   -0.687071126699447632E+01   -0.996734678745269775E+01   -0.891927951574325562E+01   -0.122386252880096436E+01   -0.967966002225875854E+01   -0.256389737129211426E+01   -0.527804988622665405E+01   -0.628473852566791102E+05   -0.699975511231549596E+01    1
    0.100045469945383081E+01    0.221506595611572266E+03   -0.894100701808929443E+01   -0.171350032091140747E+01   -0.454677242040634155E+01   -0.207530510425567627E+01   -0.371026760339736938E+01   -0.154269886016845703E+01   -0.322382861375808716E+01   -0.626292158332015679E+05   -0.700075511231552117E+01    1
    0.988731771010101013E+00    0.369334292411804199E+03   -0.241429072618484497E+01   -0.619900405406951904E+01   -0.295880383253097534E+01   -0.937605327367782593E+01   -0.102868729829788208E+01   -0.633003103733062744E+01   -0.714657592773437500E+01   -0.624965309985187123E+05   -0.700175511231554282E+01    1
    0.100354535325014615E+01    0.399735164642333984E+03   -0.529688864946365356E+01   -0.881086999177932739E+01   -0.698511499166488647E+01   -0.149696987867355347E+01   -0.665708029270172119E+01   -0.537385249137878418E+01   -0.832296276092529297E+01   -0.624383338710171447E+05   -0.700275511231553516E+01    1
    0.997448078751146938E+00    0.298007738590240479E+03   -0.849688255786895752E+01   -0.917105096578598022E+01   -0.384952306747436523E+01   -0.832965862751007080E+01   -0.758948266506195068E+01   -0.434557992219924927E+01   -0.267592465877532959E+01   -0.620642380722668386E+05   -0.700375511231549996E+01    1
