    0.918927816648245077E+00    0.203153114686831458E+03   -0.481101379191665313E+01   -0.319915793385774450E+01   -0.439380526615576361E+01   -0.132683752216195217E+01   -0.781476354757673608E+01   -0.631628718759633934E+01   -0.625839341641294045E+01    0.214770957763274873E+04
    0.919394422333521866E+00    0.206503971808942964E+03   -0.506646364295264195E+01   -0.405920948845530472E+01   -0.472957716757308155E+01   -0.103537731383586973E+01   -0.875132486674139543E+01   -0.599343954973683601E+01   -0.728179104053733450E+01    0.214771737707680268E+04
    0.919264032730968128E+00    0.208438727370145187E+03   -0.542854771158615890E+01   -0.374400074555247109E+01   -0.459005524733874548E+01   -0.118001526392492551E+01   -0.887398110435525922E+01   -0.686549770419109695E+01   -0.686236468254200283E+01    0.214772175632104108E+04
    0.919139162002930998E+00    0.207573410310946599E+03   -0.460390474589705700E+01   -0.364524269095930009E+01   -0.445982664679805652E+01   -0.116094545440362573E+01   -0.975503419533227856E+01   -0.614843094462851791E+01   -0.767097855085269398E+01    0.214772735332343473E+04
    0.919051472996403440E+00    0.201872316979397652E+03   -0.474022244304202456E+01   -0.354056786097497778E+01   -0.457216329822772938E+01   -0.117996693783000950E+01   -0.997710575412448364E+01   -0.731476653966693569E+01   -0.651248122277714092E+01    0.214774396657229363E+04
    0.918979701436294261E+00    0.200284966937366278E+03   -0.460734497784149788E+01   -0.346106289166395076E+01   -0.448777995031257237E+01   -0.117312921674119508E+01   -0.846210006580420249E+01   -0.631522621529303763E+01   -0.834411414445195554E+01    0.214783325305982044E+04
    0.919123657614207890E+00    0.208645847434361258E+03   -0.506488395039741857E+01   -0.325155207425924608E+01   -0.457232598698331305E+01   -0.112280769347025355E+01   -0.820575270883950481E+01   -0.585111185771707554E+01   -0.645839432038988281E+01    0.214783534562198702E+04
    0.918790836230416574E+00    0.206651482977243830E+03   -0.487145536320806016E+01   -0.321062176557419043E+01   -0.440503061725131140E+01   -0.109399007079582411E+01   -0.674585652435056105E+01   -0.628199391897111692E+01   -0.726237387789970068E+01    0.214785258317160242E+04
    0.919124232418399356E+00    0.209602425769237243E+03   -0.454905032583468927E+01   -0.347926660749085492E+01   -0.471948482870839570E+01   -0.111975763566976916E+01   -0.909310553023884793E+01   -0.635521948877036369E+01   -0.743360815553546672E+01    0.214785362867198319E+04
    0.919251639767326600E+00    0.213167485714780412E+03   -0.475957215225622043E+01   -0.352862873368827934E+01   -0.468104127483101795E+01   -0.132015875741731747E+01   -0.929757220869086609E+01   -0.614470938008554324E+01   -0.743327017978923799E+01    0.214787911738468028E+04
    0.919296004236300424E+00    0.207401979131931881E+03   -0.477193369043048943E+01   -0.373648411128469160E+01   -0.456445943949943800E+01   -0.118299572147975773E+01   -0.911555421626699136E+01   -0.700526377324834648E+01   -0.726343370789116705E+01    0.214788473330057741E+04
    0.918873815001284844E+00    0.201569770937123593E+03   -0.505335979330235396E+01   -0.301283665927026600E+01   -0.443794168698206981E+01   -0.107478927828710802E+01   -0.686290348944627482E+01   -0.560843066567618642E+01   -0.687288806015050113E+01    0.214789586601833707E+04
    0.919106325995352913E+00    0.215645192793396774E+03   -0.487836348558521493E+01   -0.349226275863315117E+01   -0.460291632825141761E+01   -0.114357389323303060E+01   -0.999871439781854754E+01   -0.589246500812525476E+01   -0.937732102294454251E+01    0.214791622064757075E+04
    0.919380462030733869E+00    0.207045530616320661E+03   -0.498542258320340181E+01   -0.411161036781296918E+01   -0.473717749970266855E+01   -0.108360370494319902E+01   -0.983743349369668429E+01   -0.686886234698715548E+01   -0.698041714034366656E+01    0.214791901770962841E+04
    0.918716224777030854E+00    0.225314065158534731E+03   -0.493082275697826589E+01   -0.364479341728742856E+01   -0.447116133199009624E+01   -0.107128498577608333E+01   -0.925838116129846256E+01   -0.686794124425671360E+01   -0.631102976094610835E+01    0.214794085568432183E+04
    0.919384161695789182E+00    0.213752781305155651E+03   -0.534108612387302450E+01   -0.402294914317922903E+01   -0.472136750939835803E+01   -0.104805870643962784E+01   -0.883665320652351305E+01   -0.697061227891671820E+01   -0.647085355824354025E+01    0.214796689508555073E+04
    0.918770363368575316E+00    0.210990026674863486E+03   -0.439979048399777017E+01   -0.343534449361061256E+01   -0.450342466297225030E+01   -0.104129650988465272E+01   -0.748049881554034712E+01   -0.683319633919389169E+01   -0.630956862861778944E+01    0.214798509725042231E+04
    0.919119092752402445E+00    0.215982484174185203E+03   -0.536266627881396740E+01   -0.356459984565767130E+01   -0.453174529186472341E+01   -0.109244853096078920E+01   -0.932263004911252224E+01   -0.571354978536192881E+01   -0.681020178283033140E+01    0.214800275390303159E+04
    0.919298722502498555E+00    0.202297411515750042E+03   -0.488123057703161578E+01   -0.372607960926899562E+01   -0.460544377738132660E+01   -0.108145921770172748E+01   -0.874102834913157523E+01   -0.701989569169347938E+01   -0.741355817852857868E+01    0.214803494901086970E+04
    0.918840777877099391E+00    0.207851215934623582E+03   -0.478816270937657595E+01   -0.362993016658206891E+01   -0.449168972349609774E+01   -0.137848049986892107E+01   -0.729456865909368801E+01   -0.619754960431279400E+01   -0.626302894922072717E+01    0.214804158610666263E+04
    0.919011925764793514E+00    0.206903274737275808E+03   -0.474038891268926221E+01   -0.324213479224602175E+01   -0.461367292493237890E+01   -0.108572026250493003E+01   -0.782723658234458242E+01   -0.598729709500527640E+01   -0.834579237586889988E+01    0.214805789572037611E+04
    0.919215945122799694E+00    0.202581054923984311E+03   -0.482965232556254875E+01   -0.357293677470946136E+01   -0.460491515987495248E+01   -0.130891013448798077E+01   -0.950901368731028285E+01   -0.691970809661271336E+01   -0.738054957350816032E+01    0.214805824581941033E+04
    0.919013970582901241E+00    0.214196534985497095E+03   -0.497359675480253305E+01   -0.372109409401185420E+01   -0.446326975562053896E+01   -0.104960472155133644E+01   -0.934545896828201883E+01   -0.578133817098085157E+01   -0.759728779684376221E+01    0.214812325298967653E+04
    0.919115309969879779E+00    0.211776855600001426E+03   -0.523332065197758567E+01   -0.336303595175793113E+01   -0.466854258321822080E+01   -0.106976562849614076E+01   -0.995731826014647581E+01   -0.641166910600448858E+01   -0.683858916932175287E+01    0.214813479975568089E+04
    0.918823244424688435E+00    0.213513381432789515E+03   -0.455763375127998671E+01   -0.347597234684124423E+01   -0.435582015606569595E+01   -0.100125037852915533E+01   -0.989698528800322208E+01   -0.603434744916781618E+01   -0.850892458987778255E+01    0.214814354750767370E+04
    0.919253824799731056E+00    0.207622985785257185E+03   -0.472650113106710368E+01   -0.375963006092100827E+01   -0.463123065288147995E+01   -0.102193500711023866E+01   -0.762316712133590002E+01   -0.694656958263731639E+01   -0.635114513277567383E+01    0.214814719663973483E+04
    0.919159903603533501E+00    0.212892065994616587E+03   -0.486960915859860499E+01   -0.332828722239366837E+01   -0.464276237341571907E+01   -0.109039058141787670E+01   -0.882427165806351788E+01   -0.729832464604195863E+01   -0.683338742538182586E+01    0.214815379256166625E+04
    0.918913581828942450E+00    0.217085924837731170E+03   -0.518089431747457319E+01   -0.376146078166242681E+01   -0.444366999025179599E+01   -0.116129169514027630E+01   -0.821387810059799151E+01   -0.621408413277531579E+01   -0.673218942120509922E+01    0.214815523781140701E+04
    0.919380773950610020E+00    0.213368096712301309E+03   -0.502522400405684611E+01   -0.383973648825714609E+01   -0.480100956600403617E+01   -0.101140409542645848E+01   -0.905370838485622187E+01   -0.734696846343728183E+01   -0.666396066888813277E+01    0.214816882746027659E+04
    0.919119045232578813E+00    0.214989628087590916E+03   -0.536009117813010594E+01   -0.371332319203029648E+01   -0.459451396227620101E+01   -0.124685873910859613E+01   -0.798093076489793241E+01   -0.603019393464229747E+01   -0.624354860135523904E+01    0.214817275706890996E+04
    0.919102644394439672E+00    0.200336292291738232E+03   -0.500277594723402785E+01   -0.341642916892014004E+01   -0.444879964004838957E+01   -0.102298859718590762E+01   -0.672543971683928987E+01   -0.606490385293803946E+01   -0.931186026191746485E+01    0.214820311826716943E+04
    0.918716884908073350E+00    0.216628943341710226E+03   -0.465349706742497027E+01   -0.335116876530890107E+01   -0.451222501149609112E+01   -0.108322282121039315E+01   -0.683502604333710373E+01   -0.594999235876343580E+01   -0.607571470553430437E+01    0.214821504720374969E+04
    0.918718066301180358E+00    0.221385181859986801E+03   -0.481749281779671890E+01   -0.343644945479171415E+01   -0.433336583398472008E+01   -0.105350291313773603E+01   -0.993387054400254321E+01   -0.648370712661527904E+01   -0.619733274154268621E+01    0.214823837486661705E+04
    0.919245086556009117E+00    0.211371564693583480E+03   -0.515324333269257462E+01   -0.391468792623598549E+01   -0.461833258599010410E+01   -0.160824787713267625E+01   -0.878967361843830020E+01   -0.629526610723241831E+01   -0.657696648013568108E+01    0.214824522961908542E+04
    0.918916090249521589E+00    0.218562659536924542E+03   -0.493733499465291992E+01   -0.347307826724699531E+01   -0.439035805135213408E+01   -0.102749373850884496E+01   -0.945421885318931388E+01   -0.717468606819320520E+01   -0.646480960993260112E+01    0.214826405207465450E+04
    0.919214629391787552E+00    0.210826343841903935E+03   -0.470056364657818282E+01   -0.366299681190415605E+01   -0.455317515363978043E+01   -0.105423498387659542E+01   -0.970801954765830111E+01   -0.734870698891868557E+01   -0.706214559774917205E+01    0.214826741140172089E+04
    0.918751543045073338E+00    0.201153936102574249E+03   -0.439150609824218918E+01   -0.324032409713277669E+01   -0.433263886777232798E+01   -0.100646289119895727E+01   -0.954606482565898418E+01   -0.518170353945694373E+01   -0.935431413587418881E+01    0.214831219099336886E+04
    0.919017089262033737E+00    0.228153800068214764E+03   -0.494689653692300624E+01   -0.343174839650421148E+01   -0.465173228227880919E+01   -0.102120046335005910E+01   -0.797699902618196965E+01   -0.685443160521157147E+01   -0.683955535990084140E+01    0.214832132618010337E+04
    0.918758170252452988E+00    0.208944276415975111E+03   -0.447706178579269487E+01   -0.359975725751211328E+01   -0.446126089592149810E+01   -0.101886030005520389E+01   -0.627142631230655923E+01   -0.540221175081967075E+01   -0.692918587819320919E+01    0.214833718995929121E+04
    0.919361076933490673E+00    0.221326058502138068E+03   -0.500138982190986958E+01   -0.423308763564509594E+01   -0.467500551292613586E+01   -0.105888919739541443E+01   -0.796335633562211509E+01   -0.666329538879317340E+01   -0.678410948773769285E+01    0.214834668741720543E+04
    0.919163649882270839E+00    0.211870957003303005E+03   -0.456479722389360365E+01   -0.355241399658412149E+01   -0.467072440173863157E+01   -0.101660923841444983E+01   -0.768098578709253221E+01   -0.588943880124620378E+01   -0.898835193304967106E+01    0.214835236668477728E+04
    0.919024585912154413E+00    0.203349943031731016E+03   -0.487829950835379922E+01   -0.332263835835419297E+01   -0.443423663217876651E+01   -0.106951717122426793E+01   -0.763172230959054509E+01   -0.747599212867712382E+01   -0.680209273910466727E+01    0.214835387169467822E+04
    0.919145000295240489E+00    0.203986927743535773E+03   -0.514387612607351574E+01   -0.320918596483755092E+01   -0.449972125088405939E+01   -0.118473857648548453E+01   -0.798693033952044651E+01   -0.581014404703133547E+01   -0.667553743189922955E+01    0.214838839147548651E+04
    0.919214542392617462E+00    0.201618866873602116E+03   -0.503810079247779274E+01   -0.337968767462971886E+01   -0.455395602205874095E+01   -0.120009695637221725E+01   -0.995416469356838007E+01   -0.649437132672940720E+01   -0.773342065893610453E+01    0.214842162340684263E+04
    0.918730779451027879E+00    0.208724622690169099E+03   -0.463406833723867972E+01   -0.363317192111160026E+01   -0.433299983752808782E+01   -0.100308059666379279E+01   -0.786987681030680797E+01   -0.527921326919884848E+01   -0.699324432201848367E+01    0.214846069971603038E+04
    0.918787623212430571E+00    0.210599692209202061E+03   -0.469731291439758891E+01   -0.305385865566327208E+01   -0.440957995540902115E+01   -0.102702766989149552E+01   -0.788038533923091578E+01   -0.649029902711372131E+01   -0.725716268094966033E+01    0.214847023961918967E+04
    0.919128027632917677E+00    0.224264975789951080E+03   -0.537222993643860391E+01   -0.385432789494578465E+01   -0.458918931746074499E+01   -0.117983504862693245E+01   -0.987460269319262629E+01   -0.686740233126137767E+01   -0.650969831488795325E+01    0.214848210465690681E+04
    0.918910886532843918E+00    0.207601108998875588E+03   -0.485990299734298503E+01   -0.402219055382215007E+01   -0.439329541363885490E+01   -0.101692756692937714E+01   -0.753558219801591900E+01   -0.599960413783864865E+01   -0.657598252593131249E+01    0.214848851694329096E+04
    0.919044484861413991E+00    0.211244063739453821E+03   -0.485347467485246131E+01   -0.382682128258660104E+01   -0.438694592541812067E+01   -0.100940728239720201E+01   -0.816529854518461917E+01   -0.649121780460417153E+01   -0.633412994512346472E+01    0.214851169686419416E+04
    0.918888220742385964E+00    0.209150032884393823E+03   -0.496402005292304338E+01   -0.338782741506152973E+01   -0.437663207659613107E+01   -0.109258371678504140E+01   -0.808840675069840032E+01   -0.646581460961206123E+01   -0.729236070963358429E+01    0.214854809887117108E+04
    0.919006803543827022E+00    0.212345117641472484E+03   -0.446100992026178478E+01   -0.377844611102064309E+01   -0.454702553615590865E+01   -0.118050010066558464E+01   -0.769972216319606861E+01   -0.577973482862372379E+01   -0.708368250624879625E+01    0.214857430816153146E+04
