    0.918201363830622230E+00    0.219867234027935183E+03   -0.373947852934233715E+01   -0.650235089296777602E+01   -0.337039749321335158E+01   -0.988171111530896340E+01   -0.850786765432878589E+01   -0.856971145734551776E+01   -0.585632933903639774E+01    0.757109299365209722E+03
    0.917602291930438074E+00    0.210717636285438857E+03   -0.344113825886129554E+01   -0.719519184357462827E+01   -0.434280354472468666E+01   -0.496249518667489120E+01   -0.741357586153667114E+01   -0.781283955251596751E+01   -0.735435803221314011E+01    0.757117524090239272E+03
    0.915866286570765964E+00    0.232786406426070840E+03   -0.380648550309415068E+01   -0.183443911023485917E+01   -0.257352339101421634E+01   -0.318826513510292475E+01   -0.910159824311958587E+01   -0.845707423542748238E+01   -0.743113872313061741E+01    0.757122086924550672E+03
    0.922024822174114855E+00    0.316897175772156572E+03   -0.695250379908893557E+01   -0.952643781059732753E+01   -0.632649286928347721E+01   -0.682384100730609156E+01   -0.840774037557420151E+01   -0.836406296048414077E+01   -0.919578034211473039E+01    0.757145280533768982E+03
    0.912341960625562831E+00    0.258733319821115913E+03   -0.108551533439913150E+01   -0.765245000690324773E+01   -0.216111629024722340E+01   -0.322684096015662192E+01   -0.747062048374272969E+01   -0.731264335618858663E+01   -0.489975945804698476E+01    0.757156984187693183E+03
    0.915575063820686097E+00    0.309154104140398033E+03   -0.422808421918255029E+01   -0.718672102905570753E+01   -0.303116099230456104E+01   -0.635956387523085098E+01   -0.717154119790477473E+01   -0.773518088151850502E+01   -0.701560631323627959E+01    0.757167197156344514E+03
    0.914313077292709275E+00    0.243326048824252382E+03   -0.170679482228435120E+01   -0.518114578443491158E+01   -0.223783024886000437E+01   -0.905319982836660841E+01   -0.753780059554844151E+01   -0.787976511891131182E+01   -0.730864080494608803E+01    0.757179788703004647E+03
    0.919813870264576172E+00    0.251868128964637663E+03   -0.558594086986156846E+01   -0.430926545572756403E+01   -0.566784701700356397E+01   -0.238961031698019877E+01   -0.703794826156459941E+01   -0.660513378357116743E+01   -0.837950361249886377E+01    0.757191393860689459E+03
    0.915958322932261537E+00    0.331044511741289398E+03   -0.375551182821677543E+01   -0.546241940841349027E+01   -0.422806919487809285E+01   -0.175208892777547653E+01   -0.789589584853919479E+01   -0.641871894366638429E+01   -0.914536471544957763E+01    0.757201026626715702E+03
    0.916615016207954714E+00    0.290229190122577450E+03   -0.396206351890794384E+01   -0.551899061214856257E+01   -0.467248753279022111E+01   -0.821535594840339378E+01   -0.933428662376378249E+01   -0.832529779991738117E+01   -0.582729160938186652E+01    0.757210638221037925E+03
    0.915537816927826986E+00    0.216389777415071279E+03   -0.314783409316007567E+01   -0.177266570449904215E+01   -0.245607190167018263E+01   -0.340658156436014981E+01   -0.921693820944857478E+01   -0.818037543226341235E+01   -0.527535141049458645E+01    0.757217148914814402E+03
    0.906982592799645548E+00    0.447731204318873267E+03   -0.285061660575390707E+01   -0.183513703084632240E+01   -0.325176422420975975E+01   -0.466496389207464368E+01   -0.642673392154603285E+01   -0.877485805694348464E+01   -0.477798864782860377E+01    0.757253509080628646E+03
    0.915301489722622152E+00    0.333617603224558479E+03   -0.338183901054465164E+01   -0.270996569792964603E+01   -0.428824406620845888E+01   -0.786270061264955977E+01   -0.706050511923093538E+01   -0.717535794186524889E+01   -0.683301315517046515E+01    0.757271157242427080E+03
    0.913795597697779960E+00    0.255728466526459954E+03   -0.234950106798399361E+01   -0.629833843055016462E+01   -0.269930699319001377E+01   -0.679911780157519186E+01   -0.819511596377656382E+01   -0.932913216238286047E+01   -0.496245565724661652E+01    0.757365737884648752E+03
    0.913581970762826101E+00    0.378499637812908531E+03   -0.342507154136922765E+01   -0.732698295859086812E+01   -0.589643680328374575E+01   -0.366708729534439293E+01   -0.695157354832557850E+01   -0.467375034408033319E+01   -0.806069621871957764E+01    0.757369415501828826E+03
    0.920846033636346872E+00    0.268350895846026788E+03   -0.591826504565929579E+01   -0.695073084944633202E+01   -0.614602146146676809E+01   -0.780569147617706172E+01   -0.999991205357180846E+01   -0.609726972563114789E+01   -0.768398788346573625E+01    0.757396651990141891E+03
    0.912298026084441549E+00    0.253757149651082898E+03   -0.201335468932804584E+01   -0.673980595972797047E+01   -0.172887213631713266E+01   -0.701458618773498621E+01   -0.515757401961177919E+01   -0.376807296844297834E+01   -0.480981760171219275E+01    0.757412091895837420E+03
    0.918119864356245929E+00    0.212800099192115198E+03   -0.409419968477804019E+01   -0.815031109057681746E+01   -0.433156211405211877E+01   -0.274295092633620463E+01   -0.915986196040135781E+01   -0.996415381921037202E+01   -0.604473391924820636E+01    0.757433026154726917E+03
    0.918047190157131876E+00    0.304023085319280199E+03   -0.476622974370557539E+01   -0.947585583618637983E+01   -0.488042314796659316E+01   -0.431815829059612177E+01   -0.865284172825676023E+01   -0.518008869645788472E+01   -0.708009566017440584E+01    0.757454205053902683E+03
    0.912105500646286704E+00    0.270045600277317931E+03   -0.132377282296873844E+01   -0.231511185442604717E+01   -0.136277412169236634E+01   -0.511021978907527075E+01   -0.525290106258469791E+01   -0.866079069760772668E+01   -0.828839252158116935E+01    0.757454574939669669E+03
    0.910130136644731524E+00    0.286264432384676297E+03   -0.148069158407223966E+01   -0.275912139778254328E+01   -0.149442488932613671E+01   -0.292128493975440229E+01   -0.449400195076515629E+01   -0.909660755682995159E+01   -0.335985951152961704E+01    0.757466988239106968E+03
    0.916947894870543512E+00    0.210469066902954893E+03   -0.294301603591710936E+01   -0.502461718295307858E+01   -0.319015733615456831E+01   -0.926780946593672006E+01   -0.927492708570849445E+01   -0.798339809994036997E+01   -0.739717489900175806E+01    0.757484559468224120E+03
    0.910340025033038014E+00    0.353593828073713553E+03   -0.180374664327137779E+01   -0.455119165950774640E+01   -0.267148726472330544E+01   -0.905906694262977474E+01   -0.563739765915253166E+01   -0.927888808612833849E+01   -0.944887572127361963E+01    0.757497882068178797E+03
    0.909553138702036690E+00    0.388302052917250705E+03   -0.226440990838513478E+01   -0.317105961381868262E+01   -0.307435863467225357E+01   -0.780735821675309261E+01   -0.785280014425582351E+01   -0.505049531732934476E+01   -0.466916686760136823E+01    0.757592203665975831E+03
    0.910330010061859762E+00    0.438490765536069148E+03   -0.357052288898410097E+01   -0.227980410612137874E+01   -0.385937395881212453E+01   -0.228622414112043959E+01   -0.864255904022286181E+01   -0.851455838387405706E+01   -0.752971605556086576E+01    0.757624131938854930E+03
    0.916960437928952876E+00    0.349426924536076740E+03   -0.471389882613428224E+01   -0.414827493862705676E+01   -0.417330909272835626E+01   -0.617365291986253784E+01   -0.907370167237324665E+01   -0.887557177354517712E+01   -0.840202623273740556E+01    0.757649373607947496E+03
    0.907494516605053536E+00    0.376281159591829464E+03   -0.170252120458630607E+01   -0.179710862004723992E+01   -0.268168321184363201E+01   -0.752343809788670193E+01   -0.908213796170451459E+01   -0.621922703047425696E+01   -0.391175352426008693E+01    0.757651741979362214E+03
    0.908153167321494204E+00    0.355746418430695940E+03   -0.155873827203113180E+01   -0.877532661505057376E+01   -0.194621170056567472E+01   -0.471323855467108466E+01   -0.582730225157289183E+01   -0.661689254018435413E+01   -0.502599244078334362E+01    0.757657075364944149E+03
    0.914819754690763265E+00    0.239895917524373715E+03   -0.266894429279178880E+01   -0.811763379364097304E+01   -0.294870075317007974E+01   -0.150786820049488135E+01   -0.557096650949194494E+01   -0.577450274548260545E+01   -0.544003292232784297E+01    0.757698901832979118E+03
    0.908858723451515416E+00    0.341070055638166423E+03   -0.168609382568958921E+01   -0.618428354613998010E+01   -0.199403428003155625E+01   -0.329406368575037334E+01   -0.679234834566534307E+01   -0.503144578688000532E+01   -0.398666229971854591E+01    0.757704634544273404E+03
    0.914706214858038047E+00    0.246780776043471661E+03   -0.232525201193545339E+01   -0.915767089795649269E+01   -0.298056623473984761E+01   -0.562801656787549653E+01   -0.634459416781642016E+01   -0.474271955091234432E+01   -0.425128198207336450E+01    0.757705831538402094E+03
    0.916035130455573499E+00    0.318853890503906143E+03   -0.419337935664131312E+01   -0.226404637820207988E+01   -0.471391413451668662E+01   -0.172967624078542492E+01   -0.790459626715266062E+01   -0.765555364024494800E+01   -0.860363322234191941E+01    0.757715874829667769E+03
    0.918859520999372514E+00    0.422747835967348237E+03   -0.550568553848811781E+01   -0.845538884888139464E+01   -0.606310334262765060E+01   -0.189328319798748979E+01   -0.859278709751005465E+01   -0.664191867305356265E+01   -0.878601891734780338E+01    0.757721815728491265E+03
    0.920049437798662995E+00    0.217132486945159542E+03   -0.568824321645527853E+01   -0.958562990828237105E+01   -0.572529617030809046E+01   -0.905412020903255588E+01   -0.846979052414399547E+01   -0.617099491483569729E+01   -0.769211312588819673E+01    0.757760515904822000E+03
    0.917751656664562931E+00    0.264148720596101896E+03   -0.390154645006494594E+01   -0.711249379613862409E+01   -0.378115961942234158E+01   -0.514607684851101954E+01   -0.728886490774959483E+01   -0.578235039009592011E+01   -0.706422799967514248E+01    0.757761086132558148E+03
    0.911466622193271792E+00    0.356332201327175255E+03   -0.243350944000949454E+01   -0.611581296664600949E+01   -0.383196341205479385E+01   -0.243980029849396640E+01   -0.587708748999991926E+01   -0.781573318142229212E+01   -0.642798762369146814E+01    0.757783104811515159E+03
    0.915039468069166584E+00    0.352378711991122657E+03   -0.415211065119827172E+01   -0.541730046746938854E+01   -0.379983637871264079E+01   -0.568594461007339458E+01   -0.946593284166117677E+01   -0.979080333593193686E+01   -0.590383232997703189E+01    0.757814020002149391E+03
    0.917530036437177454E+00    0.320923523237811935E+03   -0.441071583706096071E+01   -0.340723333680140694E+01   -0.652182446537271066E+01   -0.286214265136238666E+01   -0.767354098648012162E+01   -0.552009218340931440E+01   -0.923442731601987887E+01    0.757840167564532749E+03
    0.915911252346637395E+00    0.201274132608535695E+03   -0.316667600433776286E+01   -0.344960309590687686E+01   -0.162598655621199129E+01   -0.891307716712876008E+01   -0.493742493289840123E+01   -0.502632264959913400E+01   -0.797793182374264376E+01    0.757867376716465174E+03
    0.914808992283938860E+00    0.297839117939569803E+03   -0.292894476029035467E+01   -0.512971558214786683E+01   -0.394935326052741598E+01   -0.579200208432499775E+01   -0.594611887452738852E+01   -0.977685013877203524E+01   -0.817529295293360292E+01    0.757867886267449080E+03
    0.920350738494972065E+00    0.307969646871045938E+03   -0.580134327157552931E+01   -0.415137633389567284E+01   -0.483744208056489455E+01   -0.376783649792663500E+01   -0.911271035384109851E+01   -0.762751989418726950E+01   -0.890588697839701204E+01    0.757868808661664616E+03
    0.916308102231556565E+00    0.277969813285749410E+03   -0.327999333023532813E+01   -0.740210283481132958E+01   -0.357657879835163506E+01   -0.213772591440730153E+01   -0.799288608490490393E+01   -0.878507228876576995E+01   -0.773732614883474579E+01    0.757869468227496441E+03
    0.916430863299154130E+00    0.273647940844042637E+03   -0.413836710345123038E+01   -0.214849834341495693E+01   -0.441242456833509600E+01   -0.285382341973829945E+01   -0.734213482796039241E+01   -0.476905960572767373E+01   -0.606121067566578731E+01    0.757898098843523030E+03
    0.916796388431543430E+00    0.276964978565624790E+03   -0.416976123062046966E+01   -0.370797717040650987E+01   -0.326328840082384453E+01   -0.276926721848821522E+01   -0.860241950589174031E+01   -0.556544964458611080E+01   -0.999205511915502420E+01    0.757903391636562219E+03
    0.911254594256058925E+00    0.368905522019536420E+03   -0.303163475416232231E+01   -0.891508264864362943E+01   -0.323295049883517294E+01   -0.191992283120969986E+01   -0.605976087665487917E+01   -0.800414661289766016E+01   -0.669798231384972098E+01    0.757904285987872981E+03
    0.914352577048632598E+00    0.279474735374531519E+03   -0.313978153079137101E+01   -0.420697644492561018E+01   -0.226719990631462753E+01   -0.383094623520493371E+01   -0.949474571923091304E+01   -0.973718261045249811E+01   -0.500791168007158127E+01    0.757922690356374687E+03
    0.913683271538239250E+00    0.253575722247927843E+03   -0.273284183039982942E+01   -0.406334631222885445E+01   -0.182442191415770694E+01   -0.390069076470314258E+01   -0.767625499386183208E+01   -0.347507111519268186E+01   -0.534172698347114938E+01    0.757925173809584862E+03
    0.914658462118907778E+00    0.219293214213437267E+03   -0.117527466595661423E+01   -0.679179153469744179E+01   -0.165817846816532466E+01   -0.432716102656406854E+01   -0.639857437879646440E+01   -0.815648049510665629E+01   -0.526229589819016574E+01    0.757936310462854408E+03
    0.913007507079401481E+00    0.258595084014198733E+03   -0.232085492343594169E+01   -0.508972821115765406E+01   -0.156446079619109035E+01   -0.596580744885446812E+01   -0.864217648458721222E+01   -0.486795872513145333E+01   -0.369675618786033500E+01    0.757942840820618699E+03
    0.916544152010957403E+00    0.233539960498569712E+03   -0.322763540719034392E+01   -0.983194126992717088E+01   -0.368069413378470855E+01   -0.199025988363937678E+01   -0.583859934223153410E+01   -0.727258864906543678E+01   -0.989331287285132888E+01    0.757954118777712097E+03
    0.914050788132740100E+00    0.240803687598804657E+03   -0.165223170478253678E+01   -0.772189881398269229E+01   -0.317330231207641944E+01   -0.116169446625950457E+01   -0.636046225430937007E+01   -0.292124883976916472E+01   -0.626631011729869591E+01    0.757971657196098363E+03
    0.917451661168042776E+00    0.212489281810976848E+03   -0.359363081043776234E+01   -0.257342460132948059E+01   -0.334444484116375573E+01   -0.791001800687137013E+01   -0.566851854949110123E+01   -0.507996523010875123E+01   -0.984186214203274723E+01    0.757994458036698802E+03
    0.914190187072427052E+00    0.264142862381163354E+03   -0.286483636760525950E+01   -0.706704198828808572E+01   -0.242049839786097820E+01   -0.383899431792034029E+01   -0.850636563224332320E+01   -0.620126538352468337E+01   -0.406676674332437571E+01    0.758003341997089365E+03
    0.917974495852720618E+00    0.226325944691785281E+03   -0.439369741201637964E+01   -0.380795405189524683E+01   -0.387094941992752606E+01   -0.445011853229070020E+01   -0.597146172444856838E+01   -0.789281635863932074E+01   -0.983435541439392935E+01    0.758021632373922330E+03
    0.910660146723630604E+00    0.312933802017134497E+03   -0.154403707290365411E+01   -0.930269024971616609E+01   -0.264869638114402406E+01   -0.949477888344103782E+01   -0.728811591483179733E+01   -0.480511961236419349E+01   -0.461782708737662873E+01    0.758021710205629006E+03
    0.918688292356476643E+00    0.217360584359149101E+03   -0.389778974747667206E+01   -0.919073706316410366E+01   -0.439450784155115759E+01   -0.329701528896269203E+01   -0.877320982748825173E+01   -0.749197205841528202E+01   -0.810716021593466252E+01    0.758055429984911143E+03
    0.914770106944649664E+00    0.211787474785042036E+03   -0.221928843382644914E+01   -0.322037297051821536E+01   -0.191019128722764187E+01   -0.331175532464676703E+01   -0.822904667192272044E+01   -0.961419508421415792E+01   -0.461463259873125597E+01    0.758056345084153349E+03
    0.918130372737842593E+00    0.307331305137523373E+03   -0.515290853094100054E+01   -0.823075848418071310E+01   -0.478714751866589783E+01   -0.982048674895480289E+01   -0.906159295044448854E+01   -0.775381761206774645E+01   -0.632702637256679790E+01    0.758058105333811909E+03
    0.911682483131680543E+00    0.253290535872573599E+03   -0.121272571775040561E+01   -0.491183798219667977E+01   -0.154372617226144726E+01   -0.126079114566123884E+01   -0.756896999623330125E+01   -0.754606063774442681E+01   -0.364269515082694895E+01    0.758088096316932592E+03
    0.917529596756227805E+00    0.413821095456492685E+03   -0.531387765160502212E+01   -0.450035895542101727E+01   -0.488924601092034727E+01   -0.533356245248257821E+01   -0.889011297264418943E+01   -0.958798453673422379E+01   -0.854179357503383230E+01    0.758128257089923636E+03
    0.918602737583312678E+00    0.214890512357896057E+03   -0.520516710992966480E+01   -0.340379274823591249E+01   -0.403354407536868820E+01   -0.421868043132232717E+01   -0.848765771851700634E+01   -0.636921075411255977E+01   -0.993448477397646990E+01    0.758134670677507984E+03
    0.919870021628784507E+00    0.201256718226107353E+03   -0.491621071498258022E+01   -0.606604548631213536E+01   -0.533431248767549171E+01   -0.820834774084978491E+01   -0.882115291423514414E+01   -0.727708872960162179E+01   -0.722709450546461518E+01    0.758138810909787935E+03
    0.917608615116747961E+00    0.205362328597813615E+03   -0.375782124432876952E+01   -0.801469702411272955E+01   -0.190482207667535341E+01   -0.430014311273390959E+01   -0.824267998424967807E+01   -0.712074339690164848E+01   -0.800613581880723757E+01    0.758191994198975976E+03
    0.913025652906136242E+00    0.363532156826563778E+03   -0.327544402164821769E+01   -0.611850232181441545E+01   -0.384707347682831102E+01   -0.131573754205000171E+01   -0.587000776184259987E+01   -0.702927999396119496E+01   -0.558752586735928780E+01    0.758202886256106126E+03
    0.914561222456318768E+00    0.243449798003505521E+03   -0.219973965297226126E+01   -0.791847109275093697E+01   -0.285239614313876810E+01   -0.880691804046221804E+01   -0.811321831880395195E+01   -0.773731344953124456E+01   -0.453809402929394956E+01    0.758214680210415167E+03
    0.906385112747384536E+00    0.407600179404536220E+03   -0.129154966809781868E+01   -0.411221142563012965E+01   -0.355834628941583908E+01   -0.759085466105485906E+01   -0.496863605440698652E+01   -0.409586902101530725E+01   -0.961082824741944108E+01    0.758221540249148802E+03
    0.916248360389630090E+00    0.286863397463134845E+03   -0.342017574252013112E+01   -0.629550305670906241E+01   -0.442037030723376212E+01   -0.593757321023640028E+01   -0.743797335952142280E+01   -0.532826510836885525E+01   -0.954862818055499041E+01    0.758225196915770653E+03
    0.916437300250412146E+00    0.207768202314409393E+03   -0.262439687936769772E+01   -0.775912474807005204E+01   -0.324220739175768902E+01   -0.247962888251750879E+01   -0.562316064313064956E+01   -0.533918562779028960E+01   -0.950192537933494030E+01    0.758230985653550420E+03
    0.909977256593102135E+00    0.406689353930362643E+03   -0.301576353264407793E+01   -0.225278378276461044E+01   -0.351941092654793763E+01   -0.728221857228544955E+01   -0.773793643277058152E+01   -0.733813983346702337E+01   -0.975709789453618015E+01    0.758247419690629613E+03
    0.909332298526789762E+00    0.483074173599742437E+03   -0.336620627720338739E+01   -0.222659891377402008E+01   -0.440880292434169618E+01   -0.645431542212961862E+01   -0.864386332858149231E+01   -0.663965801315264947E+01   -0.771766835877692436E+01    0.758251046657872507E+03
    0.917796359704113773E+00    0.288393138858973202E+03   -0.421169109874074277E+01   -0.487919775766194164E+01   -0.414199370199704386E+01   -0.421599855483323793E+01   -0.698256210885886652E+01   -0.645949389973518429E+01   -0.888735346782673119E+01    0.758265050734862712E+03
    0.912906544330716496E+00    0.319003784339725712E+03   -0.342781850656329556E+01   -0.118038250709408565E+01   -0.285473119553208843E+01   -0.878971211831395216E+01   -0.770691430514743558E+01   -0.588004986524315587E+01   -0.811649021053248099E+01    0.758276346327459464E+03
    0.915843561079071389E+00    0.414940646619020526E+03   -0.460882810203046933E+01   -0.391551670795523599E+01   -0.493945327264812661E+01   -0.408911102059510601E+01   -0.668547634540570801E+01   -0.919934941282152252E+01   -0.941668176447804051E+01    0.758296161447891336E+03
    0.912699079076937259E+00    0.280310288033349536E+03   -0.221565355636944705E+01   -0.975057968258064989E+01   -0.167705330252477758E+01   -0.711719538928345052E+01   -0.735281436451669457E+01   -0.879477403499391919E+01   -0.515752212735352789E+01    0.758301347520643390E+03
    0.915821464698856724E+00    0.283817636960583059E+03   -0.403606336978795621E+01   -0.424859915205926519E+01   -0.271400103886981192E+01   -0.947944214667088048E+01   -0.718602858122054755E+01   -0.606634998278849302E+01   -0.649134719405852856E+01    0.758302730085788085E+03
    0.915191422685326383E+00    0.232365929751063675E+03   -0.197190513542072132E+01   -0.311391807655698827E+01   -0.207822891174746971E+01   -0.918811279867030883E+01   -0.856222897393853977E+01   -0.648699413935646163E+01   -0.482038771528752719E+01    0.758328765569914253E+03
    0.919008817941320499E+00    0.409558413604599934E+03   -0.569040557421729520E+01   -0.760484238843396554E+01   -0.566997078622356732E+01   -0.263834379481600312E+01   -0.819968272411117383E+01   -0.814135030384790603E+01   -0.886418698316896148E+01    0.758354971365461779E+03
    0.911863617239606072E+00    0.269308116706689475E+03   -0.164898283722498640E+01   -0.744966507376526987E+01   -0.146805527446936956E+01   -0.107819138907292711E+01   -0.427348427991682200E+01   -0.884716246714833154E+01   -0.807256932930811821E+01    0.758362165475176084E+03
    0.913941252635925516E+00    0.232960689717110540E+03   -0.137146215236326263E+01   -0.818336935847895575E+01   -0.188477011237008441E+01   -0.352428619905847018E+01   -0.711544322096771609E+01   -0.889964535419597702E+01   -0.696347701370412420E+01    0.758362680083771920E+03
    0.918091181676273349E+00    0.207180876525736863E+03   -0.360946251890919712E+01   -0.269783840686223098E+01   -0.430567744056220825E+01   -0.662460598616124763E+01   -0.681595107923881915E+01   -0.615928124822933132E+01   -0.757143388481581248E+01    0.758372693980876988E+03
    0.915631862712424249E+00    0.230865153701771419E+03   -0.287134425335974441E+01   -0.627323733155666829E+01   -0.267533487650135271E+01   -0.731770326973812946E+01   -0.899649045692105531E+01   -0.651849061557794496E+01   -0.432339840362262517E+01    0.758375680917204591E+03
    0.914620172191683900E+00    0.280572663273719513E+03   -0.334117561383448081E+01   -0.853011236171239062E+01   -0.265741245898821354E+01   -0.734834206973353865E+01   -0.667690175137330577E+01   -0.387436789683478455E+01   -0.898685894939635510E+01    0.758405401491909856E+03
    0.910548786122757470E+00    0.381873760210225669E+03   -0.282555052737483070E+01   -0.374139653396631644E+01   -0.319491216150557200E+01   -0.633672997585391329E+01   -0.624337109664646839E+01   -0.945911929403295204E+01   -0.950188620879108470E+01    0.758432689939979127E+03
