    0.918818946249962853E+00    0.254819513402606333E+03   -0.434748871488605904E+01   -0.439984722891632440E+01   -0.470907293475433875E+01   -0.373135132144443560E+01   -0.742308975921362091E+01   -0.672235473928937921E+01   -0.718394978250595972E+01    0.191199768665533611E+04
    0.918587904237782693E+00    0.209570975950577434E+03   -0.419731330431778815E+01   -0.420273940998445639E+01   -0.409812233746337640E+01   -0.417896319933913674E+01   -0.876020511182547601E+01   -0.852581912140845866E+01   -0.981784816163536966E+01    0.191203111995975087E+04
    0.919486546144518746E+00    0.228857720515470817E+03   -0.409087514991334711E+01   -0.411563888378016784E+01   -0.544127698689122496E+01   -0.907107769673270070E+01   -0.581268278366799063E+01   -0.827970017334467556E+01   -0.795138885547416052E+01    0.191207572581805380E+04
    0.919130760404108793E+00    0.212904354449875143E+03   -0.599521846283772764E+01   -0.401530369385607866E+01   -0.467639889748193127E+01   -0.130973969491679476E+01   -0.729282307918419459E+01   -0.511076986567426683E+01   -0.599055335118831422E+01    0.191207855148271437E+04
    0.918751541379581371E+00    0.204908176422801347E+03   -0.463740335931583214E+01   -0.476351243734645990E+01   -0.399201195895758687E+01   -0.150986165209172718E+01   -0.854867577984984628E+01   -0.515976199494185206E+01   -0.626759459806873842E+01    0.191209761729508682E+04
    0.918584195400260706E+00    0.204405849689570857E+03   -0.350399232422697260E+01   -0.485593990038778944E+01   -0.429257040095587694E+01   -0.794950559721980632E+01   -0.584718464866924492E+01   -0.937399348044700176E+01   -0.821744826625448965E+01    0.191210518612966985E+04
    0.919053876761308675E+00    0.223575528149778108E+03   -0.413615667772442031E+01   -0.355180098796177379E+01   -0.451365728162751179E+01   -0.324469378403420450E+01   -0.516728608802935607E+01   -0.737685488501502373E+01   -0.706020173769512649E+01    0.191214588680413021E+04
    0.918691921943199263E+00    0.224226383970624028E+03   -0.434435900096901495E+01   -0.460475021379319926E+01   -0.453713384027386724E+01   -0.782958986019834313E+01   -0.684292675479874113E+01   -0.837600841616482050E+01   -0.512910522849948780E+01    0.191216342960506108E+04
    0.918915304133954725E+00    0.208207686346172665E+03   -0.333175165993999656E+01   -0.502364074741822098E+01   -0.494804848785442708E+01   -0.500598157344368122E+01   -0.882141345511834452E+01   -0.835946133234601518E+01   -0.764418439677669515E+01    0.191218454747577880E+04
    0.919103211588928826E+00    0.208735290076402549E+03   -0.461704578146077793E+01   -0.629593947679880994E+01   -0.458884352317858735E+01   -0.513919610253027059E+01   -0.944737808546284441E+01   -0.814758222743757443E+01   -0.553590330696639121E+01    0.191219375903501941E+04
    0.920205453905432069E+00    0.233544148674484234E+03   -0.491441703065684354E+01   -0.588141239469744637E+01   -0.510590132497807669E+01   -0.360944139380260864E+01   -0.821811713482310324E+01   -0.746360952947317369E+01   -0.918371175735479284E+01    0.191221768195681079E+04
    0.919008932337160855E+00    0.222125325624502523E+03   -0.386435674114983119E+01   -0.537227501938846164E+01   -0.493546191390642264E+01   -0.369566119068909948E+01   -0.662666085439648356E+01   -0.920737141463675890E+01   -0.864306467847419491E+01    0.191225407583139236E+04
    0.920115294936817096E+00    0.258429271971905564E+03   -0.506945218453024005E+01   -0.544601561847971816E+01   -0.550091780556423071E+01   -0.711097453376367916E+01   -0.854349454635836381E+01   -0.989328338643070637E+01   -0.936959045597029849E+01    0.191226624948487483E+04
    0.919913437690822788E+00    0.276813023272588850E+03   -0.532827004859217723E+01   -0.572571429976336788E+01   -0.518495637482480909E+01   -0.588576799837162845E+01   -0.887125353149285445E+01   -0.829094994878180813E+01   -0.653864598204510994E+01    0.191229490594740219E+04
    0.918871093889167323E+00    0.226506127217756756E+03   -0.483061684865115115E+01   -0.407144941719707809E+01   -0.439567272596408642E+01   -0.837700357659436179E+01   -0.980670246550030811E+01   -0.906880649693830954E+01   -0.757842215905835292E+01    0.191230046657655657E+04
    0.919121647809185482E+00    0.201073688986461065E+03   -0.528448844496122483E+01   -0.376033219422685416E+01   -0.410500815850697620E+01   -0.666892904873923698E+01   -0.839062502403353605E+01   -0.991661539412664794E+01   -0.659569719832611590E+01    0.191238091938487992E+04
    0.918908981733585484E+00    0.266358709076674359E+03   -0.486141646960554219E+01   -0.422125617602768166E+01   -0.496757286636069484E+01   -0.192730354605660636E+01   -0.959553607407372056E+01   -0.845533048043010993E+01   -0.561287330429540443E+01    0.191241728419288734E+04
    0.919419262485290156E+00    0.213543279769141151E+03   -0.487109853549283489E+01   -0.506667265618814788E+01   -0.530672092795061623E+01   -0.665131627970320061E+01   -0.792045874697833518E+01   -0.793018005536342319E+01   -0.635476299177857307E+01    0.191242825331443714E+04
    0.919431642829409923E+00    0.211692789281723606E+03   -0.381076940372248352E+01   -0.624130319887534579E+01   -0.486870490432202807E+01   -0.328539806584948479E+01   -0.970535285410161030E+01   -0.765916381869904228E+01   -0.982588229618435705E+01    0.191245363880461900E+04
    0.918639173692438304E+00    0.227946730454751048E+03   -0.450006586933298180E+01   -0.418110748026887169E+01   -0.483475546625640273E+01   -0.681782500838025740E+01   -0.719438692298319271E+01   -0.966479883725343392E+01   -0.614628717654046497E+01    0.191245639797269632E+04
    0.918901497011637258E+00    0.206476119135768442E+03   -0.369793624840655699E+01   -0.278466518502010629E+01   -0.463762573915347431E+01   -0.366792032787167344E+01   -0.529933886014960542E+01   -0.860907509190109543E+01   -0.685909889357421410E+01    0.191250098585738920E+04
    0.920029483715112950E+00    0.271133909901986669E+03   -0.505683210540639649E+01   -0.545865531328029352E+01   -0.540171752747771006E+01   -0.528727725912974567E+01   -0.683178061854604657E+01   -0.776329855053326412E+01   -0.668153453024288257E+01    0.191254951345366180E+04
    0.919265064239674357E+00    0.218925166415573727E+03   -0.436664408805380688E+01   -0.554873480521689100E+01   -0.506818340791220212E+01   -0.756821734924177214E+01   -0.870316076117887150E+01   -0.690389857377246763E+01   -0.763809741167376188E+01    0.191259581115903370E+04
    0.919798661006095308E+00    0.260894588891987723E+03   -0.520950627383346365E+01   -0.484807139997359560E+01   -0.542156216971818772E+01   -0.112268467136019545E+01   -0.673774173870911142E+01   -0.626093409309125359E+01   -0.680682953409489055E+01    0.191260638858268499E+04
    0.919614847923946099E+00    0.225279028614368855E+03   -0.479142770890688219E+01   -0.635490117862949866E+01   -0.539630441943457839E+01   -0.157419446026569965E+01   -0.945490115891293748E+01   -0.711395683249521227E+01   -0.662078910686809863E+01    0.191262571905709160E+04
    0.919725720704459793E+00    0.218993218787413412E+03   -0.592493781012920717E+01   -0.432735760603983799E+01   -0.508488911110741082E+01   -0.791504788343394772E+01   -0.654825046304116754E+01   -0.908935182829125665E+01   -0.680903252895579847E+01    0.191264333383256849E+04
    0.918794753973385503E+00    0.218400873286222179E+03   -0.390325892631100047E+01   -0.343026934320117061E+01   -0.450589437727538300E+01   -0.779517273870486527E+01   -0.497421494979473700E+01   -0.726524796170556630E+01   -0.854318376997403561E+01    0.191265749577917381E+04
    0.918844719784067121E+00    0.216091876560764263E+03   -0.426777971991465233E+01   -0.314140865275235015E+01   -0.424994205865445096E+01   -0.483116929464925793E+01   -0.993529674210979508E+01   -0.704932348671536246E+01   -0.973250119979535810E+01    0.191267695675123127E+04
    0.918769728125118146E+00    0.215196499000795171E+03   -0.334047590046939025E+01   -0.370331632404308131E+01   -0.443130217065022247E+01   -0.691604043665413304E+01   -0.992856297242829378E+01   -0.674323192721728937E+01   -0.814720580679304973E+01    0.191269780657896808E+04
    0.920045763185555199E+00    0.200272317509871158E+03   -0.423605874590860587E+01   -0.492473771174755459E+01   -0.475941262895858852E+01   -0.140196804403939623E+01   -0.703586168197067074E+01   -0.759480459509157058E+01   -0.967002116791763910E+01    0.191271309447177418E+04
    0.918510361322813385E+00    0.223226181840399306E+03   -0.354899864932673914E+01   -0.358494754333493493E+01   -0.483295310935797318E+01   -0.884570219847491046E+01   -0.802388341791692561E+01   -0.686913090047221253E+01   -0.619353632452661529E+01    0.191277592179978569E+04
    0.919482932368786754E+00    0.210620375572398075E+03   -0.554453644899859022E+01   -0.449369998438256513E+01   -0.446595230209994654E+01   -0.688477508973671437E+01   -0.692771003655518935E+01   -0.915666973491179981E+01   -0.695233033451208993E+01    0.191280621334122111E+04
    0.919945883887909877E+00    0.233737692977358222E+03   -0.503929069045025813E+01   -0.427464069708154426E+01   -0.548503349081528135E+01   -0.438260430819433733E+01   -0.724156185534339425E+01   -0.755971899816483983E+01   -0.621540670778436333E+01    0.191282734656352113E+04
    0.919884105214377024E+00    0.227306984693846715E+03   -0.434846769890743534E+01   -0.499543720097863453E+01   -0.495668700751005709E+01   -0.742696044392228849E+01   -0.903983540523287488E+01   -0.975848945402326251E+01   -0.640006094432322925E+01    0.191287977358899957E+04
    0.919481393014223047E+00    0.205899210373247769E+03   -0.503751705894346546E+01   -0.485136639252554502E+01   -0.510184564621253234E+01   -0.725272364527196878E+01   -0.782613968417819805E+01   -0.639120556393500650E+01   -0.768579020959449366E+01    0.191288907538162289E+04
    0.919071650297085374E+00    0.225452575393932989E+03   -0.370769346704783409E+01   -0.400417211063064649E+01   -0.496393075007662787E+01   -0.208705026259369042E+01   -0.919059693083574381E+01   -0.541449439634925600E+01   -0.885291644712001258E+01    0.191288971711898989E+04
    0.919756200300247628E+00    0.223985904814651036E+03   -0.511720340581593547E+01   -0.474020473495400996E+01   -0.470163997461228611E+01   -0.640777065912604904E+01   -0.723512564515414347E+01   -0.840846752258405594E+01   -0.966202723513045214E+01    0.191289357577945066E+04
    0.919701829637445401E+00    0.201332921988356958E+03   -0.414651155594038734E+01   -0.659511210267860726E+01   -0.514290782784339484E+01   -0.431785454754201226E+01   -0.723374816903416651E+01   -0.951929206767774261E+01   -0.834132175301193968E+01    0.191289711263338268E+04
    0.919199433192726345E+00    0.202714859395320104E+03   -0.434823024520741352E+01   -0.686024829592472063E+01   -0.450654942166662931E+01   -0.242111485188461906E+01   -0.821375127755587364E+01   -0.926936106848037689E+01   -0.621767791306953299E+01    0.191291745002823382E+04
    0.918399876191777764E+00    0.221786715129172563E+03   -0.406460278893894245E+01   -0.450184629372428358E+01   -0.415360224438779646E+01   -0.167926282933564686E+01   -0.848783060636418440E+01   -0.609351444250596952E+01   -0.838007014423651420E+01    0.191292276129777429E+04
    0.918838590471388938E+00    0.209100131382431158E+03   -0.333196885328062287E+01   -0.457692370151852579E+01   -0.437654548413885713E+01   -0.867316278685336250E+01   -0.881631819472030998E+01   -0.730037052974829415E+01   -0.750778286646862281E+01    0.191294743058283007E+04
    0.919475838071085572E+00    0.224954278227752440E+03   -0.399901304740568442E+01   -0.348594582920098706E+01   -0.527424124361190749E+01   -0.332573723484119199E+01   -0.807664816524077978E+01   -0.950683898220336232E+01   -0.754913679910080937E+01    0.191295738604324265E+04
    0.918924273345066212E+00    0.244630700349230068E+03   -0.503331895268802931E+01   -0.450131334005849215E+01   -0.459355410042025980E+01   -0.822270446979809577E+01   -0.607814498940831349E+01   -0.841468044953675154E+01   -0.624904174347057673E+01    0.191303711841449012E+04
    0.918628021789760663E+00    0.220251100617083551E+03   -0.344731326933808990E+01   -0.433225029250281146E+01   -0.483126071794435497E+01   -0.313963436464387158E+01   -0.991875957407628839E+01   -0.991640321288732984E+01   -0.789485287660639479E+01    0.191305553107686569E+04
    0.919678100358343964E+00    0.236585185562932594E+03   -0.423568734717748541E+01   -0.543784326269352825E+01   -0.558930560644584595E+01   -0.168958307146894171E+01   -0.747705113830079693E+01   -0.740392521893140554E+01   -0.650408885161327355E+01    0.191306893999986369E+04
    0.918707435271887807E+00    0.233404607269891130E+03   -0.401312470120222198E+01   -0.427458194075462039E+01   -0.442000319809328168E+01   -0.568587379691496686E+01   -0.739774514036251940E+01   -0.978846737097854280E+01   -0.898243038477898281E+01    0.191311031875473100E+04
    0.918361950523869708E+00    0.231063729588783133E+03   -0.358086457427005200E+01   -0.484515279909960839E+01   -0.455134707933365945E+01   -0.147171215463385252E+01   -0.928952236438034795E+01   -0.709590328864319719E+01   -0.819643172778490836E+01    0.191312242446798609E+04
    0.919888655861910931E+00    0.237626040273758662E+03   -0.437511846069550536E+01   -0.542785259608065651E+01   -0.547059684467949481E+01   -0.751527286633264691E+01   -0.887882419394051503E+01   -0.701857374361269493E+01   -0.989317505304515166E+01    0.191313700145329040E+04
    0.920278005030264357E+00    0.231375457151966486E+03   -0.475540530932124739E+01   -0.520995313574898233E+01   -0.541317580357829886E+01   -0.323252270414392662E+01   -0.608353118148069960E+01   -0.944214936769604130E+01   -0.823058003836139207E+01    0.191315048765648567E+04
    0.918647715666651932E+00    0.216303372232793407E+03   -0.429640681595413376E+01   -0.340648592423564445E+01   -0.444411916557102593E+01   -0.893606160055075271E+01   -0.502994482959462630E+01   -0.964792124004383744E+01   -0.755066453059917109E+01    0.191317102114585009E+04
    0.918818723229021028E+00    0.226622892752837885E+03   -0.367043706146113990E+01   -0.441054348525645601E+01   -0.500314569990867675E+01   -0.743684250824470805E+01   -0.861705341953369164E+01   -0.756976479220642950E+01   -0.720973804351036307E+01    0.191319606109894812E+04
    0.918909666454156837E+00    0.240564341652423025E+03   -0.459735747618870860E+01   -0.357153016011059066E+01   -0.462851968025141502E+01   -0.691748268197764915E+01   -0.774961600103464221E+01   -0.751391430381291237E+01   -0.736212138345647649E+01    0.191319928173112089E+04
    0.918929764857223996E+00    0.212460712296086541E+03   -0.473791330803607202E+01   -0.315950341716266081E+01   -0.464673776412496409E+01   -0.419348252658632514E+01   -0.524510533188220229E+01   -0.752142438850797213E+01   -0.798026206444072272E+01    0.191323869869428745E+04
    0.919851102985738023E+00    0.232921614483210760E+03   -0.513970931125955222E+01   -0.397603355233540512E+01   -0.531931393824019150E+01   -0.511837611812991611E+01   -0.927465223793049098E+01   -0.724787169489337568E+01   -0.872853986719469077E+01    0.191323872811135743E+04
    0.918139168991791821E+00    0.234532773158274892E+03   -0.306463722036809649E+01   -0.392455428003740359E+01   -0.459834671878115664E+01   -0.115928243207427606E+01   -0.625238697491054118E+01   -0.659967280170581994E+01   -0.672196240819427082E+01    0.191324823330046820E+04
    0.919802769022236122E+00    0.218685774018933841E+03   -0.603828486724957259E+01   -0.451450920956461133E+01   -0.467196019066650958E+01   -0.224106993021337253E+01   -0.730110021060297854E+01   -0.931617486099240466E+01   -0.648638328692588750E+01    0.191329012614404269E+04
    0.919671934375154487E+00    0.230461852413937066E+03   -0.464934220293194223E+01   -0.348068811202584705E+01   -0.486289883983679339E+01   -0.163322370304639364E+01   -0.979814745120359376E+01   -0.812393591177220387E+01   -0.671428505551775601E+01    0.191329899865010316E+04
    0.918784469474320131E+00    0.208081425708578280E+03   -0.343708871579676423E+01   -0.432965145988212186E+01   -0.430001453575719239E+01   -0.735078478970821614E+01   -0.794184441915615658E+01   -0.607812356229966610E+01   -0.962426524514215487E+01    0.191330503785158612E+04
    0.918476957581844111E+00    0.225949402748846325E+03   -0.448710789782251496E+01   -0.469059551617914927E+01   -0.412843581921041647E+01   -0.164333915470134961E+01   -0.772950758705996321E+01   -0.594676250914813309E+01   -0.573448120398575156E+01    0.191331481522746662E+04
    0.919119951452165740E+00    0.244115155222056416E+03   -0.428202499486987342E+01   -0.438339384440681190E+01   -0.459013026556962167E+01   -0.779950089198995222E+01   -0.830529390937405054E+01   -0.706888231762028241E+01   -0.686538670611591506E+01    0.191331994586316023E+04
    0.919109691451510002E+00    0.243024233638196506E+03   -0.458233199418204329E+01   -0.423153456638318559E+01   -0.500035303494211458E+01   -0.272960736487053257E+01   -0.764801997239336817E+01   -0.733758599168205095E+01   -0.555735367380049627E+01    0.191337148667797828E+04
    0.918217363674714182E+00    0.208390426582425562E+03   -0.316126329423572017E+01   -0.342179119140532251E+01   -0.439193424654061815E+01   -0.495504804512612118E+01   -0.956030719751586844E+01   -0.695141058558922964E+01   -0.991838921429918763E+01    0.191338839047681995E+04
    0.919293667080011367E+00    0.222219043696454492E+03   -0.414017363428602891E+01   -0.391216180408496061E+01   -0.534783952027148057E+01   -0.973276983466354473E+01   -0.656607835215940128E+01   -0.750574082194535919E+01   -0.813833949992077699E+01    0.191340580442487590E+04
    0.919627540270438248E+00    0.231483835305836095E+03   -0.429236885475730556E+01   -0.553683141979918947E+01   -0.545540217491031765E+01   -0.305630220062766611E+01   -0.779877699996179885E+01   -0.727081814587758490E+01   -0.650829429370807677E+01    0.191340922221877349E+04
    0.918500235349796745E+00    0.229412346038104147E+03   -0.363720561923051378E+01   -0.422602538321530119E+01   -0.446119697791492342E+01   -0.275427441527751959E+01   -0.779621191563183302E+01   -0.597753214644668507E+01   -0.599157374147420718E+01    0.191343530827636982E+04
    0.919271916950136214E+00    0.205996967809740283E+03   -0.512018840239571293E+01   -0.432575530559337285E+01   -0.431852380362036659E+01   -0.776264202747879661E+01   -0.907763150437818389E+01   -0.692089749337406079E+01   -0.584510408114313584E+01    0.191350111326293381E+04
    0.919786004535197765E+00    0.218075367840141894E+03   -0.486758330235316627E+01   -0.718881448280063573E+01   -0.497263802828736257E+01   -0.168642424165283167E+01   -0.836243153238211079E+01   -0.755654759224430972E+01   -0.698076507023780124E+01    0.191353057542174474E+04
    0.919460998628256587E+00    0.218320043084125132E+03   -0.440092176390385870E+01   -0.383686837298860617E+01   -0.556311324711321475E+01   -0.162093069499349340E+01   -0.693849419941481393E+01   -0.784229874362829715E+01   -0.640709618977403927E+01    0.191353195288103348E+04
    0.919427081066638840E+00    0.233894509597072556E+03   -0.517079621584360183E+01   -0.534010153138324206E+01   -0.510069972315463716E+01   -0.941355232714791512E+01   -0.971356029994177739E+01   -0.835739045204708830E+01   -0.642925430942521281E+01    0.191353489454148439E+04
    0.919347755290376711E+00    0.219066598853142693E+03   -0.447142001746735307E+01   -0.513161762722448955E+01   -0.490716482891369665E+01   -0.199424716018203618E+01   -0.651246237538535588E+01   -0.526255647306284757E+01   -0.910962779732555283E+01    0.191354456891563905E+04
    0.918805277000344756E+00    0.228427596475825567E+03   -0.417265308569708893E+01   -0.463996161221587755E+01   -0.503582467989833127E+01   -0.966726634599439194E+01   -0.770594993780432702E+01   -0.745545091377197711E+01   -0.568621840163634928E+01    0.191355499418260206E+04
    0.918592404800985141E+00    0.205758910539434510E+03   -0.476998958881632174E+01   -0.469503934066958717E+01   -0.418078894265946666E+01   -0.262107785615984401E+01   -0.861297451662342972E+01   -0.648892374372532732E+01   -0.601485730534727558E+01    0.191355537879527492E+04
    0.919213722037357961E+00    0.210788757398975690E+03   -0.415012975777572635E+01   -0.304541399308799310E+01   -0.447331309365490259E+01   -0.284236929629111312E+01   -0.901739989373384887E+01   -0.707505548309655019E+01   -0.833717983001879404E+01    0.191356728774783733E+04
    0.919889836439612418E+00    0.242261086191433094E+03   -0.454819926729155810E+01   -0.406112522225790684E+01   -0.539617548788085877E+01   -0.572820411039489485E+01   -0.817983464294415086E+01   -0.803552873498851383E+01   -0.796243230668855162E+01    0.191357474053229566E+04
