    0.915180821126073574E+00    0.294991683309256473E+03   -0.643263754070217342E+01   -0.840651992825291572E+01   -0.896965458538842597E+01   -0.551429328714987577E+01   -0.510615384628440161E+01   -0.383769807761613979E+01   -0.115188532355462101E+02   -0.167285220844922522E+01    0.660033175216263658E+03
    0.918922055457491727E+00    0.220304008274088176E+03   -0.809383641276551202E+01   -0.272190631909473435E+01   -0.500583964549427396E+01   -0.314553081933859247E+01   -0.676942595919308587E+01   -0.240994533950616940E+01   -0.110214941295677775E+02   -0.573640602761459117E+00    0.660049067826269379E+03
    0.909347262099858389E+00    0.463304755523901918E+03   -0.192451693790066081E+01   -0.372181280504250722E+01   -0.272323656274951365E+01   -0.452795811346236921E+01   -0.644645205906393493E+01   -0.833277174607593807E+01   -0.635198803524862665E+01   -0.242445694438277570E+00    0.660073145184436271E+03
    0.908661567691162020E+00    0.457406003091794730E+03   -0.633898995067115578E+01   -0.272429652431384373E+01   -0.301740093063339732E+01   -0.230011388703016717E+01   -0.692173446854821250E+01   -0.638546168153250360E+01   -0.568908433819350368E+01   -0.147751735826996811E+01    0.660108152546457404E+03
    0.920426712732625441E+00    0.404749916793971863E+03   -0.646306763728134293E+01   -0.455511473256425514E+01   -0.357349412994104743E+01   -0.539647606437819327E+01   -0.992295747099348446E+01   -0.945254430284281355E+01   -0.927072672835101130E+01    0.100544454054847243E+00    0.660129568130284497E+03
    0.918513497569573900E+00    0.298135717865976630E+03   -0.471820077310941866E+01   -0.619509605696549670E+00   -0.752910593135951700E+01   -0.718305419385263555E+01   -0.918594340980965107E+01   -0.724699712107053262E+01   -0.837802348619131365E+01   -0.100443690503088123E+01    0.660246000956782950E+03
    0.918666722143784309E+00    0.282269720713726713E+03   -0.251471628197203323E+01   -0.238446752925549976E+01   -0.411159696700409505E+01   -0.849382030339784500E+01   -0.902905888612657748E+01   -0.733612462602563919E+01   -0.924475544027660590E+01   -0.158165865289081831E+00    0.660337740022414323E+03
    0.917981245594406414E+00    0.218864807952542691E+03   -0.477701072459078624E+01   -0.286797501507972452E+01   -0.635413716131615214E+01   -0.189745836343491092E+01   -0.510313077124985170E+01   -0.401637189500014635E+01   -0.100905751108167703E+02   -0.140803071305071059E+01    0.660337903964699194E+03
    0.919575942569184068E+00    0.293071092962940156E+03   -0.418645435344237349E+01   -0.241841721142052268E+01   -0.747540327732861165E+01   -0.532650301910016211E+01   -0.666171981447925887E+01   -0.317416878485490361E+01   -0.629113179165171932E+01   -0.106366416837140543E+01    0.660357253121395161E+03
    0.917064406441069124E+00    0.318735064936395133E+03   -0.645875728144301675E+01   -0.829355135894493856E+01   -0.367578075857465336E+01   -0.206289454967806130E+01   -0.974115257565577330E+01   -0.996116398026823902E+01   -0.668259833161101113E+01   -0.411401810903391674E+00    0.660362895164975043E+03
    0.917172351770096372E+00    0.332122466155542725E+03   -0.598384972074861832E+01   -0.301437172208190418E+01   -0.388593742829109434E+01   -0.678736934423698646E+01   -0.901785769716728858E+01   -0.222032650332964465E+01   -0.454823487420828076E+01   -0.758003651540310353E+00    0.660450072913781014E+03
    0.920059129498795758E+00    0.255707274622448608E+03   -0.768614911684736057E+01   -0.330315991792365349E+01   -0.804545147371490543E+01   -0.675809930663455027E+01   -0.560012715273737793E+01   -0.879413306654707583E+01   -0.118651308268057978E+02   -0.145748282743201019E+01    0.660482265942072900E+03
    0.916190769201655320E+00    0.389134618794723053E+03   -0.871303939899647517E+01   -0.675361150265653443E+01   -0.346245617116763249E+01   -0.145398125403567668E+01   -0.671104004589851133E+01   -0.486703835162689025E+01   -0.115220700846201733E+02   -0.179265205890303614E+01    0.660498101786818324E+03
    0.918159689487363373E+00    0.274258329842091655E+03   -0.719506738693430403E+01   -0.670306604165289244E+01   -0.344199690632058797E+01   -0.352676335647224626E+01   -0.814525792110362978E+01   -0.127479779613355859E+01   -0.115422735376201544E+02   -0.650837294702257374E+00    0.660513674785718536E+03
    0.918335231417042097E+00    0.249995671958056391E+03   -0.253444223217389819E+01   -0.207755458087400946E+01   -0.782407116031317162E+01   -0.203294299048670002E+01   -0.539934394207950330E+01   -0.445369318503272460E+01   -0.112040806721433661E+02   -0.149662296471778866E+01    0.660524387829708758E+03
    0.918683616182423224E+00    0.402017438548972791E+03   -0.712885852940286924E+01   -0.433629457040446020E+01   -0.680791275604901625E+01   -0.827075049493420522E+01   -0.885841391135644329E+01   -0.903027396764038492E+01   -0.891966719816159781E+01   -0.137359123351078027E+01    0.660525626950647393E+03
    0.913847565051448929E+00    0.310554144731454357E+03   -0.454872154592078282E+01   -0.674308981707696375E+01   -0.994217522192093028E+00   -0.562773951023993035E+01   -0.445777800612074770E+01   -0.789834129805798923E+00   -0.575403117512011431E+01    0.529511653388508030E-01    0.660570957427705366E+03
    0.913949799232892657E+00    0.281990886549490654E+03   -0.340680599807426798E+01   -0.120157299453868482E+01   -0.418852996772682573E+01   -0.104097349642916370E+01   -0.810737691939511507E+01   -0.148225444422453201E+01   -0.497649893882016947E+01   -0.856202384717074327E+00    0.660601318987249215E+03
    0.920469172334998365E+00    0.282528371823607017E+03   -0.995429345937677468E+01   -0.848205935385337284E+01   -0.459297453248635446E+01   -0.794311694903285570E+00   -0.594057271220217320E+01   -0.787248428835727143E+01   -0.676434311747375538E+01   -0.141140253325862997E+00    0.660604537890162987E+03
    0.922438633559369836E+00    0.216657772788118962E+03   -0.768146818133725873E+01   -0.127778966777584557E+01   -0.183066440010204268E+01   -0.709274447610823700E-01   -0.573198360663581497E+01   -0.489360649505980305E+01   -0.100512501988342926E+02    0.356139909595472925E+00    0.660645519371495425E+03
    0.913085608744273469E+00    0.317124707893049560E+03   -0.315665046278479888E+01   -0.387473998494647276E+01   -0.212228508476525324E+01   -0.616136753265693038E+01   -0.544339624633048924E+01   -0.742519611299569071E+01   -0.100311837637009464E+02   -0.632784036814987960E+00    0.660661058772869524E+03
    0.912233179317557097E+00    0.351924611772424498E+03   -0.560840045846306623E+01   -0.188839811266504931E+01   -0.332610787465149471E+01   -0.113226645604753529E+01   -0.877799930918321714E+01   -0.129508493981851380E+01   -0.710111917262661585E+01   -0.758813443083778072E+00    0.660675883977674289E+03
    0.920872984500036074E+00    0.484540761612638278E+03   -0.962069686502248445E+01   -0.469021888649371732E+01   -0.499794650093535786E+01   -0.386060709640762134E+01   -0.946548882499449284E+01   -0.521616057060686167E+01   -0.649902643255805490E+01   -0.639721903870902331E-01    0.660680051024934869E+03
    0.910953405255078286E+00    0.355321482501156652E+03   -0.916382397235070734E+01   -0.962186164121076359E+01   -0.168167434816850658E+01   -0.485920596996363496E+01   -0.511734867686470452E+01   -0.485550286029386413E+01   -0.465616313173247409E+01    0.366059408637062766E+00    0.660705774158970712E+03
    0.908923432201209636E+00    0.490872924124258020E+03   -0.357207988514709918E+01   -0.606009314279993738E+01   -0.882311705920873734E+01   -0.668515233831723066E+01   -0.538111102812582587E+01   -0.447034505935306470E-03   -0.903481211209095925E+01   -0.203154784733577065E+00    0.660707349570622341E+03
    0.919304479702578892E+00    0.362928756556914436E+03   -0.681277069214570563E+01   -0.152261514851253565E+01   -0.684171999703896816E+01   -0.839309345764323211E+01   -0.945985611656359815E+01   -0.451828395225471269E+01   -0.119876355000173831E+02   -0.107715809927965656E+01    0.660709183475796408E+03
    0.921054578053825623E+00    0.223687067627206943E+03   -0.868940579657160228E+01   -0.681609276329023217E+01   -0.828951260263007583E+01   -0.501981710160360706E+01   -0.557696142815957163E+01   -0.806182331360716731E+01   -0.106244466776598738E+02   -0.110515927131551983E+01    0.660759828515783624E+03
    0.919597748075564159E+00    0.411119717223344367E+03   -0.821934562048472550E+01   -0.456142382321781081E+01   -0.605998233510801132E+01   -0.607282139886591743E+01   -0.797006351558671433E+01   -0.406563430070014142E+01   -0.670878719566017345E+01   -0.877070067563714195E+00    0.660812909125762758E+03
    0.918679965027460965E+00    0.449609560662449098E+03   -0.648808624575037030E+01   -0.657251398544347243E+01   -0.554614385308922575E+01   -0.970085625937364071E+01   -0.867064947315297019E+01   -0.661628527050528881E+01   -0.118702810208053720E+02   -0.209691344785856604E+00    0.660822604030512366E+03
    0.920623358029417194E+00    0.253158233803238431E+03   -0.797487078961440599E+01   -0.314148468329195474E+01   -0.677670274996841471E+01   -0.292786955153782280E+01   -0.830824202395093181E+01   -0.403466852251936459E+01   -0.962550534802350022E+01   -0.143448324927286652E+00    0.660885304788825238E+03
    0.914451678420719727E+00    0.297401528527082803E+03   -0.209371467271559020E+01   -0.971027088963484530E+01   -0.439256123270912457E+01   -0.340700250582123942E+00   -0.482494528592313188E+01   -0.276190931897847669E+01   -0.941058091254478946E+01   -0.101630119631826998E+01    0.660922174742049037E+03
    0.918685874125420909E+00    0.281361350036115596E+03   -0.701149446512618635E+01   -0.391545490962030307E+01   -0.382862774883894375E+01   -0.358979285261455061E+00   -0.464443971324289517E+01   -0.385663337202015821E+01   -0.981968215288396706E+01   -0.165168646687900256E+01    0.660950552295318403E+03
    0.911511330641390782E+00    0.382078202054408962E+03   -0.814797652727643218E+01   -0.304981353693059898E+01   -0.131327207114653888E+01   -0.527902834886611405E+01   -0.831573624272439993E+01   -0.366417272134956384E+01   -0.112085353600605551E+02    0.570031478385548684E+00    0.660960530550950921E+03
    0.921050591824120080E+00    0.299812000674900787E+03   -0.580449683198422139E+01   -0.256023675725055444E+01   -0.375359223560940425E+01   -0.701553173467994284E+01   -0.616473447924483420E+01   -0.599961600553450225E+01   -0.604678021841093560E+01    0.144005502924712481E+00    0.660965685178502554E+03
    0.918901007072065124E+00    0.214819446824847262E+03   -0.735972714674288575E+01   -0.965616672559255029E+01   -0.982095275931256317E+01   -0.458860384504651275E+01   -0.535663723511412471E+01   -0.969758556666706717E+01   -0.911293986459747529E+01   -0.149192343995397181E+01    0.660976571275841707E+03
    0.915644919772082289E+00    0.450652861034001262E+03   -0.848612097720450720E+01   -0.213673297573615972E+01   -0.412909578480441120E+01   -0.576209736527123972E+01   -0.630066324221812302E+01   -0.697743478447864440E+01   -0.555879724973313927E+01    0.240785953645330508E+00    0.660982908136582182E+03
    0.914270353002525127E+00    0.296949238483276986E+03   -0.301655663992254652E+01   -0.902874871449634675E+01   -0.663432185894505100E+01   -0.525390349397108292E+01   -0.735461615779050071E+01   -0.238669608592749150E+01   -0.741089159724931434E+01    0.151816823670877454E+00    0.660989379689100701E+03
    0.918110612790719149E+00    0.243086124683300653E+03   -0.398553014500760394E+01   -0.623771587004479855E+01   -0.362617769279666380E+01   -0.163051730579342369E+01   -0.474201794488209316E+01   -0.934979584246609541E+01   -0.736391870776327462E+01   -0.102163279598478685E+01    0.660991130663081890E+03
    0.923298875781097927E+00    0.235146933072739813E+03   -0.852933643966996335E+01   -0.293638318615683325E+01   -0.333136935030695369E+01   -0.663253837881739727E+01   -0.659349245875645362E+01   -0.947506306160972578E+01   -0.987558730804811979E+01   -0.531789596157587141E+00    0.660999450241394015E+03
    0.916740940264796134E+00    0.226954920329474504E+03   -0.484924953217505728E+01   -0.954691798405294101E+01   -0.148032589478060039E+01   -0.160360702559522217E+01   -0.303699494365476408E+01   -0.416936913214580152E+01   -0.731224435640421611E+01    0.120243827183766250E+00    0.661004135822055446E+03
    0.917779406258794839E+00    0.222448967897898115E+03   -0.105150908040974933E+01   -0.586313032350456353E+01   -0.392081339566585463E+01   -0.425616844731093291E+01   -0.612082042764785950E+01   -0.242156789970520059E+01   -0.106558922610494324E+02    0.198297750018333385E+00    0.661032489149746311E+03
    0.906511965999207248E+00    0.487956872521040395E+03   -0.738731470190327233E+01   -0.369175223720699641E+01   -0.298364106079944236E+01   -0.151391255991894269E+01   -0.883428817460356264E+01   -0.142060916506878243E+00   -0.709437640731112573E+01   -0.118721193757505139E+01    0.661038396703292960E+03
    0.909522449068090322E+00    0.398028584989769627E+03   -0.690084035819894392E+01   -0.612144052236960778E+01   -0.134029895388701625E+01   -0.222887657060489985E+01   -0.649846653870423019E+01   -0.194760834548033301E+01   -0.119686343926604639E+02   -0.169776904762842640E+01    0.661047774099905382E+03
    0.918864858608253510E+00    0.300005954561422811E+03   -0.649824185175184788E+01   -0.881088348201547689E+00   -0.885034662373086967E+01   -0.539597888155173866E+01   -0.628948743428362711E+01   -0.695277658517154684E+01   -0.693799242290298146E+01   -0.145926809896075982E+01    0.661052804412091518E+03
    0.912030458724515491E+00    0.236319885758867770E+03   -0.700583141646788476E+00   -0.803873082855533738E+01   -0.162026132502859710E+01   -0.544324132724715160E+01   -0.705378646989907310E+01   -0.108173830656907555E+01   -0.102281408222698822E+02    0.639533670481915451E-01    0.661066082790133123E+03
    0.911238216407472601E+00    0.351608826684662745E+03   -0.153073011152155836E+01   -0.901394072702924198E+01   -0.289931318079825040E+01   -0.628325299449815233E+01   -0.516056893018132179E+01   -0.412152238304820706E+01   -0.973132775757446922E+01   -0.269786026756826169E+00    0.661085736115294026E+03
    0.913701324529896941E+00    0.261734238447739585E+03   -0.436276781718562656E+01   -0.352650680743655265E+01   -0.768760939153255052E+00   -0.611817978041090438E+01   -0.332956350930744449E+01   -0.496182434692249785E+01   -0.729208063925337058E+01    0.525565505254862231E+00    0.661128761426388678E+03
    0.917288383785507477E+00    0.390996123508264134E+03   -0.847712791379166752E+01   -0.231724390533183300E+01   -0.789334603225363196E+01   -0.932797381205756082E+01   -0.829321610975386392E+01   -0.881464022821440452E+01   -0.616342911082851064E+01   -0.113926117378440939E+01    0.661136852639137828E+03
    0.913373420100805022E+00    0.295587341612800401E+03   -0.693995093159696275E+01   -0.274933233318125936E+01   -0.118976388847626247E+01   -0.641676668283469986E+01   -0.397543195734118893E+01   -0.691529543777309819E+01   -0.100985176836478967E+02    0.741550871858185356E+00    0.661185111850906537E+03
    0.915693326607231795E+00    0.323486960132742524E+03   -0.226495286911753979E+01   -0.926277742291548023E+01   -0.441957249429305588E+01   -0.937475029172646224E+01   -0.571356819951563732E+01   -0.353778541723846018E+01   -0.672295047175332083E+01   -0.104253138411804169E+01    0.661196376394948743E+03
    0.920676389382348082E+00    0.308476510686569611E+03   -0.715509844089036395E+01   -0.445120833974347363E+01   -0.513096171019599101E+01   -0.872301499674675895E+01   -0.732215568394472349E+01   -0.894598104778073377E+01   -0.772820455198057932E+01   -0.128256997396693539E+01    0.661205378232488897E+03
    0.913764961472090520E+00    0.273370036046750556E+03   -0.317540650680009939E+01   -0.256321103315324628E+01   -0.236954156268051186E+01   -0.251651423259371576E+01   -0.441097705037580035E+01   -0.104733648775125232E+01   -0.101230486461611502E+02   -0.118327713792788169E+01    0.661276257173632075E+03
    0.919732478556504196E+00    0.277516054997981485E+03   -0.581406574525503395E+01   -0.886677381749495197E+01   -0.363171303643662924E+01   -0.179410698355457043E+01   -0.779181585613762007E+01   -0.221936817428426725E+01   -0.760274962908494523E+01   -0.444627694892619996E+00    0.661282517516362418E+03
    0.914133327590594624E+00    0.377114040369758641E+03   -0.771288725923630825E+01   -0.545387628557919957E+01   -0.249544799022865504E+01   -0.272504937107166612E+00   -0.487162383661662801E+01   -0.269374124957311523E+01   -0.466286223294785263E+01   -0.414586201577281876E+00    0.661288149141097847E+03
    0.914468212306893569E+00    0.420783112680280510E+03   -0.808345819478995509E+01   -0.555394578237848791E+01   -0.250692959734174359E+01   -0.170584387834499651E+01   -0.786552224063787797E+01   -0.756931418544543888E+01   -0.738573845689287811E+01   -0.519139632947748453E+00    0.661293687692623962E+03
    0.916664185174480672E+00    0.251990427477853473E+03   -0.365485194775389211E+01   -0.924616200564916113E+01   -0.458872817009510214E+01   -0.207569485721703906E+01   -0.523959701414019818E+01   -0.100182673505724829E+01   -0.948082973002454210E+01   -0.126316555361732741E+01    0.661299748044659623E+03
    0.912944079077961379E+00    0.413713281335182671E+03   -0.289593743012339200E+01   -0.501348547942754408E+00   -0.357252673599092141E+01   -0.605551223451194254E+01   -0.857768357780605584E+01   -0.803744904478742050E+01   -0.657817356231300465E+01   -0.103578365031452546E+01    0.661356187088020761E+03
    0.923070742769026453E+00    0.303891530439321855E+03   -0.678821192722292288E+01   -0.334637220214272979E+01   -0.867583624224368677E+01   -0.445377364692960853E+01   -0.980917394399492082E+01   -0.745879309546869429E+01   -0.701122961969895364E+01    0.693567224610625033E-02    0.661377652896371160E+03
    0.916945948648525966E+00    0.285195972869948491E+03   -0.246417309101112370E+01   -0.668475559610714054E+01   -0.729750291223436864E+01   -0.807189300621457662E+00   -0.654639428572526327E+01   -0.481672401154225938E+00   -0.104883699946484104E+02   -0.136394776914480098E+01    0.661379301121322669E+03
    0.912109484232081602E+00    0.302078833616182067E+03   -0.156075085689924187E+01   -0.237534855658776767E+01   -0.300863615377660398E+01   -0.143780035279215035E+01   -0.919956008641264589E+01   -0.326282490692556326E+01   -0.963453606698343989E+01   -0.121152194369032351E+01    0.661391557460197419E+03
    0.920980672187208360E+00    0.271713517677679135E+03   -0.672297694528354306E+01   -0.725765857736232256E+01   -0.330165911922463096E+01   -0.912155417856370043E+01   -0.745282593445253738E+01   -0.485773889341713261E+01   -0.494115118967924349E+01   -0.818111126489335261E+00    0.661403820581136188E+03
    0.912535827693595980E+00    0.328801936608015239E+03   -0.300500365767910260E+01   -0.255119162504702679E+01   -0.816768716453034038E+01   -0.560942777355250399E+01   -0.627104039053811579E+01   -0.165927778379430890E+01   -0.531475212816566156E+01   -0.349291063304407956E+00    0.661415158783996731E+03
    0.910878261929246036E+00    0.316680764760608099E+03   -0.824035423048714932E+01   -0.763985898575143629E+01   -0.951456014508867298E+00   -0.339067361232549747E+01   -0.413145024552260764E+01   -0.744689111282971172E+01   -0.973485614089927687E+01   -0.144505146455688749E+01    0.661448069990695330E+03
    0.920243198152578046E+00    0.225576146514239610E+03   -0.359563646179975382E+01   -0.228073412502542361E+01   -0.579221448980919273E+01   -0.287306361348832695E+00   -0.575510865319443266E+01   -0.249621109120808882E+01   -0.677775918899347474E+01   -0.848717332027457694E-01    0.661463425703344114E+03
    0.910987437989778770E+00    0.352670800750642570E+03   -0.668627655570851598E+01   -0.866982430814790561E+01   -0.856027630071391599E+00   -0.655931526745072624E+01   -0.838230310660504507E+01   -0.840279937253338716E+00   -0.864965739821950308E+01   -0.177402978098401798E+01    0.661488656339142381E+03
    0.917299102044541792E+00    0.209769293997886251E+03   -0.554311755536467299E+01   -0.280074970560220216E+01   -0.174149496842589180E+01   -0.950160677729921765E+01   -0.375114109518228034E+01   -0.607280658097101522E+00   -0.116661757556207739E+02   -0.646756354499339325E+00    0.661496785964809192E+03
    0.913656080215461297E+00    0.306261801365676092E+03   -0.231744919298282870E+01   -0.177369451381664689E+01   -0.327450211871939434E+01   -0.274530362159287300E+01   -0.660306891300217647E+01   -0.583163415077280956E+01   -0.424996855184204936E+01    0.200457376004922860E+00    0.661516658882813545E+03
    0.915844264753448378E+00    0.300333629291548789E+03   -0.285238327583668383E+01   -0.991300663821731476E+01   -0.229238734123962651E+01   -0.661361347611200667E+01   -0.496197920397417835E+01   -0.864134454166618937E+01   -0.875522895469552687E+01    0.986914706809848941E+00    0.661523433369540385E+03
    0.921595074003134784E+00    0.278387040158123170E+03   -0.532929281300695035E+01   -0.343936055037143973E+00   -0.420938209345735359E+01   -0.681400623084156809E+01   -0.880384425052691455E+01   -0.493813721218055157E+01   -0.896720195981374602E+01   -0.803466863715009083E+00    0.661527469042494658E+03
    0.906674937416132809E+00    0.407351017240309830E+03   -0.483573335185998854E+01   -0.318817316957168551E+01   -0.127102809214311918E+01   -0.327090236672147583E+01   -0.665790059667334688E+01   -0.462936728882149406E+01   -0.546674163709320293E+01    0.163106884369410565E+00    0.661540954927929306E+03
    0.917054991370263695E+00    0.231240509047517520E+03   -0.215379315961519691E+01   -0.582631057919175888E+01   -0.507928608289056349E+01   -0.505571677706011524E+01   -0.967957578741407865E+01   -0.395373311550125006E+01   -0.106320798834601131E+02   -0.432656873198245417E+00    0.661563994128127888E+03
    0.909959630629300742E+00    0.351370582129130469E+03   -0.734397937340865781E+00   -0.959737168040491540E+01   -0.214321944952003385E+01   -0.612639274703132930E+01   -0.851443245947154104E+01   -0.503906037491179681E+01   -0.837014309020946179E+01   -0.216344478196037526E+00    0.661574965798374137E+03
    0.912146968062006125E+00    0.400054316724296427E+03   -0.280716151549668336E+01   -0.201563106140539983E+01   -0.759049791132090235E+01   -0.169376160932161746E+01   -0.588361850952755994E+01   -0.212410180833674023E+01   -0.102918183706348181E+02   -0.707097208729697613E+00    0.661575046176912565E+03
    0.916641559697201513E+00    0.266353576509269146E+03   -0.729228346252663862E+01   -0.609126108669400423E+00   -0.211091283696281273E+01   -0.498863688736653632E+01   -0.353301084151366851E+01   -0.820488155367008964E+01   -0.812912737454794865E+01   -0.190550752357660613E+00    0.661575347991915692E+03
    0.916667529553475191E+00    0.378837455246143350E+03   -0.339720968201525331E+01   -0.572689588660750104E+01   -0.618939900011186239E+01   -0.601709225933285374E+01   -0.950339678744277983E+01   -0.967565241089655181E+01   -0.671501839284636759E+01   -0.119581679256447893E+01    0.661580647605994614E+03
    0.908378507004133140E+00    0.496296721787852960E+03   -0.261606638800816338E+01   -0.794655096824232121E+01   -0.412344239680025115E+01   -0.501745815900265946E+01   -0.594994713557900301E+01   -0.515063055500093014E+01   -0.795211453273103608E+01   -0.135268554169683752E+01    0.661588694622954108E+03
    0.917271892571267844E+00    0.263274375758361714E+03   -0.288558149333156777E+01   -0.773934218429351350E+01   -0.468041818070750626E+01   -0.664047794180726036E+01   -0.847115849387267339E+01   -0.733961968267924725E+01   -0.516363837408480819E+01   -0.109544738968967481E+01    0.661608283852624595E+03
    0.917447146112138512E+00    0.308206815106855288E+03   -0.853465654551204445E+01   -0.416955613752651466E+01   -0.139018472545846450E+01   -0.373460299447904376E+00   -0.727556506558458782E+01   -0.815665035643128178E+01   -0.101546069810574870E+02   -0.252789070432462015E+00    0.661612848641205460E+03
    0.921301082287880546E+00    0.228992824691481900E+03   -0.729457055330506066E+01   -0.104730843750445679E+01   -0.664990649975820070E+01   -0.685884302208039198E+01   -0.937571004861391444E+01   -0.271310740135205286E+01   -0.114681602599907979E+02   -0.115171947239723771E+01    0.661622827590498332E+03
    0.919220040397227933E+00    0.336360129782631134E+03   -0.417175439347578525E+01   -0.815899775636286329E+01   -0.483964883601169316E+01   -0.352310434959468743E+01   -0.667873311528515945E+01   -0.792875906729749147E+01   -0.797365031274231661E+01   -0.746005239147784049E+00    0.661632830092922973E+03
    0.915336832002356937E+00    0.413433956812754673E+03   -0.573720800094882488E+01   -0.369404163175901612E+01   -0.537803073296442236E+01   -0.603692849779168217E+01   -0.876124937626471478E+01   -0.632772421065530644E+01   -0.653249858616214851E+01   -0.185177319781764682E+01    0.661643066929034717E+03
    0.914772281574633972E+00    0.336478336711716565E+03   -0.321635957246593751E+01   -0.303984772093771749E+01   -0.528984889641876599E+01   -0.256253132923815308E+01   -0.541304619644219631E+01   -0.216988227010302381E+01   -0.883233494612477976E+01   -0.187820179207977156E+01    0.661653123194800173E+03
    0.918057590489440800E+00    0.220815696863473221E+03   -0.543396541421573342E+01   -0.818609050172115893E+01   -0.418217730840064750E+01   -0.402573878998328993E+01   -0.528195864483837862E+01   -0.392617525321493499E+01   -0.544136147979251827E+01   -0.142781218425654055E+01    0.661654505599380968E+03
