    0.910693963448102495E+00    0.362744222992089249E+03   -0.387857855123494222E+01   -0.716074256930202324E+01   -0.812875293040698210E+01   -0.687404996710253613E+01   -0.981735551420175589E+01   -0.669806886973498106E+01   -0.448654637645826959E+01    0.667379276064231476E+03
    0.915149519298410818E+00    0.308995610782013216E+03   -0.648628413871874532E+01   -0.581269485349210058E+01   -0.312059607694909680E+01   -0.651617047836472985E+01   -0.966409043201922202E+01   -0.754280753871476151E+01   -0.461353992287206971E+01    0.667384370910707617E+03
    0.911973210904220788E+00    0.306162574063392526E+03   -0.877961138969301480E+01   -0.545486976164428405E+01   -0.324284867284326328E+01   -0.690354425485466372E+01   -0.541064727810358548E+01   -0.637628248908403705E+01   -0.414730469139558977E+01    0.667393158425711704E+03
    0.910782793254398038E+00    0.352985394335035835E+03   -0.378440358725617187E+01   -0.774979557392452456E+01   -0.799102482377315759E+01   -0.479118687908861052E+01   -0.632553353981927380E+01   -0.682310587379157951E+01   -0.458355543183227798E+01    0.667479885931336185E+03
    0.909896409138513440E+00    0.266305972467255856E+03   -0.805594142625492360E+01   -0.620594479586014547E+01   -0.113688877857190462E+01   -0.416223028128548478E+01   -0.750935419691368544E+01   -0.269724297609097974E+01   -0.123025344460792496E+01    0.667532319453077889E+03
    0.915321759671321677E+00    0.270462136599603923E+03   -0.430178282180121574E+01   -0.524444095894827633E+01   -0.903619944917653939E+01   -0.409336693883158897E+01   -0.406426886206244653E+01   -0.799831161525481527E+01   -0.647766236196334688E+01    0.667542656541071210E+03
    0.907543778098132137E+00    0.312588275603069746E+03   -0.427739227256929233E+01   -0.739697628394677054E+01   -0.200117401935823302E+01   -0.492456331626109911E+01   -0.642835055662438304E+01   -0.144588438078878667E+01   -0.246908153040532152E+01    0.667556718848606238E+03
    0.906674092853797076E+00    0.452469732125936787E+03   -0.658991699360623873E+01   -0.909589038307467135E+01   -0.587464918464489472E+01   -0.590656218906340413E+01   -0.932208112261510458E+01   -0.876118334658712428E+01   -0.292230526337162644E+01    0.667565748266316746E+03
    0.913466596890706972E+00    0.257793743417715802E+03   -0.390801250173602188E+01   -0.749415938205298282E+01   -0.258564543626991661E+01   -0.312622291563793020E+01   -0.287947239557446544E+01   -0.756393304599799876E+01   -0.589774055832852451E+01    0.667567776990634911E+03
    0.915051730636912475E+00    0.256022839710753999E+03   -0.106228053117085786E+01   -0.342441161863216870E+01   -0.470745356129110082E+01   -0.305366456226434124E+01   -0.678171959681333369E+01   -0.875962438728414661E+01   -0.639337260114508155E+01    0.667572668646316856E+03
    0.916307471290849440E+00    0.373353455932080180E+03   -0.544110791615804601E+01   -0.453211594421740571E+01   -0.603927440442616259E+01   -0.841693767618906463E+01   -0.997089709038366934E+01   -0.632748342504328853E+01   -0.489800601285490700E+01    0.667589358225184924E+03
    0.907876678471292831E+00    0.287356148474578106E+03   -0.282457801080817550E+01   -0.632756778018794108E+01   -0.320071400869360367E+01   -0.829563471648094009E+01   -0.548685379940485163E+01   -0.721140887290587784E+01   -0.217411877211109061E+01    0.667616796267370091E+03
    0.915555930521928185E+00    0.235831765335949996E+03   -0.473571456616326447E+01   -0.744673798564125189E+01   -0.137264555355511320E+01   -0.750960441728629746E+01   -0.647454379092512333E+01   -0.397013026391385360E+01   -0.726561033903605669E+01    0.667683658123109808E+03
    0.915462756426682400E+00    0.239228387093249182E+03   -0.464297278898824928E+01   -0.541099184877323047E+01   -0.680704542996326012E+01   -0.970089421113426020E+01   -0.967483640949003743E+01   -0.652616913058086645E+01   -0.653043022218212599E+01    0.667708605621085667E+03
    0.914408285838756218E+00    0.249383532560113224E+03   -0.253042011465969097E+01   -0.639480009428353391E+01   -0.434774943158513505E+01   -0.169021469219649134E+01   -0.748737668252082500E+01   -0.195866434957927993E+01   -0.672503724598342600E+01    0.667719431126311292E+03
    0.907465062510870668E+00    0.396918352315210655E+03   -0.319590000689464215E+01   -0.658196453063662013E+01   -0.244036982777083544E+01   -0.351296715643762081E+01   -0.483087289043154211E+01   -0.763729179822226634E+01   -0.324345621547220198E+01    0.667851528426024743E+03
    0.911442653232336197E+00    0.303101378679275513E+03   -0.316142004728317261E+01   -0.201157420873641968E+01   -0.628095948696136475E+01   -0.807403874397277832E+01   -0.722899001836776733E+01   -0.496895855665206909E+01   -0.782482719421386719E+01    0.667858121563949226E+03
    0.913498497920903874E+00    0.296833783096241405E+03   -0.539279245557600362E+01   -0.524133162275543096E+01   -0.986630707572901144E+01   -0.471774628476865487E+01   -0.711603438091672036E+01   -0.347145149286267074E+01   -0.350791308299344085E+01    0.667911191513831909E+03
    0.906435500936539240E+00    0.359279846088832699E+03   -0.771962073317781616E+01   -0.379756890738532960E+01   -0.636542653905149169E+01   -0.686741417525788300E+01   -0.990201862814971179E+01   -0.524407340742205985E+01   -0.153838961569967303E+01    0.667915292560150419E+03
    0.905143449999561756E+00    0.415667867423957546E+03   -0.724399677240847328E+01   -0.800303620849137332E+01   -0.786161481199750511E+01   -0.299257986410562626E+01   -0.758524911892096121E+01   -0.848223174700793336E+01   -0.228917745904032266E+01    0.667976447637403226E+03
    0.901834050644720664E+00    0.437192528082858075E+03   -0.162890072183451196E+01   -0.543253782956851428E+01   -0.216868638124389790E+01   -0.234559085112382437E+01   -0.993919607923622550E+01   -0.462822718774105990E+01   -0.232286349145272375E+01    0.667978712782639036E+03
    0.916183538527610697E+00    0.440556835629518446E+03   -0.625928654170065357E+01   -0.734530442957839558E+01   -0.845613972971291439E+01   -0.473544663143865652E+01   -0.798428304650600218E+01   -0.823675097658548871E+01   -0.588814406827587522E+01    0.668011851318007416E+03
    0.913293069239567212E+00    0.228021504408127242E+03   -0.197193323872420478E+01   -0.554126379811562764E+01   -0.582446540402924917E+01   -0.327480658514232115E+01   -0.262342002068313818E+01   -0.387192365281107875E+01   -0.253756079735341267E+01    0.668038537054208518E+03
    0.911187137841879990E+00    0.296103223549333734E+03   -0.898661049870732320E+01   -0.104872754734987161E+01   -0.880882856620041643E+01   -0.884561645688977372E+01   -0.881198811576751240E+01   -0.354481064391549960E+01   -0.289429305392417735E+01    0.668054701789920045E+03
    0.908324627517508865E+00    0.330382284807712153E+03   -0.625185842694879312E+01   -0.226170568750671031E+01   -0.700925257953750425E+01   -0.200741404757135733E+01   -0.872049298388293437E+01   -0.734682948556311732E+01   -0.215303806717319723E+01    0.668059010123422013E+03
    0.911639749746785744E+00    0.377085561618385213E+03   -0.984946290359386545E+01   -0.815319218485775288E+01   -0.512414988603501342E+01   -0.268237158102567808E+01   -0.684032295040930727E+01   -0.494631038520720168E+01   -0.418841995044484339E+01    0.668060242928565003E+03
    0.910445164599663959E+00    0.294247248647758852E+03   -0.596404730486456280E+01   -0.478284879539176266E+01   -0.124750565694101212E+01   -0.555110502579762066E+01   -0.399329652090199083E+01   -0.956347321582378385E+01   -0.479888214555893899E+01    0.668084459002421795E+03
    0.902801370479213827E+00    0.440080403947935793E+03   -0.433738393480394713E+01   -0.338843788214659636E+01   -0.310222248823660074E+01   -0.895670528531682031E+01   -0.498305676234061501E+01   -0.796732436980075587E+01   -0.198105611535181758E+01    0.668087483626399262E+03
    0.910826942885024970E+00    0.270852159414541632E+03   -0.215919310984564916E+01   -0.891609035397869576E+01   -0.511941467606473299E+01   -0.546360432563742027E+01   -0.888118933904345553E+01   -0.241143874588410334E+01   -0.602288041684524700E+01    0.668095899767685182E+03
    0.904598470336769545E+00    0.402790827331395349E+03   -0.280970826134599161E+01   -0.131166867283141819E+01   -0.373408677288401059E+01   -0.342394852123394600E+01   -0.434744282514653602E+01   -0.928943025392931077E+01   -0.177946070050368021E+01    0.668125354023853106E+03
    0.914661461633134776E+00    0.358023536417227263E+03   -0.812541054463589241E+01   -0.546832614763120262E+01   -0.823504944425319252E+01   -0.750745336345464587E+01   -0.834703973542181288E+01   -0.585106582210509707E+01   -0.462597723414847639E+01    0.668143906509569888E+03
    0.898029930008383381E+00    0.408272446578595009E+03   -0.164528709412414820E+01   -0.983203254321346520E+01   -0.601444148708337778E+01   -0.745729389683401500E+01   -0.567190596567694083E+01   -0.615348567363811938E+01   -0.106385078776746944E+01    0.668147099684736759E+03
    0.914590679882501423E+00    0.263561637152406263E+03   -0.379131721142324807E+01   -0.513516348406651169E+01   -0.726432272276689517E+01   -0.516343781155372650E+01   -0.974063287393940946E+01   -0.841704446846127929E+01   -0.781382869666171764E+01    0.668166395751061032E+03
    0.912290767937886549E+00    0.258366618707243163E+03   -0.711346184063775500E+01   -0.494949743226803562E+01   -0.166619207291260096E+01   -0.256620492772699738E+01   -0.777410365869828723E+01   -0.340114428137989666E+01   -0.378163847070274706E+01    0.668182319020156569E+03
    0.910827983217785797E+00    0.259487616397866532E+03   -0.192036311817748739E+01   -0.360967228266555118E+01   -0.885221888368676879E+01   -0.399561266608263743E+01   -0.436176788843516494E+01   -0.748893498168639660E+01   -0.645953345091058040E+01    0.668192018710774846E+03
    0.913763549389321028E+00    0.261273012126728418E+03   -0.331567120264671100E+01   -0.469968444610279512E+01   -0.913693782894993589E+01   -0.585306360946350246E+01   -0.374524652156058746E+01   -0.763136735426349944E+01   -0.400147297466844165E+01    0.668210135859676825E+03
    0.913506136660100831E+00    0.200635437994010061E+03   -0.434899863117907337E+01   -0.379528254575133150E+01   -0.154419487885942885E+01   -0.918351120874262783E+01   -0.443085386035393647E+01   -0.439736975188837143E+01   -0.928489565951370643E+01    0.668253551224397484E+03
    0.911328284628863172E+00    0.271588334725816367E+03   -0.181774076374482974E+01   -0.898523491760274950E+01   -0.908628510247577736E+01   -0.740616305454921964E+01   -0.892033431936262744E+01   -0.749118913841970180E+01   -0.821900716136717158E+01    0.668268892992831070E+03
    0.917046948767315406E+00    0.228470157264722872E+03   -0.555912410546537128E+01   -0.578721235880611129E+01   -0.698238143390245547E+01   -0.735404261715769003E+01   -0.830870354766666885E+01   -0.805071944202612677E+01   -0.338126176596129113E+01    0.668286075612124023E+03
    0.909649826505980474E+00    0.330202693181151460E+03   -0.650956088096988861E+01   -0.244549137965386354E+01   -0.792889808380513195E+01   -0.214942951383947811E+01   -0.652314178083604368E+01   -0.818770218191239252E+01   -0.223275754849309394E+01    0.668296676122225563E+03
    0.905623932792402497E+00    0.368634555414059832E+03   -0.572414943320423042E+01   -0.648624930247085629E+01   -0.855110943217787778E+01   -0.203084222154421656E+01   -0.608042548594096122E+01   -0.449869193167591330E+01   -0.151497968874357625E+01    0.668300812969072354E+03
    0.908744908626796244E+00    0.426439323237950134E+03   -0.767956372780064012E+01   -0.232979272693981798E+01   -0.648844910210692127E+01   -0.552805388609446702E+01   -0.741788936721933378E+01   -0.519296381033248267E+01   -0.368103744977691427E+01    0.668304977985906589E+03
    0.916998106423981607E+00    0.215934713424212049E+03   -0.683908472103073883E+01   -0.452486602226935286E+01   -0.607867313913755947E+01   -0.743405814955780553E+01   -0.807144710446997138E+01   -0.804168785574825229E+01   -0.535075575964129158E+01    0.668330614182666523E+03
    0.909155235202535494E+00    0.352937448669714627E+03   -0.954547759485933156E+01   -0.788443050236829635E+01   -0.513537078160353122E+01   -0.594400447816301725E+01   -0.517540506919598275E+01   -0.735683352930899392E+01   -0.294795945383575475E+01    0.668336888365759933E+03
    0.901857675342229825E+00    0.465401522671084479E+03   -0.564461918561848730E+01   -0.487295861797279883E+01   -0.685065849623521572E+01   -0.579727386346164231E+01   -0.572636290876076348E+01   -0.512031068581612026E+01   -0.218901954058130066E+01    0.668369771418190339E+03
    0.915277218824101957E+00    0.311742614404056724E+03   -0.739349571331930733E+01   -0.887518464289883902E+01   -0.593878741495978346E+01   -0.137821367262630368E+01   -0.799082907875295412E+01   -0.483555806666428989E+01   -0.453141178868624905E+01    0.668388495011520263E+03
    0.916914388652756096E+00    0.274506290444732713E+03   -0.747057804388035684E+01   -0.534129486800866449E+01   -0.875676796041854644E+01   -0.184229914300587261E+01   -0.864040933447036252E+01   -0.680982505979369623E+01   -0.417449781866802727E+01    0.668414806862032378E+03
    0.915222252196414066E+00    0.355152763387050413E+03   -0.383034983857225875E+01   -0.291289029315942827E+01   -0.867222808074605567E+01   -0.631704930615491911E+01   -0.733785404565351485E+01   -0.441365673315399931E+01   -0.948921965264370826E+01    0.668425139988380465E+03
    0.911429130228183726E+00    0.296686317777255567E+03   -0.100055710545520427E+01   -0.523008932382216507E+01   -0.503108421826716601E+01   -0.964436800765157543E+01   -0.919874235506108207E+01   -0.511701149751853279E+01   -0.312152152058264143E+01    0.668468401056019957E+03
    0.914714576105419175E+00    0.271230481806182866E+03   -0.302775099804164327E+01   -0.125090224200964961E+01   -0.608382207094884997E+01   -0.800189755864575325E+01   -0.383275967233612569E+01   -0.644188479265597547E+01   -0.951069097117303031E+01    0.668483978822275617E+03
    0.912604473587693699E+00    0.273702777425756096E+03   -0.338769205903877957E+01   -0.488229028972786505E+01   -0.775447017494864621E+01   -0.203325299901438328E+01   -0.509222092511851265E+01   -0.914346400536433990E+01   -0.402625563578808254E+01    0.668486043246317877E+03
    0.908059321541780817E+00    0.427980921938196389E+03   -0.853438782275392960E+01   -0.575698933886206898E+01   -0.455248483576376106E+01   -0.713034574864478898E+01   -0.658341379066443722E+01   -0.552369245009219512E+01   -0.304861149515984486E+01    0.668503728282942689E+03
    0.913122596346981008E+00    0.231178345530122556E+03   -0.720897094082920997E+01   -0.787955212821715634E+01   -0.184701755985324745E+01   -0.107045826208259065E+01   -0.299487350292172572E+01   -0.419035843746938852E+01   -0.978571050693289202E+01    0.668575850000926266E+03
    0.904039604564250587E+00    0.385412550517011482E+03   -0.401468140517518801E+01   -0.342846068612930743E+01   -0.575201409369143324E+01   -0.103618374501885846E+01   -0.645360923019351951E+01   -0.737407479577269065E+01   -0.150725924549121792E+01    0.668581310151660659E+03
    0.905192709714374710E+00    0.400748200890283158E+03   -0.616688129216837044E+01   -0.413577379220805330E+01   -0.497757457769079981E+01   -0.681972888242064368E+01   -0.454472954378437866E+01   -0.456954769221519719E+01   -0.246576360245283244E+01    0.668582427913977199E+03
    0.908349937464245416E+00    0.389531293004613588E+03   -0.126975419259404809E+01   -0.932861023105486709E+01   -0.870602963129540619E+01   -0.928709281726858649E+01   -0.620166103884634978E+01   -0.304889170186760872E+01   -0.594434492795734482E+01    0.668591805663624314E+03
    0.915385696642493696E+00    0.268098872191356406E+03   -0.638551674993402152E+01   -0.597169717101419373E+01   -0.842544000717421326E+01   -0.303507603687558891E+01   -0.896308177666387706E+01   -0.821931044401192601E+01   -0.370027551225845652E+01    0.668631042636671168E+03
    0.914206269870775912E+00    0.395598231357995815E+03   -0.575489840111627249E+01   -0.614194023084222529E+01   -0.619315322433772408E+01   -0.732809396886837394E+01   -0.786713096841891790E+01   -0.881841076032778481E+01   -0.446589446063029794E+01    0.668634500705912501E+03
    0.912715582045646401E+00    0.334004410838236254E+03   -0.628332492905386086E+01   -0.841245876606685528E+01   -0.674154519918108797E+01   -0.544157838854408116E+01   -0.898734024619220406E+01   -0.776056589221579518E+01   -0.340944616547876311E+01    0.668646585496180251E+03
    0.911362958881787311E+00    0.346630546663566008E+03   -0.614665668071423532E+01   -0.626381885713522912E+01   -0.424801082667235974E+01   -0.600876982053583575E+01   -0.614363277820969778E+01   -0.705156945041536787E+01   -0.291027144669908022E+01    0.668656259591672551E+03
    0.908665673385509631E+00    0.449825415039869313E+03   -0.345149040987776612E+01   -0.256824210234513739E+01   -0.481679778529420499E+01   -0.566681389222861753E+01   -0.903901060472254869E+01   -0.535981480486826900E+01   -0.371867710761177861E+01    0.668665231874895767E+03
    0.910978314737423189E+00    0.294923847349828861E+03   -0.368640000283385305E+01   -0.192288940574855971E+01   -0.158422369569889554E+01   -0.971739211726108110E+01   -0.954600413538176440E+01   -0.712441218117649289E+01   -0.699326952531482604E+01    0.668693928557721506E+03
    0.912025640368028356E+00    0.258973282147548957E+03   -0.340282836473339589E+01   -0.664714511239175998E+01   -0.779739438370880755E+01   -0.316805463452478087E+01   -0.864688537093382514E+01   -0.301607822891499655E+01   -0.335800265976091339E+01    0.668717642180255325E+03
    0.912548384595161743E+00    0.393010675631840343E+03   -0.321134440755566253E+01   -0.793267721383030988E+01   -0.777186199409707434E+01   -0.455467687891253448E+01   -0.615271197074538634E+01   -0.381768248857557424E+01   -0.736635638880119714E+01    0.668734540908860254E+03
    0.902779088124750162E+00    0.423757410507265604E+03   -0.137468398800373137E+01   -0.831590322339264532E+01   -0.298967436639690742E+01   -0.165349988147368521E+01   -0.736228442592680210E+01   -0.264192957573941101E+01   -0.578148899121019966E+01    0.668785116239040462E+03
    0.913425289285663466E+00    0.309850609974733857E+03   -0.294706331623689444E+01   -0.323408449013313959E+01   -0.792832886330243092E+01   -0.833741140712262840E+01   -0.840224513561545550E+01   -0.299911333248400158E+01   -0.784754361431767222E+01    0.668788916833963981E+03
    0.904496181949561606E+00    0.465913064974256770E+03   -0.519233019180924060E+01   -0.341415907931524387E+01   -0.436425087314419180E+01   -0.339148970799284832E+01   -0.641163663234299896E+01   -0.677210178661367834E+01   -0.321598510956403061E+01    0.668789348590991494E+03
    0.900955057408089788E+00    0.447901730684712845E+03   -0.691753441116093093E+01   -0.499895094261097839E+01   -0.369093445317696478E+01   -0.467127234696560834E+01   -0.853576577206391462E+01   -0.448232520542630031E+01   -0.219056354927831087E+01    0.668806756639185323E+03
    0.915526152428981721E+00    0.261209825185868795E+03   -0.563381246695625038E+01   -0.661665774355922309E+01   -0.257436044285942423E+01   -0.918653070045102282E+01   -0.619907641061286796E+01   -0.839151641345318922E+01   -0.720205544136529063E+01    0.668817296657756856E+03
    0.910824725059763196E+00    0.218890452429253287E+03   -0.149330028605943710E+01   -0.401514288467866542E+01   -0.280227997145064389E+01   -0.604545523128411944E+01   -0.673479625194893572E+01   -0.909666186829482193E+01   -0.304204805404065404E+01    0.668827935784093825E+03
    0.913173347412553515E+00    0.296199930704321787E+03   -0.630293873930461768E+01   -0.213982309404062931E+01   -0.479329111576494160E+01   -0.299192041726541191E+01   -0.751371603601209781E+01   -0.855696260750175064E+01   -0.417186731872612526E+01    0.668850109567255686E+03
    0.899585051406208369E+00    0.449280921477695586E+03   -0.864552974534440644E+01   -0.299638314644238690E+01   -0.849742108073603042E+01   -0.768446954379418656E+01   -0.959448962506512792E+01   -0.300031870832192471E+01   -0.160086300927986258E+01    0.668884995147048471E+03
    0.912016117144512584E+00    0.269001387191130902E+03   -0.469207203757253222E+01   -0.724290954600330927E+01   -0.116432873258556668E+01   -0.805659713674540612E+01   -0.622865131282071882E+01   -0.730869845260555540E+01   -0.690543396179568880E+01    0.668889453031029007E+03
    0.897237707938769002E+00    0.455413042161242345E+03   -0.442911980939209293E+01   -0.596365642432847132E+01   -0.294813352020125929E+01   -0.265338076452104676E+01   -0.669209574566771437E+01   -0.438553365109101367E+01   -0.117813130681047440E+01    0.668892785912598356E+03
    0.897746117049486259E+00    0.445782696003119952E+03   -0.578506276171723854E+01   -0.122961501319381306E+01   -0.202733037694267271E+01   -0.901961924448337449E+01   -0.528803673629501336E+01   -0.802069094219346646E+01   -0.111175017622601402E+01    0.668906677054755846E+03
    0.916218092540138640E+00    0.250149493622674129E+03   -0.373293811273731180E+01   -0.972889559581498808E+01   -0.855006896435938479E+01   -0.767232610339749410E+01   -0.812622507124228122E+01   -0.818720119703512950E+01   -0.370970447353930588E+01    0.668929742556284396E+03
    0.903559552260516874E+00    0.408003145453334241E+03   -0.184522903862463217E+01   -0.311562763310463442E+01   -0.287097658723007410E+01   -0.171280601946733491E+01   -0.480355274919778097E+01   -0.394447970402366455E+01   -0.895281782300713758E+01    0.668942615168994735E+03
    0.904373745559589493E+00    0.402188512866770850E+03   -0.996382012168816189E+01   -0.468840419160059341E+01   -0.745189413042264359E+01   -0.467789152937217967E+01   -0.742144308165395117E+01   -0.313856117737101403E+01   -0.210775403042143594E+01    0.668944718142592365E+03
    0.902263755038666737E+00    0.423485450444168464E+03   -0.883328255890357816E+01   -0.337567355380311884E+01   -0.447862960200984617E+01   -0.465603769317550320E+01   -0.711541231671538998E+01   -0.930542795597748018E+01   -0.177299221787713179E+01    0.668957960717307628E+03
    0.914595703887647327E+00    0.246578066441908902E+03   -0.129833138059586695E+01   -0.648102116759394686E+01   -0.636803452628816835E+01   -0.816317566270147310E+01   -0.975775550857543905E+01   -0.317021739246802170E+01   -0.877899920486882124E+01    0.668969156769755386E+03
    0.918243193295259386E+00    0.250180400581665737E+03   -0.315594604527044442E+01   -0.979238389957139432E+01   -0.460061808022991414E+01   -0.363651878248732618E+01   -0.885902582171462072E+01   -0.921759617899820505E+01   -0.772288017142703431E+01    0.668971818107719855E+03
    0.915528767212541617E+00    0.269673030162045052E+03   -0.823532180432568595E+01   -0.529112320663898394E+01   -0.334584131911448690E+01   -0.587196988450915480E+01   -0.732336499976842514E+01   -0.740422332003632278E+01   -0.438994969686737058E+01    0.669024069167786479E+03
    0.910144212344725978E+00    0.303906387230786663E+03   -0.819573181550448737E+01   -0.804481899321252136E+01   -0.164802920999454194E+01   -0.651813776436863357E+01   -0.830188650286858909E+01   -0.749349992864410019E+01   -0.233982855602140383E+01    0.669026386510713678E+03
    0.906456275120327337E+00    0.320629953238453425E+03   -0.257438176014376552E+01   -0.386842312114843256E+01   -0.450902530017448289E+01   -0.913594825681587963E+01   -0.560652415187878628E+01   -0.678080828345177800E+01   -0.171757335125585975E+01    0.669049402499747430E+03
    0.915770012661535793E+00    0.278890444229296634E+03   -0.440326242989821104E+01   -0.709576851312970369E+01   -0.722299794806559348E+01   -0.521881649989486984E+01   -0.468097653008226544E+01   -0.687240866593596422E+01   -0.547225513517594475E+01    0.669067898372841455E+03
    0.915625374519625779E+00    0.240544812908151926E+03   -0.431311220944053897E+01   -0.682639249874525156E+01   -0.850662338848866462E+01   -0.433952584054956958E+01   -0.494001913367720302E+01   -0.831098613732238611E+01   -0.500729810255002228E+01    0.669076800019568964E+03
    0.915470927549682512E+00    0.213283722852945033E+03   -0.639180755511029020E+01   -0.983216703427461525E+01   -0.658053358561988588E+01   -0.548525522758701101E+01   -0.456410178298649605E+01   -0.676379230287319899E+01   -0.272830218831814086E+01    0.669082129207532716E+03
    0.913148704716627013E+00    0.236359090886823537E+03   -0.170596267897809106E+01   -0.428405726784232233E+01   -0.725239317312500731E+01   -0.569915283533331340E+01   -0.297765960870376478E+01   -0.226123791797385376E+01   -0.876143488299562989E+01    0.669087847595711423E+03
    0.907715480712641298E+00    0.305605812577030918E+03   -0.235531162375643444E+01   -0.817003817892491213E+01   -0.859356979596237913E+01   -0.194113572617574270E+01   -0.452283834889423897E+01   -0.796041327066017423E+01   -0.155047124242094903E+01    0.669093752747276540E+03
    0.916501073153427992E+00    0.230832282494732226E+03   -0.286904673305615177E+01   -0.491753688319259030E+01   -0.358805213918418087E+01   -0.643569294597175023E+01   -0.420808390836985247E+01   -0.814869512474763269E+01   -0.663957495704338285E+01    0.669113924294267349E+03
    0.908374798156018293E+00    0.414109865917680281E+03   -0.188533370140151746E+01   -0.892140155567525461E+01   -0.280940665857255389E+01   -0.929573155696402331E+01   -0.571717233390721358E+01   -0.910237058866720261E+01   -0.566603112308721890E+01    0.669127636242819335E+03
    0.906145599518496936E+00    0.278600424033243371E+03   -0.482098316842188979E+01   -0.182398754000591978E+01   -0.140180978890219521E+01   -0.412451446415670553E+01   -0.495023004946664180E+01   -0.592854124926749204E+01   -0.121439006962287088E+01    0.669142192169296209E+03
    0.907410669020175531E+00    0.408567133277087692E+03   -0.638272305091834546E+01   -0.189707077226593945E+01   -0.401421796579675494E+01   -0.917868001555289226E+01   -0.752966822893676913E+01   -0.711611052772310870E+01   -0.270621773942239852E+01    0.669151889121868976E+03
    0.915831058789908781E+00    0.202828436186033031E+03   -0.408855860037521079E+01   -0.252735315490004453E+01   -0.837485776558724204E+01   -0.314054359529250338E+01   -0.483544227690104300E+01   -0.679193924441544628E+01   -0.258216070139202269E+01    0.669160026074716939E+03
