    0.918827466513764346E+00    0.206202472659282478E+03   -0.450507670038141406E+01   -0.330881081425285473E+01   -0.441310610899931532E+01   -0.109012323482797591E+01   -0.888628789683605369E+01   -0.769911181115518062E+01   -0.761659110120324900E+01    0.213031524390669529E+04
    0.918460397903638315E+00    0.212672589310741529E+03   -0.420704058524762825E+01   -0.325826917217889456E+01   -0.441348843250008294E+01   -0.115234976719016480E+01   -0.709190968123713716E+01   -0.831717325632395443E+01   -0.610506511436791044E+01    0.213039395599436921E+04
    0.918387829754691798E+00    0.207979066520435225E+03   -0.445755822967845905E+01   -0.302907319986119727E+01   -0.436243859774928922E+01   -0.106428938978176113E+01   -0.840730500060781338E+01   -0.715453951346365891E+01   -0.618256444778096359E+01    0.213044457620359753E+04
    0.919212433674305163E+00    0.218219087587750465E+03   -0.500962474110442990E+01   -0.368178543214389453E+01   -0.473298675488590881E+01   -0.109169194243775358E+01   -0.908337032922124976E+01   -0.695327810179561201E+01   -0.643560025439244665E+01    0.213053912712560486E+04
    0.918783560757639783E+00    0.213705940759113219E+03   -0.431499971600658050E+01   -0.374638706832292545E+01   -0.447423593401628583E+01   -0.155746871802083398E+01   -0.763474221557545896E+01   -0.746882925840550449E+01   -0.631687364004765683E+01    0.213062799211533775E+04
    0.918257305865676443E+00    0.206533852376731005E+03   -0.437023861526846247E+01   -0.296340581164176164E+01   -0.423443899237879418E+01   -0.119207966233651774E+01   -0.700055762944720428E+01   -0.625146223561905412E+01   -0.596739789167498014E+01    0.213067067850250805E+04
    0.918888546926103000E+00    0.219342662382525759E+03   -0.423606710569339029E+01   -0.383534031599739134E+01   -0.469234723402963638E+01   -0.127387243233462755E+01   -0.833313959716255859E+01   -0.767866661342252321E+01   -0.641379084903618413E+01    0.213068037337021224E+04
    0.918942498110166262E+00    0.219491302198561641E+03   -0.479368440082351910E+01   -0.402790937817373251E+01   -0.469287841379067228E+01   -0.133829793438424183E+01   -0.987309927931605813E+01   -0.765816300584169696E+01   -0.617426171809132462E+01    0.213076590368205052E+04
    0.918440647917556197E+00    0.211874111979412760E+03   -0.440816143888598955E+01   -0.318964889570100940E+01   -0.425239953869854315E+01   -0.118890358591548129E+01   -0.686110785801477796E+01   -0.575562971130621559E+01   -0.629557668044702723E+01    0.213077613405318971E+04
    0.918611297986002606E+00    0.210311917282454999E+03   -0.427708222694786233E+01   -0.319143741220677235E+01   -0.434050593651857941E+01   -0.107780238320232336E+01   -0.698463066715713765E+01   -0.899654766060913857E+01   -0.671870660353733840E+01    0.213080381708630557E+04
    0.918543571814696591E+00    0.200663130680794779E+03   -0.443282948836890789E+01   -0.288828484591762269E+01   -0.423094467992153778E+01   -0.111533117179230779E+01   -0.764881100540890291E+01   -0.700817489602794375E+01   -0.695090377171572804E+01    0.213083412816512055E+04
    0.918679706109847283E+00    0.206455094401869104E+03   -0.424714753843375270E+01   -0.343673398960437204E+01   -0.447104550077805918E+01   -0.128555541672974982E+01   -0.741956139102163448E+01   -0.866863391980728260E+01   -0.613732502232716381E+01    0.213089507632724235E+04
    0.918949303143617335E+00    0.216257490639018442E+03   -0.450522662499085946E+01   -0.335711981551657868E+01   -0.460353224698415886E+01   -0.108992917668533451E+01   -0.898767216518614909E+01   -0.678320319536460126E+01   -0.853296484450953940E+01    0.213093861363442102E+04
    0.918307657862146853E+00    0.218768180053685143E+03   -0.434802989635789761E+01   -0.338180657689363873E+01   -0.428156974332985740E+01   -0.113243068092031685E+01   -0.915519895383979510E+01   -0.613269201089791949E+01   -0.576929784149033686E+01    0.213095307873046477E+04
    0.918808915996963127E+00    0.203873834717045924E+03   -0.414042985073754100E+01   -0.325004531810895170E+01   -0.446856416672043011E+01   -0.131762412159786635E+01   -0.857368350956944170E+01   -0.661041658537548038E+01   -0.797988804559691545E+01    0.213098598362727807E+04
    0.918359941753520537E+00    0.214232733820417621E+03   -0.440772090595767096E+01   -0.283697297584786323E+01   -0.425111646631628748E+01   -0.100329728359110604E+01   -0.980464102709342988E+01   -0.704522680446760319E+01   -0.659500158110825296E+01    0.213106760048964452E+04
    0.919069751785692945E+00    0.215662327363413368E+03   -0.480554577936714633E+01   -0.336493437808773255E+01   -0.460746102397061286E+01   -0.118754125477986605E+01   -0.861733403995742364E+01   -0.692989371729263937E+01   -0.680874920050949051E+01    0.213108035351462331E+04
    0.918906465376283510E+00    0.221422924546509336E+03   -0.462085316992364881E+01   -0.359509976923559194E+01   -0.473267171818113130E+01   -0.116763034390322851E+01   -0.836630580645431188E+01   -0.636725015254373439E+01   -0.692932215427757381E+01    0.213112340982579190E+04
    0.918838025391227275E+00    0.204634732148611562E+03   -0.442506398442243043E+01   -0.322062263148580818E+01   -0.442283904462122823E+01   -0.101518331283701890E+01   -0.829576307920205736E+01   -0.600857048805365856E+01   -0.821697293123088635E+01    0.213112738854294230E+04
    0.919118055986792193E+00    0.206125564264996569E+03   -0.478508435281236721E+01   -0.364902569593530224E+01   -0.455457789759336684E+01   -0.114603302615469893E+01   -0.912684310232109475E+01   -0.797899517932787994E+01   -0.666878104755101120E+01    0.213115264777435596E+04
    0.918646105237626465E+00    0.207155768364621281E+03   -0.435617680705363597E+01   -0.367549392731573299E+01   -0.445271017244524270E+01   -0.116093442347986198E+01   -0.909681571383950605E+01   -0.645054041760695629E+01   -0.679264066926524546E+01    0.213115729941443078E+04
    0.918289934847446698E+00    0.211639168936526403E+03   -0.439022507123373007E+01   -0.321621644121249783E+01   -0.431023028099855754E+01   -0.110237752251016374E+01   -0.716300788272370426E+01   -0.586551105879545442E+01   -0.605214973329102079E+01    0.213118277945422005E+04
    0.918643704957087692E+00    0.209346270346555258E+03   -0.447564289496779022E+01   -0.361142384844180686E+01   -0.453789978631901381E+01   -0.133560492091486083E+01   -0.783136474282832040E+01   -0.661163604093623114E+01   -0.592834688280026878E+01    0.213118867930519536E+04
    0.918941629763376677E+00    0.204520364847071562E+03   -0.453204740930013728E+01   -0.373478052669289973E+01   -0.451727967063293701E+01   -0.177987758240554150E+01   -0.747294702594928850E+01   -0.717874904141753234E+01   -0.643271272593800347E+01    0.213120831038290544E+04
    0.918978542134994636E+00    0.222797498913057467E+03   -0.454032197485389055E+01   -0.409925064743126644E+01   -0.462190715393157348E+01   -0.109733802815775050E+01   -0.717026190629569715E+01   -0.754534298824871819E+01   -0.676348811439901176E+01    0.213125953829849504E+04
    0.918978591142070922E+00    0.215241840293673192E+03   -0.430712280097394817E+01   -0.372889048534713652E+01   -0.468314777856544939E+01   -0.126589034372578446E+01   -0.748664000618460079E+01   -0.683057387286800033E+01   -0.627281614820214806E+01    0.213128883862265911E+04
    0.918801749176266780E+00    0.216424877221069181E+03   -0.434922353477105705E+01   -0.374813536937645342E+01   -0.450573539141535928E+01   -0.123256192865322589E+01   -0.693956115971390375E+01   -0.844119549259574065E+01   -0.673004192364629539E+01    0.213129035087950570E+04
    0.918801050238031047E+00    0.209568670378508983E+03   -0.457803017521675404E+01   -0.336246170628839369E+01   -0.447410809666959342E+01   -0.124962822611653479E+01   -0.809671193312874848E+01   -0.871233978494543138E+01   -0.611791967940413173E+01    0.213131379696454542E+04
    0.918628631392686579E+00    0.217766093058362088E+03   -0.472696529867522752E+01   -0.356735609381962249E+01   -0.450220064351101978E+01   -0.111220019017603278E+01   -0.974974554999710286E+01   -0.636079345681775088E+01   -0.579036010903807075E+01    0.213134448730859140E+04
    0.918309849026274438E+00    0.210076826471958839E+03   -0.443923451148018078E+01   -0.300344142741599285E+01   -0.416829730598766623E+01   -0.109286926562682929E+01   -0.798051518901925405E+01   -0.699847928404129949E+01   -0.620416839484287230E+01    0.213136319102507059E+04
    0.918774424923001432E+00    0.207823530495759996E+03   -0.448050325024813745E+01   -0.331174828040878211E+01   -0.447591082943874152E+01   -0.112333847386512709E+01   -0.564115377052593914E+01   -0.690458423610570371E+01   -0.643066484312158870E+01    0.213139014852442097E+04
    0.918592507794729562E+00    0.208171281950063047E+03   -0.422196587230214959E+01   -0.347464119743171373E+01   -0.430572746080436630E+01   -0.122129214669744890E+01   -0.864060227364197786E+01   -0.777877846127075934E+01   -0.627685331534567759E+01    0.213139018265960658E+04
    0.918758548765956196E+00    0.218148698935053972E+03   -0.448282004966030545E+01   -0.393815781154716404E+01   -0.450952720669418827E+01   -0.101080497139331804E+01   -0.767804608270241218E+01   -0.872111816574807364E+01   -0.606293548438650554E+01    0.213139861965613954E+04
    0.918597874472940945E+00    0.223220469815136681E+03   -0.429203363198865340E+01   -0.339652506759119532E+01   -0.454624645455182730E+01   -0.116706187874969558E+01   -0.923141328714897114E+01   -0.858893808762085520E+01   -0.624418990689325248E+01    0.213140643082772749E+04
    0.918686544681194928E+00    0.224010419892402723E+03   -0.418624269678540450E+01   -0.345815414654710906E+01   -0.455782486741908777E+01   -0.122928776471175638E+01   -0.975169241430758404E+01   -0.635212513453144645E+01   -0.650369235950117730E+01    0.213141767183271668E+04
    0.918726241468519222E+00    0.200261020998563566E+03   -0.432272508455679905E+01   -0.301143883588602801E+01   -0.436593276902621241E+01   -0.139021470466000352E+01   -0.939113479492078795E+01   -0.709613564090622440E+01   -0.704088801395163788E+01    0.213142381382817939E+04
    0.918941686362771182E+00    0.200685542364225569E+03   -0.465348031702750475E+01   -0.363280069663615723E+01   -0.452148206237884409E+01   -0.167720520564304820E+01   -0.943628414694515527E+01   -0.659287364938215781E+01   -0.658236674063233984E+01    0.213147421078614343E+04
    0.918823605801696530E+00    0.233937372081566309E+03   -0.474877733880696962E+01   -0.344166503741872098E+01   -0.467710400176536112E+01   -0.102831750049215920E+01   -0.808681386644730971E+01   -0.826956562766174663E+01   -0.638802572273821312E+01    0.213147847869501311E+04
    0.919065130537364716E+00    0.211744715238437294E+03   -0.481450314565611848E+01   -0.336750917629475133E+01   -0.474081123755809841E+01   -0.117245150746288296E+01   -0.891932187399572385E+01   -0.682582899557743783E+01   -0.659042234643273162E+01    0.213150153896940765E+04
    0.918737392806099118E+00    0.215236200561443184E+03   -0.442136081395654035E+01   -0.314693259369478096E+01   -0.453992325472258340E+01   -0.131249526043144016E+01   -0.969464424172963568E+01   -0.699413745544037191E+01   -0.706709330556612692E+01    0.213150376638901707E+04
    0.918418989485363046E+00    0.208499898952494362E+03   -0.421739689281403507E+01   -0.298686944997545911E+01   -0.425553984366177307E+01   -0.114279311754409640E+01   -0.739161295082855041E+01   -0.581140916400280894E+01   -0.618345103311614430E+01    0.213152809971305987E+04
    0.918929385923908049E+00    0.208452685687481903E+03   -0.426558291076123020E+01   -0.362265561834951733E+01   -0.462560598356751562E+01   -0.158139871734704940E+01   -0.832282835380422625E+01   -0.728208405500482225E+01   -0.640070009229056502E+01    0.213154479887260595E+04
    0.918816630635954534E+00    0.230307930791889902E+03   -0.471050469669647498E+01   -0.367341648618234373E+01   -0.473069288897239115E+01   -0.142655078573200100E+01   -0.891065888329071143E+01   -0.691056639290432706E+01   -0.619380155660673992E+01    0.213157770909824649E+04
    0.919095825414571799E+00    0.223083888599859335E+03   -0.494712736378048756E+01   -0.405798397461633886E+01   -0.469340649463459858E+01   -0.107747991555872069E+01   -0.924975123159720702E+01   -0.673273220377907577E+01   -0.657246060174610847E+01    0.213160098715342428E+04
    0.918892634742482617E+00    0.210668127618130683E+03   -0.436878504901764053E+01   -0.389224620662535514E+01   -0.447587377508647588E+01   -0.106254190875262466E+01   -0.632714049828862812E+01   -0.702631932164792072E+01   -0.637280036742683809E+01    0.213160640353527651E+04
    0.918777036326737129E+00    0.222375672066359044E+03   -0.442604142994011696E+01   -0.343051090368192213E+01   -0.460350740631838384E+01   -0.107022396806859632E+01   -0.751117302736467973E+01   -0.772311279758537061E+01   -0.727889030802161940E+01    0.213161251764291228E+04
    0.918818179008558222E+00    0.206614636178812646E+03   -0.415733425941139068E+01   -0.344145445522965066E+01   -0.460889252777702652E+01   -0.132392570894339023E+01   -0.839855599286300603E+01   -0.619142153011980412E+01   -0.653453468196756759E+01    0.213163827034132873E+04
    0.918831709018444243E+00    0.229783095682148002E+03   -0.454913183410955657E+01   -0.372781747147690723E+01   -0.480432674707127383E+01   -0.101286902029914039E+01   -0.678117011516294355E+01   -0.658198538979229930E+01   -0.640705359188993295E+01    0.213166273738091832E+04
    0.918531120387633626E+00    0.233319067521555382E+03   -0.456899053173468506E+01   -0.377542328737321853E+01   -0.455306639801092494E+01   -0.119859608942448226E+01   -0.666713295357952695E+01   -0.649701672846924438E+01   -0.595952009207480415E+01    0.213169059190848157E+04
    0.918844019581160576E+00    0.229943685949962173E+03   -0.465868567695837754E+01   -0.347096905998561311E+01   -0.465167782956197851E+01   -0.131695198318703532E+01   -0.889108333519458327E+01   -0.676711878154599322E+01   -0.670977394908322200E+01    0.213173445430851825E+04
    0.918911386236449523E+00    0.225395282476902963E+03   -0.472968503973940546E+01   -0.383331070244750993E+01   -0.466872776697685410E+01   -0.112951404928821830E+01   -0.976526812934780075E+01   -0.764389529206277274E+01   -0.691102111207574055E+01    0.213174382632521701E+04
    0.919038908300199742E+00    0.216877876555267875E+03   -0.456288328270567600E+01   -0.352164281810554058E+01   -0.474568396741651100E+01   -0.162925699411941238E+01   -0.773343361381539829E+01   -0.730899329112615881E+01   -0.668275022056114221E+01    0.213174982532015292E+04
    0.918390092864291074E+00    0.222742012629470395E+03   -0.432361363334494531E+01   -0.331338310769015720E+01   -0.436803397903511126E+01   -0.112937566360328567E+01   -0.754955950133836495E+01   -0.585150473726289633E+01   -0.634379716457194220E+01    0.213176836220163068E+04
    0.918749245235658485E+00    0.211944103100102865E+03   -0.416036837379896074E+01   -0.318308134724785674E+01   -0.450686052482542721E+01   -0.130316081628826730E+01   -0.754238418389959797E+01   -0.679837553340588041E+01   -0.660365964661197946E+01    0.213177087525923480E+04
    0.918981994287629500E+00    0.217627771278097498E+03   -0.489846486595543595E+01   -0.359032991566105331E+01   -0.461571704411993355E+01   -0.173311136196624282E+01   -0.905944617671306673E+01   -0.678912538761027307E+01   -0.639047375670848083E+01    0.213177768212631918E+04
    0.918767800451810168E+00    0.205900331713422361E+03   -0.451189116324107875E+01   -0.357046453916214546E+01   -0.437781226333489126E+01   -0.147483628158116886E+01   -0.818366640223162634E+01   -0.611196636950589856E+01   -0.646015551578241087E+01    0.213179205214774765E+04
    0.918877199949770906E+00    0.210478905288256414E+03   -0.457776628942620345E+01   -0.331244002319590614E+01   -0.467292619093477235E+01   -0.107816445582848530E+01   -0.854439584804636354E+01   -0.715110572046749216E+01   -0.695903391649199321E+01    0.213182826814031887E+04
    0.918745623331917005E+00    0.215372555533910514E+03   -0.445740295366710537E+01   -0.330308606024428286E+01   -0.458504580180024490E+01   -0.105674202703308850E+01   -0.613550448620976141E+01   -0.742990088728632259E+01   -0.692846083859887596E+01    0.213184233612205844E+04
    0.918952269789378384E+00    0.209249653503255985E+03   -0.443981843549412325E+01   -0.378597928722950172E+01   -0.464153247935882707E+01   -0.110608063709275584E+01   -0.686617071640116805E+01   -0.606876670163180965E+01   -0.631179234549241919E+01    0.213187728289882352E+04
    0.918614425140922286E+00    0.206167679882939154E+03   -0.434541661663333123E+01   -0.347505256040760280E+01   -0.440286663092522090E+01   -0.113417123192257030E+01   -0.964976148870712613E+01   -0.565060257988363812E+01   -0.613705669832525480E+01    0.213187777037557953E+04
    0.918998815418529125E+00    0.234048500291411216E+03   -0.479565736245029317E+01   -0.387732510476972170E+01   -0.473119090743553183E+01   -0.113403413541838383E+01   -0.946879312178880994E+01   -0.988894280800199788E+01   -0.638827022642681275E+01    0.213189531321166669E+04
    0.918680601919443784E+00    0.207033699053931144E+03   -0.435075300396797893E+01   -0.320049888042204245E+01   -0.447283403974237359E+01   -0.113128657813506805E+01   -0.903771298408708468E+01   -0.657209222557727379E+01   -0.830912277706545410E+01    0.213190155614158630E+04
    0.918987060418558599E+00    0.207161879844191816E+03   -0.434866763475940932E+01   -0.350606223412402151E+01   -0.464218919505852590E+01   -0.110953274556839077E+01   -0.791494157517207508E+01   -0.858630259227168757E+01   -0.694992762408847220E+01    0.213191112195109326E+04
    0.918505416219386306E+00    0.230098794733689658E+03   -0.415173484470189713E+01   -0.367050714225823516E+01   -0.461593056550807646E+01   -0.104776500431597164E+01   -0.760803129546739410E+01   -0.668138721326162965E+01   -0.629632878786569528E+01    0.213198644552275891E+04
    0.918815081302630898E+00    0.203272921700459847E+03   -0.469007350515101518E+01   -0.343195320778231139E+01   -0.439450242907834010E+01   -0.146681894826716075E+01   -0.780034494847538973E+01   -0.615825204553199601E+01   -0.638799994307291108E+01    0.213199351907158643E+04
    0.918655397022672737E+00    0.218860898095641176E+03   -0.448151489940724623E+01   -0.344654903365196219E+01   -0.445032636382771596E+01   -0.121757280264057499E+01   -0.905400099905881639E+01   -0.646062820647561065E+01   -0.716098050208385928E+01    0.213199918062694678E+04
    0.918717519486184742E+00    0.205015880563846110E+03   -0.452085628381771265E+01   -0.322075940547785589E+01   -0.424573280548682419E+01   -0.103205172387965405E+01   -0.878225920423209594E+01   -0.664798934487783644E+01   -0.640710884408216419E+01    0.213201167055378937E+04
    0.918862296568757175E+00    0.216298722895090293E+03   -0.469388612629973245E+01   -0.354121247124015159E+01   -0.467525942759166568E+01   -0.108725006054931228E+01   -0.758202620769001889E+01   -0.644988694833080523E+01   -0.698066513196567051E+01    0.213201734972556369E+04
    0.918677320582845569E+00    0.207546093304249467E+03   -0.426421903928682067E+01   -0.351751255699840204E+01   -0.434851606782908462E+01   -0.105599084402584253E+01   -0.649912097666342614E+01   -0.581940073184302964E+01   -0.670082042211206286E+01    0.213202092321057899E+04
    0.918957026942179955E+00    0.218683870070998807E+03   -0.445686648881800096E+01   -0.385387017300194490E+01   -0.469794941297412461E+01   -0.123590021135173345E+01   -0.730920743687010077E+01   -0.988583039632298011E+01   -0.643404592830154520E+01    0.213202695206583758E+04
    0.918656585488578981E+00    0.206004952573035524E+03   -0.468287863817049121E+01   -0.316119610233962600E+01   -0.438484077160611729E+01   -0.125110646502151113E+01   -0.866886312535140746E+01   -0.629302948626412828E+01   -0.682482801900360414E+01    0.213202956847634459E+04
    0.919130002743334673E+00    0.219710664959190268E+03   -0.480117988080386038E+01   -0.381416125453460797E+01   -0.477209638263572877E+01   -0.117224757741299079E+01   -0.774238958175406822E+01   -0.913915959674522682E+01   -0.649711639555932763E+01    0.213203633577639948E+04
    0.918672137472660300E+00    0.210418603966206661E+03   -0.417307514139993430E+01   -0.311678015513057094E+01   -0.443158492675451043E+01   -0.112337350373406508E+01   -0.915800800483299504E+01   -0.664606023890589537E+01   -0.873566815164663169E+01    0.213205394244886929E+04
    0.919228788606958114E+00    0.219402107183212536E+03   -0.474167535395292639E+01   -0.384508732525171482E+01   -0.471730436962546484E+01   -0.106805475357946733E+01   -0.986198534855573428E+01   -0.699614905336643389E+01   -0.680170140030963388E+01    0.213205767329344599E+04
    0.918763615690308733E+00    0.200768860506975699E+03   -0.415498214917649911E+01   -0.344526778337664652E+01   -0.438448579246460213E+01   -0.120777538800042095E+01   -0.976202830408405831E+01   -0.608436783034024842E+01   -0.713371131735085484E+01    0.213205907798682892E+04
    0.919101853322050633E+00    0.220710423621375270E+03   -0.472435027503411220E+01   -0.398009617714525454E+01   -0.465795564627555603E+01   -0.140842679575268903E+01   -0.693444122898332438E+01   -0.764422053806955404E+01   -0.663999855209470446E+01    0.213207352775594291E+04
    0.918827520317520130E+00    0.220094067852821723E+03   -0.442796917186222760E+01   -0.366794904862293514E+01   -0.453427633856515389E+01   -0.119138113584266492E+01   -0.983693985884206512E+01   -0.779925837273810529E+01   -0.706728769796523970E+01    0.213207419681075999E+04
