    0.100131540441513067E+01    0.313958477973937988E+03   -0.248155593872070312E+01   -0.316622853279113770E+01   -0.703554749488830566E+00   -0.356939017772674561E+01   -0.115363538265228271E+01   -0.664121091365814209E+01   -0.459386491775512695E+01   -0.185882031917572021E+00   -0.209886928273917735E+07   -0.693075511231546315E+01    1
    0.100988601779937737E+01    0.200081431865692139E+03   -0.191631793975830078E+01   -0.246784269809722900E+01   -0.950791835784912109E+00   -0.585564672946929932E+01   -0.216405391693115234E+01   -0.234308242797851562E+01   -0.504793024063110352E+01   -0.156370097398757935E+01   -0.208644308739750460E+07   -0.693175511231550789E+01    1
    0.100234763145446770E+01    0.461143141984939575E+03   -0.213734984397888184E+01   -0.934215903282165527E+01   -0.920727610588073730E+01   -0.335979998111724854E+01   -0.943311512470245361E+01   -0.206100106239318848E+01   -0.945441055297851562E+01   -0.192603504657745361E+01   -0.208570068986039376E+07   -0.693275511231550912E+01    1
    0.101090731048583993E+01    0.406657266616821289E+03   -0.221599876880645752E+01   -0.492533385753631592E+01   -0.639609396457672119E+01   -0.420762777328491211E+01   -0.425434231758117676E+01   -0.774451196193695068E+01   -0.521934843063354492E+01   -0.987404584884643555E-01   -0.204765225508231320E+07   -0.693375511231550057E+01    1
    0.100275130319595340E+01    0.445979738235473633E+03   -0.243871390819549561E+01   -0.315845310688018799E+01   -0.285473525524139404E+01   -0.519035339355468750E+01   -0.464274108409881592E+01   -0.361402451992034912E+01   -0.836127805709838867E+01   -0.128287100791931152E+01   -0.203455107663396513E+07   -0.693475511231554709E+01    1
    0.100578510904312135E+01    0.412545859813690186E+03   -0.680456757545471191E+01   -0.743724703788757324E+01   -0.833813786506652832E+01   -0.115272402763366699E+01   -0.549215674400329590E+00   -0.228168010711669922E+01   -0.114539771080017090E+02   -0.858727216720581055E+00   -0.203315795712833060E+07   -0.693575511231551811E+01    1
    0.100429473590850837E+01    0.494989615678787231E+03   -0.191563308238983154E+01   -0.369277536869049072E+01   -0.727982699871063232E+01   -0.472178459167480469E+00   -0.329803705215454102E+01   -0.674949586391448975E+01   -0.404955053329467773E+01    0.988896548748016357E+00   -0.202868111533076875E+07   -0.693675511231548558E+01    1
    0.101038247251510627E+01    0.237422502040863037E+03   -0.463529407978057861E+01   -0.607579052448272705E+01   -0.163020133972167969E+01   -0.898634135723114014E+01   -0.565532207489013672E+01   -0.605176746845245361E+01   -0.653782558441162109E+01    0.484680235385894775E+00   -0.202165738479680941E+07   -0.693775511231549125E+01    1
    0.100612903118133534E+01    0.367113637924194336E+03   -0.191098392009735107E+01   -0.869834244251251221E+01   -0.407678782939910889E+01   -0.380138516426086426E+01   -0.846097469329833984E+01   -0.931871712207794189E+01   -0.636148786544799805E+01   -0.187975907325744629E+01   -0.201748320208874717E+07   -0.693875511231549424E+01    1
    0.999400247573852596E+00    0.346309655904769897E+03   -0.633643925189971924E+01   -0.231090903282165527E+01   -0.903032422065734863E+00   -0.608917534351348877E+01   -0.705078959465026855E+01   -0.990833401679992676E+01   -0.668609189987182617E+01   -0.132997596263885498E+01   -0.201450218120915303E+07   -0.693975511231547948E+01    1
    0.100707866382598876E+01    0.345862621068954468E+03   -0.129480898380279541E+01   -0.799640893936157227E+01   -0.338022351264953613E+01   -0.826466619968414307E+01   -0.342785835266113281E+01   -0.353804349899291992E+01   -0.116726398468017578E+02   -0.510713458061218262E-01   -0.201439205937160249E+07   -0.694075511231545761E+01    1
    0.100277592468261711E+01    0.326334905624389648E+03   -0.239757120609283447E+01   -0.740730345249176025E+01   -0.145900130271911621E+01   -0.797653317451477051E+01   -0.597858130931854248E+01   -0.359322249889373779E+01   -0.460267353057861328E+01   -0.116502851247787476E+01   -0.198112479854525556E+07   -0.694175511231546682E+01    1
    0.101069658565521237E+01    0.275122362375259399E+03   -0.787938833236694336E+01   -0.346138477325439453E+00   -0.984479665756225586E+01   -0.205249845981597900E+01   -0.250516533851623535E+01   -0.722876489162445068E+01   -0.505578851699829102E+01   -0.156598728895187378E+01   -0.197486771680578240E+07   -0.694275511231551334E+01    1
    0.991109694004058905E+00    0.452831280231475830E+03   -0.666978716850280762E+01   -0.220336914062500000E+01   -0.991139411926269531E+00   -0.945251584053039551E+00   -0.421230673789978027E+01   -0.277028262615203857E+01   -0.114933881759643555E+02    0.311252713203430176E+00   -0.196438742859230028E+07   -0.694375511231550835E+01    1
    0.100136652278900140E+01    0.419204246997833252E+03   -0.748182713985443115E+01   -0.264892697334289551E+01   -0.231172859668731689E+01   -0.329560756683349609E+01   -0.278188526630401611E+01   -0.540113329887390137E+01   -0.102493944168090820E+02    0.503156900405883789E+00   -0.195630782930116635E+07   -0.694475511231550335E+01    1
    0.100759324741363532E+01    0.263462799787521362E+03   -0.479344844818115234E+01   -0.186187744140625000E+01   -0.255661725997924805E+01   -0.997934341430664062E+00   -0.896732807159423828E+00   -0.979351460933685303E+01   -0.101899118423461914E+02    0.117150545120239258E-01   -0.193767733101158985E+07   -0.694575511231551523E+01    1
    0.100841536378860486E+01    0.372597575187683105E+03   -0.228622615337371826E+01   -0.672978103160858154E+01   -0.405368924140930176E+01   -0.448715388774871826E+01   -0.491180658340454102E+01   -0.709340274333953857E+01   -0.848071765899658203E+01   -0.370943367481231689E+00   -0.193231340566888358E+07   -0.694675511231552090E+01    1
    0.100969485855102548E+01    0.244029086828231812E+03   -0.334234416484832764E+01   -0.192615389823913574E+01   -0.494963109493255615E+01   -0.333335757255554199E+01   -0.298637866973876953E+01   -0.270926535129547119E+01   -0.573327016830444336E+01   -0.130643117427825928E+01   -0.192202514715546998E+07   -0.694775511231551945E+01    1
    0.100461801767349246E+01    0.367822510004043579E+03   -0.201586306095123291E+01   -0.845202326774597168E+01   -0.739557802677154541E+01   -0.951975524425506592E+01   -0.678967535495758057E+01   -0.990977883338928223E+00   -0.117364811897277832E+02    0.264758050441741943E+00   -0.191446939821542241E+07   -0.694875511231547005E+01    1
    0.100788868331909187E+01    0.371741700172424316E+03   -0.585576653480529785E+01   -0.679924368858337402E+01   -0.631243646144866943E+01   -0.637828528881072998E+01   -0.526609301567077637E+01   -0.885721325874328613E+01   -0.102121982574462891E+02   -0.139215975999832153E+01   -0.190620608770914492E+07   -0.694975511231546506E+01    1
    0.101120637655258183E+01    0.340048754215240479E+03   -0.396531045436859131E+01   -0.165231227874755859E+00   -0.857594490051269531E+01   -0.266081750392913818E+01   -0.731339931488037109E+01   -0.506451785564422607E+01   -0.758836030960083008E+01   -0.251835942268371582E+00   -0.190553524662950798E+07   -0.695075511231549914E+01    1
    0.100594956302642835E+01    0.395207130908966064E+03   -0.635709881782531738E+01   -0.975889563560485840E+00   -0.531627118587493896E+01   -0.330687463283538818E+01   -0.207111060619354248E+01   -0.404152393341064453E+01   -0.110722298622131348E+02    0.132311999797821045E+00   -0.190417043119995296E+07   -0.695175511231552257E+01    1
    0.100595794200897215E+01    0.474902123212814331E+03   -0.712527096271514893E+01   -0.186684966087341309E+01   -0.841872751712799072E+01   -0.179381489753723145E+01   -0.789226114749908447E+01   -0.237928032875061035E+01   -0.110534343719482422E+02    0.624947249889373779E+00   -0.188806044950777222E+07   -0.695275511231550336E+01    1
    0.100864349365234385E+01    0.219250643253326416E+03   -0.467285752296447754E+01   -0.256897747516632080E+01   -0.240260064601898193E+01   -0.590175449848175049E+01   -0.820233225822448730E+01   -0.161573588848114014E+01   -0.107083935737609863E+02   -0.165067911148071289E-01   -0.187851107435542205E+07   -0.695375511231547883E+01    1
    0.980879778861999507E+00    0.491350251436233521E+03   -0.777468800544738770E+01   -0.841157019138336182E+01   -0.626522302627563477E+00   -0.593782246112823486E+01   -0.364418089389801025E+01   -0.352161824703216553E+01   -0.116150884628295898E+02   -0.198450881242752075E+01   -0.187698200915136072E+07   -0.695475511231550136E+01    1
    0.100746081781387331E+01    0.384990704059600830E+03   -0.408728420734405518E+01   -0.418563008308410645E+01   -0.448268175125122070E+01   -0.205839753150939941E+01   -0.821527898311614990E+01   -0.276247501373291016E+01   -0.537695598602294922E+01   -0.320173978805541992E+00   -0.187479563850544370E+07   -0.695575511231551680E+01    1
    0.100164944505691533E+01    0.370212608575820923E+03   -0.823412477970123291E+01   -0.374276280403137207E+01   -0.251420497894287109E+01   -0.366897106170654297E+01   -0.182256042957305908E+01   -0.644530475139617920E+01   -0.936812400817871094E+01    0.469353735446929932E+00   -0.186764002994974796E+07   -0.695675511231548427E+01    1
    0.100316806983947759E+01    0.320329779386520386E+03   -0.804695546627044678E+01   -0.284693479537963867E+01   -0.170564949512481689E+01   -0.352424979209899902E+01   -0.294121503829956055E+00   -0.687660515308380127E+01   -0.583875083923339844E+01    0.401009976863861084E+00   -0.186292114076561457E+07   -0.695775511231548727E+01    1
    0.987538525581359905E+00    0.405305022001266479E+03   -0.684955596923828125E+01   -0.590254247188568115E+01   -0.598729252815246582E+00   -0.430020809173583984E+01   -0.629022657871246338E+01   -0.261428892612457275E+01   -0.498158407211303711E+01   -0.543290853500366211E+00   -0.185082563823588938E+07   -0.695875511231550270E+01    1
    0.100382709217071531E+01    0.338163447380065918E+03   -0.473847329616546631E+01   -0.598514676094055176E+01   -0.387165606021881104E+01   -0.346289336681365967E+01   -0.629883408546447754E+00   -0.356964170932769775E+01   -0.461068582534790039E+01   -0.402012109756469727E+00   -0.185021905379852583E+07   -0.695975511231551458E+01    1
    0.994952674865722697E+00    0.341339558362960815E+03   -0.959213078022003174E+01   -0.346570730209350586E+01   -0.669232010841369629E+00   -0.306945979595184326E+01   -0.135345816612243652E+01   -0.673591494560241699E+00   -0.607843875885009766E+01   -0.576994419097900391E-01   -0.184896910739148385E+07   -0.696075511231551580E+01    1
    0.100606392955780022E+01    0.409976929426193237E+03   -0.547116458415985107E+01   -0.895004630088806152E+01   -0.473598718643188477E+01   -0.169827818870544434E+01   -0.412112772464752197E+01   -0.458333313465118408E+01   -0.882724332809448242E+01   -0.109168887138366699E+01   -0.183338544617906283E+07   -0.696175511231550104E+01    1
    0.999714612960815430E+00    0.453037524223327637E+03   -0.747116208076477051E+01   -0.667721867561340332E+01   -0.259526312351226807E+01   -0.566966116428375244E+01   -0.622902750968933105E+01   -0.404889583587646484E+01   -0.904597568511962891E+01   -0.774651229381561279E+00   -0.182749809826530283E+07   -0.696275511231553423E+01    1
    0.100193691873550428E+01    0.402626872062683105E+03   -0.654695630073547363E+01   -0.965268254280090332E+01   -0.344798147678375244E+01   -0.323496520519256592E+01   -0.977780222892761230E+01   -0.268150031566619873E+01   -0.873672723770141602E+01   -0.133787721395492554E+01   -0.181802887782874913E+07   -0.696375511231550171E+01    1
    0.100167679738998405E+01    0.306734520196914673E+03   -0.301748394966125488E+01   -0.561208605766296387E+01   -0.331419527530670166E+01   -0.663243770599365234E+01   -0.118202209472656250E+01   -0.504033029079437256E+01   -0.110320715904235840E+02   -0.179596042633056641E+01   -0.180469958555580070E+07   -0.696475511231547362E+01    1
    0.100522920083999634E+01    0.257414436340332031E+03   -0.456998646259307861E+01   -0.310249507427215576E+01   -0.298666596412658691E+01   -0.110618412494659424E+01   -0.819007754325866699E+00   -0.346997797489166260E+01   -0.667311000823974609E+01   -0.291904211044311523E+00   -0.180388690526484023E+07   -0.696575511231551836E+01    1
    0.100620042800903331E+01    0.256176203489303589E+03   -0.101731359958648682E+01   -0.630027592182159424E+01   -0.417359471321105957E+01   -0.871588587760925293E+01   -0.693971931934356689E+01   -0.336147189140319824E+01   -0.107060551643371582E+02    0.128289222717285156E+00   -0.178922316656744224E+07   -0.696675511231553202E+01    1
    0.997534596920013450E+00    0.485366314649581909E+03   -0.755703508853912354E+01   -0.308586716651916504E+01   -0.521093308925628662E+01   -0.201955854892730713E+01   -0.102012693881988525E+01   -0.233974337577819824E+01   -0.106673808097839355E+02    0.275897979736328125E+00   -0.178908780360517884E+07   -0.696775511231552436E+01    1
    0.100703914880752565E+01    0.313595074415206909E+03   -0.223917484283447266E+01   -0.770043015480041504E+01   -0.639353454113006592E+01   -0.310753762722015381E+01   -0.307736575603485107E+01   -0.993329167366027832E+01   -0.108949685096740723E+02    0.149589180946350098E-01   -0.178565297703021904E+07   -0.696875511231550959E+01    1
    0.100011625576019281E+01    0.382974666357040405E+03   -0.762123703956604004E+01   -0.792435765266418457E+01   -0.257170617580413818E+01   -0.671337366104125977E+01   -0.218112051486968994E+01   -0.962231159210205078E+01   -0.848031949996948242E+01   -0.246973633766174316E-01   -0.178467058501993516E+07   -0.696975511231549394E+01    1
    0.996877855777740463E+00    0.493128716945648193E+03   -0.710458755493164062E+01   -0.165094554424285889E+01   -0.358122050762176514E+01   -0.582808971405029297E+01   -0.238677322864532471E+01   -0.669634640216827393E+01   -0.619848966598510742E+01   -0.226599574089050293E+00   -0.173604545230897237E+07   -0.697075511231548450E+01    1
    0.100050603199005117E+01    0.258447748422622681E+03   -0.320195138454437256E+01   -0.811758935451507568E+01   -0.148638188838958740E+01   -0.685291707515716553E+01   -0.188165485858917236E+01   -0.466390848159790039E+01   -0.533071994781494141E+01   -0.664182484149932861E+00   -0.172672305130623607E+07   -0.697175511231548395E+01    1
    0.100510818815231318E+01    0.216242152452468872E+03   -0.188948690891265869E+01   -0.714471757411956787E+01   -0.545710623264312744E+01   -0.805364847183227539E+01   -0.625198602676391602E+01   -0.520640671253204346E+01   -0.515684747695922852E+01   -0.169672513008117676E+01   -0.171956130749597470E+07   -0.697275511231548872E+01    1
    0.100037828540802010E+01    0.357825952768325806E+03   -0.193112611770629883E+01   -0.548848509788513184E+01   -0.420095443725585938E+01   -0.436788916587829590E+01   -0.186483621597290039E+01   -0.776797235012054443E+01   -0.107831368446350098E+02   -0.321573019027709961E+00   -0.171816136048512487E+07   -0.697375511231548995E+01    1
    0.100040489196777349E+01    0.454344564676284790E+03   -0.438698410987854004E+01   -0.411411166191101074E+01   -0.330502808094024658E+01   -0.570951223373413086E+01   -0.350542962551116943E+01   -0.843807697296142578E+01   -0.117655515670776367E+02    0.765680432319641113E+00   -0.171813223869813327E+07   -0.697475511231553025E+01    1
    0.100485599613189702E+01    0.234122008085250854E+03   -0.812038779258728027E+01   -0.705587327480316162E+01   -0.891028463840484619E+01   -0.772430837154388428E+01   -0.841899871826171875E+01   -0.647663831710815430E+01   -0.881179141998291016E+01   -0.181652098894119263E+01   -0.171796382310280669E+07   -0.697575511231552614E+01    1
    0.989092826843261719E+00    0.475602501630783081E+03   -0.987281858921051025E+01   -0.887490868568420410E+01   -0.157329022884368896E+01   -0.757866680622100830E+01   -0.446642756462097168E+01   -0.700751066207885742E+01   -0.483771991729736328E+01   -0.929183304309844971E+00   -0.171751005066460976E+07   -0.697675511231550338E+01    1
    0.100222036743164056E+01    0.318403613567352295E+03   -0.367173910140991211E+01   -0.860987305641174316E+01   -0.609077692031860352E+01   -0.300435304641723633E+01   -0.150873422622680664E+01   -0.835912764072418213E+01   -0.416120910644531250E+01    0.656153857707977295E+00   -0.171626074297587993E+07   -0.697775511231553747E+01    1
    0.100444495439529424E+01    0.460918927192687988E+03   -0.621275782585144043E+01   -0.306348800659179688E+01   -0.454575598239898682E+01   -0.204007267951965332E+01   -0.932923197746276855E+01   -0.992255687713623047E+01   -0.521766376495361328E+01    0.328792929649353027E-01   -0.170231199710126803E+07   -0.697875511231551471E+01    1
    0.988282072544097945E+00    0.445525783300399780E+03   -0.871223568916320801E+01   -0.945515275001525879E+01   -0.135700047016143799E+01   -0.920854449272155762E+01   -0.941219747066497803E+01   -0.216381013393402100E+01   -0.581437921524047852E+01    0.851611077785491943E+00   -0.170033309794246033E+07   -0.697975511231548751E+01    1
    0.100545898675918588E+01    0.218916261196136475E+03   -0.909769117832183838E+01   -0.270638346672058105E+01   -0.816082000732421875E+01   -0.875427305698394775E+01   -0.315768122673034668E+00   -0.898615121841430664E+00   -0.108219804763793945E+02    0.840264260768890381E+00   -0.169470841023029969E+07   -0.698075511231549406E+01    1
    0.100536595153808594E+01    0.241156405210494995E+03   -0.731835126876831055E+01   -0.405529558658599854E+01   -0.852343201637268066E+01   -0.983889698982238770E+00   -0.338890850543975830E+01   -0.557061433792114258E+01   -0.438239240646362305E+01   -0.132110106945037842E+01   -0.169059815240761917E+07   -0.698175511231549972E+01    1
    0.989001908302307164E+00    0.394504284858703613E+03   -0.868380248546600342E+01   -0.318633615970611572E+01   -0.101078748703002930E+01   -0.703781247138977051E+01   -0.713966548442840576E+01   -0.184898793697357178E+01   -0.894730424880981445E+01   -0.579477250576019287E+00   -0.169023538133280701E+07   -0.698275511231551516E+01    1
    0.993008893489837674E+00    0.473970055580139160E+03   -0.372718393802642822E+01   -0.520778477191925049E+01   -0.904810726642608643E+01   -0.475423097610473633E+01   -0.414392530918121338E+01   -0.106178104877471924E+01   -0.109514904022216797E+02   -0.169964283704757690E+01   -0.168846191296174168E+07   -0.698375511231553414E+01    1
    0.998128912448883021E+00    0.314369875192642212E+03   -0.219132304191589355E+00   -0.836325883865356445E+00   -0.534044682979583740E+01   -0.175176143646240234E+01   -0.602681815624237061E+01   -0.714451491832733154E+01   -0.575983428955078125E+01    0.233963608741760254E+00   -0.168143965553118219E+07   -0.698475511231553270E+01    1
    0.100317805004119864E+01    0.207094353437423706E+03   -0.457304537296295166E+01   -0.657709836959838867E+01   -0.218947231769561768E+01   -0.562449097633361816E+01   -0.826616883277893066E+00   -0.687602162361145020E+01   -0.442737722396850586E+01   -0.417535841464996338E+00   -0.167796068328099023E+07   -0.698575511231552948E+01    1
    0.100761171627044677E+01    0.236378818750381470E+03   -0.843926906585693359E+01   -0.134116172790527344E+01   -0.803895831108093262E+01   -0.379803001880645752E+01   -0.339027285575866699E+01   -0.816172420978546143E+01   -0.582309675216674805E+01    0.911146640777587891E+00   -0.166900721984154754E+07   -0.698675511231552360E+01    1
    0.100255739116668696E+01    0.305603808164596558E+03   -0.341315686702728271E+01   -0.197565436363220215E+01   -0.305919229984283447E+01   -0.202692031860351562E+01   -0.447713196277618408E+01   -0.714855134487152100E+01   -0.859756278991699219E+01    0.421963036060333252E+00   -0.166664918511475669E+07   -0.698775511231549373E+01    1
    0.100404999065399170E+01    0.261477446556091309E+03   -0.996250867843627930E+01   -0.807045340538024902E+01   -0.657027900218963623E+01   -0.344751954078674316E+01   -0.828999400138854980E+01   -0.405716240406036377E+01   -0.642297315597534180E+01   -0.151572430133819580E+01   -0.166632831004029978E+07   -0.698875511231551716E+01    1
    0.100034019613265990E+01    0.388113439083099365E+03   -0.441032707691192627E+01   -0.410225331783294678E+01   -0.554058849811553955E+01   -0.666569709777832031E+01   -0.405992209911346436E+01   -0.431234538555145264E+01   -0.733065652847290039E+01   -0.142314410209655762E+01   -0.165150239383724611E+07   -0.698975511231552993E+01    1
    0.100375172519683842E+01    0.467668563127517700E+03   -0.463163375854492188E+01   -0.738825142383575439E+01   -0.592190444469451904E+01   -0.469827592372894287E+01   -0.284801661968231201E+01   -0.723623216152191162E+01   -0.118929357528686523E+02    0.819840669631958008E+00   -0.164863853694922943E+07   -0.699075511231550273E+01    1
    0.994755406856536850E+00    0.304124140739440918E+03   -0.723624527454376221E+01   -0.397446870803833008E+01   -0.959171652793884277E+00   -0.139005541801452637E+01   -0.456853270530700684E+01   -0.868038594722747803E+01   -0.687202453613281250E+01    0.550799727439880371E+00   -0.163948747523925197E+07   -0.699175511231550484E+01    1
    0.100105398893356323E+01    0.333497995138168335E+03   -0.983707368373870850E+01   -0.944242835044860840E+01   -0.359206795692443848E+01   -0.927377402782440186E+01   -0.194170057773590088E+01   -0.684628605842590332E+01   -0.732005023956298828E+01    0.857853472232818604E+00   -0.163570482741328119E+07   -0.699275511231551850E+01    1
    0.989037804126739473E+00    0.494013988971710205E+03   -0.122816085815429688E+01   -0.568481266498565674E+01   -0.663410782814025879E+01   -0.474392175674438477E+01   -0.707137584686279297E+01   -0.526458024978637695E+00   -0.540026140213012695E+01   -0.854311764240264893E+00   -0.160349144914870872E+07   -0.699375511231549929E+01    1
    0.994370203971862821E+00    0.347148025035858154E+03   -0.509321689605712891E+00   -0.844887137413024902E+01   -0.854954242706298828E+01   -0.480070710182189941E+00   -0.969479799270629883E+01   -0.303177535533905029E+01   -0.425904893875122070E+01   -0.169952160120010376E+01   -0.159815797169648530E+07   -0.699475511231549785E+01    1
    0.100452448892593393E+01    0.273545831441879272E+03   -0.742642164230346680E+01   -0.423121511936187744E+01   -0.519446790218353271E+01   -0.595222651958465576E+01   -0.445564091205596924E+01   -0.926323711872100830E+01   -0.985801506042480469E+01   -0.781731545925140381E+00   -0.159585466180816083E+07   -0.699575511231553371E+01    1
