    0.100794367973256138E+01    0.426551443338394165E+03   -0.474216759204864502E+01   -0.609317481517791748E+01   -0.554431331157684326E+01   -0.324122112989425659E+01   -0.994939100742340088E+01   -0.702129048109054565E+01   -0.425596839189529419E+01   -0.199961064678408462E+07   -0.694575511231551523E+01    1
    0.100803074410200133E+01    0.260772293806076050E+03   -0.961097455024719238E+01   -0.991900211572647095E+01   -0.598734718561172485E+01   -0.260951691865921021E+01   -0.305717706680297852E+01   -0.522164678573608398E+01   -0.323270350694656372E+01   -0.199836015127149480E+07   -0.694675511231552090E+01    1
    0.986880777700781975E+00    0.461736106872558594E+03   -0.129706859588623047E+01   -0.915227121114730835E+01   -0.106521040201187134E+01   -0.710963332653045654E+01   -0.781074774265289307E+01   -0.396550393104553223E+01   -0.585882806777954102E+01   -0.199724053162751347E+07   -0.694775511231551945E+01    1
    0.100716533127343677E+01    0.224969184398651123E+03   -0.469131398200988770E+01   -0.292964285612106323E+01   -0.240818816423416138E+01   -0.160567712783813477E+01   -0.713509285449981689E+01   -0.573500335216522217E+01   -0.359993922710418701E+01   -0.198603780734483502E+07   -0.694875511231547005E+01    1
    0.100608238884007939E+01    0.285526329278945923E+03   -0.455143731832504272E+01   -0.471481227874755859E+01   -0.291375774145126343E+01   -0.982033544778823853E+01   -0.403240197896957397E+01   -0.217623555660247803E+01   -0.972828525304794312E+01   -0.198411851982837380E+07   -0.694975511231546506E+01    1
    0.994866066469609844E+00    0.406236052513122559E+03   -0.771498590707778931E+01   -0.950634586811065674E+01   -0.156927525997161865E+01   -0.923001825809478760E+01   -0.314547806978225708E+01   -0.249078679084777832E+01   -0.597646760940551758E+01   -0.198241131260095187E+07   -0.695075511231549914E+01    1
    0.100299588252943783E+01    0.354943114519119263E+03   -0.208606237173080444E+01   -0.384513765573501587E+01   -0.343343037366867065E+01   -0.405509293079376221E+01   -0.243371474742889404E+01   -0.896197545528411865E+01   -0.999021100997924805E+01   -0.196563661396069173E+07   -0.695175511231552257E+01    1
    0.100749711918407692E+01    0.221088081598281860E+03   -0.298370170593261719E+01   -0.355942177772521973E+01   -0.440681636333465576E+01   -0.840151286125183105E+01   -0.820424336194992065E+01   -0.124116545915603638E+01   -0.410919845104217529E+01   -0.194626662640674342E+07   -0.695275511231550336E+01    1
    0.100647760373479134E+01    0.214258408546447754E+03   -0.757010316848754883E+01   -0.915127021074295044E+01   -0.427384102344512939E+01   -0.533035242557525635E+01   -0.363494795560836792E+01   -0.130147975683212280E+01   -0.429716873168945312E+01   -0.187652836009997479E+07   -0.695375511231547883E+01    1
    0.100052194562655705E+01    0.335405278205871582E+03   -0.298512434959411621E+01   -0.284842181205749512E+01   -0.589007204771041870E+01   -0.803187656402587891E+01   -0.110221791267395020E+01   -0.198869013786315918E+01   -0.625871485471725464E+01   -0.187523321482047159E+07   -0.695475511231550136E+01    1
    0.997429311104893856E+00    0.375550884008407593E+03   -0.692249184846878052E+01   -0.137837547063827515E+01   -0.228769367933273315E+01   -0.229854267835617065E+01   -0.970922869443893433E+01   -0.200451570749282837E+01   -0.660027915239334106E+01   -0.187464303581114928E+07   -0.695575511231551680E+01    1
    0.993348185202241107E+00    0.395931684970855713E+03   -0.257081532478332520E+01   -0.118274641036987305E+01   -0.905678457021713257E+01   -0.903566324710845947E+01   -0.585340732336044312E+01   -0.449058765172958374E+01   -0.180651772022247314E+01   -0.186720246374521358E+07   -0.695675511231548427E+01    1
    0.100183966420143866E+01    0.396444755792617798E+03   -0.767106258869171143E+01   -0.486271733045578003E+01   -0.306784582138061523E+01   -0.799860912561416626E+01   -0.948672497272491455E+01   -0.717863154411315918E+01   -0.495654636621475220E+01   -0.186418450313939410E+07   -0.695775511231548727E+01    1
    0.999109874488413485E+00    0.315505129098892212E+03   -0.751164066791534424E+01   -0.761855673789978027E+01   -0.237235921621322632E+01   -0.578309321403503418E+01   -0.126395618915557861E+01   -0.471258229017257690E+01   -0.478367745876312256E+01   -0.186111257195721311E+07   -0.695875511231550270E+01    1
    0.100520616409635566E+01    0.314710319042205811E+03   -0.261049377918243408E+01   -0.631060057878494263E+01   -0.377414172887802124E+01   -0.231131267547607422E+01   -0.937283301353454590E+01   -0.523256659507751465E+01   -0.628328657150268555E+01   -0.185936075036367378E+07   -0.695975511231551458E+01    1
    0.993063901870250842E+00    0.480027163028717041E+03   -0.587291342020034790E+01   -0.873719346523284912E+01   -0.235974693298339844E+01   -0.272527247667312622E+01   -0.990029370784759521E+01   -0.286505579948425293E+01   -0.473407161235809326E+01   -0.185214487080366327E+07   -0.696075511231551580E+01    1
    0.100744762293684498E+01    0.364362227916717529E+03   -0.861442071199417114E+01   -0.812862974405288696E+01   -0.861107653379440308E+01   -0.224352520704269409E+01   -0.603759622573852539E+01   -0.471050518751144409E+01   -0.464554154872894287E+01   -0.183690555314627639E+07   -0.696175511231550104E+01    1
    0.994536390603125264E+00    0.499528878927230835E+03   -0.878680145740509033E+01   -0.386801046133041382E+01   -0.905205047130584717E+01   -0.721679455041885376E+01   -0.121318143606185913E+01   -0.202320533990859985E+01   -0.731742030382156372E+01   -0.182423554533106531E+07   -0.696275511231553423E+01    1
    0.100141520898556724E+01    0.443456494808197021E+03   -0.347394406795501709E+01   -0.181793373823165894E+01   -0.512948501110076904E+01   -0.119776839017868042E+01   -0.667956203222274780E+01   -0.343547153472900391E+01   -0.592638325691223145E+01   -0.182328063672726462E+07   -0.696375511231550171E+01    1
    0.100322869983208207E+01    0.396751242876052856E+03   -0.553827619552612305E+01   -0.932526940107345581E+01   -0.870825457572937012E+01   -0.829141408205032349E+01   -0.183666360378265381E+01   -0.640748411417007446E+01   -0.709234273433685303E+01   -0.182083088871718803E+07   -0.696475511231547362E+01    1
    0.100767777009040138E+01    0.319346803426742554E+03   -0.436740022897720337E+01   -0.195055717229843140E+01   -0.768623477220535278E+01   -0.643227630853652954E+01   -0.809796029329299927E+01   -0.537194597721099854E+01   -0.700739771127700806E+01   -0.181977187011384941E+07   -0.696575511231551836E+01    1
    0.100479632904106397E+01    0.374312150478363037E+03   -0.257494002580642700E+01   -0.787000364065170288E+01   -0.573761850595474243E+01   -0.470021623373031616E+01   -0.509142339229583740E+01   -0.961183017492294312E+01   -0.657815682888031006E+01   -0.179813110226473236E+07   -0.696675511231553202E+01    1
    0.100636719744730008E+01    0.268078953027725220E+03   -0.876637321710586548E+01   -0.670606386661529541E+01   -0.862420165538787842E+01   -0.624754667282104492E+01   -0.676594847440719604E+01   -0.809429371356964111E+01   -0.397033244371414185E+01   -0.178639742476324644E+07   -0.696775511231552436E+01    1
    0.999841582884371416E+00    0.324527579545974731E+03   -0.118650847673416138E+01   -0.847125673294067383E+01   -0.365941023826599121E+01   -0.102111005783081055E+01   -0.603165942430496216E+01   -0.535462480783462524E+01   -0.591896051168441772E+01   -0.175768991991048423E+07   -0.696875511231550959E+01    1
    0.100485013692247893E+01    0.207100486755371094E+03   -0.999897807836532593E+01   -0.349490982294082642E+01   -0.802539634704589844E+01   -0.223220950365066528E+01   -0.129176855087280273E+01   -0.667035186290740967E+01   -0.972917574644088745E+01   -0.175222986081817024E+07   -0.696975511231549394E+01    1
    0.100329060570663220E+01    0.207979983091354370E+03   -0.535577118396759033E+01   -0.350399017333984375E+01   -0.376396757364273071E+01   -0.858263009786605835E+01   -0.227769172191619873E+01   -0.196754199266433716E+01   -0.583023947477340698E+01   -0.174634008900928521E+07   -0.697075511231548450E+01    1
    0.997866110288679775E+00    0.281261259317398071E+03   -0.203977441787719727E+01   -0.758743506669998169E+01   -0.180346858501434326E+01   -0.503011238574981689E+01   -0.375251454114913940E+01   -0.753029006719589233E+01   -0.586680281162261963E+01   -0.174444971961790579E+07   -0.697175511231548395E+01    1
    0.100428476568281666E+01    0.298270612955093384E+03   -0.759267288446426392E+01   -0.741300511360168457E+01   -0.342915064096450806E+01   -0.584051179885864258E+01   -0.750187796354293823E+01   -0.887456655502319336E+01   -0.962006348371505737E+01   -0.173517732250354183E+07   -0.697275511231548872E+01    1
    0.100672628872668768E+01    0.201758939027786255E+03   -0.323632127046585083E+01   -0.768543171882629395E+01   -0.657936435937881470E+01   -0.491486001014709473E+01   -0.658801341056823730E+01   -0.893102222681045532E+01   -0.669222742319107056E+01   -0.171786162159058754E+07   -0.697375511231548995E+01    1
    0.100339007970339078E+01    0.453458470106124878E+03   -0.405856263637542725E+01   -0.749802523851394653E+01   -0.474314981698989868E+01   -0.851486569643020630E+01   -0.738212805986404419E+01   -0.581733107566833496E+01   -0.876118743419647217E+01   -0.171243843693708628E+07   -0.697475511231553025E+01    1
    0.100690016577118646E+01    0.241704863309860229E+03   -0.653873425722122192E+01   -0.666412431001663208E+01   -0.538031715154647827E+01   -0.983331787586212158E+01   -0.454509872198104858E+01   -0.874441236257553101E+01   -0.652737456560134888E+01   -0.170706260323126032E+07   -0.697575511231552614E+01    1
    0.100641570880347508E+01    0.253886669874191284E+03   -0.684194242954254150E+01   -0.855697584152221680E+01   -0.513943547010421753E+01   -0.851345860958099365E+01   -0.614811933040618896E+01   -0.427722918987274170E+01   -0.980199825763702393E+01   -0.169882543144455575E+07   -0.697675511231550338E+01    1
    0.100392758946937333E+01    0.205479896068572998E+03   -0.482553011178970337E+01   -0.483004587888717651E+01   -0.958318954706192017E+01   -0.384887987375259399E+01   -0.205617934465408325E+01   -0.856719344854354858E+01   -0.564467030763626099E+01   -0.169072528859319421E+07   -0.697775511231553747E+01    1
    0.100740135494363336E+01    0.490034449100494385E+03   -0.563118523359298706E+01   -0.985070556402206421E+01   -0.628561526536941528E+01   -0.430278259515762329E+01   -0.503218466043472290E+01   -0.747444808483123779E+01   -0.810450595617294312E+01   -0.168495209494417510E+07   -0.697875511231551471E+01    1
    0.100415351253461860E+01    0.340199297666549683E+03   -0.404678505659103394E+01   -0.723347949981689453E+01   -0.831954348087310791E+01   -0.797692614793777466E+01   -0.348457956314086914E+01   -0.969088613986968994E+01   -0.951375252008438110E+01   -0.167580996146291518E+07   -0.697975511231548751E+01    1
    0.827168567702651236E+00    0.362650370597839355E+03   -0.810147774219512939E+01   -0.885558778047561646E+01   -0.948422032594680786E+01   -0.620470643043518066E+01   -0.918037271499633789E+01   -0.748117399215698242E+01   -0.792724144458770752E+01   -0.167528138334321720E+07   -0.698075511231549406E+01    1
    0.991005074661433838E+00    0.490942072868347168E+03   -0.406125235557556152E+01   -0.712541007995605469E+01   -0.502272182703018188E+01   -0.831191474199295044E+01   -0.612603563070297241E+01   -0.109771341085433960E+01   -0.471548497676849365E+01   -0.166984733710430725E+07   -0.698175511231549972E+01    1
    0.990160760387957195E+00    0.478370130062103271E+03   -0.551887524127960205E+01   -0.518266409635543823E+01   -0.302873814105987549E+01   -0.700965720415115356E+01   -0.232215791940689087E+01   -0.646714824438095093E+01   -0.407546752691268921E+01   -0.166862725789315836E+07   -0.698275511231551516E+01    1
    0.993755995759248889E+00    0.416839379072189331E+03   -0.868542522192001343E+01   -0.443711405992507935E+01   -0.294029819965362549E+01   -0.415311264991760254E+01   -0.235133659839630127E+01   -0.867257636785507202E+01   -0.792909324169158936E+01   -0.165256099945970438E+07   -0.698375511231553414E+01    1
    0.996854047181725655E+00    0.407168656587600708E+03   -0.778642117977142334E+01   -0.969618886709213257E+01   -0.887548977136611938E+01   -0.637070888280868530E+01   -0.267207622528076172E+01   -0.660157251358032227E+01   -0.387462371587753296E+01   -0.165163270378524601E+07   -0.698475511231553270E+01    1
    0.984062665146410609E+00    0.437896794080734253E+03   -0.194477272033691406E+01   -0.647419655323028564E+01   -0.667167580127716064E+01   -0.558703285455703735E+01   -0.124978393316268921E+01   -0.435474610328674316E+01   -0.187593543529510498E+01   -0.165101525562544190E+07   -0.698575511231552948E+01    1
    0.828608708235919589E+00    0.477919018268585205E+03   -0.922524285316467285E+01   -0.608805555105209351E+01   -0.788502991199493408E+01   -0.796371251344680786E+01   -0.948844158649444580E+01   -0.780407118797302246E+01   -0.902051734924316406E+01   -0.164906349005574803E+07   -0.698675511231552360E+01    1
    0.982479748239576955E+00    0.438247555494308472E+03   -0.463904738426208496E+01   -0.554721438884735107E+01   -0.850331020355224609E+01   -0.837538760900497437E+01   -0.558221721649169922E+01   -0.618806493282318115E+01   -0.138113600015640259E+01   -0.162662393717952608E+07   -0.698775511231549373E+01    1
    0.100112379066503054E+01    0.237736374139785767E+03   -0.179945331811904907E+01   -0.573543035984039307E+01   -0.592577439546585083E+01   -0.720209175348281860E+01   -0.797084665298461914E+01   -0.329381173849105835E+01   -0.622164726257324219E+01   -0.162397853546586144E+07   -0.698875511231551716E+01    1
    0.987699539522945980E+00    0.316378098726272583E+03   -0.117555272579193115E+01   -0.103135609626770020E+01   -0.666343981027603149E+01   -0.515292751789093018E+01   -0.171752738952636719E+01   -0.517619353532791138E+01   -0.107958382368087769E+01   -0.161352191072585038E+07   -0.698975511231552993E+01    1
    0.828717659073293311E+00    0.374352616071701050E+03   -0.846748661994934082E+01   -0.875969558954238892E+01   -0.901460361480712891E+01   -0.951948815584182739E+01   -0.548327374458312988E+01   -0.754495424032211304E+01   -0.723132675886154175E+01   -0.161010099056513677E+07   -0.699075511231550273E+01    1
    0.827043300503432888E+00    0.411980092525482178E+03   -0.973852270841598511E+01   -0.367847967147827148E+01   -0.778286242485046387E+01   -0.857976871728897095E+01   -0.427895921468734741E+01   -0.634958380460739136E+01   -0.798854440450668335E+01   -0.160851401100035268E+07   -0.699175511231550484E+01    1
    0.827128887536287438E+00    0.376437783241271973E+03   -0.874089008569717407E+01   -0.994114696979522705E+01   -0.758743774890899658E+01   -0.120394444465637207E+01   -0.364876079559326172E+01   -0.879221683740615845E+01   -0.796693760156631470E+01   -0.160555759975773678E+07   -0.699275511231551850E+01    1
    0.996783780676424702E+00    0.233374297618865967E+03   -0.439328086376190186E+01   -0.402015072107315063E+01   -0.565280115604400635E+01   -0.968805694580078125E+01   -0.885325157642364502E+01   -0.989857655763626099E+01   -0.184318512678146362E+01   -0.160400239013740141E+07   -0.699375511231549929E+01    1
    0.992240434457481113E+00    0.343357491493225098E+03   -0.619183343648910522E+01   -0.806372833251953125E+01   -0.578695291280746460E+01   -0.432104414701461792E+01   -0.292679971456527710E+01   -0.399309742450714111E+01   -0.230208426713943481E+01   -0.160063877243726212E+07   -0.699475511231549785E+01    1
    0.995258414237022548E+00    0.433099538087844849E+03   -0.766002154350280762E+01   -0.327516341209411621E+01   -0.410897690057754517E+01   -0.919471287727355957E+01   -0.223040598630905151E+01   -0.804228621721267700E+01   -0.945499068498611450E+01   -0.159918793036959623E+07   -0.699575511231553371E+01    1
    0.100366606806403413E+01    0.228401285409927368E+03   -0.491568398475646973E+01   -0.969736796617507935E+01   -0.472486197948455811E+01   -0.854189646244049072E+01   -0.539023649692535400E+01   -0.931345695257186890E+01   -0.837726086378097534E+01   -0.159718955865332740E+07   -0.699675511231554026E+01    1
    0.993184189898014269E+00    0.366544508934020996E+03   -0.766156971454620361E+01   -0.974009394645690918E+01   -0.250184446573257446E+01   -0.881764310598373413E+01   -0.520344477891921997E+01   -0.293094909191131592E+01   -0.942034244537353516E+01   -0.157979063714206335E+07   -0.699775511231553793E+01    1
    0.987902722548008150E+00    0.409057807922363281E+03   -0.613229537010192871E+01   -0.287455618381500244E+01   -0.588686573505401611E+01   -0.311466807126998901E+01   -0.396452277898788452E+01   -0.396634078025817871E+01   -0.223097622394561768E+01   -0.156850621870486625E+07   -0.699875511231551695E+01    1
    0.991633095915556151E+00    0.396027833223342896E+03   -0.190498375892639160E+01   -0.966674786806106567E+01   -0.351670652627944946E+01   -0.415605288743972778E+01   -0.274460369348526001E+01   -0.321862083673477173E+01   -0.808826625347137451E+01   -0.156402200719098072E+07   -0.699975511231549596E+01    1
    0.100454815838116418E+01    0.266892325878143311E+03   -0.712727850675582886E+01   -0.774083811044692993E+01   -0.596432900428771973E+01   -0.427182507514953613E+01   -0.781923317909240723E+01   -0.878222453594207764E+01   -0.927777445316314697E+01   -0.154766357795657101E+07   -0.700075511231552117E+01    1
    0.985021730171263377E+00    0.448304641246795654E+03   -0.502692216634750366E+01   -0.334557890892028809E+01   -0.999531203508377075E+01   -0.118213272094726562E+01   -0.504858529567718506E+01   -0.811797440052032471E+01   -0.210008710622787476E+01   -0.154711500304443249E+07   -0.700175511231554282E+01    1
    0.828687028961420213E+00    0.202262389659881592E+03   -0.610270148515701294E+01   -0.202256697416305542E+01   -0.587490683794021606E+01   -0.342098706960678101E+01   -0.949097198247909546E+01   -0.689307445287704468E+01   -0.741389346122741699E+01   -0.153986757583083259E+07   -0.700275511231553516E+01    1
    0.996888299504041786E+00    0.425558829307556152E+03   -0.644596469402313232E+01   -0.335887515544891357E+01   -0.985728287696838379E+01   -0.963946872949600220E+01   -0.667547488212585449E+01   -0.261624497175216675E+01   -0.612851399183273315E+01   -0.152412215025145770E+07   -0.700375511231549996E+01    1
