    0.996411546573042983E+00    0.491754174232482910E+03   -0.490855199098587036E+01   -0.648104798793792725E+01   -0.440145945549011230E+01   -0.805348390340805054E+01   -0.455946570634841919E+01   -0.890961873531341553E+01   -0.304703295230865479E+01   -0.186931552405625029E+06   -0.694975511231546506E+01    1
    0.100372599321323652E+01    0.206976568698883057E+03   -0.607044416666030884E+01   -0.924859845638275146E+01   -0.130184185504913330E+01   -0.845400851964950562E+01   -0.298291474580764771E+01   -0.645591568946838379E+01   -0.751650029420852661E+01   -0.186806324464222271E+06   -0.695075511231549914E+01    1
    0.100580582048803580E+01    0.220444816350936890E+03   -0.304958587884902954E+01   -0.494223678112030029E+01   -0.273409050703048706E+01   -0.518097859621047974E+01   -0.586959445476531982E+01   -0.227224200963973999E+01   -0.719298458099365234E+01   -0.186187990318653669E+06   -0.695175511231552257E+01    1
    0.996711391183734086E+00    0.273675686120986938E+03   -0.615893346071243286E+01   -0.839185476303100586E+01   -0.135079860687255859E+01   -0.332902485132217407E+01   -0.315706199407577515E+01   -0.883194035291671753E+01   -0.160933834314346313E+01   -0.185395196619654103E+06   -0.695275511231550336E+01    1
    0.100540743205547356E+01    0.374523508548736572E+03   -0.417463415861129761E+01   -0.849297833442687988E+01   -0.728726691007614136E+01   -0.155290681123733521E+01   -0.447800540924072266E+01   -0.280049288272857666E+01   -0.590051335096359253E+01   -0.182819278096574330E+06   -0.695375511231547883E+01    1
    0.100300624577200437E+01    0.498421841859817505E+03   -0.910696816444396973E+01   -0.803861534595489502E+01   -0.460704326629638672E+01   -0.879472416639328003E+01   -0.820929557085037231E+01   -0.435850709676742554E+01   -0.466665536165237427E+01   -0.182708900752003799E+06   -0.695475511231550136E+01    1
    0.100433126348394164E+01    0.319366097450256348E+03   -0.362570613622665405E+01   -0.770452475547790527E+01   -0.843801343441009521E+01   -0.518489623069763184E+01   -0.974074947834014893E+01   -0.163672584295272827E+01   -0.874097216129302979E+01   -0.182479330069443182E+06   -0.695575511231551680E+01    1
    0.100804255185145153E+01    0.230666035413742065E+03   -0.541259217262268066E+01   -0.337784695625305176E+01   -0.743492734432220459E+01   -0.413454854488372803E+01   -0.607932066917419434E+01   -0.579869294166564941E+01   -0.422089368104934692E+01   -0.182059126787868852E+06   -0.695675511231548427E+01    1
    0.100463103149199506E+01    0.213870668411254883E+03   -0.648463463783264160E+01   -0.984486532211303711E+01   -0.759227645397186279E+01   -0.660478687286376953E+01   -0.138995349407196045E+01   -0.445220470428466797E+01   -0.355831134319305420E+01   -0.180497193631614296E+06   -0.695775511231548727E+01    1
    0.997973277378916945E+00    0.426430243253707886E+03   -0.235811829566955566E+01   -0.246687114238739014E+01   -0.740101349353790283E+01   -0.198432993888854980E+01   -0.239019000530242920E+01   -0.300234574079513550E+01   -0.814391243457794189E+01   -0.180084666580736142E+06   -0.695875511231550270E+01    1
    0.100375094378668095E+01    0.229500776529312134E+03   -0.704639488458633423E+01   -0.516507148742675781E+01   -0.448519533872604370E+01   -0.661307275295257568E+01   -0.483786773681640625E+01   -0.930176520347595215E+01   -0.288531666994094849E+01   -0.176476029026512260E+06   -0.695975511231551458E+01    1
    0.100318418275630483E+01    0.214453190565109253E+03   -0.152942085266113281E+01   -0.816284346580505371E+01   -0.307942223548889160E+01   -0.320864033699035645E+01   -0.678092700242996216E+01   -0.192836779356002808E+01   -0.752877461910247803E+01   -0.175871255993431143E+06   -0.696075511231551580E+01    1
    0.100444937380814570E+01    0.301329851150512695E+03   -0.231606125831604004E+01   -0.560668969154357910E+01   -0.453980457782745361E+01   -0.165526205301284790E+01   -0.823824411630630493E+01   -0.813930332660675049E+01   -0.932282054424285889E+01   -0.175614987224292505E+06   -0.696175511231550104E+01    1
    0.100083427646720424E+01    0.466953790187835693E+03   -0.637176299095153809E+01   -0.401827424764633179E+01   -0.434942191839218140E+01   -0.125577169656753540E+01   -0.317646455764770508E+01   -0.934535378217697144E+01   -0.543427354097366333E+01   -0.175420507261467690E+06   -0.696275511231553423E+01    1
    0.100188952157539157E+01    0.344389158487319946E+03   -0.364993238449096680E+01   -0.406012636423110962E+01   -0.766294890642166138E+01   -0.992613571882247925E+01   -0.589701092243194580E+01   -0.754593807458877563E+01   -0.367284810543060303E+01   -0.174095941988988459E+06   -0.696375511231550171E+01    1
    0.996927662316620555E+00    0.317809075117111206E+03   -0.292016714811325073E+01   -0.482935976982116699E+01   -0.564800697565078735E+01   -0.689107942581176758E+01   -0.267473053932189941E+01   -0.174605000019073486E+01   -0.270835793018341064E+01   -0.173838735384782020E+06   -0.696475511231547362E+01    1
    0.100244728726744681E+01    0.478715455532073975E+03   -0.727758628129959106E+01   -0.142047220468521118E+01   -0.555578243732452393E+01   -0.524727851152420044E+01   -0.665208172798156738E+01   -0.964916062355041504E+01   -0.831088316440582275E+01   -0.173731962455641158E+06   -0.696575511231551836E+01    1
    0.997040158761799522E+00    0.332877063751220703E+03   -0.126115542650222778E+01   -0.789450883865356445E+01   -0.598112392425537109E+01   -0.106389665603637695E+01   -0.138118159770965576E+01   -0.979766434431076050E+01   -0.455735695362091064E+01   -0.172885595613639802E+06   -0.696675511231553202E+01    1
    0.100088092747360480E+01    0.267382454872131348E+03   -0.315435028076171875E+01   -0.274853420257568359E+01   -0.600546872615814209E+01   -0.171067488193511963E+01   -0.232042360305786133E+01   -0.307262337207794189E+01   -0.364412379264831543E+01   -0.172838078720571328E+06   -0.696775511231552436E+01    1
    0.994563245299279863E+00    0.417618274688720703E+03   -0.732974934577941895E+01   -0.497240412235260010E+01   -0.949049347639083862E+01   -0.986001282930374146E+01   -0.950955325365066528E+01   -0.454546833038330078E+01   -0.260875570774078369E+01   -0.172646121000690677E+06   -0.696875511231550959E+01    1
    0.100393491049289718E+01    0.304886013269424438E+03   -0.214239251613616943E+01   -0.404236209392547607E+01   -0.868559151887893677E+01   -0.595766854286193848E+01   -0.658565467596054077E+01   -0.484614825248718262E+01   -0.768735378980636597E+01   -0.172302658254162729E+06   -0.696975511231549394E+01    1
    0.100061363898396505E+01    0.435065436363220215E+03   -0.549183964729309082E+01   -0.609687948226928711E+01   -0.788622188568115234E+01   -0.221384119987487793E+01   -0.235950928926467896E+01   -0.918563413619995117E+01   -0.516951858997344971E+01   -0.171371746429099148E+06   -0.697075511231548450E+01    1
    0.981327217781424732E+00    0.451244539022445679E+03   -0.308095163106918335E+01   -0.795604783296585083E+01   -0.631939285993576050E+01   -0.396270960569381714E+01   -0.111773234605789185E+01   -0.971537417173385620E+01   -0.110633832216262817E+01   -0.171347982542463345E+06   -0.697175511231548395E+01    1
    0.982181862467765954E+00    0.453405433893203735E+03   -0.631388521194458008E+01   -0.881568992137908936E+01   -0.803259593248367310E+01   -0.854023241996765137E+01   -0.254759436845779419E+01   -0.222060948610305786E+01   -0.128892701864242554E+01   -0.171202924915921554E+06   -0.697275511231548872E+01    1
    0.989997345075130597E+00    0.459365534782409668E+03   -0.873518878221511841E+01   -0.803703606128692627E+01   -0.879856240749359131E+01   -0.302277290821075439E+01   -0.911779892444610596E+01   -0.903646898269653320E+01   -0.224799269437789917E+01   -0.170885988585209096E+06   -0.697375511231548995E+01    1
    0.100631936457163107E+01    0.201549601554870605E+03   -0.456333935260772705E+01   -0.396007567644119263E+01   -0.988562148809432983E+01   -0.842804259061813354E+01   -0.567066949605941772E+01   -0.308399057388305664E+01   -0.810752612352371216E+01   -0.169430785277038725E+06   -0.697475511231553025E+01    1
    0.100816582738208793E+01    0.345574712753295898E+03   -0.976025664806365967E+01   -0.555156385898590088E+01   -0.894401270151138306E+01   -0.861202442646026611E+01   -0.619109904766082764E+01   -0.760146784782409668E+01   -0.583273285627365112E+01   -0.169328288557247288E+06   -0.697575511231552614E+01    1
    0.100618257414704582E+01    0.219656658172607422E+03   -0.594119656085968018E+01   -0.664608699083328247E+01   -0.602315038442611694E+01   -0.876177752017974854E+01   -0.431706535816192627E+01   -0.656362891197204590E+01   -0.557274365425109863E+01   -0.167167277844769502E+06   -0.697675511231550338E+01    1
    0.994576169258594711E+00    0.338765692710876465E+03   -0.497678363323211670E+01   -0.909098702669143677E+01   -0.184426230192184448E+01   -0.269271314144134521E+01   -0.355818635225296021E+01   -0.658808314800262451E+01   -0.788928765058517456E+01   -0.166828356800711103E+06   -0.697775511231553747E+01    1
    0.998322629180073973E+00    0.399886351823806763E+03   -0.347306054830551147E+01   -0.120367783308029175E+01   -0.506532818078994751E+01   -0.599245089292526245E+01   -0.376982980966567993E+01   -0.490705263614654541E+01   -0.594686460494995117E+01   -0.164524004058583960E+06   -0.697875511231551471E+01    1
    0.989692718271196092E+00    0.424915581941604614E+03   -0.937764328718185425E+01   -0.200067746639251709E+01   -0.205104774236679077E+01   -0.427648836374282837E+01   -0.446599394083023071E+01   -0.388448512554168701E+01   -0.916258108615875244E+01   -0.163416117922283971E+06   -0.697975511231548751E+01    1
    0.999231628909528435E+00    0.318022757768630981E+03   -0.859953606128692627E+01   -0.275444579124450684E+01   -0.761359089612960815E+01   -0.640218997001647949E+01   -0.715532046556472778E+01   -0.120989894866943359E+01   -0.846609777212142944E+01   -0.162992014080733061E+06   -0.698075511231549406E+01    1
    0.100291600786471391E+01    0.222204381227493286E+03   -0.833511370420455933E+01   -0.817229986190795898E+01   -0.346127170324325562E+01   -0.715023177862167358E+01   -0.868787086009979248E+01   -0.496764159202575684E+01   -0.602607989311218262E+01   -0.162163229453016393E+06   -0.698175511231549972E+01    1
    0.100283085856121801E+01    0.299761527776718140E+03   -0.281961435079574585E+01   -0.681834006309509277E+01   -0.906092160940170288E+01   -0.815643298625946045E+01   -0.928491127490997314E+01   -0.738551139831542969E+01   -0.547681444883346558E+01   -0.162154808031767170E+06   -0.698275511231551516E+01    1
    0.100408389168012158E+01    0.306886905431747437E+03   -0.459529948234558105E+01   -0.255479019880294800E+01   -0.606783330440521240E+01   -0.732136261463165283E+01   -0.998587226867675781E+01   -0.706305783987045288E+01   -0.999361044168472290E+01   -0.161746209514855669E+06   -0.698375511231553414E+01    1
    0.997487977782190005E+00    0.359455716609954834E+03   -0.942393124103546143E+01   -0.829121613502502441E+01   -0.908059453964233398E+01   -0.241416090726852417E+01   -0.958672577142715454E+01   -0.115172290802001953E+01   -0.781121230125427246E+01   -0.161418870487969747E+06   -0.698475511231553270E+01    1
    0.992841743277490307E+00    0.367530345916748047E+03   -0.188758373260498047E+01   -0.552172213792800903E+01   -0.732446700334548950E+01   -0.875193649530410767E+01   -0.932094782590866089E+01   -0.864050197601318359E+01   -0.270484209060668945E+01   -0.160443963533549744E+06   -0.698575511231552948E+01    1
    0.996039837744891798E+00    0.359377306699752808E+03   -0.592928647994995117E+01   -0.251277929544448853E+01   -0.377041345834732056E+01   -0.150238472223281860E+01   -0.366059255599975586E+01   -0.236118137836456299E+01   -0.464863467216491699E+01   -0.160390997053197672E+06   -0.698675511231552360E+01    1
    0.991431806069970278E+00    0.304237633943557739E+03   -0.243021339178085327E+01   -0.148806118965148926E+01   -0.126197457313537598E+01   -0.956074589490890503E+01   -0.921415781974792480E+01   -0.703861379623413086E+01   -0.411565828323364258E+01   -0.160178356555140897E+06   -0.698775511231549373E+01    1
    0.993641004256725413E+00    0.457091307640075684E+03   -0.316356796026229858E+01   -0.781972831487655640E+01   -0.627233135700225830E+01   -0.280097514390945435E+01   -0.581905734539031982E+01   -0.423332250118255615E+01   -0.363733458518981934E+01   -0.158949371201864531E+06   -0.698875511231551716E+01    1
    0.828735759182274490E+00    0.321683114767074585E+03   -0.975331830978393555E+01   -0.795571470260620117E+01   -0.968252354860305786E+01   -0.793243420124053955E+01   -0.782655239105224609E+01   -0.534469097852706909E+01   -0.818762224912643433E+01   -0.158620338073446852E+06   -0.698975511231552993E+01    1
    0.100011211057126537E+01    0.438024932146072388E+03   -0.415592628717422485E+01   -0.327540642023086548E+01   -0.493516755104064941E+01   -0.976974093914031982E+01   -0.989676553010940552E+01   -0.696560138463973999E+01   -0.629519772529602051E+01   -0.158409969857395306E+06   -0.699075511231550273E+01    1
    0.984123498584032252E+00    0.487505072355270386E+03   -0.201819068193435669E+01   -0.762939661741256714E+01   -0.725693541765213013E+01   -0.139312279224395752E+01   -0.190217441320419312E+01   -0.137475502490997314E+01   -0.328678864240646362E+01   -0.157915174860596831E+06   -0.699175511231550484E+01    1
    0.990776798800885872E+00    0.307587283849716187E+03   -0.497180223464965820E+01   -0.502272504568099976E+01   -0.144708240032196045E+01   -0.542953246831893921E+01   -0.363882535696029663E+01   -0.251166456937789917E+01   -0.344947481155395508E+01   -0.157872581871397997E+06   -0.699275511231551850E+01    1
    0.997188034682393254E+00    0.467707544565200806E+03   -0.929350990056991577E+01   -0.987351989746093750E+01   -0.434960269927978516E+01   -0.110705929994583130E+01   -0.319409364461898804E+01   -0.416839748620986938E+01   -0.868329125642776489E+01   -0.157277976885487646E+06   -0.699375511231549929E+01    1
    0.986186615540564193E+00    0.324813932180404663E+03   -0.511867892742156982E+01   -0.448003101348876953E+01   -0.670337253808975220E+01   -0.362703114748001099E+01   -0.188444608449935913E+01   -0.427690088748931885E+01   -0.100033956766128540E+01   -0.155326684509617800E+06   -0.699475511231549785E+01    1
    0.989673906852007068E+00    0.389775031805038452E+03   -0.336568367481231689E+01   -0.856288421154022217E+01   -0.243905127048492432E+01   -0.348333555459976196E+01   -0.394836139678955078E+01   -0.258651214838027954E+01   -0.387412428855895996E+01   -0.155265077102912997E+06   -0.699575511231553371E+01    1
    0.987316241810023976E+00    0.404699414968490601E+03   -0.918102610111236572E+01   -0.112055778503417969E+01   -0.190780544281005859E+01   -0.142184174060821533E+01   -0.644657838344573975E+01   -0.594582068920135498E+01   -0.349513244628906250E+01   -0.154853493390573334E+06   -0.699675511231554026E+01    1
    0.826255869160115841E+00    0.401354289054870605E+03   -0.453200149536132812E+01   -0.352881884574890137E+01   -0.863487952947616577E+01   -0.381286156177520752E+01   -0.423482722043991089E+01   -0.808477348089218140E+01   -0.517412555217742920E+01   -0.153869681480995932E+06   -0.699775511231553793E+01    1
    0.994204110246956541E+00    0.294375938177108765E+03   -0.271736371517181396E+01   -0.448880988359451294E+01   -0.796264660358428955E+01   -0.998183447122573853E+01   -0.664746993780136108E+01   -0.566904568672180176E+01   -0.244523268938064575E+01   -0.153411835867674119E+06   -0.699875511231551695E+01    1
    0.994223851841032680E+00    0.415002477169036865E+03   -0.385289782285690308E+01   -0.492303162813186646E+01   -0.761729609966278076E+01   -0.958039844036102295E+01   -0.429160583019256592E+01   -0.191265541315078735E+01   -0.567733746767044067E+01   -0.153185543028190325E+06   -0.699975511231549596E+01    1
    0.998448126187205465E+00    0.282616972923278809E+03   -0.914578884840011597E+01   -0.998925185203552246E+01   -0.488170737028121948E+01   -0.936194217205047607E+01   -0.441895765066146851E+01   -0.177644318342208862E+01   -0.652569496631622314E+01   -0.152279487875921273E+06   -0.700075511231552117E+01    1
    0.826533575608492055E+00    0.288928031921386719E+03   -0.769414782524108887E+01   -0.177302122116088867E+01   -0.636588197946548462E+01   -0.378298389911651611E+01   -0.590004611015319824E+01   -0.651575523614883423E+01   -0.403614097833633423E+01   -0.152115300980799686E+06   -0.700175511231554282E+01    1
    0.100023250803136854E+01    0.308933752775192261E+03   -0.508612602949142456E+01   -0.609840673208236694E+01   -0.655053919553756714E+01   -0.192220515012741089E+01   -0.858074343204498291E+01   -0.348282003402709961E+01   -0.514164721965789795E+01   -0.151521585845112364E+06   -0.700275511231553516E+01    1
    0.997664273281395619E+00    0.400508284568786621E+03   -0.559596621990203857E+01   -0.537684476375579834E+01   -0.390634191036224365E+01   -0.528667962551116943E+01   -0.706095713376998901E+01   -0.533380872011184692E+01   -0.657040792703628540E+01   -0.150401348213062418E+06   -0.700375511231549996E+01    1
