    0.100886132461684963E+01    0.339374500513076782E+03   -0.203795051574707031E+01   -0.524042117595672607E+01   -0.302210450172424316E+01   -0.545396363735198975E+01   -0.363560616970062256E+01   -0.158187896013259888E+01   -0.565874385833740234E+01   -0.915617440370820404E+05   -0.691775511231549967E+01    1
    0.100845849323129677E+01    0.318151038885116577E+03   -0.166695648431777954E+01   -0.723912876844406128E+01   -0.510086369514465332E+01   -0.936769390106201172E+01   -0.149651443958282471E+01   -0.623888581991195679E+01   -0.910582715272903442E+01   -0.914333486459659616E+05   -0.691875511231549378E+01    1
    0.100178451030224580E+01    0.478010249137878418E+03   -0.554497259855270386E+01   -0.247870290279388428E+01   -0.459611487388610840E+01   -0.515613168478012085E+01   -0.177532202005386353E+01   -0.733725363016128540E+01   -0.966643136739730835E+01   -0.909528021225573320E+05   -0.691975511231551454E+01    1
    0.100798321763688348E+01    0.366101014614105225E+03   -0.919307565689086914E+01   -0.288387900590896606E+01   -0.624723231792449951E+01   -0.773581755161285400E+01   -0.657626587152481079E+01   -0.979601371288299561E+01   -0.210075229406356812E+01   -0.905820247576510010E+05   -0.692075511231548113E+01    1
    0.100318650272190579E+01    0.457649976015090942E+03   -0.220524311065673828E+01   -0.323516416549682617E+01   -0.313590848445892334E+01   -0.193025445938110352E+01   -0.380810761451721191E+01   -0.388421368598937988E+01   -0.541924458742141724E+01   -0.902743255043441022E+05   -0.692175511231547080E+01    1
    0.999996385872066185E+00    0.456123638153076172E+03   -0.576991283893585205E+01   -0.212873470783233643E+01   -0.780508989095687866E+01   -0.581223165988922119E+01   -0.114382326602935791E+01   -0.942201721668243408E+01   -0.681476306915283203E+01   -0.875773795770946454E+05   -0.692275511231549334E+01    1
    0.100867028858149066E+01    0.323596423864364624E+03   -0.109007608890533447E+01   -0.236099255084991455E+01   -0.461825811862945557E+01   -0.399080896377563477E+01   -0.554311007261276245E+01   -0.653336715698242188E+01   -0.649193346500396729E+01   -0.864309008467042877E+05   -0.692375511231548746E+01    1
    0.999125501426518126E+00    0.394033467769622803E+03   -0.968489837646484375E+01   -0.310625237226486206E+01   -0.715948539972305298E+01   -0.128232502937316895E+01   -0.109229695796966553E+01   -0.228240650892257690E+01   -0.262961900234222412E+01   -0.860923257076382288E+05   -0.692475511231548957E+01    1
    0.100966498477613942E+01    0.337038421630859375E+03   -0.186099606752395630E+01   -0.668861395120620728E+01   -0.784432470798492432E+01   -0.430079883337020874E+01   -0.981269437074661255E+01   -0.357660776376724243E+01   -0.880804240703582764E+01   -0.857155563613669510E+05   -0.692575511231552365E+01    1
    0.100490512667316212E+01    0.445185250043869019E+03   -0.615090239048004150E+01   -0.215253019332885742E+01   -0.414303129911422729E+01   -0.490246391296386719E+01   -0.806878644227981567E+01   -0.938905662298202515E+01   -0.336411619186401367E+01   -0.852127665338114020E+05   -0.692675511231553909E+01    1
    0.100964503526061788E+01    0.225504910945892334E+03   -0.277797895669937134E+01   -0.383272278308868408E+01   -0.161953556537628174E+01   -0.255465930700302124E+01   -0.256821250915527344E+01   -0.537861502170562744E+01   -0.146474850177764893E+01   -0.852052161605849979E+05   -0.692775511231552343E+01    1
    0.100261838473051812E+01    0.424412059783935547E+03   -0.381254452466964722E+01   -0.549832683801651001E+01   -0.545354789495468140E+01   -0.934100806713104248E+01   -0.295583516359329224E+01   -0.226667535305023193E+01   -0.744493520259857178E+01   -0.848630605380467314E+05   -0.692875511231550334E+01    1
    0.100649668873482967E+01    0.384903371334075928E+03   -0.324956279993057251E+01   -0.991838628053665161E+01   -0.420101422071456909E+01   -0.569199359416961670E+01   -0.749280351400375366E+01   -0.185447186231613159E+01   -0.882384598255157471E+01   -0.847983852738246642E+05   -0.692975511231548769E+01    1
    0.100381845259702218E+01    0.451933795213699341E+03   -0.748476922512054443E+01   -0.740192973613739014E+01   -0.296019804477691650E+01   -0.993441408872604370E+01   -0.810594469308853149E+01   -0.356856435537338257E+01   -0.412224364280700684E+01   -0.842132320788144862E+05   -0.693075511231546315E+01    1
    0.100831044221895949E+01    0.244424229860305786E+03   -0.342607736587524414E+01   -0.651659262180328369E+01   -0.771156179904937744E+01   -0.491662812232971191E+01   -0.266442495584487915E+01   -0.254781270027160645E+01   -0.132105612754821777E+01   -0.840876649432395498E+05   -0.693175511231550789E+01    1
    0.100495580478966251E+01    0.337816405296325684E+03   -0.693423455953598022E+01   -0.470967423915863037E+01   -0.576199603080749512E+01   -0.760199517011642456E+01   -0.195471030473709106E+01   -0.197147357463836670E+01   -0.562857598066329956E+01   -0.836382358820740046E+05   -0.693275511231550912E+01    1
    0.100317829529643077E+01    0.369972568750381470E+03   -0.578100216388702393E+01   -0.517030340433120728E+01   -0.809556186199188232E+01   -0.492066538333892822E+01   -0.763753336668014526E+01   -0.653104758262634277E+01   -0.190024912357330322E+01   -0.835136913641876745E+05   -0.693375511231550057E+01    1
    0.100666118742781885E+01    0.476112228631973267E+03   -0.831281810998916626E+01   -0.782648426294326782E+01   -0.643080538511276245E+01   -0.161781144142150879E+01   -0.331672370433807373E+01   -0.715455657243728638E+01   -0.764303135871887207E+01   -0.826308656718410784E+05   -0.693475511231554709E+01    1
    0.100239319486194867E+01    0.465921318531036377E+03   -0.803707307577133179E+01   -0.499716198444366455E+01   -0.398067396879196167E+01   -0.690030515193939209E+01   -0.656667482852935791E+01   -0.275680613517761230E+01   -0.412897062301635742E+01   -0.825472214868040755E+05   -0.693575511231551811E+01    1
    0.100430254843801281E+01    0.349710071086883545E+03   -0.119948875904083252E+01   -0.492549228668212891E+01   -0.237949013710021973E+01   -0.425000315904617310E+01   -0.923774892091751099E+01   -0.959093952178955078E+01   -0.961195784807205200E+01   -0.822424366382716544E+05   -0.693675511231548558E+01    1
    0.100011121322608010E+01    0.356686407327651978E+03   -0.702629172801971436E+01   -0.390213459730148315E+01   -0.260713028907775879E+01   -0.925020027160644531E+01   -0.100487893819808960E+01   -0.159750926494598389E+01   -0.610747259855270386E+01   -0.820142949510644830E+05   -0.693775511231549125E+01    1
    0.100911410237824928E+01    0.389374524354934692E+03   -0.370570087432861328E+01   -0.704688411951065063E+01   -0.842629486322402954E+01   -0.631657761335372925E+01   -0.511323833465576172E+01   -0.421393764019012451E+01   -0.811659091711044312E+01   -0.819641873046312539E+05   -0.693875511231549424E+01    1
    0.100501539069861190E+01    0.488436317443847656E+03   -0.839871209859848022E+01   -0.630406939983367920E+01   -0.447864377498626709E+01   -0.766576308012008667E+01   -0.631964069604873657E+01   -0.792171180248260498E+01   -0.418521708250045776E+01   -0.816570268677147833E+05   -0.693975511231547948E+01    1
    0.100273920897674573E+01    0.486238998174667358E+03   -0.319831222295761108E+01   -0.980764430761337280E+01   -0.735441547632217407E+01   -0.775495028495788574E+01   -0.383873254060745239E+01   -0.726461726427078247E+01   -0.965867120027542114E+01   -0.814564804552457645E+05   -0.694075511231545761E+01    1
    0.100102254386436962E+01    0.441159021854400635E+03   -0.800306373834609985E+01   -0.225430500507354736E+01   -0.786476582288742065E+01   -0.862554329633712769E+01   -0.758806484937667847E+01   -0.767310857772827148E+01   -0.275256234407424927E+01   -0.809485682182915916E+05   -0.694175511231546682E+01    1
    0.100224512196314341E+01    0.442214041948318481E+03   -0.187068313360214233E+01   -0.498789548873901367E+01   -0.507281637191772461E+01   -0.544297945499420166E+01   -0.930967074632644653E+01   -0.993464475870132446E+01   -0.518451750278472900E+01   -0.804177431227131310E+05   -0.694275511231551334E+01    1
    0.982787428205788238E+00    0.462851870059967041E+03   -0.291962265968322754E+01   -0.605226629972457886E+01   -0.111893504858016968E+01   -0.288330394029617310E+01   -0.147119975090026855E+01   -0.903240543603897095E+01   -0.133504062891006470E+01   -0.802265929316549154E+05   -0.694375511231550835E+01    1
    0.100661057497072237E+01    0.360256963968276978E+03   -0.584192156791687012E+01   -0.250240826606750488E+01   -0.411466586589813232E+01   -0.332027655839920044E+01   -0.933088862895965576E+01   -0.276006716489791870E+01   -0.413071888685226440E+01   -0.800453107116857427E+05   -0.694475511231550335E+01    1
    0.988184248185038694E+00    0.476463937759399414E+03   -0.384881818294525146E+01   -0.992573285102844238E+01   -0.108862662315368652E+01   -0.925514733791351318E+01   -0.877170974016189575E+01   -0.855217629671096802E+01   -0.406946796178817749E+01   -0.776581112171143759E+05   -0.694575511231551523E+01    1
    0.100752430217725064E+01    0.283314990997314453E+03   -0.140239840745925903E+01   -0.806772589683532715E+01   -0.847017043828964233E+01   -0.974740350246429443E+01   -0.888074690103530884E+01   -0.969963550567626953E+01   -0.657459700107574463E+01   -0.775471198318553215E+05   -0.694675511231552090E+01    1
    0.991671495723545737E+00    0.468649679422378540E+03   -0.516402488946914673E+01   -0.139105159044265747E+01   -0.355332350730895996E+01   -0.338801252841949463E+01   -0.127162516117095947E+01   -0.808383846282958984E+01   -0.428340846300125122E+01   -0.771912132195575541E+05   -0.694775511231551945E+01    1
    0.100689947634744659E+01    0.235521191358566284E+03   -0.237889522314071655E+01   -0.563956284523010254E+01   -0.286234140396118164E+01   -0.395514845848083496E+01   -0.236300474405288696E+01   -0.733121544122695923E+01   -0.889322024583816528E+01   -0.766774723109751067E+05   -0.694875511231547005E+01    1
    0.100294722891122112E+01    0.305381292104721069E+03   -0.884047728776931763E+01   -0.203459078073501587E+01   -0.413510483503341675E+01   -0.273616170883178711E+01   -0.130629271268844604E+01   -0.761337095499038696E+01   -0.809871077537536621E+01   -0.763074475860936800E+05   -0.694975511231546506E+01    1
    0.100766568876010187E+01    0.446406871080398560E+03   -0.929205721616744995E+01   -0.770233178138732910E+01   -0.884602624177932739E+01   -0.500757002830505371E+01   -0.642600530385971069E+01   -0.577467966079711914E+01   -0.491393947601318359E+01   -0.760122367892789916E+05   -0.695075511231549914E+01    1
    0.987129594011485700E+00    0.499326819181442261E+03   -0.193285459280014038E+01   -0.507123440504074097E+01   -0.352736347913742065E+01   -0.617644184827804565E+01   -0.131946235895156860E+01   -0.987357729673385620E+01   -0.913239443302154541E+01   -0.759465291731090547E+05   -0.695175511231552257E+01    1
    0.989967097976446331E+00    0.468627667427062988E+03   -0.277215695381164551E+01   -0.473237001895904541E+01   -0.328566050529479980E+01   -0.567380392551422119E+01   -0.313203966617584229E+01   -0.128859817981719971E+01   -0.317931360006332397E+01   -0.758177295590853319E+05   -0.695275511231550336E+01    1
    0.100688312715590023E+01    0.267281639575958252E+03   -0.133004528284072876E+01   -0.366641563177108765E+01   -0.712895488739013672E+01   -0.826277828216552734E+01   -0.979872703552246094E+01   -0.827872401475906372E+01   -0.977277398109436035E+01   -0.754302907171813276E+05   -0.695375511231547883E+01    1
    0.998275201204061657E+00    0.342771625518798828E+03   -0.719790589809417725E+01   -0.485923796892166138E+01   -0.320240151882171631E+01   -0.589157086610794067E+01   -0.146935278177261353E+01   -0.118915581703186035E+01   -0.620216852426528931E+01   -0.753696736484050343E+05   -0.695475511231550136E+01    1
    0.994232365677058860E+00    0.417546784877777100E+03   -0.558846247196197510E+01   -0.456841462850570679E+01   -0.139197051525115967E+01   -0.497085058689117432E+01   -0.591832858324050903E+01   -0.382862758636474609E+01   -0.371080243587493896E+01   -0.751813268982709560E+05   -0.695575511231551680E+01    1
    0.988317602434158449E+00    0.421743619441986084E+03   -0.833117997646331787E+01   -0.405720651149749756E+01   -0.804094886779785156E+01   -0.594554817676544189E+01   -0.470310443639755249E+01   -0.261966693401336670E+01   -0.101034206151962280E+01   -0.750399078061210748E+05   -0.695675511231548427E+01    1
    0.100031470266169320E+01    0.465960085391998291E+03   -0.252147448062896729E+01   -0.431476026773452759E+01   -0.442290854454040527E+01   -0.359299552440643311E+01   -0.699234730005264282E+01   -0.964133769273757935E+01   -0.884903299808502197E+01   -0.749925645674295665E+05   -0.695775511231548727E+01    1
    0.100105205776637818E+01    0.346435183286666870E+03   -0.175001001358032227E+01   -0.278412550687789917E+01   -0.639926207065582275E+01   -0.805550146102905273E+01   -0.419365799427032471E+01   -0.321190297603607178E+01   -0.556621247529983521E+01   -0.747009043765340029E+05   -0.695875511231550270E+01    1
    0.100425590837484613E+01    0.262124770879745483E+03   -0.116820830106735229E+01   -0.685355371236801147E+01   -0.203716784715652466E+01   -0.165214961767196655E+01   -0.591237407922744751E+01   -0.517248404026031494E+01   -0.638594061136245728E+01   -0.743606751479977975E+05   -0.695975511231551458E+01    1
    0.998564562196612493E+00    0.407254648208618164E+03   -0.672726458311080933E+01   -0.936885583400726318E+01   -0.625052660703659058E+01   -0.662962788343429565E+01   -0.207293671369552612E+01   -0.867201632261276245E+01   -0.883513110876083374E+01   -0.733457947288978612E+05   -0.696075511231551580E+01    1
    0.100161158531910188E+01    0.472871315479278564E+03   -0.999340552091598511E+01   -0.871051245927810669E+01   -0.740020936727523804E+01   -0.569852852821350098E+01   -0.961898523569107056E+01   -0.816526389122009277E+01   -0.398871576786041260E+01   -0.733301719775299716E+05   -0.696175511231550104E+01    1
    0.995592040610969287E+00    0.348096936941146851E+03   -0.775662988424301147E+01   -0.746025919914245605E+01   -0.385390740633010864E+01   -0.233471655845642090E+01   -0.330577814579010010E+01   -0.998964452743530273E+01   -0.141376668214797974E+01   -0.730266313631060766E+05   -0.696275511231553423E+01    1
    0.100476703400373468E+01    0.220570969581604004E+03   -0.113497841358184814E+01   -0.259491068124771118E+01   -0.321277737617492676E+01   -0.478286904096603394E+01   -0.405173105001449585E+01   -0.937152409553527832E+01   -0.284643912315368652E+01   -0.729330089424885955E+05   -0.696375511231550171E+01    1
    0.991620861379981178E+00    0.496262270212173462E+03   -0.244917178153991699E+01   -0.367146676778793335E+01   -0.774571061134338379E+01   -0.812081432342529297E+01   -0.834048563241958618E+01   -0.178943955898284912E+01   -0.706308251619338989E+01   -0.727704522484225599E+05   -0.696475511231547362E+01    1
    0.996145396179735854E+00    0.359928947687149048E+03   -0.267078447341918945E+01   -0.623257082700729370E+01   -0.926718562841415405E+01   -0.280077880620956421E+01   -0.117075049877166748E+01   -0.697806400060653687E+01   -0.668714356422424316E+01   -0.727637329353839159E+05   -0.696575511231551836E+01    1
    0.987043820943653727E+00    0.451552635431289673E+03   -0.115961396694183350E+01   -0.513417404890060425E+01   -0.133557277917861938E+01   -0.927445816993713379E+01   -0.546767026185989380E+01   -0.888535010814666748E+01   -0.454940474033355713E+01   -0.724651675842612749E+05   -0.696675511231553202E+01    1
    0.985303638821482863E+00    0.462977129220962524E+03   -0.293244737386703491E+01   -0.884357792139053345E+01   -0.153371131420135498E+01   -0.877920168638229370E+01   -0.180250889062881470E+01   -0.910730934143066406E+01   -0.794674539566040039E+01   -0.722839323195884936E+05   -0.696775511231552436E+01    1
    0.989095721085369695E+00    0.439111602306365967E+03   -0.175626385211944580E+01   -0.263662546873092651E+01   -0.977445250749588013E+01   -0.571627080440521240E+01   -0.120080572366714478E+01   -0.434176260232925415E+01   -0.779018431901931763E+01   -0.719619801769525366E+05   -0.696875511231550959E+01    1
    0.990291105247736114E+00    0.489703750610351562E+03   -0.989423030614852905E+01   -0.493859487771987915E+01   -0.441087508201599121E+01   -0.761578387022018433E+01   -0.213777375221252441E+01   -0.649783056974411011E+01   -0.418131822347640991E+01   -0.718945417519828625E+05   -0.696975511231549394E+01    1
    0.100014358331215392E+01    0.285502010583877563E+03   -0.731248503923416138E+01   -0.181930702924728394E+01   -0.788694018125534058E+01   -0.667463588714599609E+01   -0.776985800266265869E+01   -0.267316198348999023E+01   -0.161337131261825562E+01   -0.712757481184466596E+05   -0.697075511231548450E+01    1
    0.991969709792375753E+00    0.365832489728927612E+03   -0.636760288476943970E+01   -0.183082979917526245E+01   -0.509683448076248169E+01   -0.605092626810073853E+01   -0.300435096025466919E+01   -0.182563489675521851E+01   -0.140328139066696167E+01   -0.711429445300342632E+05   -0.697175511231548395E+01    1
    0.100724060977989449E+01    0.282257932424545288E+03   -0.368603169918060303E+01   -0.523900818824768066E+01   -0.816304033994674683E+01   -0.309715861082077026E+01   -0.582599836587905884E+01   -0.780187392234802246E+01   -0.551979738473892212E+01   -0.709392889353549690E+05   -0.697275511231548872E+01    1
    0.988732887219965662E+00    0.411403614282608032E+03   -0.164062684774398804E+01   -0.794006025791168213E+01   -0.101679170131683350E+01   -0.568827444314956665E+01   -0.737081664800643921E+01   -0.439303624629974365E+01   -0.622008728981018066E+01   -0.697427978073495033E+05   -0.697375511231548995E+01    1
    0.100355542102539563E+01    0.298247599601745605E+03   -0.743587523698806763E+01   -0.913155436515808105E+01   -0.666656780242919922E+01   -0.312509328126907349E+01   -0.936264866590499878E+01   -0.152871382236480713E+01   -0.604894626140594482E+01   -0.694520565301960742E+05   -0.697475511231553025E+01    1
    0.100725689331203716E+01    0.241663610935211182E+03   -0.898679769039154053E+01   -0.516020005941390991E+01   -0.582038933038711548E+01   -0.276048129796981812E+01   -0.567812067270278931E+01   -0.823489940166473389E+01   -0.400209355354309082E+01   -0.690957004166667175E+05   -0.697575511231552614E+01    1
    0.999844417181968814E+00    0.311947411298751831E+03   -0.961025571823120117E+01   -0.743386894464492798E+01   -0.500190144777297974E+01   -0.499816459417343140E+01   -0.239589613676071167E+01   -0.264057689905166626E+01   -0.615106600522994995E+01   -0.689332441811805184E+05   -0.697675511231550338E+01    1
    0.100153224687284248E+01    0.269905519485473633E+03   -0.647724139690399170E+01   -0.893910962343215942E+01   -0.474449521303176880E+01   -0.339551144838333130E+01   -0.863066846132278442E+01   -0.806050753593444824E+01   -0.205866253376007080E+01   -0.688687328100465529E+05   -0.697775511231553747E+01    1
    0.100638515529423977E+01    0.283276367187500000E+03   -0.523551380634307861E+01   -0.213383412361145020E+01   -0.790714043378829956E+01   -0.578652697801589966E+01   -0.788858759403228760E+01   -0.706394833326339722E+01   -0.457554018497467041E+01   -0.687763697931496572E+05   -0.697875511231551471E+01    1
    0.993587272977948355E+00    0.425997370481491089E+03   -0.368008685111999512E+01   -0.605035227537155151E+01   -0.606580287218093872E+01   -0.416343218088150024E+01   -0.424689018726348877E+01   -0.150487327575683594E+01   -0.936822175979614258E+01   -0.686882478622307390E+05   -0.697975511231548751E+01    1
    0.983537718213021939E+00    0.496753329038619995E+03   -0.684154760837554932E+01   -0.110415500402450562E+01   -0.414730834960937500E+01   -0.315488940477371216E+01   -0.632422941923141479E+01   -0.936162513494491577E+01   -0.160047149658203125E+01   -0.685870798496869975E+05   -0.698075511231549406E+01    1
    0.100580753857576854E+01    0.205326133966445923E+03   -0.505727779865264893E+01   -0.268498086929321289E+01   -0.209298944473266602E+01   -0.508304846286773682E+01   -0.405746668577194214E+01   -0.919665372371673584E+01   -0.799252265691757202E+01   -0.681577565817678988E+05   -0.698175511231549972E+01    1
    0.996348885615348956E+00    0.341148835420608521E+03   -0.547317737340927124E+01   -0.259991729259490967E+01   -0.886439669132232666E+01   -0.256633979082107544E+01   -0.129824286699295044E+01   -0.828020352125167847E+01   -0.805682432651519775E+01   -0.681438688166566280E+05   -0.698275511231551516E+01    1
    0.100325238099038616E+01    0.221283400058746338E+03   -0.404043626785278320E+01   -0.660691225528717041E+01   -0.416294509172439575E+01   -0.529724484682083130E+01   -0.710177391767501831E+01   -0.350271719694137573E+01   -0.253720349073410034E+01   -0.673665794143310195E+05   -0.698375511231553414E+01    1
    0.100314828894889363E+01    0.259956884384155273E+03   -0.573477107286453247E+01   -0.968913841247558594E+01   -0.941502094268798828E+01   -0.723571056127548218E+01   -0.945248442888259888E+01   -0.100709927082061768E+01   -0.946178740262985229E+01   -0.670388634968170954E+05   -0.698475511231553270E+01    1
    0.997635525405764723E+00    0.267623013257980347E+03   -0.121328175067901611E+01   -0.278646761178970337E+01   -0.103644907474517822E+01   -0.742582392692565918E+01   -0.548886722326278687E+01   -0.847872024774551392E+01   -0.527622383832931519E+01   -0.668657395670075930E+05   -0.698575511231552948E+01    1
    0.989643145421326365E+00    0.371054750680923462E+03   -0.931642562150955200E+01   -0.210784137248992920E+01   -0.652588969469070435E+01   -0.613553011417388916E+01   -0.125725817680358887E+01   -0.954320532083511353E+01   -0.213605928421020508E+01   -0.663967152352045523E+05   -0.698675511231552360E+01    1
    0.993887347396552712E+00    0.341139841079711914E+03   -0.135257154703140259E+01   -0.409829205274581909E+01   -0.250449556112289429E+01   -0.757535815238952637E+01   -0.415910899639129639E+01   -0.249834042787551880E+01   -0.568621718883514404E+01   -0.660005635317870037E+05   -0.698775511231549373E+01    1
    0.100228913565015798E+01    0.471027690172195435E+03   -0.922745835781097412E+01   -0.570768827199935913E+01   -0.404438287019729614E+01   -0.382909482717514038E+01   -0.738562780618667603E+01   -0.682686197757720947E+01   -0.822888696193695068E+01   -0.657801537776703190E+05   -0.698875511231551716E+01    1
    0.100115520868974950E+01    0.235626941919326782E+03   -0.620123243331909180E+01   -0.576450872421264648E+01   -0.850449359416961670E+01   -0.424044537544250488E+01   -0.873714947700500488E+01   -0.139034777879714966E+01   -0.282508283853530884E+01   -0.656642402906463249E+05   -0.698975511231552993E+01    1
    0.100975063746839777E+01    0.206433457136154175E+03   -0.617747288942337036E+01   -0.854663592576980591E+01   -0.671711027622222900E+01   -0.484363180398941040E+01   -0.710852181911468506E+01   -0.959879893064498901E+01   -0.744329422712326050E+01   -0.655794468295395491E+05   -0.699075511231550273E+01    1
    0.100518313953208938E+01    0.203230148553848267E+03   -0.982125759124755859E+01   -0.521161854267120361E+01   -0.758603441715240479E+01   -0.300453764200210571E+01   -0.400576657056808472E+01   -0.251893228292465210E+01   -0.574809521436691284E+01   -0.655528558706305048E+05   -0.699175511231550484E+01    1
    0.979458299454867953E+00    0.439481121301651001E+03   -0.730526077747344971E+01   -0.999468922615051270E+01   -0.234568840265274048E+01   -0.661040717363357544E+01   -0.204654967784881592E+01   -0.531615871191024780E+01   -0.116997426748275757E+01   -0.652182179860291362E+05   -0.699275511231551850E+01    1
    0.992932484573543217E+00    0.317481899261474609E+03   -0.508614212274551392E+01   -0.711729103326797485E+01   -0.795254004001617432E+01   -0.254289889335632324E+01   -0.944669300317764282E+01   -0.780852794647216797E+01   -0.115060710906982422E+01   -0.649296897866192448E+05   -0.699375511231549929E+01    1
    0.997389215095639381E+00    0.262868493795394897E+03   -0.670916771888732910E+01   -0.486723738908767700E+01   -0.214117479324340820E+01   -0.475132948160171509E+01   -0.218956345319747925E+01   -0.928847646713256836E+01   -0.317074930667877197E+01   -0.645274945015040212E+05   -0.699475511231549785E+01    1
    0.993865449985385174E+00    0.377272540330886841E+03   -0.615710580348968506E+01   -0.123349648714065552E+01   -0.165167969465255737E+01   -0.890007811784744263E+01   -0.605319648981094360E+01   -0.958365464210510254E+01   -0.871840459108352661E+01   -0.644951666537780548E+05   -0.699575511231553371E+01    1
    0.100042462744688998E+01    0.425185912847518921E+03   -0.508069080114364624E+01   -0.264709091186523438E+01   -0.973072552680969238E+01   -0.353930360078811646E+01   -0.770924705266952515E+01   -0.735752415657043457E+01   -0.512522244453430176E+01   -0.639769921070525961E+05   -0.699675511231554026E+01    1
    0.100239263675701640E+01    0.208632546663284302E+03   -0.621718353033065796E+01   -0.972022682428359985E+01   -0.166375392675399780E+01   -0.684907710552215576E+01   -0.864527040719985962E+01   -0.518593531847000122E+01   -0.394939351081848145E+01   -0.632009390163596472E+05   -0.699775511231553793E+01    1
    0.100086310094547293E+01    0.398271018266677856E+03   -0.449113374948501587E+01   -0.171439135074615479E+01   -0.719361221790313721E+01   -0.658450561761856079E+01   -0.863210129737854004E+01   -0.878446793556213379E+01   -0.680733335018157959E+01   -0.628052522534101954E+05   -0.699875511231551695E+01    1
    0.989796843142390470E+00    0.456752133369445801E+03   -0.344583183526992798E+01   -0.178724122047424316E+01   -0.519838666915893555E+01   -0.257003802061080933E+01   -0.296218180656433105E+01   -0.583847814798355103E+01   -0.855118548870086670E+01   -0.620455636793757949E+05   -0.699975511231549596E+01    1
    0.995776127692759250E+00    0.304665410518646240E+03   -0.887601172924041748E+01   -0.905556899309158325E+01   -0.656296747922897339E+01   -0.302788305282592773E+01   -0.948250800371170044E+01   -0.345611542463302612E+01   -0.257074826955795288E+01   -0.611854276762688169E+05   -0.700075511231552117E+01    1
    0.999874554848313446E+00    0.436153376102447510E+03   -0.619139033555984497E+01   -0.771024322509765625E+01   -0.672355830669403076E+01   -0.608844769001007080E+01   -0.838665664196014404E+01   -0.484027099609375000E+01   -0.558932131528854370E+01   -0.610970483510657723E+05   -0.700175511231554282E+01    1
    0.984196862024545815E+00    0.463026571273803711E+03   -0.105499976873397827E+01   -0.243162798881530762E+01   -0.437138330936431885E+01   -0.670190107822418213E+01   -0.614734685420989990E+01   -0.274550276994705200E+01   -0.854906868934631348E+01   -0.610751430549924626E+05   -0.700275511231553516E+01    1
    0.985033143964290758E+00    0.354074436426162720E+03   -0.193933159112930298E+01   -0.338375800848007202E+01   -0.111789757013320923E+01   -0.168603074550628662E+01   -0.272531807422637939E+01   -0.495131874084472656E+01   -0.188192373514175415E+01   -0.609778189071325687E+05   -0.700375511231549996E+01    1
