PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
2.434827e-01 1.783491e-15 1.296576e-05 2.457160e-04 2.486056e-21 1.216262e-18 2.596919e-28 2.209472e-30 5.889138e-28 2.323594e-15 1.004245e-04 4.297222e-48 4.312160e-16 1.614332e-37 3.109731e-29 3.595460e-09 2.208905e-13 4.378499e-09 5.804279e-07 4.027212e-04 3.068812e-28 1.123991e-08 2.631432e-22 1.646492e-18 3.914051e-13 4.295787e-18 2.018403e-01 8.001443e-16 2.101765e-13 9.741669e-13 3.227567e-12 7.019045e-09 3.037436e-26 4.907803e-27 1.923542e-31 5.464688e-11 9.485848e-19 7.973964e-01 6.186844e-11 1.609006e-11 7.623211e-20 1.681058e-26 1.393890e-19 2.564828e-18 7.154331e-16 3.720730e-19 7.574843e-14 1.251171e-09 7.686304e-07 1.033877e-17 5.127024e-17 4.587458e-18 4.407502e-13 3.034862e-14 4.184873e-09 9.074004e-15 3.144623e-09 4.849490e-14 1.824177e-22 7.832866e-11 2.046608e-26 2.798642e-15 3.319885e-15 3.562698e-18 1.956680e-14 2.905197e-29 6.451341e-10 6.009749e-20 3.528629e-19 1.337238e-15 3.503075e-10 6.743857e-18 1.946412e-16 3.983371e-36 1.282813e-17 1.338424e-08 2.733352e-18 1.290430e-23 4.169628e-08 2.046759e-14 4.884544e-14 4.161516e-11 5.103410e-12 3.648578e-13 1.299326e-14 4.513411e-21 1.283943e-18 2.865066e-13 2.421188e-13 3.090977e-25 1.515719e-16 1.495678e-15 5.632355e-20 2.086537e-31 1.155662e-23 3.475114e-27 7.705014e-53 0.000000e+00 6.192619e-07 5.494732e-15
2.114048e-01 2.151494e-15 1.297540e-05 9.926216e-05 2.911141e-21 1.202257e-18 6.538973e-28 0.000000e+00 7.252903e-28 2.308509e-15 1.004186e-04 2.347804e-46 4.921197e-16 7.835052e-37 2.471120e-29 3.597750e-09 2.248885e-13 4.392501e-09 5.822232e-07 4.027813e-04 3.936846e-28 9.970560e-09 2.774990e-22 1.890700e-18 4.179735e-13 8.846207e-18 2.018698e-01 8.012466e-16 2.105932e-13 9.333058e-13 3.116977e-12 6.706444e-09 0.000000e+00 6.265473e-27 1.365095e-31 5.468830e-11 1.201649e-18 7.975133e-01 6.167214e-11 1.686827e-11 7.722498e-20 3.469223e-26 1.422459e-19 2.573288e-18 8.214184e-16 4.024539e-19 7.585276e-14 1.001349e-09 7.686493e-07 1.035153e-17 5.677547e-17 4.599900e-18 4.416652e-13 3.710967e-14 3.860419e-09 4.869225e-15 3.372065e-09 5.437037e-14 2.017221e-22 8.980517e-11 2.731828e-26 4.043991e-15 4.140593e-15 5.873915e-18 2.835675e-14 4.752099e-29 6.431483e-10 6.010616e-20 3.555267e-19 1.587743e-15 3.477133e-10 9.584587e-18 1.950031e-16 6.076940e-36 1.290808e-17 1.306610e-08 8.279419e-18 1.660969e-23 4.163038e-08 2.716735e-14 4.887728e-14 4.160551e-11 5.098615e-12 3.650498e-13 1.492299e-14 1.522291e-20 1.255566e-18 2.869234e-13 2.425461e-13 1.025017e-24 1.516627e-16 1.498539e-15 5.646937e-20 2.085110e-31 1.219334e-23 1.074868e-26 3.593862e-53 0.000000e+00 1.849382e-07 1.071614e-14
1.835531e-01 2.517669e-15 1.299094e-05 3.318689e-05 3.308476e-21 1.100551e-18 1.372506e-27 0.000000e+00 8.689225e-28 2.190067e-15 1.003904e-04 7.717359e-45 6.194619e-16 3.588056e-36 1.858344e-29 3.601328e-09 2.224558e-13 4.418273e-09 5.843125e-07 4.028096e-04 5.160908e-28 8.414267e-09 2.723645e-22 2.109982e-18 4.692132e-13 1.945176e-17 2.018831e-01 8.031780e-16 2.113434e-13 8.811367e-13 2.945654e-12 6.242243e-09 1.996772e-33 8.039474e-27 9.748596e-32 5.475274e-11 1.546512e-18 7.975661e-01 6.133025e-11 1.715819e-11 7.918273e-20 7.284328e-26 1.475955e-19 2.589657e-18 9.558283e-16 4.636876e-19 7.604045e-14 7.539698e-10 7.685366e-07 1.037437e-17 6.477870e-17 4.622644e-18 4.433149e-13 5.055899e-14 3.299605e-09 3.266259e-15 3.606711e-09 5.716713e-14 2.316409e-22 9.680564e-11 3.650930e-26 5.826896e-15 5.077468e-15 1.031314e-17 4.085594e-14 7.302655e-29 6.396358e-10 6.010923e-20 3.607007e-19 1.708626e-15 3.465759e-10 1.328590e-17 1.956285e-16 1.018347e-35 1.305592e-17 1.255728e-08 2.956160e-17 2.093407e-23 4.150243e-08 3.929869e-14 4.892758e-14 4.158227e-11 5.088442e-12 3.653380e-13 1.816086e-14 5.665200e-20 1.225584e-18 2.876575e-13 2.433093e-13 5.883194e-24 1.518048e-16 1.503673e-15 5.673539e-20 2.082206e-31 1.181685e-23 3.670076e-26 1.497865e-53 0.000000e+00 3.508891e-08 1.918500e-14
1.593707e-01 2.735118e-15 1.302353e-05 3.323368e-05 3.529453e-21 9.025021e-19 2.317387e-27 1.491459e-30 1.052607e-27 1.975510e-15 1.003210e-04 1.664339e-43 9.346123e-16 1.719142e-35 1.320216e-29 3.608802e-09 2.115361e-13 4.474709e-09 5.871084e-07 4.028186e-04 6.992840e-28 6.400427e-09 2.282432e-22 2.154734e-18 5.852038e-13 5.024989e-17 2.018828e-01 8.073494e-16 2.129787e-13 8.221302e-13 2.692528e-12 5.482360e-09 1.554847e-32 1.030580e-26 7.798673e-32 5.488339e-11 2.080321e-18 7.975664e-01 6.064057e-11 1.615531e-11 8.365258e-20 1.462099e-25 1.593130e-19 2.627097e-18 1.133610e-15 6.082535e-19 7.645570e-14 5.009256e-10 7.682009e-07 1.042483e-17 7.903563e-17 4.672462e-18 4.469104e-13 8.230930e-14 2.470104e-09 3.074666e-15 3.863202e-09 5.364005e-14 2.940027e-22 9.694244e-11 4.878747e-26 8.461238e-15 6.065168e-15 2.058537e-17 5.948066e-14 1.934240e-28 6.325451e-10 6.010513e-20 3.724639e-19 1.711719e-15 3.514817e-10 1.737475e-17 1.968894e-16 2.634768e-35 1.337639e-17 1.163852e-08 3.318768e-17 2.481496e-23 4.122425e-08 6.520085e-14 4.903211e-14 4.153152e-11 5.064983e-12 3.659245e-13 2.493919e-14 2.171913e-19 1.205004e-18 2.892461e-13 2.449684e-13 3.458993e-23 1.520999e-16 1.514853e-15 5.731770e-20 2.075921e-31 9.993191e-24 4.505533e-26 5.976965e-54 0.000000e+00 1.977899e-09 3.336579e-14
1.383743e-01 3.013545e-15 1.306935e-05 3.329301e-05 3.881846e-21 7.661639e-19 3.806106e-27 0.000000e+00 1.376276e-27 1.809650e-15 1.002325e-04 2.498870e-42 1.441458e-15 7.465931e-35 9.795835e-30 3.619526e-09 2.023752e-13 4.553371e-09 5.897464e-07 4.028421e-04 9.927134e-28 4.831114e-09 1.917857e-22 2.249366e-18 7.527951e-13 1.235764e-16 2.018824e-01 8.131982e-16 2.152713e-13 7.490130e-13 2.457871e-12 4.701853e-09 1.056529e-31 1.316400e-26 6.579046e-32 5.506203e-11 2.775250e-18 7.975667e-01 5.975527e-11 1.573239e-11 8.998934e-20 2.935625e-25 1.753155e-19 2.681069e-18 1.298519e-15 8.258797e-19 7.705002e-14 3.412957e-10 7.677620e-07 1.049705e-17 9.555207e-17 4.742299e-18 4.519465e-13 1.313686e-13 1.845928e-09 3.638179e-15 4.036861e-09 4.999130e-14 3.836876e-22 9.200958e-11 6.596939e-26 1.229209e-14 6.771645e-15 4.078286e-17 8.651393e-14 4.881559e-28 6.236003e-10 6.009376e-20 3.893014e-19 1.619171e-15 3.669227e-10 1.965998e-17 1.984533e-16 6.600551e-35 1.381730e-17 1.060336e-08 3.872178e-17 3.049551e-23 4.084815e-08 1.004005e-13 4.917865e-14 4.146747e-11 5.031764e-12 3.667467e-13 3.547818e-14 8.348811e-19 1.215464e-18 2.914735e-13 2.472947e-13 1.711304e-22 1.525162e-16 1.530527e-15 5.813376e-20 2.067644e-31 8.424573e-24 5.924736e-26 2.584413e-54 0.000000e+00 9.628872e-13 4.793332e-14
1.201440e-01 3.414394e-15 1.313268e-05 3.337038e-05 4.610186e-21 7.637066e-19 6.274404e-27 0.000000e+00 2.033121e-27 1.955940e-15 1.001204e-04 2.741069e-41 2.266829e-15 3.002680e-34 8.892416e-30 3.634708e-09 2.028842e-13 4.660678e-09 5.925834e-07 4.028853e-04 1.485332e-27 3.709529e-09 1.675373e-22 2.419147e-18 9.927568e-13 2.391382e-16 2.018819e-01 8.212417e-16 2.184232e-13 7.047129e-13 2.303662e-12 3.925368e-09 5.506004e-31 1.626485e-26 6.775408e-32 5.530230e-11 3.791305e-18 7.975672e-01 5.862209e-11 1.629312e-11 9.866442e-20 5.335878e-25 1.965551e-19 2.756414e-18 1.461564e-15 1.151485e-18 7.788233e-14 2.470802e-10 7.671951e-07 1.059802e-17 1.166297e-16 4.838330e-18 4.588640e-13 2.082515e-13 1.479467e-09 4.370742e-15 4.151273e-09 5.045348e-14 5.068283e-22 8.417860e-11 9.207906e-26 1.824679e-14 7.631815e-15 7.949910e-17 1.286367e-13 1.317700e-27 6.125254e-10 6.006782e-20 4.128396e-19 1.596540e-15 3.982367e-10 2.137847e-17 2.003224e-16 1.759981e-34 1.441434e-17 9.469382e-09 4.735032e-17 3.847100e-23 4.034692e-08 1.477165e-13 4.938016e-14 4.138626e-11 4.985627e-12 3.678773e-13 5.456173e-14 2.444392e-18 1.277945e-18 2.945360e-13 2.504940e-13 6.296437e-22 1.530914e-16 1.552083e-15 5.925530e-20 2.056866e-31 7.738150e-24 8.759026e-26 1.835639e-54 0.000000e+00 3.888028e-16 6.270659e-14
1.043155e-01 4.142210e-15 1.321586e-05 3.346586e-05 6.011244e-21 8.815965e-19 1.029529e-26 1.160445e-31 3.210538e-27 2.399017e-15 9.998451e-05 2.309514e-40 3.582477e-15 1.107267e-33 9.363928e-30 3.655088e-09 2.131710e-13 4.799648e-09 5.959787e-07 4.029481e-04 2.402421e-27 3.000862e-09 1.621452e-22 2.801253e-18 1.322405e-12 3.899394e-16 2.018812e-01 8.317541e-16 2.225406e-13 6.665267e-13 2.202056e-12 3.192612e-09 2.523401e-30 1.984924e-26 7.348009e-32 5.560969e-11 5.163453e-18 7.975677e-01 5.722734e-11 1.858933e-11 1.097974e-19 9.792321e-25 2.230745e-19 2.854666e-18 1.634594e-15 1.621543e-18 7.898753e-14 1.951005e-10 7.664944e-07 1.073176e-17 1.414118e-16 4.963815e-18 4.678905e-13 3.262932e-13 1.321795e-09 5.097834e-15 4.225472e-09 5.881994e-14 6.468872e-22 7.523635e-11 1.345609e-25 2.761489e-14 9.083066e-15 1.505212e-16 1.950895e-13 3.349120e-27 5.994902e-10 6.001606e-20 4.440441e-19 1.623768e-15 4.508663e-10 2.522448e-17 2.024517e-16 4.554637e-34 1.518524e-17 8.296113e-09 6.399962e-17 5.315491e-23 3.970939e-08 3.389389e-10 4.964346e-14 4.128657e-11 4.924849e-12 3.693544e-13 8.990817e-14 6.895707e-18 1.396738e-18 2.985367e-13 2.546753e-13 1.881274e-21 1.538460e-16 1.580255e-15 6.071968e-20 2.043435e-31 7.969304e-24 1.380967e-25 1.732132e-54 0.000000e+00 1.380898e-19 7.729114e-14
9.057237e-02 5.161228e-15 1.331851e-05 3.357696e-05 8.572301e-21 1.234810e-18 1.722839e-26 1.525835e-32 5.567680e-27 3.663455e-15 9.982845e-05 1.546527e-39 5.629401e-15 3.785423e-33 1.264967e-29 3.680636e-09 2.390595e-13 4.968699e-09 6.002537e-07 4.030262e-04 3.963615e-27 2.653401e-09 1.753603e-22 3.344615e-18 1.753668e-12 5.237468e-16 2.018804e-01 8.446660e-16 2.275945e-13 6.802496e-13 2.221875e-12 2.561489e-09 8.704368e-30 2.320768e-26 1.020933e-31 5.597969e-11 7.143527e-18 7.975684e-01 5.560324e-11 2.242406e-11 1.230566e-19 1.510772e-24 2.542687e-19 2.972522e-18 1.801817e-15 2.273640e-18 8.036412e-14 1.702955e-10 7.656763e-07 1.089781e-17 1.734394e-16 5.117902e-18 4.789546e-13 5.012611e-13 1.313244e-09 5.508855e-15 4.272219e-09 7.585054e-14 8.244408e-22 6.641372e-11 2.037889e-25 4.129703e-14 1.153673e-14 2.720637e-16 2.925336e-13 7.983297e-27 5.850830e-10 5.992540e-20 4.829569e-19 1.848327e-15 5.299066e-10 3.123382e-17 2.046772e-16 1.157503e-33 1.612205e-17 7.171187e-09 8.964036e-17 7.402722e-23 3.894482e-08 7.332472e-10 4.996678e-14 4.117040e-11 4.849662e-12 3.711679e-13 1.561846e-13 1.269130e-17 1.604952e-18 3.034476e-13 2.598111e-13 4.124922e-21 1.547757e-16 1.614862e-15 6.251605e-20 2.027615e-31 9.336286e-24 2.387277e-25 3.120089e-54 0.000000e+00 4.720680e-23 9.213361e-14
7.863982e-02 6.614687e-15 1.344207e-05 3.370402e-05 1.284548e-20 1.850623e-18 2.858993e-26 1.084651e-32 9.936271e-27 5.936960e-15 9.965239e-05 8.570397e-39 8.811620e-15 1.197818e-32 1.837173e-29 3.711626e-09 2.751235e-13 5.169514e-09 6.057753e-07 4.031177e-04 6.681161e-27 2.560462e-09 2.116738e-22 4.160908e-18 2.310918e-12 6.402096e-16 2.018794e-01 8.601514e-16 2.336509e-13 7.080264e-13 2.308311e-12 2.036244e-09 2.653692e-29 2.705424e-26 1.483431e-31 5.641517e-11 9.650484e-18 7.975692e-01 5.375240e-11 2.804396e-11 1.382783e-19 2.251915e-24 2.898542e-19 3.106275e-18 1.968384e-15 3.173044e-18 8.203558e-14 1.602465e-10 7.647388e-07 1.109872e-17 2.100204e-16 5.302608e-18 4.921865e-13 7.593199e-13 1.378897e-09 5.822201e-15 4.302507e-09 1.040509e-13 1.045987e-21 5.835481e-11 3.149320e-25 5.995100e-14 1.511300e-14 4.717929e-16 4.262945e-13 1.767137e-26 5.695474e-10 5.977940e-20 5.304118e-19 2.140837e-15 6.422776e-10 4.023216e-17 2.068668e-16 2.858348e-33 1.723261e-17 6.128557e-09 1.317463e-16 1.076496e-22 3.804704e-08 1.185708e-09 5.035440e-14 4.103772e-11 4.758948e-12 3.733418e-13 2.755728e-13 2.214602e-17 1.901580e-18 3.093328e-13 2.659707e-13 7.910951e-21 1.558935e-16 1.656374e-15 6.466708e-20 2.009331e-31 1.159449e-23 4.243402e-25 2.465783e-48 0.000000e+00 1.596813e-26 1.071872e-13
6.827934e-02 8.489942e-15 1.358398e-05 3.384363e-05 1.973055e-20 2.905262e-18 4.704176e-26 1.080362e-32 1.825329e-26 1.006987e-14 9.946172e-05 4.033591e-38 1.363866e-14 3.518475e-32 2.831166e-29 3.747219e-09 3.224646e-13 5.397440e-09 6.126806e-07 4.032199e-04 1.113446e-26 2.651393e-09 2.749667e-22 5.274705e-18 3.007167e-12 7.225964e-16 2.018783e-01 8.778931e-16 2.405835e-13 7.634929e-13 2.478386e-12 1.625290e-09 7.149052e-29 3.136461e-26 2.326991e-31 5.690550e-11 1.286533e-17 7.975701e-01 5.173889e-11 3.519340e-11 1.547206e-19 3.123132e-24 3.283678e-19 3.245800e-18 2.123705e-15 4.378939e-18 8.397195e-14 1.593490e-10 7.637086e-07 1.133052e-17 2.519968e-16 5.514049e-18 5.072879e-13 1.127966e-12 1.484725e-09 6.009642e-15 4.321405e-09 1.443962e-13 1.342289e-21 5.135721e-11 4.896175e-25 8.404722e-14 1.979372e-14 7.897773e-16 6.002048e-13 3.655626e-26 5.535692e-10 5.956516e-20 5.858311e-19 2.524774e-15 7.927044e-10 5.028879e-17 2.087731e-16 6.828453e-33 1.848441e-17 5.214822e-09 1.946129e-16 1.562674e-22 3.703804e-08 1.687588e-09 5.079831e-14 4.089299e-11 4.654524e-12 3.758309e-13 4.812101e-13 3.370728e-17 2.302222e-18 3.160699e-13 2.730280e-13 1.331878e-20 1.571769e-16 1.703946e-15 6.712683e-20 1.989057e-31 1.484100e-23 7.759353e-25 1.021790e-35 0.000000e+00 5.630005e-30 1.218083e-13
5.928381e-02 1.094940e-14 1.374592e-05 3.399682e-05 3.067882e-20 4.581536e-18 7.587037e-26 0.000000e+00 3.385493e-26 1.699748e-14 9.925539e-05 1.651555e-37 2.098409e-14 9.682466e-32 4.386550e-29 3.787535e-09 3.805512e-13 5.654857e-09 6.212163e-07 4.033343e-04 1.849303e-26 2.869508e-09 3.752299e-22 6.807823e-18 3.879849e-12 7.973759e-16 2.018771e-01 8.981129e-16 2.484768e-13 8.308650e-13 2.714889e-12 1.305086e-09 1.657199e-28 3.665007e-26 3.655285e-31 5.745518e-11 1.674792e-17 7.975711e-01 4.956588e-11 4.413365e-11 1.720804e-19 4.233385e-24 3.690577e-19 3.383172e-18 2.276332e-15 6.003628e-18 8.620133e-14 1.644342e-10 7.625790e-07 1.159619e-17 2.971525e-16 5.754718e-18 5.244057e-13 1.655441e-12 1.607985e-09 6.192611e-15 4.332283e-09 2.012318e-13 1.723434e-21 4.526122e-11 7.623370e-25 1.141752e-13 2.550236e-14 1.289022e-15 8.193970e-13 7.090810e-26 5.372515e-10 5.926474e-20 6.503449e-19 2.925637e-15 9.905482e-10 6.037751e-17 2.102681e-16 1.574052e-32 1.987494e-17 4.422063e-09 2.900741e-16 2.290154e-22 3.590872e-08 2.250048e-09 5.130398e-14 4.073619e-11 4.535227e-12 3.786656e-13 8.231246e-13 5.070679e-17 2.820769e-18 3.237412e-13 2.810712e-13 2.099444e-20 1.586418e-16 1.758180e-15 6.992389e-20 1.966613e-31 1.908475e-23 1.431776e-24 2.436792e-36 0.000000e+00 2.077113e-33 1.348409e-13
5.147341e-02 1.417610e-14 1.392115e-05 3.415661e-05 4.798240e-20 7.157928e-18 1.195084e-25 0.000000e+00 6.311707e-26 2.820056e-14 9.904269e-05 5.986937e-37 3.164962e-14 2.478097e-31 6.747183e-29 3.830533e-09 4.500760e-13 5.930883e-09 6.311096e-07 4.034569e-04 3.034490e-26 3.173687e-09 5.256551e-22 8.903396e-18 4.924343e-12 8.750322e-16 2.018757e-01 9.199844e-16 2.570060e-13 9.046078e-13 3.014292e-12 1.065061e-09 3.662695e-28 4.323839e-26 5.629254e-31 5.804023e-11 2.129715e-17 7.975722e-01 4.734905e-11 5.515753e-11 1.891031e-19 5.663611e-24 4.088025e-19 3.502736e-18 2.429915e-15 8.094532e-18 8.863593e-14 1.738591e-10 7.614005e-07 1.188486e-17 3.427101e-16 6.014585e-18 5.427822e-13 2.373986e-12 1.734255e-09 6.409146e-15 4.335978e-09 2.787589e-13 2.195442e-21 4.006697e-11 1.185962e-24 1.511258e-13 3.192630e-14 2.059096e-15 1.089659e-12 1.296442e-25 5.214668e-10 5.887799e-20 7.217582e-19 3.310490e-15 1.235118e-09 6.832038e-17 2.112285e-16 3.490924e-32 2.131864e-17 3.769435e-09 4.302590e-16 3.345733e-22 3.470879e-08 2.859399e-09 5.185064e-14 4.057521e-11 4.406259e-12 3.817293e-13 1.351559e-12 7.566496e-17 3.465284e-18 3.320316e-13 2.897718e-13 3.151320e-20 1.602276e-16 1.816865e-15 7.294172e-20 1.942961e-31 2.438496e-23 2.655004e-24 0.000000e+00 0.000000e+00 8.425771e-37 1.438819e-13
4.469200e-02 1.830838e-14 1.411010e-05 3.432288e-05 7.537011e-20 1.118338e-17 1.843431e-25 1.925746e-34 1.192399e-25 4.652148e-14 9.882327e-05 1.951405e-36 4.711681e-14 5.990382e-31 1.047778e-28 3.875933e-09 5.365137e-13 6.226210e-09 6.424018e-07 4.035884e-04 4.908174e-26 3.550276e-09 7.444085e-22 1.172382e-17 6.174068e-12 9.424029e-16 2.018743e-01 9.435804e-16 2.661981e-13 9.894837e-13 3.395088e-12 8.819201e-10 7.502819e-28 5.124913e-26 8.707941e-31 5.866125e-11 2.663542e-17 7.975734e-01 4.510444e-11 6.849125e-11 2.053208e-19 7.315239e-24 4.462017e-19 3.596002e-18 2.590075e-15 1.078755e-17 9.128662e-14 1.877714e-10 7.601716e-07 1.219738e-17 3.899891e-16 6.294301e-18 5.623999e-13 3.347903e-12 1.862004e-09 6.612173e-15 4.332789e-09 3.832352e-13 2.769724e-21 3.546523e-11 1.837825e-24 1.952023e-13 3.900988e-14 3.209758e-15 1.413482e-12 2.253656e-25 5.062712e-10 5.839549e-20 8.007409e-19 3.724703e-15 1.533681e-09 7.284580e-17 2.117100e-16 7.502771e-32 2.278195e-17 3.232704e-09 6.271579e-16 4.797126e-22 3.343824e-08 3.530028e-09 5.244003e-14 4.041065e-11 4.267680e-12 3.850317e-13 2.145126e-12 1.063029e-16 4.277016e-18 3.409679e-13 2.991589e-13 4.457487e-20 1.619398e-16 1.880205e-15 7.618834e-20 1.918035e-31 3.103436e-23 4.987576e-24 0.000000e+00 0.000000e+00 3.770887e-40 1.466342e-13
3.880401e-02 2.378056e-14 1.431092e-05 3.449344e-05 1.188137e-19 1.718255e-17 2.771868e-25 1.732303e-34 2.257301e-25 7.474402e-14 9.859936e-05 5.809005e-36 6.919264e-14 1.371994e-30 1.607679e-28 3.922863e-09 6.414893e-13 6.538037e-09 6.549539e-07 4.037278e-04 7.887897e-26 3.975918e-09 1.061834e-21 1.555898e-17 7.644749e-12 1.033643e-15 2.018728e-01 9.686891e-16 2.759692e-13 1.064210e-12 3.837648e-12 7.379019e-10 1.472222e-27 6.137829e-26 1.294742e-30 5.931110e-11 3.248908e-17 7.975746e-01 4.287535e-11 8.509826e-11 2.200987e-19 9.411351e-24 4.791826e-19 3.654362e-18 2.785185e-15 1.421573e-17 9.413254e-14 2.055827e-10 7.589059e-07 1.253084e-17 4.337958e-16 6.591091e-18 5.829671e-13 4.642522e-12 1.982348e-09 6.870103e-15 4.322512e-09 5.264087e-13 3.423241e-21 3.130494e-11 2.835689e-24 2.470688e-13 4.640915e-14 4.886627e-15 1.795643e-12 3.737877e-25 4.918726e-10 5.781633e-20 8.870657e-19 4.087024e-15 1.888863e-09 7.385666e-17 2.118261e-16 1.563950e-31 2.420431e-17 2.794029e-09 9.068250e-16 6.839126e-22 3.211375e-08 4.268246e-09 5.306680e-14 4.024496e-11 4.121431e-12 3.885423e-13 3.267936e-12 1.504242e-16 5.271533e-18 3.504693e-13 3.091484e-13 6.134402e-20 1.637616e-16 1.947639e-15 7.963263e-20 1.892070e-31 3.905637e-23 9.387283e-24 0.000000e+00 0.000000e+00 1.881427e-43 1.402818e-13
3.369173e-02 3.095485e-14 1.452267e-05 3.466695e-05 1.877760e-19 2.610774e-17 4.074140e-25 0.000000e+00 4.285228e-25 1.175429e-13 9.837198e-05 1.599354e-35 1.005148e-13 3.004659e-30 2.458922e-28 3.970620e-09 7.705188e-13 6.865058e-09 6.686554e-07 4.038746e-04 1.255532e-25 4.436850e-09 1.514225e-21 2.073610e-17 9.352239e-12 1.146640e-15 2.018712e-01 9.952103e-16 2.862797e-13 1.124619e-12 4.345424e-12 6.201704e-10 2.765213e-27 7.401530e-26 1.875187e-30 5.998561e-11 3.880851e-17 7.975759e-01 4.069150e-11 1.058154e-10 2.329739e-19 1.194368e-23 5.062534e-19 3.673015e-18 3.039640e-15 1.857752e-17 9.716525e-14 2.274326e-10 7.576103e-07 1.288379e-17 4.725092e-16 6.903440e-18 6.042443e-13 6.337443e-12 2.092683e-09 7.148408e-15 4.304372e-09 7.221330e-13 4.142535e-21 2.745574e-11 4.347679e-24 3.071748e-13 5.387248e-14 7.258101e-15 2.238914e-12 5.952921e-25 4.783582e-10 5.714065e-20 9.810326e-19 4.410110e-15 2.303778e-09 7.117768e-17 2.117028e-16 3.173155e-31 2.553022e-17 2.434716e-09 1.291559e-15 9.610520e-22 3.074686e-08 5.077470e-09 5.372837e-14 4.007965e-11 3.968882e-12 3.922468e-13 4.788871e-12 2.080313e-16 6.485216e-18 3.604985e-13 3.197006e-13 8.181883e-20 1.656851e-16 2.018903e-15 8.325906e-20 1.865171e-31 4.867808e-23 1.771521e-23 3.531564e-36 0.000000e+00 1.052785e-46 1.227705e-13
2.925298e-02 4.052013e-14 1.474719e-05 3.484431e-05 2.971795e-19 3.893813e-17 5.846792e-25 2.393306e-34 8.067626e-25 1.788704e-13 9.813918e-05 4.120079e-35 1.453804e-13 6.354886e-30 3.704345e-28 4.019001e-09 9.270070e-13 7.210281e-09 6.835609e-07 4.040297e-04 1.989846e-25 4.916415e-09 2.157802e-21 2.772343e-17 1.132577e-11 1.325406e-15 2.018695e-01 1.023390e-15 2.972262e-13 1.152540e-12 4.891483e-12 5.187893e-10 5.105622e-27 9.010005e-26 2.589711e-30 6.068927e-11 4.515262e-17 7.975773e-01 3.855369e-11 1.322709e-10 2.437686e-19 1.519228e-23 5.266685e-19 3.650356e-18 3.401078e-15 2.423346e-17 1.004162e-13 2.532618e-10 7.562748e-07 1.325939e-17 5.014076e-16 7.233757e-18 6.262066e-13 8.548612e-12 2.189349e-09 7.466827e-15 4.277111e-09 9.938685e-13 4.887562e-21 2.383679e-11 6.613066e-24 3.758863e-13 6.119178e-14 1.052778e-14 2.746556e-12 9.136397e-25 4.656216e-10 5.636167e-20 1.084516e-18 4.630473e-15 2.786836e-09 6.610479e-17 2.114449e-16 6.278498e-31 2.672670e-17 2.134840e-09 1.827973e-15 1.345553e-21 2.933180e-08 5.951751e-09 5.443083e-14 3.991406e-11 3.809511e-12 3.961790e-13 6.782339e-12 2.933213e-16 7.948295e-18 3.711504e-13 3.309138e-13 1.077672e-19 1.677261e-16 2.094668e-15 8.709962e-20 1.837097e-31 5.994557e-23 3.314856e-23 0.000000e+00 0.000000e+00 6.543951e-50 9.519954e-14
2.539902e-02 5.314947e-14 1.498224e-05 3.502309e-05 4.695313e-19 5.710423e-17 8.210191e-25 0.000000e+00 1.496444e-24 2.634573e-13 9.790334e-05 1.000730e-34 2.094485e-13 1.304326e-29 5.495759e-28 4.066696e-09 1.113897e-12 7.570432e-09 6.994511e-07 4.041914e-04 3.122230e-25 5.396644e-09 3.056281e-21 3.703894e-17 1.354951e-11 1.590709e-15 2.018677e-01 1.052964e-15 3.087086e-13 1.143701e-12 5.453048e-12 4.302415e-10 9.298665e-27 1.104645e-25 3.426604e-30 6.141367e-11 5.127802e-17 7.975787e-01 3.650212e-11 1.662125e-10 2.522427e-19 1.932884e-23 5.400622e-19 3.588626e-18 3.909061e-15 3.163916e-17 1.038580e-13 2.825645e-10 7.549139e-07 1.365401e-17 5.187187e-16 7.578187e-18 6.483617e-13 1.136995e-11 2.269950e-09 7.789678e-15 4.239277e-09 1.365090e-12 5.627279e-21 2.046403e-11 9.968051e-24 4.543712e-13 6.836652e-14 1.495515e-14 3.326114e-12 1.357084e-24 4.537848e-10 5.548721e-20 1.198120e-18 4.751814e-15 3.339991e-09 5.973162e-17 2.111261e-16 1.209956e-30 2.775479e-17 1.884453e-09 2.559550e-15 1.867671e-21 2.788752e-08 6.832682e-09 5.516751e-14 3.975064e-11 3.645681e-12 4.003014e-13 9.355403e-12 4.197511e-16 9.690306e-18 3.823286e-13 3.426827e-13 1.402424e-19 1.698634e-16 2.174227e-15 9.111656e-20 1.808121e-31 7.297459e-23 6.110515e-23 7.293822e-51 0.000000e+00 4.560826e-53 6.593539e-14
