PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.434827e-01 1.107481e-16 1.230864e-06 7.581030e-05 1.472054e-22 1.394939e-18 3.607057e-29 0.000000e+00 4.028513e-29 2.490866e-17 5.157782e-05 4.357041e-51 3.733098e-12 9.386771e-35 6.353730e-32 1.875823e-10 4.115105e-19 2.681888e-11 6.218436e-07 3.618533e-02 1.368660e-29 7.770859e-10 6.402128e-24 4.407796e-20 2.756945e-13 2.521141e-16 1.948265e-01 2.443829e-16 5.284507e-16 3.804526e-19 4.728679e-18 1.440468e-17 3.989689e-34 3.298303e-26 1.560316e-34 5.246017e-11 4.621330e-22 7.597596e-01 5.173637e-10 4.184469e-07 5.503126e-21 3.607178e-25 3.776331e-21 2.467675e-23 1.491346e-11 1.578672e-17 4.127477e-13 5.376443e-09 5.064905e-07 3.641031e-18 2.823866e-23 7.334337e-21 2.874400e-16 1.931140e-17 1.953621e-12 3.733066e-21 8.424894e-10 9.519114e-11 4.621851e-26 4.025357e-16 2.843870e-26 4.430515e-17 2.631162e-18 1.101629e-18 4.631363e-10 2.320619e-29 5.293322e-10 2.003723e-23 7.760447e-17 2.886297e-17 3.668278e-10 4.794104e-24 3.195563e-30 9.064722e-36 3.108481e-24 2.635208e-12 6.093350e-19 9.752833e-25 1.812709e-09 1.412534e-11 2.659924e-16 3.998701e-11 2.225811e-13 2.220974e-16 3.567674e-17 4.185270e-24 9.881791e-20 1.397513e-14 2.297779e-13 9.526976e-23 6.346134e-17 7.286180e-18 3.215533e-23 1.193233e-32 6.439291e-27 7.256312e-28 7.979966e-54 0.000000e+00 3.055648e-07 1.255509e-11 9.098357e-03
2.114048e-01 1.169635e-16 1.234046e-06 3.787565e-05 1.763249e-22 1.770197e-18 7.488045e-29 0.000000e+00 7.436557e-29 2.469940e-17 5.155791e-05 5.501711e-49 3.799756e-12 5.701358e-34 5.816447e-32 1.883820e-10 4.123056e-19 2.697565e-11 6.515077e-07 3.618663e-02 1.458769e-29 6.894429e-10 6.489949e-24 4.492105e-20 2.784858e-13 4.177991e-16 1.948339e-01 2.454479e-16 5.284864e-16 3.385688e-19 4.810081e-18 1.447125e-17 4.572059e-33 3.963987e-26 3.534593e-35 5.252806e-11 4.603707e-22 7.597885e-01 5.162159e-10 4.184535e-07 5.506101e-21 4.215474e-25 3.775590e-21 2.484428e-23 1.490222e-11 1.588732e-17 4.147336e-13 5.366033e-09 5.063539e-07 3.667555e-18 3.843062e-23 7.363375e-21 2.885277e-16 2.595871e-17 2.426915e-12 4.331281e-21 9.630202e-10 8.537079e-11 5.506164e-26 6.731509e-16 3.348061e-26 5.972926e-17 3.333769e-18 1.293633e-18 4.607448e-10 1.865378e-29 5.266567e-10 2.022197e-23 7.855194e-17 3.907670e-17 3.698576e-10 6.404315e-24 3.226760e-30 8.840423e-36 3.170285e-24 2.939022e-12 1.288038e-18 1.049977e-24 1.811456e-09 1.153758e-11 2.673459e-16 3.998803e-11 2.210559e-13 2.232782e-16 3.910151e-17 6.991879e-24 1.239850e-19 1.404913e-14 2.309942e-13 1.023116e-22 6.345210e-17 7.752581e-18 3.262398e-23 1.192160e-32 9.195231e-27 2.787565e-27 6.571018e-54 0.000000e+00 7.979267e-08 1.389092e-11 9.098695e-03
1.835531e-01 1.145607e-16 1.241138e-06 2.290350e-05 2.031297e-22 2.311402e-18 1.439912e-28 4.672378e-31 1.345057e-28 2.301193e-17 5.151632e-05 3.793517e-47 3.953431e-12 2.955752e-33 5.163481e-32 1.901720e-10 3.936714e-19 2.732732e-11 7.159785e-07 3.618703e-02 1.460074e-29 5.656801e-10 6.040107e-24 4.280115e-20 2.847167e-13 5.864482e-16 1.948367e-01 2.478324e-16 5.285776e-16 2.808390e-19 4.647436e-18 1.463088e-17 4.509364e-32 4.766109e-26 0.000000e+00 5.267213e-11 4.354224e-22 7.598001e-01 5.137029e-10 4.183844e-07 5.513653e-21 4.504826e-25 3.774369e-21 2.524455e-23 1.483487e-11 1.611604e-17 4.192313e-13 5.440527e-09 5.060555e-07 3.727119e-18 6.253876e-23 7.428586e-21 2.909602e-16 4.183454e-17 3.015703e-12 5.032911e-21 1.143306e-09 7.121727e-11 6.634316e-26 1.119033e-15 3.936034e-26 8.036756e-17 4.113023e-18 1.495515e-18 4.560622e-10 6.775526e-30 5.214419e-10 2.026338e-23 8.069646e-17 5.200825e-17 3.761698e-10 8.006130e-24 3.271654e-30 7.701621e-36 3.305847e-24 3.641599e-12 2.094203e-18 1.047287e-24 1.808754e-09 8.818076e-12 2.703795e-16 3.998772e-11 2.178517e-13 2.259252e-16 4.688319e-17 1.137991e-23 1.824154e-19 1.421501e-14 2.337206e-13 1.208906e-22 6.345671e-17 8.774039e-18 3.366595e-23 1.189862e-32 1.314888e-26 8.405595e-27 5.552369e-54 0.000000e+00 6.329735e-09 1.416520e-11 9.098817e-03
1.593707e-01 1.012707e-16 1.255322e-06 1.386495e-05 2.223022e-22 3.142805e-18 2.626892e-28 3.083091e-32 2.383557e-28 1.905166e-17 5.144328e-05 1.567471e-45 4.265015e-12 1.347318e-32 4.285065e-32 1.937509e-10 3.489533e-19 2.803081e-11 8.411188e-07 3.618707e-02 1.346274e-29 4.197903e-10 5.048807e-24 3.694440e-20 2.970555e-13 7.284305e-16 1.948383e-01 2.525997e-16 5.288239e-16 2.062281e-19 4.195301e-18 1.495623e-17 3.452520e-31 5.769350e-26 1.639963e-35 5.295062e-11 3.906310e-22 7.598074e-01 5.088397e-10 4.181668e-07 5.528721e-21 4.479269e-25 3.772061e-21 2.608963e-23 1.464991e-11 1.657444e-17 4.283089e-13 5.710148e-09 5.055216e-07 3.846304e-18 1.139457e-22 7.559362e-21 2.958229e-16 7.654839e-17 3.847888e-12 5.769419e-21 1.378769e-09 5.385120e-11 8.151953e-26 1.783891e-15 4.614124e-26 1.078913e-16 4.503418e-18 1.668418e-18 4.477557e-10 4.808685e-30 5.124177e-10 2.021312e-23 8.501788e-17 6.507288e-17 3.878693e-10 7.821747e-24 3.305922e-30 6.498711e-36 3.568117e-24 5.093163e-12 3.100381e-18 9.499952e-25 1.803847e-09 6.380340e-12 2.764461e-16 3.998653e-11 2.119288e-13 2.312187e-16 6.266919e-17 1.918540e-23 3.054457e-19 1.454677e-14 2.391733e-13 1.673583e-22 6.351347e-17 1.077001e-17 3.573077e-23 1.185578e-32 1.930924e-26 2.406558e-26 4.486530e-54 0.000000e+00 3.242414e-11 1.284209e-11 9.098870e-03
1.383743e-01 8.389492e-17 1.277338e-06 9.034746e-06 2.365459e-22 4.419229e-18 4.600314e-28 3.855199e-32 4.153209e-28 1.426872e-17 5.134397e-05 4.182423e-44 4.749577e-12 5.453232e-32 3.391551e-32 1.992972e-10 2.955489e-19 2.912154e-11 1.030089e-06 3.618681e-02 1.185958e-29 2.921246e-10 3.955004e-24 2.985111e-20 3.159218e-13 8.869122e-16 1.948390e-01 2.599873e-16 5.292862e-16 1.371296e-19 3.654706e-18 1.544743e-17 2.106314e-30 7.062693e-26 7.992134e-36 5.337051e-11 3.803666e-22 7.598117e-01 5.015163e-10 4.177695e-07 5.548494e-21 4.851232e-25 3.766963e-21 2.746571e-23 1.432734e-11 1.727874e-17 4.424915e-13 6.213381e-09 5.047840e-07 4.031132e-18 2.001227e-22 7.762559e-21 3.033581e-16 1.383942e-16 5.092991e-12 6.593068e-21 1.621365e-09 3.821146e-11 1.027669e-25 2.604526e-15 5.402423e-26 1.445848e-16 4.313881e-18 1.798822e-18 4.360354e-10 0.000000e+00 5.002748e-10 1.983628e-23 9.177626e-17 7.548991e-17 4.046232e-10 5.846558e-24 3.307393e-30 5.571693e-36 3.962942e-24 7.445228e-12 4.036193e-18 8.160005e-25 1.797117e-09 4.629930e-12 2.858486e-16 3.998461e-11 2.035198e-13 2.394227e-16 8.793893e-17 3.404002e-23 5.105586e-19 1.506099e-14 2.476246e-13 2.762858e-22 6.366306e-17 1.380314e-17 3.890711e-23 1.179371e-32 2.936903e-26 6.113076e-26 3.398518e-54 0.000000e+00 3.214914e-11 1.054396e-11 9.098871e-03
1.201440e-01 6.768811e-17 1.308457e-06 7.180947e-06 2.506348e-22 6.348203e-18 7.817521e-28 0.000000e+00 7.106158e-28 1.005838e-17 5.122046e-05 7.693422e-43 5.430665e-12 1.978166e-31 2.659709e-32 2.071214e-10 2.484196e-19 3.066117e-11 1.290683e-06 3.618628e-02 1.036236e-29 1.939226e-10 2.964458e-24 2.343698e-20 3.421227e-13 1.124701e-15 1.948390e-01 2.704077e-16 5.300156e-16 8.600751e-20 3.163312e-18 1.610075e-17 1.053783e-29 8.763381e-26 9.060490e-37 5.394901e-11 4.917516e-22 7.598139e-01 4.914384e-10 4.171884e-07 5.568050e-21 7.043562e-25 3.756088e-21 2.950133e-23 1.386303e-11 1.825649e-17 4.626432e-13 6.939184e-09 5.038521e-07 4.292092e-18 3.320173e-22 8.049856e-21 3.139868e-16 2.442513e-16 6.938686e-12 7.754759e-21 1.860457e-09 2.631634e-11 1.340365e-25 3.604996e-15 6.326420e-26 1.934690e-16 3.864951e-18 1.903478e-18 4.206627e-10 6.075182e-32 4.853485e-10 1.907807e-23 1.014229e-16 8.358670e-17 4.264204e-10 3.829771e-24 3.292787e-30 5.715563e-36 4.513899e-24 1.096796e-11 4.233885e-18 6.896384e-25 1.788845e-09 3.422193e-12 2.991140e-16 3.998194e-11 1.927489e-13 2.509963e-16 1.256167e-16 6.381480e-23 8.242414e-19 1.578652e-14 2.595486e-13 5.596574e-22 6.394619e-17 1.801245e-17 4.336225e-23 1.171154e-32 4.590704e-26 1.240077e-25 2.472526e-54 0.000000e+00 3.656406e-11 8.075576e-12 9.098828e-03
1.043155e-01 5.613652e-17 1.349467e-06 6.591173e-06 2.752723e-22 9.186691e-18 1.302359e-27 2.791581e-33 1.194801e-27 7.135253e-18 5.107644e-05 1.031043e-41 6.319662e-12 6.466732e-31 2.193458e-32 2.174138e-10 2.189736e-19 3.268813e-11 1.626640e-06 3.618553e-02 9.447675e-30 1.253815e-10 2.174036e-24 1.888600e-20 3.760289e-13 1.570321e-15 1.948387e-01 2.841129e-16 5.310284e-16 5.436910e-20 2.840801e-18 1.689452e-17 4.430175e-29 1.101657e-25 1.825158e-36 5.469445e-11 8.751711e-22 7.598154e-01 4.784741e-10 4.164483e-07 5.580900e-21 1.418046e-24 3.736204e-21 3.231007e-23 1.327482e-11 1.951746e-17 4.893242e-13 7.834432e-09 5.027479e-07 4.635757e-18 5.192065e-22 8.428536e-21 3.279666e-16 4.216739e-16 9.577034e-12 9.565315e-21 2.097136e-09 1.851311e-11 1.825081e-25 4.827188e-15 7.425681e-26 2.585962e-16 3.503674e-18 2.026146e-18 4.016192e-10 5.091310e-31 4.681863e-10 1.787071e-23 1.143104e-16 9.039039e-17 4.528663e-10 2.571203e-24 3.281695e-30 7.044307e-36 5.246470e-24 1.596995e-11 3.978190e-18 6.034107e-25 1.779401e-09 2.595886e-12 3.165659e-16 3.997856e-11 1.799950e-13 2.662205e-16 1.791801e-16 1.251532e-22 1.270141e-18 1.674109e-14 2.752367e-13 1.338222e-21 6.439728e-17 2.347508e-17 4.919804e-23 1.160972e-32 7.263476e-26 2.150463e-25 1.834990e-54 0.000000e+00 4.154895e-11 5.950666e-12 9.098757e-03
9.057237e-02 5.065166e-17 1.399737e-06 6.397332e-06 3.302278e-22 1.335711e-17 2.141732e-27 3.163107e-33 1.997474e-27 5.566872e-18 5.091926e-05 1.052189e-40 7.397458e-12 1.911921e-30 2.056906e-32 2.300112e-10 2.160979e-19 3.517157e-11 2.030444e-06 3.618460e-02 9.453599e-30 8.163988e-11 1.615720e-24 1.664885e-20 4.168732e-13 2.658279e-15 1.948382e-01 3.008837e-16 5.322745e-16 3.763103e-20 2.799885e-18 1.778267e-17 1.597267e-28 1.392093e-25 3.301584e-36 5.559021e-11 1.795926e-21 7.598168e-01 4.629411e-10 4.155961e-07 5.580717e-21 3.215386e-24 3.705286e-21 3.592363e-23 1.260699e-11 2.102915e-17 5.221760e-13 8.817923e-09 5.015231e-07 5.056980e-18 7.645850e-22 8.892851e-21 3.450743e-16 7.092592e-16 1.305570e-11 1.238116e-20 2.333089e-09 1.409173e-11 2.612390e-25 6.271032e-15 8.778221e-26 3.452000e-16 3.419011e-18 2.234355e-18 3.795574e-10 1.149994e-30 4.497774e-10 1.635867e-23 1.304051e-16 9.703972e-17 4.827797e-10 1.980535e-24 3.285612e-30 1.027817e-35 6.169937e-24 2.268520e-11 3.840046e-18 5.719897e-25 1.769278e-09 2.036707e-12 3.379287e-16 3.997457e-11 1.660569e-13 2.848537e-16 2.514095e-16 2.394795e-22 1.856191e-18 1.790970e-14 2.944422e-13 3.407464e-21 6.502888e-17 3.008721e-17 5.632032e-23 1.149202e-32 1.138166e-25 3.510010e-25 1.586432e-54 0.000000e+00 4.736162e-11 4.374054e-12 9.098665e-03
7.863982e-02 5.042586e-17 1.458394e-06 6.295944e-06 4.345338e-22 1.899772e-17 3.493165e-27 1.640664e-33 3.299708e-27 4.740749e-18 5.075486e-05 8.509876e-40 8.641883e-12 5.114622e-30 2.131640e-32 2.446957e-10 2.364491e-19 3.806997e-11 2.493455e-06 3.618354e-02 1.047639e-29 5.516428e-11 1.247494e-24 1.612335e-20 4.637898e-13 7.504028e-15 1.948376e-01 3.204274e-16 5.336634e-16 2.857561e-20 3.058570e-18 1.872706e-17 5.040170e-28 1.781757e-25 4.510305e-36 5.661728e-11 3.652032e-21 7.598183e-01 4.452270e-10 4.146932e-07 5.563274e-21 7.427396e-24 3.662604e-21 4.036600e-23 1.190411e-11 2.275676e-17 5.606854e-13 9.802743e-09 5.002212e-07 5.548809e-18 1.069575e-21 9.434964e-21 3.650118e-16 1.164144e-15 1.776368e-11 1.607920e-20 2.571938e-09 1.183889e-11 3.933678e-25 7.894405e-15 1.047102e-25 4.611116e-16 3.678199e-18 2.601152e-18 3.552285e-10 2.515410e-30 4.309279e-10 1.472472e-23 1.496536e-16 1.053904e-16 5.151156e-10 1.870099e-24 3.309900e-30 1.684030e-35 7.295935e-24 3.138627e-11 4.040259e-18 6.011789e-25 1.758711e-09 1.656183e-12 3.628341e-16 3.997004e-11 1.516654e-13 3.065725e-16 3.456078e-16 4.858633e-22 2.586724e-18 1.927227e-14 3.168345e-13 8.822028e-21 6.584020e-17 3.772562e-17 6.460858e-23 1.136218e-32 1.775669e-25 5.571917e-25 1.421569e-54 0.000000e+00 5.379498e-11 3.295709e-12 9.098560e-03
6.827934e-02 5.511464e-17 1.523175e-06 6.202811e-06 6.235294e-22 2.649633e-17 5.650112e-27 0.000000e+00 5.402973e-27 4.469011e-18 5.059105e-05 5.618511e-39 1.000379e-11 1.244402e-29 2.451901e-32 2.609043e-10 2.856256e-19 4.127356e-11 2.996860e-06 3.618238e-02 1.272194e-29 4.008720e-11 1.037365e-24 1.716446e-20 5.148977e-13 2.739566e-14 1.948370e-01 3.419918e-16 5.350605e-16 2.405440e-20 3.695081e-18 1.968105e-17 1.414015e-27 2.295137e-25 7.238467e-36 5.773413e-11 7.046498e-21 7.598200e-01 4.261409e-10 4.137967e-07 5.527134e-21 1.643814e-23 3.609539e-21 4.555865e-23 1.121817e-11 2.462978e-17 6.034190e-13 1.071633e-08 4.989029e-07 6.092707e-18 1.428494e-21 1.003421e-20 3.870126e-16 1.853759e-15 2.385801e-11 2.065671e-20 2.810492e-09 1.095099e-11 6.186802e-25 9.588666e-15 1.268351e-25 6.164183e-16 4.308331e-18 3.239739e-18 3.299291e-10 5.082694e-30 4.126226e-10 1.313814e-23 1.715766e-16 1.163664e-16 5.483511e-10 2.098065e-24 3.355624e-30 2.909252e-35 8.611971e-24 4.216822e-11 4.644972e-18 6.919534e-25 1.747929e-09 1.401822e-12 3.903276e-16 3.996516e-11 1.376877e-13 3.305430e-16 4.634392e-16 1.000232e-21 3.448812e-18 2.077665e-14 3.415566e-13 2.203368e-20 6.680036e-17 4.609553e-17 7.375061e-23 1.122632e-32 2.732874e-25 8.738623e-25 1.371088e-54 0.000000e+00 6.103136e-11 2.605993e-12 9.098445e-03
5.928381e-02 6.483168e-17 1.593458e-06 6.095415e-06 9.576636e-22 3.648712e-17 9.038504e-27 0.000000e+00 8.776908e-27 4.623118e-18 5.042964e-05 3.109471e-38 1.147098e-11 2.783668e-29 3.092130e-32 2.784877e-10 3.751019e-19 4.475394e-11 3.535421e-06 3.618114e-02 1.657229e-29 3.193333e-11 9.474829e-25 1.977209e-20 5.697035e-13 9.036673e-14 1.948363e-01 3.653756e-16 5.363722e-16 2.218327e-20 4.835958e-18 2.063487e-17 3.577793e-27 2.964813e-25 1.218369e-35 5.892940e-11 1.280361e-20 7.598217e-01 4.060077e-10 4.129297e-07 5.472106e-21 3.403456e-23 3.546980e-21 5.154730e-23 1.057198e-11 2.663014e-17 6.500175e-13 1.153200e-08 4.975836e-07 6.683934e-18 1.845029e-21 1.068514e-20 4.108716e-16 2.881602e-15 3.146839e-11 2.627298e-20 3.049915e-09 1.093714e-11 1.003558e-24 1.129104e-14 1.567961e-25 8.242376e-16 5.368183e-18 4.300293e-18 3.042391e-10 9.601206e-30 3.951332e-10 1.166356e-23 1.962522e-16 1.304146e-16 5.820724e-10 2.653588e-24 3.422550e-30 5.148126e-35 1.013749e-23 5.537400e-11 5.724969e-18 8.509906e-25 1.736710e-09 1.232459e-12 4.201561e-16 3.995996e-11 1.244169e-13 3.565431e-16 6.097220e-16 2.030037e-21 4.451307e-18 2.240906e-14 3.683817e-13 5.206449e-20 6.789132e-17 5.512200e-17 8.366875e-23 1.108641e-32 4.134362e-25 1.359223e-24 1.453507e-54 0.000000e+00 6.930794e-11 2.179832e-12 9.098321e-03
5.147341e-02 8.039988e-17 1.666997e-06 5.971494e-06 1.532079e-21 4.942934e-17 1.425302e-26 0.000000e+00 1.405390e-26 5.102695e-18 5.027526e-05 1.471775e-37 1.299882e-11 5.759979e-29 4.141085e-32 2.968903e-10 5.198247e-19 4.840198e-11 4.091902e-06 3.617985e-02 2.262440e-29 2.815274e-11 9.585276e-25 2.401994e-20 6.264966e-13 2.390150e-13 1.948355e-01 3.898376e-16 5.374824e-16 2.182776e-20 6.651877e-18 2.156388e-17 8.273302e-27 3.840956e-25 2.018486e-35 6.016505e-11 2.192230e-20 7.598235e-01 3.856271e-10 4.121358e-07 5.400472e-21 6.661830e-23 3.477651e-21 5.822893e-23 9.994863e-12 2.869631e-17 6.990369e-13 1.221009e-08 4.963032e-07 7.304024e-18 2.314226e-21 1.136720e-20 4.358331e-16 4.349984e-15 4.089775e-11 3.284321e-20 3.284074e-09 1.155600e-11 1.649064e-24 1.291477e-14 1.984907e-25 1.102960e-15 6.951418e-18 5.998973e-18 2.792686e-10 1.696892e-29 3.790021e-10 1.035811e-23 2.231890e-16 1.478452e-16 6.152315e-10 3.624650e-24 3.507629e-30 9.102941e-35 1.185411e-23 7.101555e-11 7.412157e-18 1.096425e-24 1.725030e-09 1.125471e-12 4.513772e-16 3.995461e-11 1.123168e-13 3.837500e-16 7.862675e-16 4.119916e-21 5.581164e-18 2.411798e-14 3.964628e-13 1.150865e-19 6.905833e-17 6.452440e-17 9.405613e-23 1.094720e-32 6.160325e-25 2.087638e-24 1.615820e-54 0.000000e+00 7.868362e-11 1.931798e-12 9.098193e-03
4.469200e-02 1.041394e-16 1.743000e-06 5.831961e-06 2.541782e-21 6.680120e-17 2.206741e-26 7.418163e-35 2.224413e-26 6.053248e-18 5.012850e-05 6.060177e-37 1.457411e-11 1.115533e-28 5.905365e-32 3.159203e-10 7.617852e-19 5.217999e-11 4.660594e-06 3.617854e-02 3.205806e-29 2.721244e-11 1.066436e-24 3.063454e-20 6.847371e-13 5.114676e-13 1.948348e-01 4.151205e-16 5.383233e-16 2.294525e-20 9.530997e-18 2.246824e-17 1.768544e-26 4.957525e-25 3.390669e-35 6.142858e-11 3.575020e-20 7.598254e-01 3.653767e-10 4.114223e-07 5.314259e-21 1.204194e-22 3.403160e-21 6.559704e-23 9.494972e-12 3.081015e-17 7.499873e-13 1.275063e-08 4.950695e-07 7.946628e-18 2.840383e-21 1.207325e-20 4.616349e-16 6.397490e-15 5.182075e-11 4.108216e-20 3.510868e-09 1.276741e-11 2.705803e-24 1.444763e-14 2.577165e-25 1.474716e-15 9.198806e-18 8.640715e-18 2.554971e-10 2.833857e-29 3.643013e-10 9.222263e-24 2.523768e-16 1.683189e-16 6.475922e-10 5.102576e-24 3.608103e-30 1.599380e-34 1.376711e-23 8.930977e-11 9.937438e-18 1.453083e-24 1.712641e-09 1.063546e-12 4.836641e-16 3.994916e-11 1.014571e-13 4.118782e-16 9.979807e-16 7.869267e-21 6.846088e-18 2.588556e-14 4.255065e-13 2.358493e-19 7.025861e-17 7.421022e-17 1.048097e-22 1.081018e-32 8.976621e-25 3.174476e-24 2.033620e-54 0.000000e+00 8.968675e-11 1.800749e-12 9.098061e-03
3.880401e-02 1.392304e-16 1.820931e-06 5.679008e-06 4.310340e-21 8.943543e-17 3.347762e-26 6.621154e-35 3.458032e-26 7.521822e-18 4.998920e-05 2.207643e-36 1.618947e-11 2.037109e-28 8.749306e-32 3.354490e-10 1.156016e-18 5.606238e-11 5.237874e-06 3.617720e-02 4.661724e-29 2.823549e-11 1.275669e-24 4.026449e-20 7.440972e-13 9.375372e-13 1.948340e-01 4.410511e-16 5.388344e-16 2.520395e-20 1.399591e-17 2.335318e-17 3.531927e-26 6.399028e-25 5.614996e-35 6.271205e-11 5.563868e-20 7.598272e-01 3.455599e-10 4.108219e-07 5.215529e-21 2.054980e-22 3.324868e-21 7.363342e-23 9.075072e-12 3.296153e-17 8.025445e-13 1.312918e-08 4.938847e-07 8.607458e-18 3.430881e-21 1.279846e-20 4.881003e-16 9.187267e-15 6.449425e-11 5.111374e-20 3.728454e-09 1.457566e-11 4.384900e-24 1.589075e-14 3.418823e-25 1.971523e-15 1.230388e-17 1.263942e-17 2.332446e-10 4.499962e-29 3.510094e-10 8.242101e-24 2.838945e-16 1.916565e-16 6.790728e-10 7.296669e-24 3.720934e-30 2.779355e-34 1.588042e-23 1.104839e-10 1.367074e-17 1.967719e-24 1.699305e-09 1.035186e-12 5.167970e-16 3.994365e-11 9.182668e-14 4.407355e-16 1.250916e-15 1.469914e-20 8.259263e-18 2.769980e-14 4.553153e-13 4.537951e-19 7.143823e-17 8.411915e-17 1.158606e-22 1.067619e-32 1.285699e-24 4.749652e-24 2.722765e-54 0.000000e+00 1.023758e-10 1.746638e-12 9.097925e-03
3.369173e-02 1.908992e-16 1.900622e-06 5.514675e-06 7.430639e-21 1.184894e-16 4.970647e-26 0.000000e+00 5.270649e-26 9.713179e-18 4.985655e-05 7.224182e-36 1.784559e-11 3.535908e-28 1.335081e-31 3.554391e-10 1.801440e-18 6.004143e-11 5.822917e-06 3.617584e-02 6.916893e-29 3.076080e-11 1.604802e-24 5.413489e-20 8.045374e-13 1.530271e-12 1.948332e-01 4.675782e-16 5.389670e-16 2.871556e-20 2.092156e-17 2.422884e-17 6.649360e-26 8.264569e-25 9.102455e-35 6.401369e-11 8.303642e-20 7.598291e-01 3.263746e-10 4.103614e-07 5.105969e-21 3.336840e-22 3.243679e-21 8.231170e-23 8.733593e-12 3.515096e-17 8.566305e-13 1.332648e-08 4.927454e-07 9.285273e-18 4.097855e-21 1.354138e-20 5.151772e-16 1.291647e-14 7.892037e-11 6.344425e-20 3.935740e-09 1.706181e-11 6.973732e-24 1.727808e-14 4.607960e-25 2.635744e-15 1.649832e-17 1.857998e-17 2.126579e-10 6.836865e-29 3.390281e-10 7.396234e-24 3.179628e-16 2.172101e-16 7.097556e-10 1.043817e-23 3.843013e-30 4.767204e-34 1.819664e-23 1.348302e-10 1.918419e-17 2.708030e-24 1.684792e-09 1.032719e-12 5.507110e-16 3.993807e-11 8.334513e-14 4.702651e-16 1.553221e-15 2.704308e-20 9.843125e-18 2.955719e-14 4.858310e-13 8.248949e-19 7.253340e-17 9.423681e-17 1.271907e-22 1.054534e-32 1.811035e-24 6.978302e-24 3.824101e-54 0.000000e+00 1.169827e-10 1.744471e-12 9.097788e-03
2.925298e-02 2.664553e-16 1.982054e-06 5.340792e-06 1.290925e-20 1.542829e-16 7.224696e-26 0.000000e+00 7.849529e-26 1.280808e-17 4.972959e-05 2.161347e-35 1.954666e-11 5.868986e-28 2.071268e-31 3.758897e-10 2.839187e-18 6.411632e-11 6.415975e-06 3.617447e-02 1.040477e-28 3.455113e-11 2.082871e-24 7.361193e-20 8.661328e-13 2.286715e-12 1.948324e-01 4.946983e-16 5.386803e-16 3.345222e-20 3.155629e-17 2.510721e-17 1.189225e-25 1.071628e-24 1.414971e-34 6.533405e-11 1.190697e-19 7.598311e-01 3.079688e-10 4.100663e-07 4.987031e-21 5.264793e-22 3.160241e-21 9.156925e-23 8.467144e-12 3.738329e-17 9.122664e-13 1.332348e-08 4.916464e-07 9.980022e-18 4.857543e-21 1.430190e-20 5.428623e-16 1.781573e-14 9.558209e-11 7.853033e-20 4.131878e-09 2.033527e-11 1.085077e-23 1.867207e-14 6.265076e-25 3.527451e-15 2.203001e-17 2.726936e-17 1.937953e-10 9.982311e-29 3.282421e-10 6.663008e-24 3.548669e-16 2.438350e-16 7.397755e-10 1.485097e-23 3.970792e-30 8.057024e-34 2.070781e-23 1.626726e-10 2.735279e-17 3.781212e-24 1.668914e-09 1.050972e-12 5.854021e-16 3.993245e-11 7.591182e-14 5.004632e-16 1.915096e-15 5.081164e-20 1.162753e-17 3.145754e-14 5.170499e-13 1.422491e-18 7.346612e-17 1.045663e-16 1.388012e-22 1.041748e-32 2.519830e-24 1.003232e-23 5.330689e-54 0.000000e+00 1.334979e-10 1.777887e-12 9.097649e-03
