ALT P T
6.211131e+01 7.429971e-04 2.678307e+02
6.349705e+01 6.451103e-04 2.676665e+02
6.488260e+01 5.601196e-04 2.673969e+02
6.626741e+01 4.863261e-04 2.661472e+02
6.764638e+01 4.222546e-04 2.647760e+02
6.901889e+01 3.666242e-04 2.627007e+02
7.038128e+01 3.183230e-04 2.602415e+02
7.173154e+01 2.763852e-04 2.573935e+02
7.306763e+01 2.399726e-04 2.541104e+02
7.438728e+01 2.083571e-04 2.509273e+02
7.569099e+01 1.809069e-04 2.472746e+02
7.697628e+01 1.570732e-04 2.438629e+02
7.824440e+01 1.363794e-04 2.400156e+02
7.949305e+01 1.184120e-04 2.363246e+02
8.072302e+01 1.028117e-04 2.325941e+02
8.193409e+01 8.926665e-05 2.289278e+02
8.312657e+01 7.750613e-05 2.254976e+02
8.430165e+01 6.729501e-05 2.222499e+02
8.546028e+01 5.842916e-05 2.193798e+02
8.660441e+01 5.073136e-05 2.168530e+02
8.773582e+01 4.404770e-05 2.147449e+02
8.885666e+01 3.824460e-05 2.130950e+02
8.996933e+01 3.320603e-05 2.117433e+02
9.107538e+01 2.883127e-05 2.106358e+02
9.217607e+01 2.503286e-05 2.097063e+02
9.327235e+01 2.173488e-05 2.089084e+02
9.436488e+01 1.887140e-05 2.081929e+02
9.545410e+01 1.638517e-05 2.075887e+02
9.654060e+01 1.422649e-05 2.071219e+02
9.762510e+01 1.235221e-05 2.066369e+02
9.870750e+01 1.072485e-05 2.061319e+02
9.978771e+01 9.311897e-06 2.053584e+02
1.008643e+02 8.085092e-06 2.045617e+02
1.019372e+02 7.019914e-06 2.032942e+02
1.030040e+02 6.095068e-06 2.020082e+02
1.040645e+02 5.292068e-06 2.001326e+02
1.051157e+02 4.594859e-06 1.982893e+02
1.061578e+02 3.989505e-06 1.963657e+02
1.071904e+02 3.463904e-06 1.945711e+02
1.082144e+02 3.007548e-06 1.929412e+02
1.092307e+02 2.611316e-06 1.913853e+02
1.102399e+02 2.267286e-06 1.900287e+02
1.112435e+02 1.968580e-06 1.890916e+02
1.122441e+02 1.709227e-06 1.883185e+02
1.132429e+02 1.484044e-06 1.877411e+02
1.142416e+02 1.288527e-06 1.874018e+02
1.152423e+02 1.118769e-06 1.872375e+02
1.162468e+02 9.713753e-07 1.872456e+02
1.172571e+02 8.434005e-07 1.872994e+02
1.182748e+02 7.322859e-07 1.872410e+02
1.193007e+02 6.358102e-07 1.872139e+02
1.203366e+02 5.520448e-07 1.872717e+02
1.213846e+02 4.793151e-07 1.873841e+02
1.224468e+02 4.161673e-07 1.875518e+02
1.235255e+02 3.613389e-07 1.878916e+02
1.246235e+02 3.137339e-07 1.882703e+02
1.257432e+02 2.724008e-07 1.888994e+02
1.268881e+02 2.365131e-07 1.895947e+02
1.280609e+02 2.053534e-07 1.909469e+02
1.292683e+02 1.782989e-07 1.926239e+02
1.305151e+02 1.548088e-07 1.948611e+02
1.318082e+02 1.344133e-07 1.980535e+02
1.331576e+02 1.167049e-07 2.016506e+02
1.345707e+02 1.013295e-07 2.068257e+02
1.360641e+02 8.797976e-08 2.120204e+02
1.376444e+02 7.638878e-08 2.207872e+02
1.393462e+02 6.632487e-08 2.307257e+02
1.411885e+02 5.758683e-08 2.446609e+02
1.432150e+02 5.000000e-08 2.610782e+02
