PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.434827e-01 1.931045e-16 1.456173e-06 2.417823e-04 2.527690e-22 1.767945e-18 8.819422e-29 0.000000e+00 2.873329e-29 5.282739e-17 4.583870e-05 1.360343e-52 4.506645e-14 5.847653e-37 1.812103e-32 1.896986e-11 5.048904e-19 1.446537e-11 5.204366e-07 4.027324e-04 5.362757e-30 1.334976e-09 1.211792e-23 7.415394e-20 6.381472e-14 1.053081e-18 2.020108e-01 4.060271e-17 8.385841e-15 8.036157e-19 9.709900e-18 2.755539e-19 3.399662e-34 9.656351e-27 8.525215e-33 5.502026e-11 3.233426e-21 7.878610e-01 1.584512e-09 3.888829e-07 7.927149e-21 1.384835e-24 6.450201e-21 2.520670e-22 1.254540e-11 6.136037e-18 1.071109e-13 5.746319e-09 6.941410e-07 9.471896e-20 2.371040e-23 2.850719e-20 1.143678e-15 2.260156e-16 1.854220e-12 9.455432e-21 1.630771e-09 1.535455e-10 1.405420e-26 4.373927e-16 2.954626e-26 6.316818e-17 7.253692e-18 1.127659e-18 4.386191e-10 7.511471e-30 5.400359e-10 2.717462e-23 1.046574e-19 4.618879e-17 3.787742e-10 3.048169e-23 8.273126e-28 1.130583e-35 1.626208e-22 1.313125e-17 3.287949e-19 1.509455e-24 2.653613e-09 1.855536e-11 5.044495e-15 4.168636e-11 4.285855e-13 4.793900e-14 6.561513e-17 3.706904e-24 4.945082e-20 1.414128e-14 5.770646e-15 3.527974e-24 8.635193e-18 2.586031e-17 2.320660e-22 1.456788e-31 8.284839e-27 1.883653e-28 1.640394e-53 0.000000e+00 6.423839e-07 9.880478e-12 9.434798e-03
2.114048e-01 2.039105e-16 1.459948e-06 9.674533e-05 2.733441e-22 1.901516e-18 2.705368e-28 1.318968e-30 5.247326e-29 4.457870e-17 4.582197e-05 1.685259e-50 4.620627e-14 3.751259e-36 1.284033e-32 1.909586e-11 4.528913e-19 1.456660e-11 5.207610e-07 4.027941e-04 5.766722e-30 1.159930e-09 1.175477e-23 7.088494e-20 6.528254e-14 4.366146e-18 2.020400e-01 4.079367e-17 8.407906e-15 6.472593e-19 8.878831e-18 2.749418e-19 4.128554e-33 1.027404e-26 0.000000e+00 5.522150e-11 2.886895e-21 7.879754e-01 1.581037e-09 3.892310e-07 7.925118e-21 1.922674e-24 6.449593e-21 2.544539e-22 1.260868e-11 6.186219e-18 1.077551e-13 5.418499e-09 6.939797e-07 9.518471e-20 3.309549e-23 2.865439e-20 1.149905e-15 3.099147e-16 2.417148e-12 1.083799e-20 1.867016e-09 1.374569e-10 1.674156e-26 1.017295e-15 3.420650e-26 8.482821e-17 9.990572e-18 1.367012e-18 4.356104e-10 4.930308e-30 5.370482e-10 2.726701e-23 1.070657e-19 6.687916e-17 3.808095e-10 5.278977e-23 8.575645e-28 1.084664e-35 1.671459e-22 1.472225e-17 8.831580e-19 1.722588e-24 2.651349e-09 1.429525e-11 5.071301e-15 4.168544e-11 4.259686e-13 4.817517e-14 7.299099e-17 1.092352e-23 5.175458e-20 1.420729e-14 5.805923e-15 3.588288e-24 8.631102e-18 2.608409e-17 2.341705e-22 1.455215e-31 1.201980e-26 8.626154e-28 5.581452e-54 0.000000e+00 1.903717e-07 1.290514e-11 9.436160e-03
1.835531e-01 2.066239e-16 1.466848e-06 3.179678e-05 2.805583e-22 1.994608e-18 6.700307e-28 0.000000e+00 9.136759e-29 3.585265e-17 4.578665e-05 1.130075e-48 4.845376e-14 2.033237e-35 8.638336e-33 1.933226e-11 3.894233e-19 1.475672e-11 5.211654e-07 4.028263e-04 6.075272e-30 9.483587e-10 1.062318e-23 6.469127e-20 6.805980e-14 2.059937e-17 2.020531e-01 4.114935e-17 8.448209e-15 4.974936e-19 7.695529e-18 2.746136e-19 4.077502e-32 1.259221e-26 0.000000e+00 5.558051e-11 2.451856e-21 7.880267e-01 1.574423e-09 3.896576e-07 7.923077e-21 2.621225e-24 6.449378e-21 2.591802e-22 1.266491e-11 6.283091e-18 1.089740e-13 5.016935e-09 6.935931e-07 9.607133e-20 5.283718e-23 2.892951e-20 1.161545e-15 4.803199e-16 3.129976e-12 1.259386e-20 2.173696e-09 1.176526e-10 2.057220e-26 1.819044e-15 3.948200e-26 1.145035e-16 1.343557e-17 1.681370e-18 4.308503e-10 5.128463e-30 5.320707e-10 2.710420e-23 1.116563e-19 9.423662e-17 3.844680e-10 8.794341e-23 9.136060e-28 9.172784e-36 1.757582e-22 1.783776e-17 2.809672e-18 1.904284e-24 2.646871e-09 1.067242e-11 5.121365e-15 4.167560e-11 4.212963e-13 4.861549e-14 8.731243e-17 3.505804e-23 5.513828e-20 1.433020e-14 5.872002e-15 3.892892e-24 8.623352e-18 2.650363e-17 2.381353e-22 1.452159e-31 1.722506e-26 4.504069e-27 1.923998e-54 0.000000e+00 3.537897e-08 1.420493e-11 9.436760e-03
1.593707e-01 1.916108e-16 1.481999e-06 3.180742e-05 2.603026e-22 2.067157e-18 1.158166e-27 0.000000e+00 1.521811e-28 2.706290e-17 4.571297e-05 4.564646e-47 5.359389e-14 9.804227e-35 5.562756e-33 1.985481e-11 3.162125e-19 1.517722e-11 5.218403e-07 4.028392e-04 6.146978e-30 6.752242e-10 8.257133e-24 5.425652e-20 7.419092e-14 9.571643e-17 2.020528e-01 4.193355e-17 8.536476e-15 3.561054e-19 5.990605e-18 2.755600e-19 3.100040e-31 1.623833e-26 4.729338e-33 5.634606e-11 1.942583e-21 7.880270e-01 1.560100e-09 3.902202e-07 7.921727e-21 3.294729e-24 6.450698e-21 2.701063e-22 1.269651e-11 6.500697e-18 1.116904e-13 4.540942e-09 6.927575e-07 9.806033e-20 1.024879e-22 2.953735e-20 1.187249e-15 8.946324e-16 3.947636e-12 1.439989e-20 2.635501e-09 9.159362e-11 2.574111e-26 2.854681e-15 4.539428e-26 1.553445e-16 1.774119e-17 2.109640e-18 4.218706e-10 7.667415e-30 5.224800e-10 2.663291e-23 1.218783e-19 1.369035e-16 3.921810e-10 1.404432e-22 1.030376e-27 6.032720e-36 1.948536e-22 2.499673e-17 2.710603e-18 1.938099e-24 2.637548e-09 7.334181e-12 5.231838e-15 4.164895e-11 4.116693e-13 4.958655e-14 1.203978e-16 1.209143e-22 6.132506e-20 1.460116e-14 6.017974e-15 5.852537e-24 8.608349e-18 2.742851e-17 2.469094e-22 1.445612e-31 2.405120e-26 7.511213e-27 6.592661e-55 0.000000e+00 1.583876e-09 1.324421e-11 9.436731e-03
1.383743e-01 1.724500e-16 1.503332e-06 3.182126e-05 2.365731e-22 2.265642e-18 1.928961e-27 0.000000e+00 2.456168e-28 1.968285e-17 4.562277e-05 1.187070e-45 6.096393e-14 4.171829e-34 3.679069e-33 2.058827e-11 2.559446e-19 1.576771e-11 5.226766e-07 4.028566e-04 6.189398e-30 4.618263e-10 6.174721e-24 4.447738e-20 8.273953e-14 2.933644e-16 2.020524e-01 4.303353e-17 8.660165e-15 2.434867e-19 4.572006e-18 2.787058e-19 1.875502e-30 2.123250e-26 7.740181e-34 5.739194e-11 1.609506e-21 7.880275e-01 1.540651e-09 3.906355e-07 7.919691e-21 4.221423e-24 6.452095e-21 2.860719e-22 1.266483e-11 6.806777e-18 1.155313e-13 4.286029e-09 6.917282e-07 1.008892e-19 1.843522e-22 3.039126e-20 1.223333e-15 1.566086e-15 5.149458e-12 1.597579e-20 3.099122e-09 6.963606e-11 3.323163e-26 3.724405e-15 5.233617e-26 2.116969e-16 2.100162e-17 2.552911e-18 4.108008e-10 0.000000e+00 5.108370e-10 2.616411e-23 1.362830e-19 1.859825e-16 4.023775e-10 1.785535e-22 1.172543e-27 3.426289e-36 2.215927e-22 3.554790e-17 2.542376e-18 1.912119e-24 2.626012e-09 5.236864e-12 5.386779e-15 4.161284e-11 3.991760e-13 5.094835e-14 1.701862e-16 4.040564e-22 6.955347e-20 1.498118e-14 6.222780e-15 1.577373e-23 8.591335e-18 2.872212e-17 2.592225e-22 1.436951e-31 3.482140e-26 1.212407e-26 2.383630e-55 0.000000e+00 7.740700e-13 1.091818e-11 9.436691e-03
1.201440e-01 1.529667e-16 1.532813e-06 3.184047e-05 2.195887e-22 2.824521e-18 3.191804e-27 3.775163e-32 3.990029e-28 1.539231e-17 4.551367e-05 2.109024e-44 7.125823e-14 1.606746e-33 2.880670e-33 2.159856e-11 2.240277e-19 1.658153e-11 5.237521e-07 4.028800e-04 6.286617e-30 3.054622e-10 4.529517e-24 3.737629e-20 9.442511e-14 5.327382e-16 2.020519e-01 4.454702e-17 8.830108e-15 1.727944e-19 3.574767e-18 2.847936e-19 9.396047e-30 2.717435e-26 0.000000e+00 5.879854e-11 1.671389e-21 7.880281e-01 1.514594e-09 3.908162e-07 7.910562e-21 5.632403e-24 6.449220e-21 3.089421e-22 1.256261e-11 7.225233e-18 1.208546e-13 4.312524e-09 6.904755e-07 1.048273e-19 3.184671e-22 3.156829e-20 1.273040e-15 2.686934e-15 6.673269e-12 1.711172e-20 3.588413e-09 5.243851e-11 4.458585e-26 4.558878e-15 6.091331e-26 2.868763e-16 2.367115e-17 2.956605e-18 3.969780e-10 0.000000e+00 4.969219e-10 2.604055e-23 1.562214e-19 2.459357e-16 4.154412e-10 1.941069e-22 1.331379e-27 3.068186e-36 2.583740e-22 5.103608e-17 2.319320e-18 1.796467e-24 2.612224e-09 3.854408e-12 5.599934e-15 4.156450e-11 3.832210e-13 5.282153e-14 2.455746e-16 9.648985e-22 8.138534e-20 1.550396e-14 6.504695e-15 5.477252e-23 8.572570e-18 3.049813e-17 2.761795e-22 1.425634e-31 5.107594e-26 1.968377e-26 1.372965e-55 0.000000e+00 3.137739e-16 8.293714e-12 9.436633e-03
1.043155e-01 1.375546e-16 1.571528e-06 3.186533e-05 2.099017e-22 3.854240e-18 5.221967e-27 0.000000e+00 6.444524e-28 1.235388e-17 4.538739e-05 2.715949e-43 8.483561e-14 5.590876e-33 2.509873e-33 2.292173e-11 2.098250e-19 1.764812e-11 5.251135e-07 4.029100e-04 6.583455e-30 1.999248e-10 3.323762e-24 3.240348e-20 1.096086e-13 7.279404e-16 2.020513e-01 4.652624e-17 9.051914e-15 1.239879e-19 2.881159e-18 2.942242e-19 3.971020e-29 3.465397e-26 3.871888e-35 6.060166e-11 2.365397e-21 7.880288e-01 1.481285e-09 3.907145e-07 7.884923e-21 9.409095e-24 6.435613e-21 3.401056e-22 1.239006e-11 7.765264e-18 1.278630e-13 4.623017e-09 6.890161e-07 1.100288e-19 5.266052e-22 3.311074e-20 1.338147e-15 4.541978e-15 8.909660e-12 1.842853e-20 4.118134e-09 4.021354e-11 6.216504e-26 5.557565e-15 7.134900e-26 3.866402e-16 2.656227e-17 3.276198e-18 3.802178e-10 1.103459e-30 4.810599e-10 2.599281e-23 1.825075e-19 3.182039e-16 4.311823e-10 2.035288e-22 1.499672e-27 3.872846e-36 3.066295e-22 7.296909e-17 2.134631e-18 1.686685e-24 2.596669e-09 5.903348e-12 5.878625e-15 4.150266e-11 3.638266e-13 5.527017e-14 3.557579e-16 2.006789e-21 9.816131e-20 1.618743e-14 6.873561e-15 1.740618e-22 8.553104e-18 3.281686e-17 2.983837e-22 1.411503e-31 7.787152e-26 3.176061e-26 1.003494e-55 0.000000e+00 1.118744e-19 5.993703e-12 9.436558e-03
9.057237e-02 1.329712e-16 1.619296e-06 3.189549e-05 2.252295e-22 5.982404e-18 8.691795e-27 0.000000e+00 1.074771e-27 1.197309e-17 4.524912e-05 2.643069e-42 1.015924e-13 1.778265e-32 2.840812e-33 2.455125e-11 2.367236e-19 1.896274e-11 5.267641e-07 4.029462e-04 7.445835e-30 1.359073e-10 2.593311e-24 3.174509e-20 1.281638e-13 7.659895e-16 2.020505e-01 4.895893e-17 9.323869e-15 1.030385e-19 2.619268e-18 3.069463e-19 1.461935e-28 4.266146e-26 0.000000e+00 6.277903e-11 4.489118e-21 7.880297e-01 1.441187e-09 3.902848e-07 7.833569e-21 1.649237e-23 6.404934e-21 3.801191e-22 1.215878e-11 8.417826e-18 1.365320e-13 5.211655e-09 6.874082e-07 1.164778e-19 8.277322e-22 3.501119e-20 1.418330e-15 7.530146e-15 1.136678e-11 2.080087e-20 4.691979e-09 3.321771e-11 9.061282e-26 6.948673e-15 8.482905e-26 5.133634e-16 3.062518e-17 3.592851e-18 3.608959e-10 9.638850e-31 4.640277e-10 2.594647e-23 2.151723e-19 4.021283e-16 4.488826e-10 2.076042e-22 1.671126e-27 6.163569e-36 3.664017e-22 1.025861e-16 2.059504e-18 1.614224e-24 2.580172e-09 8.552268e-12 6.221079e-15 4.142801e-11 3.416763e-13 5.827831e-14 5.090887e-16 2.688219e-21 1.208656e-19 1.702723e-14 7.327251e-15 4.356510e-22 8.534448e-18 3.566358e-17 3.257227e-22 1.394849e-31 1.165061e-25 5.289499e-26 1.476587e-55 0.000000e+00 3.839328e-23 4.291757e-12 9.436461e-03
7.863982e-02 1.401832e-16 1.676809e-06 3.193124e-05 2.686973e-22 9.621051e-18 1.440986e-26 0.000000e+00 1.790280e-27 1.261777e-17 4.510030e-05 2.041416e-41 1.217328e-13 5.137579e-32 3.657100e-33 2.651176e-11 3.021972e-19 2.054583e-11 5.287375e-07 4.029890e-04 9.205785e-30 1.005212e-10 2.222627e-24 3.424071e-20 1.503357e-13 6.959153e-16 2.020495e-01 5.187873e-17 9.649322e-15 9.240456e-20 2.661553e-18 3.231016e-19 4.717336e-28 5.263362e-26 8.550801e-36 6.535143e-11 9.238671e-21 7.880308e-01 1.394039e-09 3.895637e-07 7.747960e-21 2.989604e-23 6.351587e-21 4.304592e-22 1.187959e-11 9.187023e-18 1.470004e-13 6.004748e-09 6.856668e-07 1.242775e-19 1.250378e-21 3.729844e-20 1.514798e-15 1.233609e-14 1.453786e-11 2.562444e-20 5.326750e-09 2.999193e-11 1.376927e-25 9.021496e-15 1.018023e-25 6.786483e-16 3.688502e-17 3.999404e-18 3.390709e-10 2.947391e-30 4.461269e-10 2.589732e-23 2.549640e-19 4.960938e-16 4.682559e-10 2.259900e-22 1.851697e-27 1.142971e-35 4.391457e-22 1.421023e-16 2.148645e-18 1.661857e-24 2.562915e-09 1.214808e-11 6.631978e-15 4.133977e-11 3.170686e-13 6.188664e-14 7.189913e-16 3.398832e-21 1.508213e-19 1.803479e-14 7.872232e-15 9.475519e-22 8.517348e-18 3.907785e-17 3.586060e-22 1.375621e-31 1.758241e-25 8.796065e-26 2.695139e-55 0.000000e+00 1.303725e-26 3.105218e-12 9.436345e-03
6.827934e-02 1.622444e-16 1.742925e-06 3.197182e-05 3.630559e-22 1.582795e-17 2.388582e-26 2.530438e-34 2.993019e-27 1.490511e-17 4.494630e-05 1.292690e-40 1.448497e-13 1.354906e-31 5.416426e-33 2.876612e-11 4.402247e-19 2.236800e-11 5.310022e-07 4.030375e-04 1.243654e-29 8.584822e-11 2.220627e-24 4.107176e-20 1.756892e-13 5.626437e-16 2.020485e-01 5.522674e-17 1.002124e-14 9.188776e-20 3.096372e-18 3.424239e-19 1.358047e-27 6.476399e-26 3.763935e-35 6.825918e-11 1.893236e-20 7.880320e-01 1.341160e-09 3.885906e-07 7.624579e-21 5.067428e-23 6.273365e-21 4.912351e-22 1.157428e-11 1.005416e-17 1.590758e-13 6.934843e-09 6.838543e-07 1.332827e-19 1.818255e-21 3.992912e-20 1.625714e-15 1.983157e-14 1.819068e-11 3.436307e-20 6.014992e-09 2.975632e-11 2.172061e-25 1.199703e-14 1.238715e-25 8.940998e-16 4.612677e-17 4.652558e-18 3.155646e-10 7.276041e-30 4.281308e-10 2.580951e-23 3.015014e-19 5.963723e-16 4.885116e-10 2.574841e-22 2.039515e-27 2.253581e-35 5.243321e-22 1.929806e-16 2.426216e-18 1.838786e-24 2.545379e-09 1.694690e-11 7.102967e-15 4.123990e-11 2.911231e-13 6.602128e-14 9.960841e-16 3.897112e-21 1.886400e-19 1.918960e-14 8.497723e-15 1.803724e-21 8.502863e-18 4.299147e-17 3.964056e-22 1.354369e-31 2.618396e-25 1.467660e-25 6.376796e-55 0.000000e+00 4.614468e-30 2.320407e-12 9.436213e-03
5.928381e-02 2.026852e-16 1.818484e-06 3.201771e-05 5.408446e-22 2.581226e-17 3.920488e-26 0.000000e+00 4.954469e-27 1.885800e-17 4.478677e-05 6.921359e-40 1.712749e-13 3.283655e-31 8.684424e-33 3.134575e-11 7.024624e-19 2.445523e-11 5.335942e-07 4.030923e-04 1.806458e-29 8.654800e-11 2.630234e-24 5.316631e-20 2.045859e-13 4.370033e-16 2.020473e-01 5.904566e-17 1.044389e-14 9.787891e-20 4.011999e-18 3.653440e-19 3.525171e-27 8.047414e-26 7.010889e-35 7.153300e-11 3.690133e-20 7.880333e-01 1.282366e-09 3.874106e-07 7.458980e-21 8.178110e-23 6.167691e-21 5.645645e-22 1.125718e-11 1.102905e-17 1.729312e-13 7.941195e-09 6.819666e-07 1.436183e-19 2.584459e-21 4.293972e-20 1.752614e-15 3.152587e-14 2.258403e-11 4.918644e-20 6.766842e-09 3.189767e-11 3.522027e-25 1.614482e-14 1.528645e-25 1.178144e-15 5.954951e-17 5.696925e-18 2.905155e-10 1.620969e-29 4.101189e-10 2.564448e-23 3.559753e-19 7.017605e-16 5.096266e-10 3.103271e-22 2.238080e-27 4.593952e-35 6.244113e-22 2.586052e-16 2.933564e-18 2.179250e-24 2.527234e-09 2.336880e-11 7.639990e-15 4.112729e-11 2.641708e-13 7.073388e-14 1.363178e-15 4.569377e-21 2.361918e-19 2.050619e-14 9.211935e-15 3.165680e-21 8.491225e-18 4.745536e-17 4.396420e-22 1.330973e-31 3.874982e-25 2.424053e-25 1.637949e-54 0.000000e+00 1.709044e-33 1.796847e-12 9.436064e-03
5.147341e-02 2.690732e-16 1.900402e-06 3.206704e-05 8.668204e-22 4.122369e-17 6.342683e-26 3.867923e-35 8.078178e-27 2.527353e-17 4.462894e-05 3.194452e-39 2.000175e-13 7.330599e-31 1.462945e-32 3.414831e-11 1.193817e-18 2.672518e-11 5.364132e-07 4.031511e-04 2.761001e-29 1.005847e-10 3.603154e-24 7.294383e-20 2.359137e-13 3.509773e-16 2.020460e-01 6.318013e-17 1.089960e-14 1.106823e-19 5.634159e-18 3.912322e-19 8.352466e-27 1.008510e-25 1.365394e-34 7.503520e-11 6.784386e-20 7.880348e-01 1.220647e-09 3.861120e-07 7.257413e-21 1.261688e-22 6.038845e-21 6.488866e-22 1.095973e-11 1.207297e-17 1.880208e-13 8.939051e-09 6.800907e-07 1.548713e-19 3.582377e-21 4.621050e-20 1.890446e-15 4.886419e-14 2.772130e-11 7.302761e-20 7.549516e-09 3.631287e-11 5.784565e-25 2.144819e-14 1.920467e-25 1.554595e-15 7.814390e-17 7.349161e-18 2.653696e-10 3.355069e-29 3.930039e-10 2.538048e-23 4.169473e-19 8.063714e-16 5.305998e-10 3.857648e-22 2.438394e-27 9.353042e-35 7.370205e-22 3.393549e-16 3.737402e-18 2.725821e-24 2.508930e-09 3.155558e-11 8.221129e-15 4.100660e-11 2.379092e-13 7.583161e-14 1.829406e-15 5.534341e-21 2.931180e-19 2.193082e-14 9.986024e-15 5.170930e-21 8.483002e-18 5.228912e-17 4.865922e-22 1.306512e-31 5.669612e-25 3.942857e-25 4.345922e-54 0.000000e+00 6.959566e-37 1.449470e-12 9.435906e-03
4.469200e-02 3.768436e-16 1.988940e-06 3.211998e-05 1.477006e-21 6.512695e-17 1.011519e-25 0.000000e+00 1.299537e-26 3.628016e-17 4.447227e-05 1.293631e-38 2.313115e-13 1.527238e-30 2.618507e-32 3.718587e-11 2.167454e-18 2.918793e-11 5.394727e-07 4.032142e-04 4.416191e-29 1.284500e-10 5.456282e-24 1.058720e-19 2.698682e-13 2.904872e-16 2.020446e-01 6.764444e-17 1.138957e-14 1.336993e-19 8.460560e-18 4.205889e-19 1.830292e-26 1.268635e-25 2.741083e-34 7.877539e-11 1.182894e-19 7.880363e-01 1.156473e-09 3.847268e-07 7.020640e-21 1.823323e-22 5.887484e-21 7.457835e-22 1.069815e-11 1.319265e-17 2.044128e-13 9.901435e-09 6.782222e-07 1.670851e-19 4.905747e-21 4.975509e-20 2.039784e-15 7.435446e-14 3.334929e-11 1.113738e-19 8.360729e-09 4.347638e-11 9.522885e-25 2.794319e-14 2.461511e-25 2.052314e-15 1.038910e-16 9.863065e-18 2.404162e-10 6.497338e-29 3.767893e-10 2.500102e-23 4.855892e-19 9.081033e-16 5.514845e-10 4.868882e-22 2.639128e-27 1.904259e-34 8.644703e-22 4.386839e-16 4.961308e-18 3.547515e-24 2.489999e-09 4.199214e-11 8.848340e-15 4.087747e-11 2.127313e-13 8.133119e-14 2.425466e-15 6.635195e-21 3.612528e-19 2.346826e-14 1.082285e-14 7.882533e-21 8.478140e-18 5.751069e-17 5.374495e-22 1.281003e-31 8.153162e-25 6.326260e-25 1.262120e-53 0.000000e+00 3.126762e-40 1.203755e-12 9.435737e-03
3.880401e-02 5.492985e-16 2.083285e-06 3.217609e-05 2.606899e-21 1.004044e-16 1.578812e-25 9.209147e-35 2.043801e-26 5.421663e-17 4.431794e-05 4.672017e-38 2.650737e-13 2.987152e-30 4.796515e-32 4.043375e-11 4.086609e-18 3.182363e-11 5.427489e-07 4.032809e-04 7.295218e-29 1.720784e-10 8.710912e-24 1.592772e-19 3.062639e-13 2.611148e-16 2.020431e-01 7.239891e-17 1.190909e-14 1.686841e-19 1.318566e-17 4.537124e-19 3.739286e-26 1.609213e-25 5.376326e-34 8.271845e-11 1.952338e-19 7.880378e-01 1.091204e-09 3.833319e-07 6.753122e-21 2.545709e-22 5.716451e-21 8.554126e-22 1.049116e-11 1.438319e-17 2.219786e-13 1.076620e-08 6.763779e-07 1.801548e-19 6.678804e-21 5.354410e-20 2.199387e-15 1.109760e-13 3.971512e-11 1.720513e-19 9.185346e-09 5.400847e-11 1.553923e-24 3.546053e-14 3.212402e-25 2.713359e-15 1.390358e-16 1.358116e-17 2.162261e-10 1.181234e-28 3.616461e-10 2.450396e-23 5.625436e-19 1.001301e-15 5.721289e-10 6.245977e-22 2.835904e-27 3.838670e-34 1.007799e-21 5.592491e-16 6.804708e-18 4.780945e-24 2.470191e-09 5.512359e-11 9.515996e-15 4.074108e-11 1.893016e-13 8.718288e-14 3.183662e-15 8.369898e-21 4.417774e-19 2.510471e-14 1.171514e-14 1.148805e-20 8.476435e-18 6.307486e-17 5.917899e-22 1.254773e-31 1.158549e-24 9.921698e-25 3.640012e-53 0.000000e+00 1.566090e-43 1.011777e-12 9.435560e-03
3.369173e-02 8.283186e-16 2.183041e-06 3.223515e-05 4.728447e-21 1.518882e-16 2.412224e-25 0.000000e+00 3.145764e-26 8.467117e-17 4.416615e-05 1.526081e-37 3.014422e-13 5.536683e-30 9.023932e-32 4.388141e-11 7.988289e-18 3.462366e-11 5.462325e-07 4.033511e-04 1.238291e-28 2.348970e-10 1.428747e-23 2.476102e-19 3.451099e-13 2.502390e-16 2.020416e-01 7.742489e-17 1.245581e-14 2.225439e-19 2.114829e-17 4.912033e-19 7.192218e-26 2.050339e-25 1.027300e-33 8.684779e-11 3.072977e-19 7.880395e-01 1.025923e-09 3.819794e-07 6.459096e-21 3.411851e-22 5.528129e-21 9.777247e-22 1.035298e-11 1.564726e-17 2.406667e-13 1.149778e-08 6.745633e-07 1.940316e-19 9.098340e-21 5.756449e-20 2.368705e-15 1.626135e-13 4.659710e-11 2.684963e-19 1.000966e-08 6.902166e-11 2.498019e-24 4.372990e-14 4.258790e-25 3.590974e-15 1.863010e-16 1.898084e-17 1.931794e-10 2.030580e-28 3.476211e-10 2.389409e-23 6.490561e-19 1.080021e-15 5.925405e-10 8.019633e-22 3.024216e-27 7.626456e-34 1.168443e-21 7.044052e-16 9.568569e-18 6.608853e-24 2.449192e-09 7.146612e-11 1.022143e-14 4.059800e-11 1.680398e-13 9.336300e-14 4.149610e-15 1.084856e-20 5.363353e-19 2.683362e-14 1.265954e-14 1.605530e-20 8.477703e-18 6.896087e-17 6.494241e-22 1.228021e-31 1.621303e-24 1.522607e-24 1.072204e-52 0.000000e+00 8.797228e-47 8.405570e-13 9.435376e-03
2.925298e-02 1.279975e-15 2.289111e-06 3.229773e-05 8.695792e-21 2.241263e-16 3.597068e-25 0.000000e+00 4.719479e-26 1.356402e-16 4.401513e-05 4.575966e-37 3.411329e-13 9.799852e-30 1.707639e-31 4.756336e-11 1.595305e-17 3.761581e-11 5.499601e-07 4.034253e-04 2.144058e-28 3.218976e-10 2.375432e-23 3.925434e-19 3.869767e-13 2.627929e-16 2.020400e-01 8.276927e-17 1.303458e-14 3.023544e-19 3.439368e-17 5.344073e-19 1.311183e-25 2.630008e-25 1.902117e-33 9.120092e-11 4.618658e-19 7.880412e-01 9.608893e-10 3.807142e-07 6.139555e-21 4.470452e-22 5.322505e-21 1.113347e-21 1.029292e-11 1.700700e-17 2.606714e-13 1.206246e-08 6.727604e-07 2.088473e-19 1.250544e-20 6.185548e-20 2.549385e-15 2.349293e-13 5.421672e-11 4.221515e-19 1.082826e-08 8.997579e-11 3.940967e-24 5.254428e-14 5.705322e-25 4.757228e-15 2.490797e-16 2.668859e-17 1.713094e-10 3.316788e-28 3.345682e-10 2.317344e-23 7.479195e-19 1.137669e-15 6.130247e-10 1.031792e-21 3.201645e-27 1.494074e-33 1.349571e-21 8.799446e-16 1.372594e-17 9.341810e-24 2.426460e-09 9.155035e-11 1.097118e-14 4.044696e-11 1.490148e-13 9.992854e-14 5.398492e-15 1.497303e-20 6.480259e-19 2.867105e-14 1.366499e-14 2.187487e-20 8.481604e-18 7.522466e-17 7.109122e-22 1.200597e-31 2.242535e-24 2.277156e-24 3.058617e-52 0.000000e+00 5.489373e-50 6.687622e-13 9.435183e-03
