ALT P T
6.834596e+01 4.404770e-05 1.447664e+02
6.908297e+01 3.824460e-05 1.441331e+02
6.981695e+01 3.320603e-05 1.436552e+02
7.054871e+01 2.883127e-05 1.433637e+02
7.127919e+01 2.503286e-05 1.432309e+02
7.200921e+01 2.173488e-05 1.434320e+02
7.274048e+01 1.887140e-05 1.438052e+02
7.347388e+01 1.638517e-05 1.442761e+02
7.420992e+01 1.422649e-05 1.450067e+02
7.494995e+01 1.235221e-05 1.458344e+02
7.569449e+01 1.072485e-05 1.466974e+02
7.644374e+01 9.311897e-06 1.476926e+02
7.719843e+01 8.085092e-06 1.486416e+02
7.795837e+01 7.019914e-06 1.495694e+02
7.872352e+01 6.095068e-06 1.504258e+02
7.949361e+01 5.292068e-06 1.512212e+02
8.026841e+01 4.594859e-06 1.520334e+02
8.104810e+01 3.989505e-06 1.528469e+02
8.183282e+01 3.463904e-06 1.536139e+02
8.262240e+01 3.007548e-06 1.545049e+02
8.341761e+01 2.611316e-06 1.553480e+02
8.421832e+01 2.267286e-06 1.561871e+02
8.502469e+01 1.968580e-06 1.571402e+02
8.583751e+01 1.709227e-06 1.580681e+02
8.665696e+01 1.484044e-06 1.591817e+02
8.748438e+01 1.288527e-06 1.602633e+02
8.832010e+01 1.118769e-06 1.613794e+02
8.916491e+01 9.713753e-07 1.626024e+02
9.002016e+01 8.434005e-07 1.637735e+02
9.088651e+01 7.322859e-07 1.651721e+02
9.176632e+01 6.358102e-07 1.665388e+02
9.266077e+01 5.520448e-07 1.681171e+02
9.357253e+01 4.793151e-07 1.698341e+02
9.450403e+01 4.161673e-07 1.716240e+02
9.545744e+01 3.613389e-07 1.735913e+02
9.643562e+01 3.137339e-07 1.754152e+02
9.743974e+01 2.724008e-07 1.771350e+02
9.847122e+01 2.365131e-07 1.786033e+02
9.953069e+01 2.053534e-07 1.798018e+02
1.006187e+02 1.782989e-07 1.803192e+02
1.017333e+02 1.548088e-07 1.801542e+02
1.028724e+02 1.344133e-07 1.809382e+02
1.040443e+02 1.167049e-07 1.821081e+02
1.052544e+02 1.013295e-07 1.823000e+02
1.064990e+02 8.797976e-08 1.823000e+02
1.077797e+02 7.638878e-08 1.823000e+02
1.090992e+02 6.632487e-08 1.823000e+02
1.104605e+02 5.758683e-08 1.823000e+02
1.118666e+02 5.000000e-08 1.823000e+02
