PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
2.434827e-01 1.777712e-15 1.550855e-05 2.799612e-04 2.580256e-21 1.171055e-18 2.525368e-28 3.991972e-31 6.418072e-28 2.452318e-15 1.066277e-04 6.466538e-48 5.725388e-16 2.163470e-37 4.700757e-29 5.455746e-09 2.481390e-13 5.258225e-09 5.849677e-07 4.026845e-04 3.147466e-28 1.184269e-08 2.765396e-22 1.746824e-18 4.061390e-13 4.592425e-18 2.018257e-01 9.536672e-16 2.729301e-13 1.016831e-12 3.335281e-12 7.619892e-09 1.940022e-32 4.139052e-27 1.606054e-31 5.464956e-11 1.877586e-19 7.973685e-01 1.237546e-11 1.633087e-11 3.030615e-21 3.378392e-27 5.534706e-21 9.664289e-20 7.434505e-16 4.823401e-19 6.392732e-14 1.262243e-09 3.090904e-07 1.422369e-17 1.141393e-17 1.370002e-18 1.178096e-13 3.223960e-14 4.023309e-09 8.633835e-15 3.163553e-09 4.896201e-14 1.511488e-22 7.370202e-11 2.126204e-26 2.973126e-15 3.438332e-15 3.669606e-18 2.076620e-14 7.203043e-28 6.421516e-10 8.996021e-19 3.615697e-19 1.406589e-15 3.539404e-10 7.236123e-18 2.432574e-16 7.566526e-35 1.429262e-17 1.443917e-08 2.416919e-18 1.299682e-23 4.619104e-08 1.739347e-14 5.217266e-14 4.161760e-11 5.230726e-12 3.762502e-13 1.457240e-14 5.048189e-21 1.579643e-18 3.357265e-13 3.110366e-13 3.833838e-25 1.447309e-16 1.901574e-15 8.485280e-20 2.290652e-31 1.118796e-23 3.215817e-27 6.467751e-53 0.000000e+00 7.084929e-07 4.025389e-15
2.114048e-01 2.144215e-15 1.551932e-05 1.161197e-04 3.009784e-21 1.147004e-18 6.395120e-28 0.000000e+00 7.801461e-28 2.436163e-15 1.066244e-04 3.468969e-46 6.533172e-16 1.049430e-36 3.732626e-29 5.457816e-09 2.524162e-13 5.272169e-09 5.870198e-07 4.027506e-04 4.031156e-28 1.051499e-08 2.918662e-22 2.007253e-18 4.332288e-13 9.537234e-18 2.018587e-01 9.548786e-16 2.733679e-13 9.759474e-13 3.220331e-12 7.283193e-09 2.512812e-34 5.285763e-27 1.146341e-31 5.469263e-11 2.375579e-19 7.974993e-01 1.233692e-11 1.710463e-11 3.068923e-21 6.955976e-27 5.643111e-21 9.698937e-20 8.569599e-16 5.215443e-19 6.404336e-14 1.011653e-09 3.091062e-07 1.423936e-17 1.262712e-17 1.372974e-18 1.179971e-13 3.940390e-14 3.680971e-09 4.641038e-15 3.393886e-09 5.486942e-14 1.680706e-22 8.420583e-11 2.844221e-26 4.256079e-15 4.274821e-15 6.054890e-18 2.981049e-14 8.458799e-28 6.401513e-10 8.990512e-19 3.643595e-19 1.656798e-15 3.531290e-10 1.021814e-17 2.436453e-16 1.004184e-34 1.440624e-17 1.409496e-08 7.164899e-18 1.681225e-23 4.611651e-08 2.347123e-14 5.220918e-14 4.160926e-11 5.226137e-12 3.764646e-13 1.664751e-14 1.693369e-20 1.536516e-18 3.361665e-13 3.115398e-13 9.862323e-25 1.448406e-16 1.904849e-15 8.505076e-20 2.289129e-31 1.170322e-23 9.694386e-27 3.019483e-53 0.000000e+00 2.262325e-07 7.859631e-15
1.835531e-01 2.503494e-15 1.553613e-05 3.822923e-05 3.403237e-21 1.038791e-18 1.362597e-27 0.000000e+00 9.233715e-28 2.306484e-15 1.065976e-04 1.119096e-44 8.217109e-16 4.798955e-36 2.797750e-29 5.460454e-09 2.491819e-13 5.297539e-09 5.894845e-07 4.027951e-04 5.262230e-28 8.883655e-09 2.863155e-22 2.236345e-18 4.854670e-13 2.150236e-17 2.018743e-01 9.569653e-16 2.741393e-13 9.230764e-13 3.042956e-12 6.783952e-09 2.117711e-33 6.787047e-27 8.239027e-32 5.475913e-11 3.047360e-19 7.975615e-01 1.227006e-11 1.734048e-11 3.144564e-21 1.450728e-26 5.847656e-21 9.765715e-20 9.995178e-16 6.004510e-19 6.425380e-14 7.629318e-10 3.090690e-07 1.426682e-17 1.437783e-17 1.378321e-18 1.183269e-13 5.366472e-14 3.115628e-09 3.129431e-15 3.630934e-09 5.749025e-14 1.941554e-22 9.083490e-11 3.805012e-26 6.065634e-15 5.210907e-15 1.062525e-17 4.248396e-14 1.327234e-27 6.366065e-10 8.977903e-19 3.697679e-19 1.767789e-15 3.553121e-10 1.399455e-17 2.443018e-16 1.666814e-34 1.461751e-17 1.354567e-08 2.616345e-17 2.134184e-23 4.597019e-08 3.450992e-14 5.226658e-14 4.158762e-11 5.216119e-12 3.767851e-13 2.011988e-14 6.244215e-20 1.491945e-18 3.369274e-13 3.124265e-13 4.997408e-24 1.450175e-16 1.910647e-15 8.540832e-20 2.285978e-31 1.122638e-23 3.344023e-26 1.257154e-53 0.000000e+00 4.587035e-08 1.409413e-14
1.593707e-01 2.708148e-15 1.557073e-05 3.827774e-05 3.608597e-21 8.419088e-19 2.299164e-27 2.334915e-31 1.111089e-27 2.072599e-15 1.065274e-04 2.373360e-43 1.236200e-15 2.290846e-35 1.975279e-29 5.465436e-09 2.361146e-13 5.352801e-09 5.929315e-07 4.028298e-04 7.080351e-28 6.767726e-09 2.395692e-22 2.274409e-18 6.036986e-13 5.849158e-17 2.018741e-01 9.614344e-16 2.758056e-13 8.625847e-13 2.780621e-12 5.967512e-09 1.646211e-32 8.714149e-27 6.648001e-32 5.489208e-11 4.078749e-19 7.975617e-01 1.213512e-11 1.623614e-11 3.317585e-21 2.880996e-26 6.298744e-21 9.917890e-20 1.185428e-15 7.862307e-19 6.471817e-14 5.078657e-10 3.089425e-07 1.432695e-17 1.748416e-17 1.389952e-18 1.190384e-13 8.735832e-14 2.305337e-09 2.968456e-15 3.890103e-09 5.351051e-14 2.483404e-22 9.094826e-11 5.079465e-26 8.700532e-15 6.164423e-15 2.114887e-17 6.109542e-14 2.872915e-27 6.294432e-10 8.948370e-19 3.820436e-19 1.754652e-15 3.674801e-10 1.794819e-17 2.456085e-16 3.682427e-34 1.507786e-17 1.255566e-08 2.982886e-17 2.568974e-23 4.564937e-08 5.812773e-14 5.238503e-14 4.153861e-11 5.192661e-12 3.774318e-13 2.740993e-14 2.364973e-19 1.459388e-18 3.385597e-13 3.143419e-13 2.842048e-23 1.453886e-16 1.923192e-15 8.618737e-20 2.279104e-31 9.378651e-24 4.100208e-26 5.003008e-54 0.000000e+00 2.295019e-09 2.457731e-14
1.383743e-01 2.972560e-15 1.561934e-05 3.833995e-05 3.946673e-21 7.088927e-19 3.774671e-27 0.000000e+00 1.449742e-27 1.892334e-15 1.064376e-04 3.510560e-42 1.895752e-15 9.882258e-35 1.456010e-29 5.472731e-09 2.251720e-13 5.429736e-09 5.963288e-07 4.028730e-04 9.991880e-28 5.115547e-09 2.010438e-22 2.365883e-18 7.744929e-13 1.489755e-16 2.018737e-01 9.677008e-16 2.781422e-13 7.877202e-13 2.538229e-12 5.128467e-09 1.105843e-31 1.115472e-26 5.662228e-32 5.507280e-11 5.424062e-19 7.975620e-01 1.196154e-11 1.572108e-11 3.563412e-21 5.733309e-26 6.917853e-21 1.013687e-19 1.355956e-15 1.064260e-18 6.537956e-14 3.464448e-10 3.087762e-07 1.441312e-17 2.109243e-17 1.406256e-18 1.200350e-13 1.394779e-13 1.708204e-09 3.535522e-15 4.065705e-09 4.944888e-14 3.268345e-22 8.634423e-11 6.865763e-26 1.253038e-14 6.828929e-15 4.185569e-17 8.810235e-14 7.466463e-27 6.204152e-10 8.907033e-19 3.995941e-19 1.649773e-15 3.930791e-10 1.999388e-17 2.472263e-16 9.490683e-34 1.571408e-17 1.144160e-08 3.553166e-17 3.222650e-23 4.521362e-08 9.028579e-14 5.255110e-14 4.147604e-11 5.159248e-12 3.783385e-13 3.883350e-14 9.020187e-19 1.466485e-18 3.408485e-13 3.170275e-13 1.394733e-22 1.459130e-16 1.940780e-15 8.727894e-20 2.270056e-31 7.835217e-24 5.396136e-26 2.159700e-54 0.000000e+00 1.117676e-12 3.542908e-14
1.201440e-01 3.361877e-15 1.568645e-05 3.841913e-05 4.672342e-21 7.041344e-19 6.222078e-27 3.343436e-32 2.141901e-27 2.042501e-15 1.063238e-04 3.799295e-41 2.952647e-15 3.932048e-34 1.314929e-29 5.483317e-09 2.251878e-13 5.534533e-09 6.000709e-07 4.029257e-04 1.489750e-27 3.932663e-09 1.756094e-22 2.540597e-18 1.018968e-12 2.909723e-16 2.018732e-01 9.763194e-16 2.813551e-13 7.426750e-13 2.379476e-12 4.291655e-09 5.702990e-31 1.382115e-26 5.878179e-32 5.531543e-11 7.416272e-19 7.975625e-01 1.173885e-11 1.622614e-11 3.900681e-21 1.039464e-25 7.742406e-21 1.044235e-19 1.523357e-15 1.476000e-18 6.630192e-14 2.507257e-10 3.085603e-07 1.453374e-17 2.572994e-17 1.428669e-18 1.214043e-13 2.212646e-13 1.363138e-09 4.267200e-15 4.181488e-09 4.962431e-14 4.345838e-22 7.907243e-11 9.605408e-26 1.854725e-14 7.661828e-15 8.192979e-17 1.306313e-13 1.985051e-26 6.092472e-10 8.850339e-19 4.240926e-19 1.621266e-15 4.385081e-10 2.154683e-17 2.491661e-16 2.516890e-33 1.657789e-17 1.022167e-08 4.459038e-17 4.171159e-23 4.463069e-08 1.336156e-13 5.277945e-14 4.139639e-11 5.112645e-12 3.795851e-13 5.965986e-14 2.633545e-18 1.537003e-18 3.439957e-13 3.207212e-13 5.118726e-22 1.466385e-16 1.964969e-15 8.877864e-20 2.258280e-31 7.161781e-24 7.989554e-26 1.535520e-54 0.000000e+00 4.514560e-16 4.654124e-14
1.043155e-01 4.076732e-15 1.577452e-05 3.851629e-05 6.083371e-21 8.121221e-19 1.020969e-26 4.590952e-33 3.382637e-27 2.505017e-15 1.061854e-04 3.162072e-40 4.602444e-15 1.428507e-33 1.378358e-29 5.497843e-09 2.360248e-13 5.670057e-09 6.045272e-07 4.029915e-04 2.405651e-27 3.184281e-09 1.700298e-22 2.942051e-18 1.354754e-12 4.728708e-16 2.018725e-01 9.875847e-16 2.855530e-13 7.039462e-13 2.276313e-12 3.499127e-09 2.591340e-30 1.692487e-26 6.423258e-32 5.562636e-11 1.013369e-18 7.975631e-01 1.146452e-11 1.847790e-11 4.334463e-21 1.910288e-25 8.774675e-21 1.084083e-19 1.700376e-15 2.061044e-18 6.752236e-14 1.976706e-10 3.082923e-07 1.469362e-17 3.120164e-17 1.457950e-18 1.231919e-13 3.470269e-13 1.216166e-09 5.000339e-15 4.256567e-09 5.772535e-14 5.579420e-22 7.080801e-11 1.411130e-25 2.809002e-14 9.109901e-15 1.566406e-16 1.982776e-13 4.986391e-26 5.961128e-10 8.776534e-19 4.565093e-19 1.646490e-15 5.099773e-10 2.537365e-17 2.513912e-16 6.486771e-33 1.769333e-17 8.959411e-09 6.190395e-17 5.917597e-23 4.388709e-08 4.225213e-10 5.307784e-14 4.129898e-11 5.051054e-12 3.812139e-13 9.839126e-14 7.432097e-18 1.675436e-18 3.481073e-13 3.255492e-13 1.531591e-21 1.475915e-16 1.996588e-15 9.073612e-20 2.243612e-31 7.361593e-24 1.260858e-25 1.453274e-54 0.000000e+00 1.603947e-19 5.762851e-14
9.057237e-02 5.084664e-15 1.588313e-05 3.862954e-05 8.687150e-21 1.138591e-18 1.708744e-26 1.582269e-33 5.862692e-27 3.829962e-15 1.060261e-04 2.093700e-39 7.110785e-15 4.796259e-33 1.856594e-29 5.516367e-09 2.639236e-13 5.834713e-09 6.099976e-07 4.030727e-04 3.969469e-27 2.816769e-09 1.840646e-22 3.515420e-18 1.794109e-12 6.272569e-16 2.018717e-01 1.001423e-15 2.907071e-13 7.185613e-13 2.298705e-12 2.813507e-09 8.892470e-30 1.986409e-26 8.973730e-32 5.600167e-11 1.407058e-18 7.975637e-01 1.114517e-11 2.230496e-11 4.852271e-21 2.959946e-25 9.991601e-21 1.131934e-19 1.870426e-15 2.855073e-18 6.903782e-14 1.722191e-10 3.079778e-07 1.489227e-17 3.823100e-17 1.493899e-18 1.253846e-13 5.337406e-13 1.208718e-09 5.422457e-15 4.303836e-09 7.454548e-14 7.136880e-22 6.267855e-11 2.151405e-25 4.213223e-14 1.158711e-14 2.868186e-16 2.982139e-13 1.176191e-25 5.816065e-10 8.686356e-19 4.968343e-19 1.872667e-15 6.128752e-10 3.150710e-17 2.537393e-16 1.642435e-32 1.904480e-17 7.748653e-09 8.877845e-17 8.435137e-23 4.299358e-08 9.159264e-10 5.344427e-14 4.118620e-11 4.974667e-12 3.832139e-13 1.711933e-13 1.371324e-17 1.921717e-18 3.531546e-13 3.314799e-13 3.359297e-21 1.487669e-16 2.035435e-15 9.313642e-20 2.226342e-31 8.622717e-24 2.179606e-25 2.630379e-54 0.000000e+00 5.485003e-23 6.900081e-14
7.863982e-02 6.524794e-15 1.601377e-05 3.875925e-05 1.304945e-20 1.708547e-18 2.835691e-26 0.000000e+00 1.045184e-26 6.215327e-15 1.058461e-04 1.148222e-38 1.093520e-14 1.489423e-32 2.687793e-29 5.539103e-09 3.026750e-13 6.030135e-09 6.168553e-07 4.031711e-04 6.697199e-27 2.718183e-09 2.223474e-22 4.376525e-18 2.362205e-12 7.545894e-16 2.018707e-01 1.018023e-15 2.968854e-13 7.473706e-13 2.390251e-12 2.240471e-09 2.700800e-29 2.325080e-26 1.311164e-31 5.644433e-11 1.905522e-18 7.975645e-01 1.078142e-11 2.793495e-11 5.448041e-21 4.429189e-25 1.138288e-20 1.186348e-19 2.038809e-15 3.922784e-18 7.087300e-14 1.618771e-10 3.076160e-07 1.513275e-17 4.617947e-17 1.536986e-18 1.280100e-13 8.095387e-13 1.270080e-09 5.747120e-15 4.334479e-09 1.025464e-13 9.087019e-22 5.527957e-11 3.345198e-25 6.130084e-14 1.520615e-14 5.038611e-16 4.355828e-13 2.572984e-25 5.659741e-10 8.578912e-19 5.458685e-19 2.167117e-15 7.548565e-10 4.072947e-17 2.560775e-16 4.034241e-32 2.063671e-17 6.625998e-09 1.328142e-16 1.248045e-22 4.194367e-08 1.482980e-09 5.388361e-14 4.105807e-11 4.882316e-12 3.856114e-13 3.028457e-13 2.402092e-17 2.274302e-18 3.592039e-13 3.385939e-13 6.451800e-21 1.501811e-16 2.082042e-15 9.600930e-20 2.206383e-31 1.071021e-23 3.872330e-25 5.544315e-54 0.000000e+00 1.855979e-26 8.057835e-14
6.827934e-02 8.385700e-15 1.616373e-05 3.890168e-05 2.010907e-20 2.686498e-18 4.665516e-26 1.015298e-33 1.917532e-26 1.055584e-14 1.056507e-04 5.352072e-38 1.668805e-14 4.309182e-32 4.127846e-29 5.565398e-09 3.533677e-13 6.251843e-09 6.252015e-07 4.032844e-04 1.117725e-26 2.814082e-09 2.890076e-22 5.550934e-18 3.072873e-12 8.394123e-16 2.018695e-01 1.037044e-15 3.039595e-13 8.044471e-13 2.567807e-12 1.790304e-09 7.036784e-29 2.706364e-26 2.067511e-31 5.694323e-11 2.543912e-18 7.975654e-01 1.038582e-11 3.513475e-11 6.093006e-21 6.165181e-25 1.289227e-20 1.243285e-19 2.194638e-15 5.321981e-18 7.299401e-14 1.609267e-10 3.072170e-07 1.541034e-17 5.520110e-17 1.586308e-18 1.310109e-13 1.203982e-12 1.368949e-09 5.942893e-15 4.353695e-09 1.427899e-13 1.169791e-21 4.886857e-11 5.226989e-25 8.606414e-14 1.994264e-14 8.532972e-16 6.142102e-13 5.257924e-25 5.499062e-10 8.456781e-19 6.029728e-19 2.553137e-15 9.406032e-10 5.104816e-17 2.581493e-16 9.580323e-32 2.241423e-17 5.641773e-09 1.984316e-16 1.831542e-22 4.076432e-08 2.111413e-09 5.438678e-14 4.091866e-11 4.775830e-12 3.883567e-13 5.310892e-13 3.676383e-17 2.751665e-18 3.661293e-13 3.467455e-13 1.087878e-20 1.518056e-16 2.135463e-15 9.929293e-20 2.184255e-31 1.371493e-23 7.075433e-25 1.377988e-53 0.000000e+00 6.546037e-30 9.178932e-14
5.928381e-02 1.082595e-14 1.633478e-05 3.905766e-05 3.136959e-20 4.243952e-18 7.523248e-26 0.000000e+00 3.551052e-26 1.783288e-14 1.054388e-04 2.171799e-37 2.553527e-14 1.178226e-31 6.367964e-29 5.595257e-09 4.152450e-13 6.502282e-09 6.352935e-07 4.034126e-04 1.859253e-26 3.044670e-09 3.945196e-22 7.166215e-18 3.964852e-12 9.202751e-16 2.018683e-01 1.058726e-15 3.120166e-13 8.735320e-13 2.814034e-12 1.438302e-09 1.675375e-28 3.174640e-26 3.266557e-31 5.750257e-11 3.314352e-18 7.975665e-01 9.958858e-12 4.415508e-11 6.775688e-21 8.381760e-25 1.449222e-20 1.299611e-19 2.347194e-15 7.187242e-18 7.543080e-14 1.661489e-10 3.067780e-07 1.572861e-17 6.481235e-17 1.642448e-18 1.344185e-13 1.768672e-12 1.484470e-09 6.130930e-15 4.364918e-09 1.996097e-13 1.507467e-21 4.328741e-11 8.169562e-25 1.169477e-13 2.571352e-14 1.405962e-15 8.387798e-13 1.006997e-24 5.335060e-10 8.318829e-19 6.693579e-19 2.955019e-15 1.181031e-09 6.138130e-17 2.598232e-16 2.193883e-31 2.436922e-17 4.787699e-09 2.976489e-16 2.699885e-22 3.944608e-08 2.813135e-09 5.495999e-14 4.076763e-11 4.654013e-12 3.914835e-13 9.150034e-13 5.575841e-17 3.369846e-18 3.740157e-13 3.560372e-13 1.718557e-20 1.536604e-16 2.196377e-15 1.030251e-19 2.159760e-31 1.764774e-23 1.304359e-24 3.453049e-53 0.000000e+00 2.415928e-33 1.016378e-13
5.147341e-02 1.402607e-14 1.651979e-05 3.922009e-05 4.921006e-20 6.643211e-18 1.184705e-25 0.000000e+00 6.608720e-26 2.959543e-14 1.052200e-04 7.808049e-37 3.884401e-14 3.038740e-31 9.746036e-29 5.627012e-09 4.890811e-13 6.771088e-09 6.467862e-07 4.035497e-04 3.054817e-26 3.366527e-09 5.527533e-22 9.373198e-18 5.033062e-12 1.017484e-15 2.018669e-01 1.082180e-15 3.207264e-13 9.489714e-13 3.125692e-12 1.173613e-09 3.720858e-28 3.757507e-26 5.062010e-31 5.809770e-11 4.217262e-18 7.975676e-01 9.523230e-12 5.528374e-11 7.447794e-21 1.124073e-24 1.606359e-20 1.348983e-19 2.501324e-15 9.619233e-18 7.808674e-14 1.759038e-10 3.063186e-07 1.607453e-17 7.444453e-17 1.703055e-18 1.380820e-13 2.537670e-12 1.603627e-09 6.349742e-15 4.368931e-09 2.772400e-13 1.928300e-21 3.852387e-11 1.274493e-24 1.546583e-13 3.221016e-14 2.262011e-15 1.114437e-12 1.818207e-24 5.176492e-10 8.170999e-19 7.429957e-19 3.339238e-15 1.476521e-09 6.954055e-17 2.609681e-16 4.834025e-31 2.639154e-17 4.084470e-09 4.432099e-16 3.957497e-22 3.804669e-08 3.568416e-09 5.557971e-14 4.061242e-11 4.522168e-12 3.948632e-13 1.519977e-12 8.423087e-17 4.137931e-18 3.825399e-13 3.660891e-13 2.587422e-20 1.556688e-16 2.262303e-15 1.070501e-19 2.133945e-31 2.256989e-23 2.416023e-24 8.444746e-53 0.000000e+00 9.803734e-37 1.081337e-13
4.469200e-02 1.812632e-14 1.671926e-05 3.938887e-05 7.753362e-20 1.040415e-17 1.826867e-25 5.777424e-35 1.246187e-25 4.881374e-14 1.049940e-04 2.525711e-36 5.933350e-14 7.531338e-31 1.505517e-28 5.660191e-09 5.808529e-13 7.059239e-09 6.597138e-07 4.036954e-04 4.945216e-26 3.765239e-09 7.829336e-22 1.234512e-17 6.309000e-12 1.123391e-15 2.018654e-01 1.107487e-15 3.301187e-13 1.035375e-12 3.522022e-12 9.709575e-10 7.588513e-28 4.465151e-26 7.879680e-31 5.872909e-11 5.278225e-18 7.975687e-01 9.082374e-12 6.877145e-11 8.093222e-21 1.455557e-24 1.755789e-20 1.387886e-19 2.664313e-15 1.289337e-17 8.097321e-14 1.904373e-10 3.058383e-07 1.644914e-17 8.442433e-17 1.768238e-18 1.419937e-13 3.578692e-12 1.725790e-09 6.552635e-15 4.365865e-09 3.822168e-13 2.443081e-21 3.428520e-11 1.979524e-24 1.993446e-13 3.941531e-14 3.546450e-15 1.442384e-12 3.122077e-24 5.023889e-10 8.012875e-19 8.250618e-19 3.750505e-15 1.840763e-09 7.436788e-17 2.616457e-16 1.032804e-30 2.847546e-17 3.505730e-09 6.494033e-16 5.700628e-22 3.656217e-08 4.392036e-09 5.624791e-14 4.045358e-11 4.380311e-12 3.985064e-13 2.456937e-12 1.205946e-16 5.104707e-18 3.917310e-13 3.769350e-13 3.671342e-20 1.578374e-16 2.333467e-15 1.113786e-19 2.106739e-31 2.877087e-23 4.533218e-24 2.137803e-52 0.000000e+00 4.389219e-40 1.093466e-13
3.880401e-02 2.356680e-14 1.693124e-05 3.956179e-05 1.226091e-19 1.603681e-17 2.746118e-25 0.000000e+00 2.355015e-25 7.836765e-14 1.047630e-04 7.466478e-36 9.095353e-14 1.799413e-30 2.297857e-28 5.693714e-09 6.928418e-13 7.364334e-09 6.738992e-07 4.038484e-04 7.948314e-26 4.216159e-09 1.117411e-21 1.639547e-17 7.801894e-12 1.285929e-15 2.018639e-01 1.134417e-15 3.401124e-13 1.110363e-12 3.983979e-12 8.108882e-10 1.488175e-27 5.357216e-26 1.178961e-30 5.938949e-11 6.445802e-18 7.975699e-01 8.645531e-12 8.559551e-11 8.691246e-21 1.878110e-24 1.890535e-20 1.412592e-19 2.869074e-15 1.738631e-17 8.406690e-14 2.094532e-10 3.053425e-07 1.684895e-17 9.371635e-17 1.837263e-18 1.460837e-13 4.959705e-12 1.844017e-09 6.809869e-15 4.355161e-09 5.270023e-13 3.032804e-21 3.043074e-11 3.060641e-24 2.512285e-13 4.708717e-14 5.426656e-15 1.823850e-12 5.116934e-24 4.879291e-10 7.845638e-19 9.160683e-19 4.103603e-15 2.287550e-09 7.603090e-17 2.619792e-16 2.143580e-30 3.062682e-17 3.031748e-09 9.489402e-16 8.208584e-22 3.500222e-08 5.287944e-09 5.695853e-14 4.029364e-11 4.230300e-12 4.023798e-13 3.848738e-12 1.756318e-16 6.287301e-18 4.015094e-13 3.884774e-13 5.071683e-20 1.601451e-16 2.409237e-15 1.159691e-19 2.078399e-31 3.631164e-23 8.523212e-24 5.201620e-52 0.000000e+00 2.190770e-43 1.030504e-13
3.369173e-02 3.073884e-14 1.715477e-05 3.973731e-05 1.945391e-19 2.448464e-17 4.035248e-25 8.200271e-34 4.465365e-25 1.230542e-13 1.045284e-04 2.042700e-35 1.397813e-13 4.166928e-30 3.498830e-28 5.726422e-09 8.322111e-13 7.685347e-09 6.891910e-07 4.040076e-04 1.264330e-25 4.704432e-09 1.595887e-21 2.189464e-17 9.515075e-12 1.511385e-15 2.018623e-01 1.162863e-15 3.506740e-13 1.168464e-12 4.515796e-12 6.791440e-10 2.795267e-27 6.466594e-26 1.716761e-30 6.007470e-11 7.713748e-18 7.975712e-01 8.219820e-12 1.066981e-10 9.230256e-21 2.393776e-24 2.006631e-20 1.420729e-19 3.147674e-15 2.367138e-17 8.735804e-14 2.336314e-10 3.048338e-07 1.727223e-17 1.020736e-16 1.909636e-18 1.502839e-13 6.763208e-12 1.958198e-09 7.087816e-15 4.335360e-09 7.276368e-13 3.683694e-21 2.683694e-11 4.704538e-24 3.099726e-13 5.523188e-14 8.102807e-15 2.255109e-12 8.055610e-24 4.743501e-10 7.669317e-19 1.017210e-18 4.405461e-15 2.838285e-09 7.481640e-17 2.621092e-16 4.343498e-30 3.292035e-17 2.641645e-09 1.378504e-15 1.175818e-21 3.336363e-08 6.255142e-09 5.770863e-14 4.013436e-11 4.073282e-12 4.064673e-13 5.876728e-12 2.535818e-16 7.727166e-18 4.118418e-13 4.006700e-13 6.791648e-20 1.625824e-16 2.489316e-15 1.208013e-19 2.049041e-31 4.548844e-23 1.607684e-23 1.255551e-51 0.000000e+00 1.226360e-46 8.786654e-14
2.925298e-02 4.039787e-14 1.739185e-05 3.991601e-05 3.095466e-19 3.679290e-17 5.789922e-25 3.669863e-33 8.402726e-25 1.866863e-13 1.042883e-04 5.231855e-35 2.153503e-13 9.384197e-30 5.255134e-28 5.757270e-09 1.005112e-12 8.025272e-09 7.056118e-07 4.041744e-04 2.001232e-25 5.211203e-09 2.281097e-21 2.939649e-17 1.145775e-11 1.870506e-15 2.018606e-01 1.193088e-15 3.619116e-13 1.189125e-12 5.090673e-12 5.646455e-10 5.173207e-27 7.875050e-26 2.380131e-30 6.078936e-11 9.000308e-18 7.975726e-01 7.807261e-12 1.339025e-10 9.712222e-21 3.065638e-24 2.104125e-20 1.411073e-19 3.563622e-15 3.263771e-17 9.087996e-14 2.639082e-10 3.043085e-07 1.772278e-17 1.086027e-16 1.985729e-18 1.545600e-13 9.110185e-12 2.068434e-09 7.407186e-15 4.304009e-09 1.012590e-12 4.356626e-21 2.342293e-11 7.180698e-24 3.744057e-13 6.419029e-14 1.181242e-14 2.726808e-12 1.222307e-23 4.615357e-10 7.481297e-19 1.131252e-18 4.583081e-15 3.528047e-09 7.274475e-17 2.621624e-16 8.624107e-30 3.552951e-17 2.313186e-09 2.013946e-15 1.698363e-21 3.161625e-08 7.278388e-09 5.850512e-14 3.997555e-11 3.908303e-12 4.108065e-13 8.828381e-12 3.807163e-16 9.456532e-18 4.228333e-13 4.136261e-13 8.986064e-20 1.651702e-16 2.574450e-15 1.259180e-19 2.018402e-31 5.650939e-23 3.009092e-23 2.891974e-51 0.000000e+00 7.625897e-50 6.557958e-14
2.539902e-02 5.334941e-14 1.764016e-05 4.009500e-05 4.927860e-19 5.457863e-17 8.129823e-25 9.395953e-39 1.558266e-24 2.733343e-13 1.040454e-04 1.264170e-34 3.296204e-13 2.045950e-29 7.791224e-28 5.784324e-09 1.218678e-12 8.380580e-09 7.228781e-07 4.043469e-04 3.135052e-25 5.714166e-09 3.246732e-21 3.956697e-17 1.358747e-11 2.411307e-15 2.018588e-01 1.224805e-15 3.737332e-13 1.165697e-12 5.683769e-12 4.636562e-10 9.468638e-27 9.654859e-26 3.152890e-30 6.152506e-11 1.026185e-17 7.975740e-01 7.417779e-12 1.693662e-10 1.013591e-20 3.941508e-24 2.185191e-20 1.383931e-19 4.183496e-15 4.529391e-17 9.460230e-14 3.011402e-10 3.037724e-07 1.819622e-17 1.129876e-16 2.064458e-18 1.587822e-13 1.209913e-11 2.176325e-09 7.729876e-15 4.257881e-09 1.415007e-12 5.015669e-21 2.018823e-11 1.087301e-23 4.434918e-13 7.491050e-14 1.682888e-14 3.228309e-12 1.795019e-23 4.495981e-10 7.282261e-19 1.259007e-18 4.630756e-15 4.384987e-09 7.171914e-17 2.622298e-16 1.678782e-29 3.863628e-17 2.035334e-09 2.945879e-15 2.461350e-21 2.975881e-08 8.276038e-09 5.934042e-14 3.982010e-11 3.737262e-12 4.153559e-13 1.316949e-11 5.930692e-16 1.150587e-17 4.343929e-13 4.272232e-13 1.175222e-19 1.678828e-16 2.663842e-15 1.312691e-19 1.986778e-31 6.974438e-23 5.549963e-23 6.397706e-51 0.000000e+00 5.317037e-53 4.489006e-14
