PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.434827e-01 2.376741e-16 2.874908e-06 2.466271e-04 3.525308e-22 2.013744e-18 2.187720e-28 4.462999e-30 7.825285e-29 7.002273e-17 5.698072e-05 4.444030e-49 1.665892e-13 2.590239e-35 1.157324e-31 9.898896e-11 2.338246e-18 5.365711e-11 5.227142e-07 4.025337e-04 1.397963e-29 2.235167e-09 1.994585e-23 1.135407e-19 1.351613e-13 4.547747e-18 2.020064e-01 1.370213e-16 2.082525e-14 1.197052e-18 1.634021e-17 4.388073e-19 1.073909e-32 2.178028e-26 0.000000e+00 5.506576e-11 3.427549e-22 7.878485e-01 1.219159e-10 3.460388e-07 3.345725e-23 1.305990e-25 3.090280e-23 2.532421e-24 1.299114e-11 1.741855e-17 2.684726e-13 7.026287e-09 3.780133e-07 4.920001e-19 9.807060e-24 2.682897e-20 3.404694e-16 5.085449e-15 2.373346e-12 1.455015e-20 1.694707e-09 1.809295e-10 3.808308e-26 7.850421e-16 2.959858e-26 7.533725e-17 1.088779e-17 9.240425e-19 4.324018e-10 2.079789e-29 5.702449e-10 4.840427e-23 1.354184e-18 5.432484e-17 3.774823e-10 7.261341e-23 6.890426e-27 1.039246e-35 8.126567e-22 1.311986e-16 3.910018e-19 1.851550e-24 3.399861e-09 2.123127e-14 1.841909e-14 4.166625e-11 4.700085e-13 1.564188e-13 1.749218e-16 1.135530e-23 1.935580e-19 4.914971e-14 2.367271e-14 1.663056e-23 8.265338e-17 6.471945e-17 1.643081e-21 1.395087e-31 9.852253e-27 4.934492e-28 4.553034e-53 0.000000e+00 6.471503e-07 5.829108e-15 9.434823e-03
2.114048e-01 2.541923e-16 2.880055e-06 9.963851e-05 3.886444e-22 2.198881e-18 5.907116e-28 0.000000e+00 1.313674e-28 5.932219e-17 5.696876e-05 2.311994e-47 1.704715e-13 1.262282e-34 8.251467e-32 9.936767e-11 2.118272e-18 5.389571e-11 5.232238e-07 4.025972e-04 1.516530e-29 2.011741e-09 2.003153e-23 1.099410e-19 1.377507e-13 2.020629e-17 2.020360e-01 1.374312e-16 2.085610e-14 9.681072e-19 1.525732e-17 4.393839e-19 9.374332e-32 2.354278e-26 1.458058e-32 5.528769e-11 3.113363e-22 7.879644e-01 1.216570e-10 3.462927e-07 3.344637e-23 1.844564e-25 3.092240e-23 2.568294e-24 1.307930e-11 1.756692e-17 2.694362e-13 6.728672e-09 3.779749e-07 4.939518e-19 1.331220e-23 2.687265e-20 3.416172e-16 6.437986e-15 3.141553e-12 1.682667e-20 1.966452e-09 1.646885e-10 4.533159e-26 1.783569e-15 3.462233e-26 1.011820e-16 1.477888e-17 1.115019e-18 4.295692e-10 4.858286e-29 5.680043e-10 4.880996e-23 1.373787e-18 7.745454e-17 3.792481e-10 1.222466e-22 7.079454e-27 1.212004e-35 8.280739e-22 1.434399e-16 1.062780e-18 2.138595e-24 3.397872e-09 2.815072e-14 1.847646e-14 4.166630e-11 4.677139e-13 1.568670e-13 1.967189e-16 3.312218e-23 2.021766e-19 4.929117e-14 2.376429e-14 1.772877e-23 8.263110e-17 6.532889e-17 1.653282e-21 1.394038e-31 1.450625e-26 2.070385e-27 1.594172e-53 0.000000e+00 1.931656e-07 1.137049e-14 9.436203e-03
1.835531e-01 2.620863e-16 2.889248e-06 3.323679e-05 4.096127e-22 2.350375e-18 1.313371e-27 1.859749e-30 2.126184e-28 4.808313e-17 5.693890e-05 7.314356e-46 1.780992e-13 5.314425e-34 5.587483e-32 1.000687e-10 1.843858e-18 5.433933e-11 5.239396e-07 4.026316e-04 1.614668e-29 1.725399e-09 1.896605e-23 1.021224e-19 1.426439e-13 1.003931e-16 2.020493e-01 1.381836e-16 2.091047e-14 7.500681e-19 1.361416e-17 4.418076e-19 6.349168e-31 2.886799e-26 1.421529e-32 5.568459e-11 2.735412e-22 7.880169e-01 1.211621e-10 3.466039e-07 3.343026e-23 2.601232e-25 3.096258e-23 2.637559e-24 1.317601e-11 1.785230e-17 2.712339e-13 6.348457e-09 3.778432e-07 4.975987e-19 2.058870e-23 2.695134e-20 3.437336e-16 9.130395e-15 4.146109e-12 1.993761e-20 2.330480e-09 1.438649e-10 5.535295e-26 3.233161e-15 4.050952e-26 1.366625e-16 2.002043e-17 1.366333e-18 4.250258e-10 1.537174e-29 5.641903e-10 4.900914e-23 1.411038e-18 1.080269e-16 3.825093e-10 2.068010e-22 7.433348e-27 1.154305e-35 8.574311e-22 1.672473e-16 3.391161e-18 2.403175e-24 3.393695e-09 4.068351e-14 1.858193e-14 4.165810e-11 4.635778e-13 1.576881e-13 2.395875e-16 1.100562e-22 2.149833e-19 4.955040e-14 2.393387e-14 2.496723e-23 8.258252e-17 6.646566e-17 1.672355e-21 1.391904e-31 2.118656e-26 9.884582e-27 5.594485e-54 0.000000e+00 3.629668e-08 2.037598e-14 9.436816e-03
1.593707e-01 2.499511e-16 2.909250e-06 3.325179e-05 3.961839e-22 2.486308e-18 2.149215e-27 0.000000e+00 3.356160e-28 3.699827e-17 5.687341e-05 1.540604e-44 1.955151e-13 2.029316e-33 3.627358e-32 1.016108e-10 1.523269e-18 5.531685e-11 5.252285e-07 4.026482e-04 1.657573e-29 1.325405e-09 1.584761e-23 8.813464e-20 1.534400e-13 4.705188e-16 2.020491e-01 1.398340e-16 2.102807e-14 5.474443e-19 1.109140e-17 4.499663e-19 3.466968e-30 3.688422e-26 7.876088e-34 5.653149e-11 2.352940e-22 7.880172e-01 1.200884e-10 3.470144e-07 3.340600e-23 3.549175e-25 3.105993e-23 2.793990e-24 1.328468e-11 1.849290e-17 2.752198e-13 5.863406e-09 3.775351e-07 5.056799e-19 3.860872e-23 2.712417e-20 3.483842e-16 1.548077e-14 5.338893e-12 2.369524e-20 2.892911e-09 1.152097e-10 6.901192e-26 5.344441e-15 4.741404e-26 1.856539e-16 2.732498e-17 1.716633e-18 4.163760e-10 8.233685e-30 5.567191e-10 4.923628e-23 1.493863e-18 1.562039e-16 3.895766e-10 3.530579e-22 8.190588e-27 1.003755e-35 9.226647e-22 2.213922e-16 3.359768e-18 2.511454e-24 3.384757e-09 6.744933e-14 1.881339e-14 4.163478e-11 4.550014e-13 1.594880e-13 3.389998e-16 3.941666e-22 2.381754e-19 5.011875e-14 2.430697e-14 7.198720e-23 8.248368e-17 6.895932e-17 1.714418e-21 1.387258e-31 3.021447e-26 1.565558e-26 1.953313e-54 0.000000e+00 1.796248e-09 3.550843e-14 9.436787e-03
1.383743e-01 2.314443e-16 2.937345e-06 3.326872e-05 3.754781e-22 2.739387e-18 3.437656e-27 2.475843e-31 5.207375e-28 2.767421e-17 5.679222e-05 2.285623e-43 2.204965e-13 6.982360e-33 2.401517e-32 1.037736e-10 1.250568e-18 5.668845e-11 5.268399e-07 4.026707e-04 1.690174e-29 9.846581e-10 1.280453e-23 7.438465e-20 1.684900e-13 1.341182e-15 2.020487e-01 1.421482e-16 2.119286e-14 3.850451e-19 8.866748e-18 4.647167e-19 1.570090e-29 4.756973e-26 2.664120e-33 5.768837e-11 2.291722e-22 7.880176e-01 1.186303e-10 3.473079e-07 3.337704e-23 5.344906e-25 3.119878e-23 3.017747e-24 1.334642e-11 1.939665e-17 2.808506e-13 5.560235e-09 3.771496e-07 5.170770e-19 6.782723e-23 2.736900e-20 3.549085e-16 2.527655e-14 7.002314e-12 2.727122e-20 3.459415e-09 9.012934e-11 8.918306e-26 7.301363e-15 5.579244e-26 2.534393e-16 3.349356e-17 2.126762e-18 4.056819e-10 1.650815e-29 5.475284e-10 4.959264e-23 1.610423e-18 2.117010e-16 3.991890e-10 4.815057e-22 9.160897e-27 1.037698e-35 1.014243e-21 2.998700e-16 3.237778e-18 2.545958e-24 3.373485e-09 1.038320e-13 1.913786e-14 4.160319e-11 4.438211e-13 1.620111e-13 4.875131e-16 1.350864e-21 2.679364e-19 5.091559e-14 2.483020e-14 2.951145e-22 8.236962e-17 7.243175e-17 1.773360e-21 1.381089e-31 4.401730e-26 2.431695e-26 7.166842e-55 0.000000e+00 8.778869e-13 5.114405e-14 9.436745e-03
1.201440e-01 2.100592e-16 2.976080e-06 3.329253e-05 3.615607e-22 3.370790e-18 5.535640e-27 1.197424e-31 8.238291e-28 2.228383e-17 5.669268e-05 2.506464e-42 2.554491e-13 2.219158e-32 1.865756e-32 1.067495e-10 1.099620e-18 5.857684e-11 5.288912e-07 4.027010e-04 1.726255e-29 7.098015e-10 1.016288e-23 6.400938e-20 1.890568e-13 2.342541e-15 2.020482e-01 1.453312e-16 2.141926e-14 2.814243e-19 7.225056e-18 4.886141e-19 6.102014e-29 5.980121e-26 1.634204e-33 5.924408e-11 2.968218e-22 7.880182e-01 1.166782e-10 3.473911e-07 3.332519e-23 8.892932e-25 3.137661e-23 3.332157e-24 1.335692e-11 2.063890e-17 2.886463e-13 5.515510e-09 3.766726e-07 5.328308e-19 1.150433e-22 2.770872e-20 3.638890e-16 4.060919e-14 8.958492e-12 3.002046e-20 4.045119e-09 6.941937e-11 1.206683e-25 9.207715e-15 6.643630e-26 3.442703e-16 3.888611e-17 2.592578e-18 3.923503e-10 2.981061e-30 5.364047e-10 4.974001e-23 1.771414e-18 2.809143e-16 4.118620e-10 5.556538e-22 1.031417e-26 1.122501e-35 1.140394e-21 4.125057e-16 3.019806e-18 2.445763e-24 3.359675e-09 1.527602e-13 1.958402e-14 4.156092e-11 4.294787e-13 1.654802e-13 7.088436e-16 3.243773e-21 3.089837e-19 5.201143e-14 2.555004e-14 1.055584e-21 8.224071e-17 7.718062e-17 1.854410e-21 1.372997e-31 6.380695e-26 3.845774e-26 4.148879e-55 0.000000e+00 3.558728e-16 6.712917e-14 9.436687e-03
1.043155e-01 1.894253e-16 3.026838e-06 3.332355e-05 3.516296e-22 4.482554e-18 8.904513e-27 1.692359e-31 1.309041e-27 1.816042e-17 5.657580e-05 2.134132e-41 3.016577e-13 6.500478e-32 1.574358e-32 1.106417e-10 1.010070e-18 6.104847e-11 5.314421e-07 4.027397e-04 1.781455e-29 5.041172e-10 8.023299e-24 5.569979e-20 2.157656e-13 3.121368e-15 2.020476e-01 1.494917e-16 2.171476e-14 2.050983e-19 5.959183e-18 5.233802e-19 2.063619e-28 7.465724e-26 3.549307e-34 6.123812e-11 4.892751e-22 7.880189e-01 1.141870e-10 3.472092e-07 3.322311e-23 1.729933e-24 3.157557e-23 3.753003e-24 1.331568e-11 2.225279e-17 2.988967e-13 5.752448e-09 3.761074e-07 5.535120e-19 1.875744e-22 2.815628e-20 3.756394e-16 6.414460e-14 1.165899e-11 3.237644e-20 4.655500e-09 5.351284e-11 1.713108e-25 1.126545e-14 7.979749e-26 4.653385e-16 4.435142e-17 3.095220e-18 3.762563e-10 5.193179e-30 5.235762e-10 4.995765e-23 1.983007e-18 3.670975e-16 4.275735e-10 6.021246e-22 1.159849e-26 1.635929e-35 1.305911e-21 5.676582e-16 2.787416e-18 2.303323e-24 3.343625e-09 7.274576e-12 2.016699e-14 4.150686e-11 4.119629e-13 1.700123e-13 1.025651e-15 6.638742e-21 3.650877e-19 5.344351e-14 2.649127e-14 3.081973e-21 8.210230e-17 8.335904e-17 1.960364e-21 1.362858e-31 9.493184e-26 6.104586e-26 2.976952e-55 0.000000e+00 1.268907e-19 8.306781e-14 9.436610e-03
9.057237e-02 1.788601e-16 3.089348e-06 3.336124e-05 3.718188e-22 6.748879e-18 1.466230e-26 1.345638e-32 2.159665e-27 1.744411e-17 5.644590e-05 1.457036e-40 3.588130e-13 1.774179e-31 1.690728e-32 1.154270e-10 1.085491e-18 6.408980e-11 5.344773e-07 4.027865e-04 1.936739e-29 3.641081e-10 6.598364e-24 5.335188e-20 2.483740e-13 3.289914e-15 2.020468e-01 1.546024e-16 2.207705e-14 1.689823e-19 5.365553e-18 5.693205e-19 6.246188e-28 8.978631e-26 0.000000e+00 6.364566e-11 9.448801e-22 7.880198e-01 1.111968e-10 3.467165e-07 3.304262e-23 3.084498e-24 3.176679e-23 4.284217e-24 1.323063e-11 2.421625e-17 3.115569e-13 6.277067e-09 3.754736e-07 5.790153e-19 2.914762e-22 2.870999e-20 3.900922e-16 9.905066e-14 1.443252e-11 3.547715e-20 5.287974e-09 4.323697e-11 2.558808e-25 1.374586e-14 9.749009e-26 6.198474e-16 5.120043e-17 3.707024e-18 3.578020e-10 5.789785e-30 5.096550e-10 5.007087e-23 2.244866e-18 4.706808e-16 4.457388e-10 6.159570e-22 1.295727e-26 2.744070e-35 1.510684e-21 7.705250e-16 2.629976e-18 2.156132e-24 3.326026e-09 1.517257e-11 2.088278e-14 4.144166e-11 3.918589e-13 1.755761e-13 1.455364e-15 8.603836e-21 4.386313e-19 5.520225e-14 2.764797e-14 6.862081e-21 8.196334e-17 9.091979e-17 2.090583e-21 1.350869e-31 1.379364e-25 1.005459e-25 4.179883e-55 0.000000e+00 4.354869e-23 9.945295e-14 9.436511e-03
7.863982e-02 1.809856e-16 3.164484e-06 3.340593e-05 4.239552e-22 1.053732e-17 2.406848e-26 0.000000e+00 3.561536e-27 1.795519e-17 5.630389e-05 8.294855e-40 4.276105e-13 4.476602e-31 2.028699e-32 1.211729e-10 1.294117e-18 6.774503e-11 5.380437e-07 4.028418e-04 2.266073e-29 2.753864e-10 5.749339e-24 5.529431e-20 2.872815e-13 3.005687e-15 2.020458e-01 1.607325e-16 2.251062e-14 1.480624e-19 5.222652e-18 6.273646e-19 1.697138e-27 1.080997e-25 0.000000e+00 6.648948e-11 1.843723e-21 7.880208e-01 1.076956e-10 3.459604e-07 3.275512e-23 5.299443e-24 3.192673e-23 4.941549e-24 1.311243e-11 2.654480e-17 3.268193e-13 7.007589e-09 3.747750e-07 6.097114e-19 4.353629e-22 2.937849e-20 4.074540e-16 1.505912e-13 1.792650e-11 4.156613e-20 5.959448e-09 3.750312e-11 3.982459e-25 1.704671e-14 1.204714e-25 8.218326e-16 6.124315e-17 4.514279e-18 3.370679e-10 1.317681e-29 4.948856e-10 5.001921e-23 2.562202e-18 5.897406e-16 4.661564e-10 6.615313e-22 1.442524e-26 4.947323e-35 1.759309e-21 1.031774e-15 2.639691e-18 2.135985e-24 3.306959e-09 2.405498e-11 2.174084e-14 4.136463e-11 3.694003e-13 1.822445e-13 2.026939e-15 1.049717e-20 5.327740e-19 5.731110e-14 2.903608e-14 1.330605e-20 8.182754e-17 9.996066e-17 2.246897e-21 1.336985e-31 2.022157e-25 1.654668e-25 7.146041e-55 0.000000e+00 1.478860e-26 1.162591e-13 9.436393e-03
6.827934e-02 2.019167e-16 3.250731e-06 3.345660e-05 5.418913e-22 1.686849e-17 3.937914e-26 0.000000e+00 5.875450e-27 2.084364e-17 5.615457e-05 4.031237e-39 5.066156e-13 1.047774e-30 2.819193e-32 1.277651e-10 1.766227e-18 7.194286e-11 5.420745e-07 4.029045e-04 2.915691e-29 2.286072e-10 5.567962e-24 6.400324e-20 3.316848e-13 2.454774e-15 2.020448e-01 1.677562e-16 2.300610e-14 1.447315e-19 5.733383e-18 6.966587e-19 4.201938e-27 1.298288e-25 2.722723e-35 6.970345e-11 3.501275e-21 7.880219e-01 1.037912e-10 3.449987e-07 3.234765e-23 8.321535e-24 3.203097e-23 5.722103e-24 1.297753e-11 2.918316e-17 3.443920e-13 7.860467e-09 3.740348e-07 6.449945e-19 6.249618e-22 3.014913e-20 4.273818e-16 2.243146e-13 2.183267e-11 5.307807e-20 6.663443e-09 3.582472e-11 6.376663e-25 2.144610e-14 1.511224e-25 1.085604e-15 7.623431e-17 5.692005e-18 3.148431e-10 2.962994e-29 4.799140e-10 4.977840e-23 2.930923e-18 7.183366e-16 4.880515e-10 7.469603e-22 1.598513e-26 9.206757e-35 2.049448e-21 1.355678e-15 2.882781e-18 2.286295e-24 3.286904e-09 3.394089e-11 2.272335e-14 4.127752e-11 3.455671e-13 1.898783e-13 2.757996e-15 1.169175e-20 6.481763e-19 5.972654e-14 3.062748e-14 2.274644e-20 8.170186e-17 1.102942e-16 2.426195e-21 1.321592e-31 2.929186e-25 2.722958e-25 1.590807e-54 0.000000e+00 5.234610e-30 1.328124e-13 9.436258e-03
5.928381e-02 2.476130e-16 3.349169e-06 3.351381e-05 7.723933e-22 2.681124e-17 6.345826e-26 3.066627e-33 9.546366e-27 2.644119e-17 5.599737e-05 1.711313e-38 5.968953e-13 2.286287e-30 4.318985e-32 1.352898e-10 2.686299e-18 7.673945e-11 5.466257e-07 4.029752e-04 4.114143e-29 2.154086e-10 6.165739e-24 8.140895e-20 3.821731e-13 1.913065e-15 2.020436e-01 1.757612e-16 2.356916e-14 1.546023e-19 7.073745e-18 7.785443e-19 9.558405e-27 1.575223e-25 1.933936e-34 7.332134e-11 6.310949e-21 7.880232e-01 9.948067e-11 3.438920e-07 3.180388e-23 1.241693e-23 3.206469e-23 6.647932e-24 1.283959e-11 3.216123e-17 3.645157e-13 8.757619e-09 3.732504e-07 6.853257e-19 8.743691e-22 3.103250e-20 4.501379e-16 3.299314e-13 2.642217e-11 7.327995e-20 7.412629e-09 3.765874e-11 1.034737e-24 2.727438e-14 1.922434e-25 1.433852e-15 9.871025e-17 7.427915e-18 2.912515e-10 5.887472e-29 4.648190e-10 4.931305e-23 3.359053e-18 8.531389e-16 5.114372e-10 9.057932e-22 1.766435e-26 1.753794e-34 2.388677e-21 1.757556e-15 3.436104e-18 2.671815e-24 3.265504e-09 4.525074e-11 2.384233e-14 4.117934e-11 3.206143e-13 1.985701e-13 3.695324e-15 1.343436e-20 7.892314e-19 6.247839e-14 3.244240e-14 3.622427e-20 8.158696e-17 1.220487e-16 2.630814e-21 1.304593e-31 4.218321e-25 4.411738e-25 3.916631e-54 0.000000e+00 1.938823e-33 1.478992e-13 9.436106e-03
5.147341e-02 3.295542e-16 3.455766e-06 3.357522e-05 1.211368e-21 4.179377e-17 1.002460e-25 0.000000e+00 1.519510e-26 3.632242e-17 5.583929e-05 6.438779e-38 6.949897e-13 4.655601e-30 7.109060e-32 1.434433e-10 4.445838e-18 8.194215e-11 5.515156e-07 4.030510e-04 6.248407e-29 2.322292e-10 7.860925e-24 1.120645e-19 4.367604e-13 1.531908e-15 2.020423e-01 1.844199e-16 2.417629e-14 1.791975e-19 9.679092e-18 8.703188e-19 2.018044e-26 1.930217e-25 3.882789e-34 7.719085e-11 1.078124e-20 7.880245e-01 9.499228e-11 3.427367e-07 3.114285e-23 1.779946e-23 3.201567e-23 7.693363e-24 1.271936e-11 3.535967e-17 3.863875e-13 9.605431e-09 3.724574e-07 7.290703e-19 1.189711e-21 3.199322e-20 4.748042e-16 4.739534e-13 3.165562e-11 1.065896e-19 8.176498e-09 4.297668e-11 1.676387e-24 3.443930e-14 2.482443e-25 1.896165e-15 1.307911e-16 1.000064e-17 2.676322e-10 1.096109e-28 4.503824e-10 4.864187e-23 3.833452e-18 9.846101e-16 5.352175e-10 1.148169e-21 1.938666e-26 3.336214e-34 2.767956e-21 2.233093e-15 4.410195e-18 3.367633e-24 3.243383e-09 5.791386e-11 2.505174e-14 4.107420e-11 2.960666e-13 2.079619e-13 4.847577e-15 1.607715e-20 9.536816e-19 6.545373e-14 3.440690e-14 5.439916e-20 8.148783e-17 1.347443e-16 2.852479e-21 1.286763e-31 6.007464e-25 7.000821e-25 1.018684e-53 0.000000e+00 7.895690e-37 1.589001e-13 9.435945e-03
4.469200e-02 4.695961e-16 3.570856e-06 3.364102e-05 2.058148e-21 6.449214e-17 1.554496e-25 0.000000e+00 2.376262e-26 5.428363e-17 5.567981e-05 2.178670e-37 8.016273e-13 8.950417e-30 1.264603e-31 1.522560e-10 7.978982e-18 8.757107e-11 5.567642e-07 4.031322e-04 1.009089e-28 2.782060e-10 1.123821e-23 1.655796e-19 4.957506e-13 1.277095e-15 2.020410e-01 1.937607e-16 2.482906e-14 2.253194e-19 1.444983e-17 9.731307e-19 3.998838e-26 2.376229e-25 7.638697e-34 8.132253e-11 1.759005e-20 7.880259e-01 9.036586e-11 3.415663e-07 3.036592e-23 2.407403e-23 3.187722e-23 8.871412e-24 1.262986e-11 3.879720e-17 4.100985e-13 1.037289e-08 3.716544e-07 7.763822e-19 1.595061e-21 3.303495e-20 5.014724e-16 6.693173e-13 3.718992e-11 1.610929e-19 8.954297e-09 5.236987e-11 2.689817e-24 4.293341e-14 3.253206e-25 2.508837e-15 1.762116e-16 1.375782e-17 2.442187e-10 1.928737e-28 4.366248e-10 4.777516e-23 4.360934e-18 1.108954e-15 5.594441e-10 1.488422e-21 2.113965e-26 6.359460e-34 3.193770e-21 2.796006e-15 5.988839e-18 4.484548e-24 3.220132e-09 7.242981e-11 2.635535e-14 4.096176e-11 2.722543e-13 2.180822e-13 6.275729e-15 1.914471e-20 1.145875e-18 6.866209e-14 3.652772e-14 7.699036e-20 8.140452e-17 1.484246e-16 3.092003e-21 1.268104e-31 8.405544e-25 1.091151e-24 2.945716e-53 0.000000e+00 3.547532e-40 1.633016e-13 9.435773e-03
3.880401e-02 7.012126e-16 3.693378e-06 3.371062e-05 3.662219e-21 9.720825e-17 2.353268e-25 6.914340e-36 3.624075e-26 8.504500e-17 5.552018e-05 6.726861e-37 9.164620e-13 1.632288e-29 2.320660e-31 1.616524e-10 1.497965e-17 9.357810e-11 5.623269e-07 4.032181e-04 1.696352e-28 3.546487e-10 1.724085e-23 2.552897e-19 5.587876e-13 1.162485e-15 2.020396e-01 2.036991e-16 2.552123e-14 2.979254e-19 2.266082e-17 1.087256e-18 7.483758e-26 2.952082e-25 1.447498e-33 8.567748e-11 2.737894e-20 7.880274e-01 8.570121e-11 3.404475e-07 2.948682e-23 3.170885e-23 3.164497e-23 1.017690e-23 1.258369e-11 4.245641e-17 4.354551e-13 1.100549e-08 3.708490e-07 8.268422e-19 2.121838e-21 3.414873e-20 5.299115e-16 9.291966e-13 4.328517e-11 2.487254e-19 9.731871e-09 6.668726e-11 4.244768e-24 5.249525e-14 4.309821e-25 3.324642e-15 2.390518e-16 1.915980e-17 2.215010e-10 3.221646e-28 4.237065e-10 4.673781e-23 4.943364e-18 1.218810e-15 5.839263e-10 1.962318e-21 2.288229e-26 1.204364e-33 3.667917e-21 3.454369e-15 8.463643e-18 6.229122e-24 3.195623e-09 8.913457e-11 2.774119e-14 4.084310e-11 2.497742e-13 2.288377e-13 8.041469e-15 2.406738e-20 1.368389e-18 7.207425e-14 3.878594e-14 1.052566e-19 8.133598e-17 1.629683e-16 3.347301e-21 1.248846e-31 1.162323e-24 1.658211e-24 8.523819e-53 0.000000e+00 1.776939e-43 1.578988e-13 9.435592e-03
3.369173e-02 1.083762e-15 3.822814e-06 3.378376e-05 6.723357e-21 1.439390e-16 3.484393e-25 3.889309e-34 5.405133e-26 1.392629e-16 5.536074e-05 1.918396e-36 1.039903e-12 2.847020e-29 4.383574e-31 1.715984e-10 2.918369e-17 9.994132e-11 5.681834e-07 4.033082e-04 2.934070e-28 4.647096e-10 2.752273e-23 4.068875e-19 6.258574e-13 1.136115e-15 2.020381e-01 2.141950e-16 2.624967e-14 4.119195e-19 3.674385e-17 1.213880e-18 1.333599e-25 3.685940e-25 2.678944e-33 9.023730e-11 4.095632e-20 7.880290e-01 8.107335e-11 3.394186e-07 2.851870e-23 4.040895e-23 3.131519e-23 1.160315e-23 1.258965e-11 4.634268e-17 4.623766e-13 1.147937e-08 3.700443e-07 8.802525e-19 2.820581e-21 3.533040e-20 5.600147e-16 1.269712e-12 4.968433e-11 3.901059e-19 1.049592e-08 8.734695e-11 6.571507e-24 6.275268e-14 5.755111e-25 4.411222e-15 3.241002e-16 2.685874e-17 1.997886e-10 5.143036e-28 4.116798e-10 4.555334e-23 5.586254e-18 1.307566e-15 6.086488e-10 2.579708e-21 2.457301e-26 2.255918e-33 4.193399e-21 4.219379e-15 1.227249e-17 8.882164e-24 3.169642e-09 1.083271e-10 2.920350e-14 4.071871e-11 2.290135e-13 2.401832e-13 1.023458e-14 3.114354e-20 1.625280e-18 7.567623e-14 4.117265e-14 1.391909e-19 8.128168e-17 1.783189e-16 3.617407e-21 1.229121e-31 1.583769e-24 2.463748e-24 2.521805e-52 0.000000e+00 9.982213e-47 1.401214e-13 9.435404e-03
2.925298e-02 1.710777e-15 3.960332e-06 3.386112e-05 1.251286e-20 2.081783e-16 5.037704e-25 0.000000e+00 7.862493e-26 2.329784e-16 5.519969e-05 5.113670e-36 1.174316e-12 4.780473e-29 8.307329e-31 1.821899e-10 5.790603e-17 1.067216e-10 5.743906e-07 4.034035e-04 5.162518e-28 6.136642e-10 4.491403e-23 6.591220e-19 6.979159e-13 1.213387e-15 2.020365e-01 2.253452e-16 2.702082e-14 5.840715e-19 6.043150e-17 1.356519e-18 2.275136e-25 4.635058e-25 4.759961e-33 9.504333e-11 5.894543e-20 7.880306e-01 7.649514e-11 3.385082e-07 2.746398e-23 5.073204e-23 3.088014e-23 1.315378e-23 1.265317e-11 5.052063e-17 4.911354e-13 1.177586e-08 3.692328e-07 9.371113e-19 3.779466e-21 3.659117e-20 5.920674e-16 1.714477e-12 5.662390e-11 6.186975e-19 1.124048e-08 1.162340e-10 9.970533e-24 7.339854e-14 7.711684e-25 5.860531e-15 4.373796e-16 3.772010e-17 1.790696e-10 7.878205e-28 4.004293e-10 4.422994e-23 6.305247e-18 1.368847e-15 6.339535e-10 3.381900e-21 2.618888e-26 4.180370e-33 4.778879e-21 5.113942e-15 1.809702e-17 1.291248e-23 3.141674e-09 1.301608e-10 3.075560e-14 4.058751e-11 2.100352e-13 2.522217e-13 1.300789e-14 4.294382e-20 1.924753e-18 7.950115e-14 4.371006e-14 1.808764e-19 8.123868e-17 1.946203e-16 3.904876e-21 1.208803e-31 2.135357e-24 3.569430e-24 7.204270e-52 0.000000e+00 6.229160e-50 1.104416e-13 9.435206e-03
