PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.434827e-01 1.095747e-16 1.232108e-06 1.455881e-04 1.457931e-22 1.398786e-18 3.411652e-29 2.024247e-30 4.034930e-29 2.460230e-17 5.158757e-05 4.748216e-51 3.875242e-12 9.843692e-35 6.289547e-32 1.876122e-10 4.065951e-19 2.681475e-11 6.217635e-07 3.618181e-02 1.389221e-29 7.708784e-10 6.341387e-24 4.362256e-20 2.827937e-13 2.589205e-16 1.948132e-01 2.445160e-16 5.428724e-16 3.752491e-19 4.676240e-18 1.525332e-17 5.377268e-34 3.296218e-26 2.236984e-34 5.245484e-11 1.032593e-22 7.597075e-01 1.169914e-10 4.190026e-07 3.032093e-22 8.070486e-26 2.132394e-22 7.285463e-25 1.489665e-11 1.635787e-17 4.125641e-13 5.392583e-09 3.479685e-07 3.649995e-18 6.670074e-24 2.318589e-21 6.511936e-17 1.938499e-17 1.956277e-12 3.698553e-21 8.345951e-10 9.435623e-11 4.611765e-26 3.611980e-16 2.843518e-26 4.373445e-17 2.570339e-18 1.098121e-18 4.636979e-10 7.305177e-29 5.293136e-10 1.283637e-23 7.567507e-17 2.850944e-17 3.668473e-10 4.574959e-24 2.943358e-30 5.311604e-36 2.932805e-24 2.657288e-12 3.139480e-19 9.650677e-25 1.789799e-09 1.412376e-11 2.660827e-16 3.998284e-11 2.193989e-13 2.225321e-16 3.566208e-17 4.291358e-24 1.020380e-19 1.403680e-14 2.299138e-13 9.612562e-23 6.389032e-17 7.089069e-18 3.190382e-23 1.192307e-32 6.442329e-27 3.793051e-28 7.864725e-54 0.000000e+00 2.012151e-07 1.255219e-11 9.097733e-03
2.114048e-01 1.156217e-16 1.235339e-06 7.188745e-05 1.745307e-22 1.776740e-18 7.273091e-29 6.283481e-31 7.425386e-29 2.435740e-17 5.156951e-05 5.982228e-49 3.943818e-12 5.976856e-34 5.753460e-32 1.884183e-10 4.069952e-19 2.697205e-11 6.514522e-07 3.618440e-02 1.479239e-29 6.839028e-10 6.427851e-24 4.441762e-20 2.856437e-13 4.286279e-16 1.948275e-01 2.455904e-16 5.429317e-16 3.334174e-19 4.754403e-18 1.532405e-17 4.825146e-33 3.961507e-26 0.000000e+00 5.252470e-11 1.027817e-22 7.597636e-01 1.167357e-10 4.190214e-07 3.034007e-22 9.423974e-26 2.132011e-22 7.399706e-25 1.488427e-11 1.646163e-17 4.145649e-13 5.387311e-09 3.478871e-07 3.676708e-18 9.069860e-24 2.324626e-21 6.536779e-17 2.605757e-17 2.432506e-12 4.287869e-21 9.535134e-10 8.455850e-11 5.493974e-26 6.213445e-16 3.347661e-26 5.896021e-17 3.254640e-18 1.288329e-18 4.613405e-10 2.605339e-29 5.266570e-10 1.249308e-23 7.660082e-17 3.860408e-17 3.699062e-10 6.103780e-24 2.971378e-30 4.514771e-36 2.991381e-24 2.963457e-12 6.709304e-19 1.038102e-24 1.788623e-09 1.153692e-11 2.674461e-16 3.998530e-11 2.178923e-13 2.237238e-16 3.911521e-17 6.952451e-24 1.283898e-19 1.411163e-14 2.311386e-13 1.034048e-22 6.388317e-17 7.556478e-18 3.237654e-23 1.191273e-32 9.207479e-27 1.480047e-27 6.481116e-54 0.000000e+00 5.626264e-08 1.388646e-11 9.098397e-03
1.835531e-01 1.130612e-16 1.242471e-06 3.148788e-05 2.008265e-22 2.323398e-18 1.429057e-28 3.304165e-32 1.341758e-28 2.263017e-17 5.152922e-05 4.090457e-47 4.101664e-12 3.096373e-33 5.100892e-32 1.902123e-10 3.879193e-19 2.732342e-11 7.159418e-07 3.618572e-02 1.477821e-29 5.610353e-10 5.981175e-24 4.225238e-20 2.919892e-13 6.004324e-16 1.948353e-01 2.479823e-16 5.430468e-16 2.757996e-19 4.589096e-18 1.549254e-17 4.719897e-32 4.763136e-26 0.000000e+00 5.267030e-11 9.708551e-23 7.597945e-01 1.161697e-10 4.189584e-07 3.038593e-22 1.005797e-25 2.131285e-22 7.662988e-25 1.481393e-11 1.669654e-17 4.190731e-13 5.470467e-09 3.476910e-07 3.736494e-18 1.474205e-23 2.338201e-21 6.591976e-17 4.199186e-17 3.027181e-12 4.980105e-21 1.130844e-09 7.043657e-11 6.620554e-26 1.070496e-15 3.935534e-26 7.933094e-17 4.010615e-18 1.487138e-18 4.567019e-10 0.000000e+00 5.214556e-10 1.182549e-23 7.869198e-17 5.138596e-17 3.762579e-10 7.612320e-24 3.011294e-30 2.864087e-36 3.119660e-24 3.671297e-12 1.503675e-18 1.033829e-24 1.785996e-09 8.817829e-12 2.704871e-16 3.998601e-11 2.147167e-13 2.263831e-16 4.696658e-17 1.132780e-23 1.896049e-19 1.427860e-14 2.338716e-13 1.225558e-22 6.388914e-17 8.579586e-18 3.342547e-23 1.188996e-32 1.318267e-26 6.159503e-27 5.474024e-54 0.000000e+00 5.208464e-09 1.415764e-11 9.098750e-03
1.593707e-01 9.968517e-17 1.256684e-06 1.410331e-05 2.193267e-22 3.165181e-18 2.626933e-28 2.582033e-31 2.386013e-28 1.865689e-17 5.145659e-05 1.674478e-45 4.421454e-12 1.409747e-32 4.225046e-32 1.937910e-10 3.428871e-19 2.802512e-11 8.410864e-07 3.618606e-02 1.358589e-29 4.161629e-10 4.997699e-24 3.637603e-20 3.045409e-13 7.432890e-16 1.948385e-01 2.527539e-16 5.433204e-16 2.016793e-19 4.135359e-18 1.583490e-17 3.597020e-31 5.765766e-26 9.844832e-36 5.294963e-11 8.700374e-23 7.598081e-01 1.150696e-10 4.187386e-07 3.047584e-22 9.990090e-26 2.129821e-22 8.201987e-25 1.462305e-11 1.716652e-17 4.281536e-13 5.752891e-09 3.473272e-07 3.855961e-18 2.682466e-23 2.365636e-21 6.702034e-17 7.683054e-17 3.869997e-12 5.712305e-21 1.361357e-09 5.313026e-11 8.135908e-26 1.754125e-15 4.613498e-26 1.064948e-16 4.382890e-18 1.655828e-18 4.484524e-10 0.000000e+00 5.124361e-10 1.134066e-23 8.290267e-17 6.429783e-17 3.880115e-10 7.408661e-24 3.040871e-30 2.683998e-36 3.367606e-24 5.133522e-12 3.001360e-18 9.354638e-25 1.781162e-09 6.380090e-12 2.765568e-16 3.998518e-11 2.088393e-13 2.316915e-16 6.290887e-17 1.913201e-23 3.185257e-19 1.461191e-14 2.393272e-13 1.703796e-22 6.394622e-17 1.057812e-17 3.550216e-23 1.184705e-32 1.938672e-26 2.368114e-26 4.413489e-54 0.000000e+00 2.035088e-11 1.282979e-11 9.098879e-03
1.383743e-01 8.231754e-17 1.278729e-06 8.573556e-06 2.327170e-22 4.458334e-18 4.604207e-28 0.000000e+00 4.172472e-28 1.390587e-17 5.135730e-05 4.431061e-44 4.918583e-12 5.697275e-32 3.337319e-32 1.993347e-10 2.893961e-19 2.911273e-11 1.030051e-06 3.618583e-02 1.192399e-29 2.893838e-10 3.912602e-24 2.929816e-20 3.237264e-13 9.011333e-16 1.948393e-01 2.601450e-16 5.438212e-16 1.334614e-19 3.593610e-18 1.635104e-17 2.184355e-30 7.058382e-26 0.000000e+00 5.337013e-11 8.489272e-23 7.598129e-01 1.134115e-10 4.183368e-07 3.059501e-22 1.084198e-25 2.126679e-22 9.057256e-25 1.429211e-11 1.788819e-17 4.423355e-13 6.270965e-09 3.468209e-07 4.041179e-18 4.705110e-23 2.408650e-21 6.872495e-17 1.388959e-16 5.131104e-12 6.543345e-21 1.597319e-09 3.758149e-11 1.025792e-25 2.597636e-15 5.401706e-26 1.427063e-16 4.188794e-18 1.782161e-18 4.368017e-10 0.000000e+00 5.002941e-10 1.073608e-23 8.948737e-17 7.458866e-17 4.048338e-10 5.512433e-24 3.040531e-30 2.759072e-36 3.740731e-24 7.502712e-12 4.175524e-18 8.010735e-25 1.774519e-09 4.629515e-12 2.859607e-16 3.998332e-11 2.004945e-13 2.399156e-16 8.845154e-17 3.401742e-23 5.333762e-19 1.512834e-14 2.477803e-13 2.822912e-22 6.409592e-17 1.361465e-17 3.869563e-23 1.178475e-32 2.951723e-26 6.419816e-26 3.332655e-54 0.000000e+00 1.921164e-11 1.052628e-11 9.098887e-03
1.201440e-01 6.616981e-17 1.309885e-06 6.984145e-06 2.456757e-22 6.412519e-18 7.824445e-28 0.000000e+00 7.136186e-28 9.752833e-18 5.123375e-05 8.092524e-43 5.617122e-12 2.063162e-31 2.612210e-32 2.071550e-10 2.422528e-19 3.064789e-11 1.290634e-06 3.618529e-02 1.037397e-29 1.918785e-10 2.929739e-24 2.291808e-20 3.503667e-13 1.136958e-15 1.948393e-01 2.705700e-16 5.446069e-16 8.328221e-20 3.100149e-18 1.703676e-17 1.088330e-29 8.758208e-26 0.000000e+00 5.394942e-11 1.105127e-22 7.598150e-01 1.111295e-10 4.177531e-07 3.071746e-22 1.585061e-25 2.120186e-22 1.029440e-24 1.381722e-11 1.888973e-17 4.624853e-13 7.012743e-09 3.461807e-07 4.302682e-18 7.795521e-23 2.469953e-21 7.112929e-17 2.451255e-16 6.999530e-12 7.726691e-21 1.828066e-09 2.578600e-11 1.338241e-25 3.622437e-15 6.325701e-26 1.909475e-16 3.743848e-18 1.883542e-18 4.215131e-10 0.000000e+00 4.853684e-10 9.973963e-24 9.888728e-17 8.258338e-17 4.267158e-10 3.593544e-24 3.025584e-30 3.136226e-36 4.261439e-24 1.105096e-11 4.258516e-18 6.746354e-25 1.766360e-09 3.421464e-12 2.992277e-16 3.998068e-11 1.898090e-13 2.515172e-16 1.265580e-16 6.390568e-23 8.616524e-19 1.585697e-14 2.597063e-13 5.727346e-22 6.437956e-17 1.782827e-17 4.317398e-23 1.170223e-32 4.615595e-26 1.272503e-25 2.415659e-54 0.000000e+00 2.182167e-11 8.052257e-12 9.098841e-03
1.043155e-01 5.464132e-17 1.350945e-06 6.516129e-06 2.685630e-22 9.287479e-18 1.303887e-27 1.491090e-32 1.198898e-27 6.881485e-18 5.108969e-05 1.077788e-41 6.528636e-12 6.732720e-31 2.150239e-32 2.174423e-10 2.125145e-19 3.266897e-11 1.626577e-06 3.618453e-02 9.411440e-30 1.238360e-10 2.144985e-24 1.838894e-20 3.848378e-13 1.577735e-15 1.948389e-01 2.842813e-16 5.456952e-16 5.236445e-20 2.771698e-18 1.786898e-17 4.558627e-29 1.101038e-25 1.364751e-36 5.469589e-11 1.979851e-22 7.598164e-01 1.081939e-10 4.170134e-07 3.080834e-22 3.212316e-25 2.108539e-22 1.196768e-24 1.321652e-11 2.018105e-17 4.891640e-13 7.924404e-09 3.454224e-07 4.647064e-18 1.217328e-22 2.551299e-21 7.429168e-17 4.231662e-16 9.669010e-12 9.570291e-21 2.054697e-09 1.806050e-11 1.822902e-25 4.870818e-15 7.425189e-26 2.552183e-16 3.386284e-18 2.003576e-18 4.025684e-10 0.000000e+00 4.682067e-10 9.093235e-24 1.114475e-16 8.930157e-17 4.532628e-10 2.401802e-24 3.013649e-30 4.047403e-36 4.954044e-24 1.608901e-11 3.920285e-18 5.878525e-25 1.757054e-09 2.594613e-12 3.166818e-16 3.997735e-11 1.771611e-13 2.667784e-16 1.807422e-16 1.255412e-22 1.327727e-18 1.681564e-14 2.753972e-13 1.368635e-21 6.483178e-17 2.329609e-17 4.903932e-23 1.159999e-32 7.300636e-26 2.174785e-25 1.785117e-54 0.000000e+00 2.476575e-11 5.921671e-12 9.098769e-03
9.057237e-02 4.906139e-17 1.401274e-06 6.349420e-06 3.203313e-22 1.351032e-17 2.145244e-27 0.000000e+00 2.004683e-27 5.338681e-18 5.093248e-05 1.093923e-40 7.633427e-12 1.987207e-30 2.011900e-32 2.300335e-10 2.085747e-19 3.514520e-11 2.030363e-06 3.618361e-02 9.365137e-30 8.041035e-11 1.589828e-24 1.613226e-20 4.263585e-13 2.650561e-15 1.948384e-01 3.010597e-16 5.470333e-16 3.603919e-20 2.716156e-18 1.879908e-17 1.638185e-28 1.391365e-25 2.366500e-36 5.559292e-11 4.075258e-22 7.598178e-01 1.046767e-10 4.161652e-07 3.083287e-22 7.306233e-25 2.090626e-22 1.408172e-24 1.253497e-11 2.172874e-17 5.220132e-13 8.923938e-09 3.445813e-07 5.069166e-18 1.790028e-22 2.651602e-21 7.816164e-17 7.117423e-16 1.318743e-11 1.242658e-20 2.279163e-09 1.367826e-11 2.610731e-25 6.340124e-15 8.778504e-26 3.406835e-16 3.298293e-18 2.209078e-18 3.806167e-10 5.029334e-31 4.497981e-10 8.195911e-24 1.271370e-16 9.587306e-17 4.832902e-10 1.843152e-24 3.015049e-30 5.985838e-36 5.827633e-24 2.285241e-11 3.751552e-18 5.546167e-25 1.747087e-09 2.034575e-12 3.380475e-16 3.997341e-11 1.633450e-13 2.854569e-16 2.538045e-16 2.404731e-22 1.939432e-18 1.798926e-14 2.946061e-13 3.478594e-21 6.546513e-17 2.991412e-17 5.619678e-23 1.148180e-32 1.142891e-25 3.538691e-25 1.535823e-54 0.000000e+00 2.819579e-11 4.339435e-12 9.098677e-03
7.863982e-02 4.858380e-17 1.460000e-06 6.248966e-06 4.187808e-22 1.922133e-17 3.500708e-27 3.029459e-34 3.313760e-27 4.520301e-18 5.076805e-05 8.805390e-40 8.908672e-12 5.307763e-30 2.080203e-32 2.447110e-10 2.268519e-19 3.803515e-11 2.493353e-06 3.618254e-02 1.031696e-29 5.411025e-11 1.222477e-24 1.554211e-20 4.740478e-13 7.436813e-15 1.948378e-01 3.206121e-16 5.485257e-16 2.720900e-20 2.947321e-18 1.978681e-17 5.154045e-28 1.780916e-25 4.608438e-36 5.662146e-11 8.294632e-22 7.598193e-01 1.006657e-10 4.152701e-07 3.076749e-22 1.689282e-24 2.066063e-22 1.663764e-24 1.181769e-11 2.349704e-17 5.605196e-13 9.923915e-09 3.436872e-07 5.562022e-18 2.500281e-22 2.769265e-21 8.267174e-17 1.168176e-15 1.794786e-11 1.615862e-20 2.505356e-09 1.142904e-11 3.933827e-25 7.982437e-15 1.047323e-25 4.550710e-16 3.543193e-18 2.572233e-18 3.564061e-10 1.288267e-30 4.309489e-10 7.354748e-24 1.459065e-16 1.041382e-16 5.157500e-10 1.735341e-24 3.034610e-30 9.800632e-36 6.893590e-24 3.161547e-11 3.926814e-18 5.799304e-25 1.736689e-09 1.652801e-12 3.629561e-16 3.996895e-11 1.490863e-13 3.072286e-16 3.490706e-16 4.880780e-22 2.700747e-18 1.935767e-14 3.170024e-13 8.987141e-21 6.627874e-17 3.755896e-17 6.452511e-23 1.135141e-32 1.780602e-25 5.619701e-25 1.368994e-54 0.000000e+00 3.198697e-11 3.255525e-12 9.098571e-03
6.827934e-02 5.282107e-17 1.524855e-06 6.152147e-06 5.969976e-22 2.681279e-17 5.665028e-27 0.000000e+00 5.429962e-27 4.238079e-18 5.060420e-05 5.789453e-39 1.030391e-11 1.289591e-29 2.387270e-32 2.609120e-10 2.723759e-19 4.122936e-11 2.996734e-06 3.618138e-02 1.245531e-29 3.910317e-11 1.010900e-24 1.646262e-20 5.259927e-13 2.710482e-14 1.948372e-01 3.421863e-16 5.500309e-16 2.277907e-20 3.536381e-18 2.078308e-17 1.442139e-27 2.294201e-25 7.334770e-36 5.773992e-11 1.600430e-21 7.598209e-01 9.634430e-11 4.143847e-07 3.060304e-22 3.738799e-24 2.035661e-22 1.957941e-24 1.111739e-11 2.541370e-17 6.032500e-13 1.085109e-08 3.427819e-07 6.107054e-18 3.334030e-22 2.899850e-21 8.764856e-17 1.860111e-15 2.410880e-11 2.075097e-20 2.730650e-09 1.051474e-11 6.191138e-25 9.681703e-15 1.268981e-25 6.083325e-16 4.145731e-18 3.205122e-18 3.312268e-10 2.588532e-30 4.126436e-10 6.606781e-24 1.672913e-16 1.150168e-16 5.491132e-10 1.942692e-24 3.073355e-30 1.678735e-35 8.140530e-24 4.247370e-11 4.494644e-18 6.640791e-25 1.726081e-09 1.396765e-12 3.904532e-16 3.996414e-11 1.352450e-13 3.312577e-16 4.682042e-16 1.004680e-21 3.597569e-18 2.086850e-14 3.417290e-13 2.240064e-20 6.724149e-17 4.593558e-17 7.371051e-23 1.121498e-32 2.735884e-25 8.822254e-25 1.313497e-54 0.000000e+00 3.624652e-11 2.560293e-12 9.098456e-03
5.928381e-02 6.182214e-17 1.595218e-06 6.041998e-06 9.112844e-22 3.692616e-17 9.065788e-27 0.000000e+00 8.826368e-27 4.362971e-18 5.044276e-05 3.192433e-38 1.180652e-11 2.881118e-29 3.003572e-32 2.784870e-10 3.556001e-19 4.469952e-11 3.535269e-06 3.618014e-02 1.613560e-29 3.094176e-11 9.171095e-25 1.887732e-20 5.816903e-13 8.942217e-14 1.948365e-01 3.655807e-16 5.514507e-16 2.090454e-20 4.598575e-18 2.177741e-17 3.640325e-27 2.963839e-25 1.219837e-35 5.893693e-11 2.906931e-21 7.598227e-01 9.178614e-11 4.135319e-07 3.033792e-22 7.738454e-24 1.999934e-22 2.292407e-24 1.045708e-11 2.746010e-17 6.498452e-13 1.167858e-08 3.418760e-07 6.699514e-18 4.298826e-22 3.042176e-21 9.304569e-17 2.891376e-15 3.180081e-11 2.634768e-20 2.956450e-09 1.044774e-11 1.004791e-24 1.136851e-14 1.569368e-25 8.134073e-16 5.161491e-18 4.256563e-18 3.056557e-10 4.933637e-30 3.951541e-10 5.942324e-24 1.913705e-16 1.289630e-16 5.829641e-10 2.453184e-24 3.131092e-30 2.940084e-35 9.587396e-24 5.577218e-11 5.516009e-18 8.127290e-25 1.715043e-09 1.225264e-12 4.202857e-16 3.995901e-11 1.221110e-13 3.573214e-16 6.160524e-16 2.038012e-21 4.638354e-18 2.250790e-14 3.685589e-13 5.283345e-20 6.833510e-17 5.496899e-17 8.367493e-23 1.107449e-32 4.131144e-25 1.373280e-24 1.385581e-54 0.000000e+00 4.111376e-11 2.128501e-12 9.098333e-03
5.147341e-02 7.631754e-17 1.668838e-06 5.917630e-06 1.449945e-21 5.002542e-17 1.429958e-26 0.000000e+00 1.413928e-26 4.795380e-18 5.028835e-05 1.506254e-37 1.337067e-11 5.954863e-29 4.013332e-32 2.968812e-10 4.900863e-19 4.833680e-11 4.091719e-06 3.617886e-02 2.191818e-29 2.709394e-11 9.214479e-25 2.284167e-20 6.394008e-13 2.366297e-13 1.948357e-01 3.900537e-16 5.526628e-16 2.048243e-20 6.289594e-18 2.274387e-17 8.400149e-27 3.840048e-25 2.021349e-35 6.017439e-11 4.974625e-21 7.598245e-01 8.717239e-11 4.127545e-07 2.998321e-22 1.513973e-23 1.960436e-22 2.660745e-24 9.866531e-12 2.957314e-17 6.988615e-13 1.236627e-08 3.409968e-07 7.320895e-18 5.381990e-22 3.191739e-21 9.869219e-17 4.364595e-15 4.132912e-11 3.283389e-20 3.177201e-09 1.098806e-11 1.651634e-24 1.295091e-14 1.987659e-25 1.088434e-15 6.680316e-18 5.940762e-18 2.807966e-10 8.852880e-30 3.790228e-10 5.360880e-24 2.176677e-16 1.463013e-16 6.162492e-10 3.347450e-24 3.205162e-30 5.149146e-35 1.121738e-23 7.152255e-11 7.111715e-18 1.042474e-24 1.703547e-09 1.115717e-12 4.515107e-16 3.995373e-11 1.101427e-13 3.845948e-16 7.944140e-16 4.132533e-21 5.808683e-18 2.422413e-14 3.966449e-13 1.165930e-19 6.950445e-17 6.437835e-17 9.411009e-23 1.093472e-32 6.143653e-25 2.109932e-24 1.533416e-54 0.000000e+00 4.662167e-11 1.874721e-12 9.098205e-03
4.469200e-02 9.845698e-17 1.744925e-06 5.780025e-06 2.394503e-21 6.760412e-17 2.214208e-26 1.144999e-34 2.238399e-26 5.668532e-18 5.014156e-05 6.185055e-37 1.498270e-11 1.152086e-28 5.709197e-32 3.159026e-10 7.146117e-19 5.210362e-11 4.660376e-06 3.617754e-02 3.092159e-29 2.603549e-11 1.019038e-24 2.903260e-20 6.985741e-13 5.066046e-13 1.948350e-01 4.153480e-16 5.535964e-16 2.145375e-20 8.969241e-18 2.368244e-17 1.792302e-26 4.956857e-25 3.396274e-35 6.143980e-11 8.107687e-21 7.598263e-01 8.258868e-11 4.120596e-07 2.954933e-22 2.735180e-23 1.918075e-22 3.062207e-24 9.353967e-12 3.173413e-17 7.498091e-13 1.291400e-08 3.401497e-07 7.964836e-18 6.592044e-22 3.346943e-21 1.045287e-16 6.418780e-15 5.236282e-11 4.089638e-20 3.391109e-09 1.209163e-11 2.710370e-24 1.441390e-14 2.582085e-25 1.455236e-15 8.837884e-18 8.560031e-18 2.571258e-10 1.501001e-29 3.643217e-10 4.849742e-24 2.461759e-16 1.667184e-16 6.487304e-10 4.710035e-24 3.293135e-30 8.974868e-35 1.303619e-23 8.994279e-11 9.496446e-18 1.376209e-24 1.691347e-09 1.050836e-12 4.838019e-16 3.994836e-11 9.940771e-14 4.127920e-16 1.008203e-15 7.884285e-21 7.115550e-18 2.599928e-14 4.256937e-13 2.385847e-19 7.070647e-17 7.407111e-17 1.049125e-22 1.079715e-32 8.934063e-25 3.208007e-24 1.922399e-54 0.000000e+00 5.308102e-11 1.737669e-12 9.098072e-03
3.880401e-02 1.311956e-16 1.822941e-06 5.631066e-06 4.045882e-21 9.050234e-17 3.359108e-26 0.000000e+00 3.479707e-26 7.022806e-18 5.000224e-05 2.247748e-36 1.663489e-11 2.101864e-28 8.439041e-32 3.354226e-10 1.079657e-18 5.597450e-11 5.237614e-06 3.617620e-02 4.479989e-29 2.689697e-11 1.213409e-24 3.804828e-20 7.588752e-13 9.290295e-13 1.948342e-01 4.412904e-16 5.541882e-16 2.349428e-20 1.312162e-17 2.459836e-17 3.573452e-26 6.398841e-25 5.624035e-35 6.272520e-11 1.261051e-20 7.598282e-01 7.810375e-11 4.114795e-07 2.904706e-22 4.665055e-23 1.873622e-22 3.495623e-24 8.922181e-12 3.393254e-17 8.023639e-13 1.329711e-08 3.393363e-07 8.627039e-18 7.944332e-22 3.506691e-21 1.105154e-16 9.217577e-15 6.515980e-11 5.059422e-20 3.596590e-09 1.375927e-11 4.392161e-24 1.575701e-14 3.427025e-25 1.945385e-15 1.182199e-17 1.252460e-17 2.349607e-10 2.417048e-29 3.510294e-10 4.398595e-24 2.769747e-16 1.900663e-16 6.803239e-10 6.736317e-24 3.392345e-30 1.549748e-34 1.504853e-23 1.112611e-10 1.301565e-17 1.857579e-24 1.678206e-09 1.019166e-12 5.169391e-16 3.994291e-11 8.989358e-14 4.417202e-16 1.263479e-15 1.470601e-20 8.571462e-18 2.782127e-14 4.555077e-13 4.584671e-19 7.188692e-17 8.398693e-17 1.160130e-22 1.066264e-32 1.277047e-24 4.797393e-24 2.565568e-54 0.000000e+00 6.052323e-11 1.677257e-12 9.097937e-03
3.369173e-02 1.794216e-16 1.902719e-06 5.472384e-06 6.956613e-21 1.198871e-16 4.987090e-26 0.000000e+00 5.302480e-26 9.047012e-18 4.986957e-05 7.340194e-36 1.832777e-11 3.645076e-28 1.285101e-31 3.554040e-10 1.676224e-18 5.994175e-11 5.822609e-06 3.617485e-02 6.628141e-29 2.922281e-11 1.521806e-24 5.103358e-20 8.202615e-13 1.517001e-12 1.948334e-01 4.678295e-16 5.543879e-16 2.670195e-20 1.956139e-17 2.550199e-17 6.717728e-26 8.265177e-25 9.116268e-35 6.402881e-11 1.880900e-20 7.598301e-01 7.376241e-11 4.110409e-07 2.848534e-22 7.570935e-23 1.827585e-22 3.959571e-24 8.569584e-12 3.616870e-17 8.564478e-13 1.349615e-08 3.385541e-07 9.306261e-18 9.464725e-22 3.670632e-21 1.166403e-16 1.295874e-14 7.971999e-11 6.234219e-20 3.792743e-09 1.606681e-11 6.984255e-24 1.701426e-14 4.620869e-25 2.600645e-15 1.585897e-17 1.841421e-17 2.144470e-10 3.717180e-29 3.390477e-10 3.998147e-24 3.102828e-16 2.157348e-16 7.111108e-10 9.644861e-24 3.500075e-30 2.645067e-34 1.725803e-23 1.357710e-10 1.820506e-17 2.550069e-24 1.663898e-09 1.013067e-12 5.508574e-16 3.993741e-11 8.151966e-14 4.713224e-16 1.568396e-15 2.700901e-20 1.019827e-17 2.968659e-14 4.860286e-13 8.324738e-19 7.298165e-17 9.411146e-17 1.273935e-22 1.053130e-32 1.795428e-24 7.042645e-24 3.594450e-54 0.000000e+00 6.908211e-11 1.668466e-12 9.097800e-03
2.925298e-02 2.499942e-16 1.984238e-06 5.305435e-06 1.206653e-20 1.560771e-16 7.247575e-26 0.000000e+00 7.893689e-26 1.190776e-17 4.974257e-05 2.192135e-35 2.006538e-11 6.045122e-28 1.990590e-31 3.758458e-10 2.634056e-18 6.400459e-11 6.415608e-06 3.617347e-02 9.949991e-29 3.278164e-11 1.971668e-24 6.926599e-20 8.828067e-13 2.267764e-12 1.948326e-01 4.949619e-16 5.541531e-16 3.104758e-20 2.945449e-17 2.640552e-17 1.199912e-25 1.071808e-24 1.416853e-34 6.535120e-11 2.695563e-20 7.598320e-01 6.959815e-11 4.107691e-07 2.787194e-22 1.193910e-22 1.780326e-22 4.450852e-24 8.292769e-12 3.844731e-17 9.120824e-13 1.349198e-08 3.377997e-07 1.000245e-17 1.118802e-21 3.838713e-21 1.229027e-16 1.787360e-14 9.652923e-11 7.645093e-20 3.978875e-09 1.911893e-11 1.086475e-23 1.824987e-14 6.284423e-25 3.480234e-15 2.119346e-17 2.702866e-17 1.956425e-10 5.482097e-29 3.282614e-10 3.640625e-24 3.463817e-16 2.426166e-16 7.412246e-10 1.374454e-23 3.613242e-30 4.453394e-34 1.965855e-23 1.637976e-10 2.588495e-17 3.554561e-24 1.648233e-09 1.027405e-12 5.855529e-16 3.993185e-11 7.418530e-14 5.015950e-16 1.933142e-15 5.064433e-20 1.202524e-17 3.159504e-14 5.172530e-13 1.434258e-18 7.391229e-17 1.044478e-16 1.390553e-22 1.040298e-32 2.493971e-24 1.011401e-23 5.002213e-54 0.000000e+00 7.874859e-11 1.694971e-12 9.097660e-03
