PRESS H2Oaer H2SO4aer S2 CH3CO H2S H2CCO C2 N2O5 S C2H HNO2 C2H5 H2CO CH2OH HCS CH2CN HC3N C4H2 OH CH3S C4H5 O2 N S8 H2O2 CH3 CH CH3CN NCO H2O NS O_1 NH2 HNCO C4H3 C S4 H2SO4 NO CN C2H3CN HCO SO HS2 HNO3 CH2 CS2 C2H2 NO2 CH3O O3 H C3H3 CH3CHO CS C2H4 NO3 He SO2 O CO2 CH3OOH N_2D C6H5 CH3O2 HCN NH HNO CH4 NH3 H2CN CH2NH C3H4 SO3 HSO C3H2 CH2_1 C6H6 S3 C2H6 S2O N2O COS N2H H2 C2H3 N2H3 CH3OH N2H4 CO N2H2 HO2 N2 CH3SH HCCO SH HSO3 CH2NH2 CH3NH2
3.281660e-01 3.347200e-03 1.450990e-12 2.232360e-25 3.056850e-19 8.234860e-16 1.586950e-22 1.000000e-40 7.642600e-16 4.814190e-27 1.000000e-40 6.083630e-15 2.709780e-16 4.870540e-11 1.533620e-26 6.355200e-37 5.303440e-12 5.740300e-19 1.251740e-30 1.295800e-13 8.222930e-23 1.554330e-29 2.118860e-01 1.159570e-32 2.798190e-36 4.101720e-10 3.676330e-15 9.692430e-33 3.269400e-11 3.556590e-22 7.434330e-04 2.058270e-28 2.710890e-21 1.133990e-16 1.387630e-15 1.873240e-28 1.000000e-40 5.534430e-40 1.838290e-11 8.582090e-12 5.021380e-31 2.623210e-17 1.431560e-22 1.296600e-17 8.717950e-29 1.572310e-10 5.015340e-26 1.005090e-40 6.098470e-28 6.547740e-12 1.825440e-18 2.957490e-08 1.314070e-20 9.014560e-33 4.468350e-18 5.641110e-39 9.239200e-12 3.026730e-16 1.000000e-40 1.063600e-11 3.353830e-16 3.633030e-04 7.997280e-10 1.206100e-39 3.727110e-30 4.225220e-12 6.568940e-11 4.823620e-26 1.702540e-17 1.078010e-06 3.186990e-11 4.149030e-21 1.501930e-12 8.092170e-20 1.950080e-18 6.980990e-12 2.175540e-29 1.142110e-25 3.237980e-22 1.000000e-40 1.849560e-13 8.412720e-38 3.496690e-07 1.279080e-20 5.061230e-25 5.370540e-07 1.137380e-29 9.498270e-20 2.817890e-13 1.001070e-13 8.223440e-08 6.005500e-20 8.596230e-12 7.870050e-01 1.583580e-17 4.906540e-23 1.163680e-16 2.410400e-23 8.416240e-19 2.086940e-08
2.896460e-01 3.848470e-03 1.488020e-10 2.364830e-25 4.548990e-19 1.084160e-15 1.587450e-22 1.000000e-40 1.369400e-15 7.246940e-27 1.000000e-40 7.948350e-15 2.530830e-16 4.314720e-11 1.718130e-26 7.932020e-37 4.814090e-12 5.742130e-19 1.251950e-30 1.473020e-13 1.890480e-22 1.554820e-29 2.119530e-01 2.130320e-32 2.799060e-36 3.452780e-10 3.433630e-15 2.378380e-32 3.254400e-11 2.493020e-22 4.254410e-04 2.064740e-28 3.612700e-21 1.029110e-16 1.399000e-15 1.873830e-28 1.000000e-40 6.438780e-40 8.371360e-12 1.151990e-11 2.830900e-31 2.624040e-17 1.439520e-22 1.826870e-17 7.761630e-29 1.882860e-10 5.165060e-26 1.010690e-40 8.441560e-28 7.636150e-12 2.083100e-18 3.554860e-08 1.477420e-20 6.315410e-33 5.009370e-18 1.128910e-38 9.199680e-12 3.741130e-16 1.000000e-40 7.872580e-12 4.550690e-16 3.634230e-04 5.714390e-10 1.000000e-40 3.420230e-29 3.053530e-12 6.636010e-11 5.747980e-26 2.285560e-17 1.077240e-06 3.073590e-11 4.087930e-21 1.502410e-12 8.094740e-20 2.891600e-18 6.775220e-12 2.176430e-29 2.055470e-25 3.239010e-22 1.000000e-40 1.809100e-13 8.316510e-38 3.496020e-07 1.281430e-20 8.613910e-25 5.373410e-07 9.307070e-30 8.046230e-20 2.797820e-13 9.997350e-14 7.843390e-08 5.364910e-20 7.899100e-12 7.872560e-01 1.642590e-17 4.908520e-23 1.535990e-16 2.141310e-23 4.850060e-19 2.087600e-08
2.547380e-01 1.937740e-01 7.037900e-09 2.447070e-25 7.348600e-19 1.434670e-15 1.587760e-22 2.564990e-34 2.528200e-15 1.111200e-26 4.782440e-39 1.161510e-14 2.358280e-16 3.648310e-11 2.088390e-26 1.045820e-36 4.156300e-12 5.743230e-19 1.251870e-30 1.810540e-13 4.915190e-22 1.555120e-29 2.119940e-01 1.000000e-40 2.799580e-36 2.691580e-10 3.358630e-15 7.811040e-32 3.233340e-11 1.760550e-22 2.310310e-04 2.051460e-28 5.120320e-21 9.427840e-17 1.407590e-15 1.874200e-28 1.619100e-36 8.469830e-40 4.244770e-12 1.625900e-11 1.615390e-31 2.624540e-17 1.436250e-22 2.508300e-17 6.257220e-29 2.475620e-10 5.999420e-26 1.018560e-40 1.556780e-27 9.468300e-12 2.352660e-18 4.509120e-08 1.751580e-20 4.219020e-33 5.851080e-18 5.871870e-38 9.129600e-12 5.504360e-16 1.000000e-40 5.257660e-12 6.541220e-16 3.635000e-04 3.445310e-10 1.000000e-40 1.718480e-28 2.029710e-12 6.724790e-11 7.210990e-26 3.084360e-17 1.075880e-06 2.928270e-11 3.956920e-21 1.502700e-12 8.096310e-20 4.444650e-18 6.456580e-12 2.177190e-29 4.395870e-25 3.239640e-22 1.000000e-40 1.750690e-13 8.158060e-38 3.493650e-07 1.284260e-20 1.611260e-24 5.374870e-07 7.958040e-30 7.110340e-20 2.783970e-13 9.971000e-14 7.327250e-08 5.058410e-20 7.077760e-12 7.874090e-01 1.654890e-17 4.910210e-23 2.038170e-16 1.867160e-23 2.542860e-19 2.088010e-08
2.231420e-01 5.623630e-02 2.300960e-09 2.290880e-25 1.221130e-18 1.857610e-15 1.587940e-22 1.934490e-33 5.703920e-15 1.676260e-26 3.273680e-38 1.914020e-14 2.139180e-16 2.789430e-11 2.676410e-26 1.476060e-36 3.193370e-12 5.743890e-19 1.251360e-30 2.352200e-13 1.381410e-21 1.555300e-29 2.120190e-01 1.300680e-31 2.799840e-36 1.746550e-10 3.323880e-15 3.507770e-31 3.199500e-11 1.189670e-22 1.151610e-04 1.957470e-28 7.981630e-21 8.076680e-17 1.408260e-15 1.874420e-28 1.000000e-40 1.574760e-39 2.494540e-12 2.468720e-11 9.002850e-32 2.624840e-17 1.332020e-22 3.119810e-17 4.496290e-29 3.679470e-10 7.415290e-26 1.006130e-40 4.251260e-27 1.314320e-11 2.473360e-18 6.280580e-08 2.092190e-20 4.207810e-33 7.271490e-18 9.833910e-39 8.986170e-12 9.878860e-16 1.000000e-40 2.829430e-12 1.030180e-15 3.635530e-04 1.482890e-10 1.000000e-40 9.398500e-28 1.125150e-12 6.855980e-11 9.094430e-26 4.119700e-17 1.073370e-06 2.717470e-11 3.675010e-21 1.502880e-12 8.097230e-20 6.361600e-18 5.894030e-12 2.178170e-29 1.089280e-24 3.240000e-22 1.000000e-40 1.656200e-13 7.853400e-38 3.487860e-07 1.287630e-20 3.166010e-24 5.373790e-07 6.866320e-30 8.363190e-20 2.759090e-13 9.914480e-14 6.542820e-08 6.280390e-20 5.839640e-12 7.875000e-01 1.555340e-17 4.912330e-23 2.648920e-16 1.397220e-23 1.156120e-19 2.088250e-08
1.945920e-01 1.438580e-02 8.065870e-10 1.384130e-25 1.780640e-18 2.235550e-15 1.588030e-22 1.000000e-40 1.610550e-14 2.335990e-26 1.000000e-40 3.320600e-14 1.812170e-16 1.932180e-11 3.102120e-26 2.032830e-36 1.955480e-12 5.744210e-19 1.250080e-30 2.920330e-13 3.574590e-21 1.555390e-29 2.120320e-01 2.976810e-31 2.799880e-36 8.272160e-11 2.987420e-15 1.993020e-30 3.146990e-11 6.692030e-23 5.238220e-05 1.640640e-28 1.356190e-20 5.768570e-17 1.371670e-15 1.874540e-28 1.000000e-40 5.525310e-39 1.587580e-12 4.108410e-11 4.455950e-32 2.624990e-17 1.094210e-22 3.278530e-17 3.033260e-29 6.172190e-10 7.913750e-26 1.000000e-40 1.761290e-26 2.142140e-11 2.361980e-18 9.613010e-08 2.245280e-20 1.192870e-32 9.335030e-18 8.891380e-39 8.690520e-12 1.965780e-15 1.000000e-40 1.170370e-12 1.768490e-15 3.635900e-04 4.082370e-11 1.015640e-39 5.495110e-27 4.913100e-13 7.032640e-11 1.046380e-25 5.681470e-17 1.068850e-06 2.432420e-11 3.185460e-21 1.502970e-12 8.097720e-20 7.346260e-18 4.939330e-12 2.179850e-29 2.550670e-24 3.240150e-22 1.000000e-40 1.514260e-13 7.266740e-38 3.475160e-07 1.289200e-20 5.939310e-24 5.367000e-07 5.355490e-30 1.953470e-19 2.582640e-13 9.794360e-14 5.460230e-08 1.469090e-19 4.030820e-12 7.875500e-01 1.281460e-17 4.915990e-23 3.211960e-16 7.735650e-24 4.511140e-20 2.088380e-08
1.688870e-01 3.637580e-03 3.178540e-10 1.000000e-40 1.857390e-18 2.355760e-15 1.588070e-22 1.000000e-40 4.542220e-14 2.874750e-26 1.000000e-40 5.226980e-14 1.425780e-16 1.220290e-11 2.416430e-26 2.261540e-36 8.386880e-13 5.744330e-19 1.247530e-30 2.902380e-13 6.473440e-21 1.555420e-29 2.120380e-01 4.596960e-31 2.799720e-36 2.435820e-11 2.099870e-15 1.411420e-29 3.077570e-11 2.454190e-23 2.193240e-05 1.041160e-28 2.410890e-20 3.021510e-17 1.231390e-15 1.874600e-28 1.000000e-40 1.000000e-40 9.214910e-13 7.755420e-11 1.769500e-32 2.625040e-17 7.419140e-23 2.840490e-17 2.229930e-29 1.072480e-09 5.281400e-26 1.000000e-40 1.087700e-25 4.201260e-11 1.963740e-18 1.535100e-07 1.869600e-20 6.070890e-32 1.174470e-17 8.838860e-39 8.149660e-12 3.271140e-15 1.000000e-40 5.102330e-13 3.204300e-15 3.636170e-04 7.822100e-12 1.000000e-40 3.049350e-26 1.585870e-13 7.213540e-11 1.012510e-25 9.184820e-17 1.061590e-06 2.126370e-11 2.629790e-21 1.503020e-12 8.097920e-20 7.761540e-18 3.603190e-12 2.182940e-29 4.043100e-24 3.239970e-22 1.000000e-40 1.347340e-13 6.282220e-38 3.450840e-07 1.282170e-20 9.334050e-24 5.349930e-07 3.233300e-30 7.721700e-19 2.024650e-13 9.566020e-14 4.335280e-08 5.741580e-19 2.020920e-12 7.875740e-01 9.045840e-18 4.922650e-23 3.438530e-16 3.609620e-24 1.614520e-20 2.088430e-08
1.459050e-01 9.450370e-04 1.419500e-10 1.000000e-40 1.448180e-18 2.088130e-15 1.588070e-22 1.000000e-40 9.611120e-14 3.039680e-26 2.480290e-37 6.393180e-14 1.066500e-16 6.229170e-12 1.052330e-26 1.943060e-36 2.444030e-13 5.744300e-19 1.243520e-30 1.953070e-13 6.513440e-21 1.555410e-29 2.120400e-01 4.592760e-31 2.799350e-36 4.221300e-12 1.035680e-15 9.702520e-29 3.001030e-11 4.862800e-24 9.506760e-06 4.554310e-29 4.205210e-20 1.053280e-17 9.772600e-16 1.874630e-28 1.000000e-40 1.000000e-40 5.188560e-13 1.681080e-10 5.261400e-33 2.625020e-17 3.570840e-23 1.994040e-17 2.119600e-29 1.712130e-09 1.689280e-26 1.000000e-40 7.709250e-25 9.767190e-11 1.219850e-18 2.380620e-07 1.102820e-20 4.297780e-31 1.395180e-17 8.535420e-39 7.359080e-12 3.417900e-15 1.000000e-40 4.041750e-13 5.813110e-15 3.636350e-04 1.343880e-12 1.095700e-39 1.385140e-25 3.279110e-14 7.348900e-11 8.769330e-26 1.649540e-16 1.051560e-06 1.872360e-11 2.249530e-21 1.503040e-12 8.097950e-20 9.679990e-18 2.242200e-12 2.187750e-29 2.935170e-24 3.238900e-22 1.000000e-40 1.202570e-13 4.999050e-38 3.412960e-07 1.261470e-20 1.073100e-23 5.319960e-07 1.330190e-30 3.427530e-18 1.307940e-13 9.210530e-14 3.506990e-08 2.519260e-18 6.424890e-13 7.875850e-01 5.701200e-18 4.933020e-23 3.147760e-16 2.047870e-24 5.832360e-21 2.088450e-08
1.255550e-01 2.452740e-04 6.865000e-11 1.000000e-40 1.103120e-18 1.539990e-15 1.588050e-22 1.000000e-40 1.786790e-13 2.701570e-26 1.000000e-40 7.147260e-14 7.458280e-17 3.477660e-12 4.678940e-27 1.601480e-36 5.294360e-14 5.744190e-19 1.237930e-30 1.305630e-13 5.118780e-21 1.555370e-29 2.120400e-01 1.375000e-30 2.798800e-36 6.298580e-13 5.603680e-16 5.079510e-28 2.914400e-11 1.073760e-24 5.016600e-06 1.369910e-29 7.154300e-20 3.719870e-18 7.245200e-16 1.874650e-28 1.000000e-40 1.000000e-40 3.183000e-13 3.355200e-10 1.859580e-33 2.624960e-17 2.003660e-23 1.127320e-17 1.798180e-29 2.501560e-09 6.040280e-27 1.000000e-40 3.868290e-24 2.149750e-10 8.348010e-19 3.547780e-07 6.863220e-21 2.711420e-30 1.538430e-17 7.689190e-39 6.359380e-12 3.339920e-15 1.000000e-40 4.063860e-13 1.056330e-14 3.636500e-04 2.648030e-13 1.000000e-40 5.023030e-25 8.039060e-15 7.453710e-11 7.836020e-26 2.511440e-16 1.038390e-06 1.647500e-11 2.043980e-21 1.503040e-12 8.097880e-20 1.237430e-17 1.175800e-12 2.194460e-29 1.915250e-24 3.235220e-22 2.719610e-31 1.075900e-13 3.609780e-38 3.360380e-07 1.227760e-20 1.056560e-23 5.276150e-07 5.646570e-31 1.203130e-17 8.675830e-14 8.716430e-14 2.904410e-08 8.990350e-18 2.317380e-13 7.875890e-01 3.356840e-18 4.947490e-23 2.405130e-16 1.435420e-24 2.193810e-21 2.088440e-08
1.077520e-01 5.383550e-05 3.467610e-11 1.000000e-40 8.414270e-19 9.443000e-16 1.588010e-22 1.000000e-40 3.381880e-13 1.943190e-26 1.000000e-40 8.457360e-14 5.113080e-17 2.857580e-12 3.268940e-27 1.382650e-36 1.243650e-14 5.744010e-19 1.230480e-30 1.186820e-13 3.661730e-21 1.555320e-29 2.120390e-01 1.285900e-29 2.798040e-36 1.505430e-13 4.618910e-16 2.043090e-27 2.811010e-11 5.378040e-25 3.738830e-06 3.087850e-30 1.204270e-19 1.961690e-18 5.458950e-16 1.874670e-28 1.000000e-40 1.000000e-40 2.073790e-13 5.193580e-10 1.207140e-33 2.624870e-17 1.837890e-23 5.334690e-18 1.015290e-29 3.550420e-09 4.573260e-27 1.000000e-40 1.191330e-23 3.804970e-10 8.367840e-19 5.121920e-07 6.113160e-21 1.129090e-29 1.683470e-17 7.826390e-39 5.188580e-12 4.192770e-15 1.000000e-40 3.369240e-13 1.969000e-14 3.636640e-04 6.221930e-14 1.000000e-40 1.495980e-24 3.777670e-15 7.559860e-11 7.170310e-26 2.991580e-16 1.021330e-06 1.419460e-11 1.970450e-21 1.503050e-12 8.097760e-20 1.234190e-17 5.083880e-13 2.203430e-29 1.877490e-24 3.225220e-22 1.000000e-40 9.503500e-14 2.296240e-38 3.290600e-07 1.181020e-20 1.033360e-23 5.216790e-07 3.552650e-31 3.097970e-17 6.655600e-14 8.060540e-14 2.409990e-08 2.478390e-17 1.562530e-13 7.875910e-01 1.817400e-18 4.966820e-23 1.474740e-16 1.089130e-24 9.712790e-22 2.088430e-08
9.242080e-02 1.000000e-40 1.739280e-11 1.000000e-40 6.194320e-19 4.794900e-16 1.587960e-22 1.000000e-40 6.469220e-13 1.125550e-26 1.000000e-40 1.023610e-13 3.720540e-17 3.179560e-12 3.577190e-27 1.239640e-36 5.298230e-15 5.743780e-19 1.221230e-30 1.380630e-13 1.772820e-21 1.555250e-29 2.120370e-01 8.738520e-29 2.797080e-36 1.275410e-13 5.338230e-16 6.778640e-27 2.691870e-11 6.447750e-25 3.786760e-06 9.456580e-31 2.009330e-19 1.507020e-18 4.534710e-16 1.874690e-28 1.000000e-40 1.000000e-40 1.302670e-13 6.356930e-10 1.694900e-33 2.624750e-17 2.426830e-23 2.130890e-18 4.358740e-30 4.933550e-09 6.291300e-27 1.000000e-40 2.520160e-23 5.683360e-10 1.067340e-18 7.111250e-07 7.420070e-21 3.336490e-29 2.005050e-17 1.309580e-37 3.958540e-12 6.433890e-15 1.000000e-40 2.184530e-13 3.846040e-14 3.636790e-04 2.410510e-14 1.000000e-40 3.714600e-24 3.012480e-15 7.678100e-11 6.922540e-26 2.852240e-16 1.000590e-06 1.187270e-11 2.033500e-21 1.503050e-12 8.097580e-20 8.797080e-18 1.853740e-13 2.214590e-29 2.532960e-24 3.202950e-22 1.000000e-40 8.253240e-14 1.260950e-38 3.204340e-07 1.122580e-20 8.989120e-24 5.142610e-07 3.404230e-31 6.234860e-17 6.266480e-14 7.252450e-14 2.004240e-08 5.586850e-17 1.872180e-13 7.875930e-01 8.941960e-19 4.990860e-23 7.206020e-17 7.787160e-25 5.996400e-22 2.088400e-08
7.936800e-02 1.000000e-40 8.202240e-12 1.000000e-40 4.388250e-19 2.064430e-16 1.587910e-22 1.000000e-40 1.141050e-12 5.531450e-27 3.380320e-40 1.223670e-13 2.685940e-17 3.753670e-12 4.810650e-27 1.116460e-36 3.218480e-15 5.743510e-19 1.210380e-30 1.707900e-13 6.832980e-22 1.555170e-29 2.120350e-01 4.567820e-28 2.795950e-36 1.960170e-13 6.448810e-16 2.018840e-26 2.561210e-11 1.155620e-24 3.841990e-06 6.567110e-31 3.253500e-19 1.315350e-18 4.250830e-16 1.874710e-28 1.888800e-33 1.000000e-40 7.528430e-14 7.204210e-10 2.791270e-33 2.624610e-17 3.443540e-23 7.656040e-19 1.546820e-30 6.551260e-09 9.621060e-27 1.000000e-40 4.264610e-23 7.763740e-10 1.419490e-18 9.497110e-07 9.916380e-21 8.299060e-29 2.317520e-17 6.910090e-36 2.806460e-12 9.984970e-15 1.000000e-40 1.196020e-13 7.358050e-14 3.636940e-04 1.776790e-14 1.000000e-40 8.191890e-24 2.686810e-15 7.807080e-11 7.446390e-26 2.483560e-16 9.767640e-07 9.607440e-12 2.208860e-21 1.503050e-12 8.097380e-20 5.550280e-18 5.808170e-14 2.227630e-29 3.832280e-24 3.158090e-22 1.000000e-40 7.062040e-14 5.922800e-39 3.103750e-07 1.054530e-20 7.788130e-24 5.055440e-07 3.413400e-31 1.054400e-16 6.822090e-14 6.321630e-14 1.687430e-08 1.088350e-16 2.639410e-13 7.875950e-01 3.734680e-19 5.019010e-23 2.981350e-17 4.901740e-25 4.428560e-22 2.088370e-08
6.828400e-02 1.000000e-40 3.622210e-12 1.000000e-40 2.967010e-19 7.527000e-17 1.587850e-22 1.000000e-40 1.901690e-12 2.324770e-27 1.318810e-39 1.451110e-13 1.926670e-17 4.564310e-12 7.205250e-27 9.962100e-37 2.168470e-15 5.743210e-19 1.197990e-30 2.189550e-13 2.071040e-22 1.555090e-29 2.120330e-01 1.899400e-27 2.794670e-36 3.667970e-13 7.964260e-16 5.466520e-26 2.421330e-11 2.590660e-24 3.903890e-06 4.834840e-31 5.154210e-19 1.247040e-18 4.419400e-16 1.874730e-28 1.899300e-33 1.000000e-40 4.076500e-14 7.796030e-10 5.363440e-33 2.624450e-17 5.074140e-23 2.459890e-19 4.653910e-31 8.353890e-09 1.562780e-26 1.000000e-40 5.947630e-23 1.006450e-09 1.914790e-18 1.230570e-06 1.425020e-20 1.799800e-28 2.615970e-17 1.438830e-36 1.826000e-12 1.550910e-14 1.000000e-40 5.784670e-14 1.387500e-13 3.637090e-04 1.814660e-14 1.000000e-40 1.646030e-23 2.543380e-15 7.944950e-11 8.777580e-26 2.048620e-16 9.501460e-07 7.457960e-12 2.502020e-21 1.503050e-12 8.097160e-20 3.156830e-18 1.571230e-14 2.242270e-29 6.196350e-24 3.075350e-22 1.000000e-40 5.955020e-14 2.335650e-39 2.989740e-07 9.779130e-21 6.709660e-24 4.956040e-07 3.427100e-31 1.534900e-16 7.983320e-14 5.296220e-14 1.447920e-08 1.865710e-16 4.096180e-13 7.875960e-01 1.321020e-19 5.050940e-23 1.050000e-17 2.767920e-25 3.874330e-22 2.088340e-08
5.887170e-02 1.000000e-40 1.452990e-12 1.000000e-40 1.969670e-19 2.367490e-17 1.587780e-22 1.000000e-40 2.930320e-12 8.608500e-28 3.975270e-39 1.725000e-13 1.367780e-17 5.527990e-12 1.122290e-26 8.835970e-37 1.532230e-15 5.742880e-19 1.184390e-30 2.853680e-13 5.544960e-23 1.554990e-29 2.120310e-01 6.810770e-27 2.793270e-36 7.132990e-13 9.738800e-16 1.359940e-25 2.277130e-11 6.257750e-24 3.970540e-06 2.909530e-31 7.969080e-19 1.238490e-18 4.914350e-16 1.874760e-28 3.449230e-39 1.000000e-40 2.489470e-14 8.321930e-10 1.024350e-32 2.624280e-17 7.462580e-23 7.459680e-20 1.176560e-31 1.024680e-08 2.554670e-26 1.000000e-40 6.942530e-23 1.251920e-09 2.580260e-18 1.552670e-06 2.132250e-20 3.473640e-28 2.836450e-17 2.685230e-38 1.085830e-12 2.321490e-14 1.000000e-40 2.582540e-14 2.533120e-13 3.637250e-04 1.984450e-14 1.000000e-40 3.049130e-23 2.423180e-15 8.086910e-11 1.107390e-25 1.682360e-16 9.215740e-07 5.522500e-12 2.914430e-21 1.503050e-12 8.096910e-20 1.671480e-18 3.702350e-15 2.257580e-29 1.012030e-23 2.935060e-22 1.959880e-30 4.969230e-14 7.730750e-40 2.865510e-07 8.952880e-21 6.134210e-24 4.847200e-07 3.171010e-31 1.954940e-16 9.552280e-14 4.238040e-14 1.275310e-08 2.809830e-16 6.452240e-13 7.875990e-01 3.961450e-20 5.085380e-23 3.220990e-18 1.457940e-25 3.726920e-22 2.088300e-08
5.085960e-02 1.000000e-40 3.244210e-13 1.000000e-40 1.324490e-19 6.505190e-18 1.587700e-22 1.000000e-40 4.228810e-12 2.919600e-28 9.506940e-39 2.061590e-13 9.728090e-18 6.666260e-12 1.779530e-26 7.855180e-37 1.122320e-15 5.742530e-19 1.169920e-30 3.766290e-13 1.320260e-23 1.554880e-29 2.120280e-01 2.157740e-26 2.791800e-36 1.392850e-12 1.188620e-15 3.148960e-25 2.133140e-11 1.529420e-23 4.039990e-06 1.404990e-31 1.208390e-18 1.257220e-18 5.664490e-16 1.874790e-28 1.441580e-38 1.000000e-40 2.861410e-14 8.827050e-10 1.992810e-32 2.624100e-17 1.095580e-22 2.309650e-20 2.525880e-32 1.214580e-08 4.236190e-26 1.000000e-40 6.880020e-23 1.512610e-09 3.469450e-18 1.914720e-06 3.300800e-20 6.011630e-28 3.003170e-17 1.441380e-39 5.897980e-13 3.356130e-14 1.000000e-40 1.106570e-14 4.501670e-13 3.637400e-04 2.182140e-14 1.000000e-40 5.195150e-23 2.322950e-15 8.228510e-11 1.449070e-25 1.390020e-16 8.919080e-07 3.878730e-12 3.464370e-21 1.503050e-12 8.096650e-20 8.532210e-19 7.670820e-16 2.272130e-29 1.676320e-23 2.720640e-22 1.000000e-40 4.123970e-14 2.162640e-40 2.734570e-07 8.093750e-21 5.830200e-24 4.731940e-07 2.701470e-31 2.202160e-16 1.148550e-13 3.220000e-14 1.156640e-08 3.721140e-16 1.018560e-12 7.876010e-01 1.025390e-20 5.120800e-23 8.681300e-19 7.410950e-26 3.849130e-22 2.088270e-08
4.402450e-02 1.000000e-40 1.000000e-40 1.000000e-40 9.209750e-20 1.558160e-18 1.587620e-22 1.000000e-40 5.818070e-12 9.865610e-29 1.836780e-38 2.485920e-13 6.969620e-18 8.010130e-12 2.853060e-26 7.041530e-37 8.450490e-16 5.742160e-19 1.154710e-30 5.021620e-13 2.789560e-24 1.554780e-29 2.120250e-01 6.163950e-26 2.790260e-36 2.681120e-12 1.452220e-15 6.853170e-25 1.991310e-11 3.654100e-23 4.111340e-06 5.465820e-32 1.807840e-18 1.256340e-18 6.636020e-16 1.874820e-28 5.557820e-38 1.000000e-40 3.563940e-14 9.364900e-10 3.843660e-32 2.623910e-17 1.607530e-22 8.405260e-21 4.666890e-33 1.399730e-08 7.138620e-26 1.000000e-40 5.838590e-23 1.796160e-09 4.658780e-18 2.319570e-06 5.249410e-20 9.344840e-28 3.138650e-17 6.522840e-40 2.910510e-13 4.720980e-14 1.000000e-40 4.668070e-15 7.832030e-13 3.637550e-04 2.368610e-14 1.000000e-40 8.163670e-23 2.231380e-15 8.367850e-11 1.929250e-25 1.162700e-16 8.615420e-07 2.557410e-12 4.179560e-21 1.503050e-12 8.096380e-20 4.297690e-19 1.390820e-16 2.284390e-29 2.812890e-23 2.424230e-22 1.000000e-40 3.414400e-14 1.000000e-40 2.598500e-07 7.217300e-21 5.573310e-24 4.611620e-07 2.103760e-31 2.202910e-16 1.381700e-13 2.301270e-14 1.077930e-08 4.337910e-16 1.599730e-12 7.876030e-01 2.293030e-21 5.156050e-23 2.046090e-19 3.719710e-26 4.162800e-22 2.088230e-08
3.817880e-02 1.000000e-40 1.000000e-40 1.000000e-40 6.738040e-20 3.234910e-19 1.587540e-22 1.000000e-40 7.688800e-12 4.004020e-29 2.909580e-38 3.039680e-13 5.037610e-18 9.548520e-12 4.592390e-26 6.391720e-37 6.491850e-16 5.741780e-19 1.138850e-30 6.733100e-13 5.288060e-25 1.554670e-29 2.120220e-01 1.634520e-25 2.788660e-36 4.950620e-12 1.768080e-15 1.412610e-24 1.853010e-11 8.335450e-23 4.183910e-06 1.746290e-32 2.676220e-18 1.193170e-18 7.804560e-16 1.874850e-28 1.985560e-37 1.000000e-40 3.844290e-14 1.004040e-09 7.221340e-32 2.623710e-17 2.345390e-22 4.085580e-21 7.127780e-34 1.574800e-08 1.209670e-25 1.000000e-40 4.275740e-23 2.114500e-09 6.242060e-18 2.769240e-06 8.481840e-20 1.305360e-27 3.243880e-17 4.428570e-40 1.299510e-13 6.453430e-14 1.000000e-40 1.976300e-15 1.333420e-12 3.637700e-04 2.487640e-14 1.000000e-40 1.187100e-22 2.120110e-15 8.503570e-11 2.588630e-25 9.962540e-17 8.307770e-07 1.564860e-12 5.089330e-21 1.503050e-12 8.096090e-20 2.173100e-19 2.182060e-17 2.292980e-29 4.727250e-23 2.054380e-22 1.000000e-40 2.830620e-14 1.000000e-40 2.458610e-07 6.338420e-21 5.264760e-24 4.487270e-07 1.468530e-31 1.961040e-16 1.658870e-13 1.530890e-14 1.027730e-08 4.446840e-16 2.458970e-12 7.876050e-01 4.393740e-22 5.190230e-23 4.181070e-20 1.877470e-26 4.621980e-22 2.088180e-08
3.316480e-02 1.000000e-40 1.000000e-40 1.000000e-40 5.202480e-20 5.747530e-20 1.587460e-22 1.000000e-40 9.857320e-12 2.296220e-29 3.830720e-38 3.786660e-13 3.688260e-18 1.128120e-11 7.405110e-26 5.890320e-37 5.066780e-16 5.741390e-19 1.122390e-30 9.060800e-13 8.898950e-26 1.554550e-29 2.120190e-01 4.099900e-25 2.787020e-36 8.646290e-12 2.144780e-15 2.776470e-24 1.719020e-11 1.794230e-22 4.257290e-06 4.591760e-33 3.930160e-18 1.046830e-18 9.150630e-16 1.874890e-28 6.620910e-37 4.144150e-31 3.958090e-14 1.095560e-09 1.313110e-31 2.623510e-17 3.400140e-22 2.524330e-21 7.333950e-35 1.734810e-08 2.051960e-25 1.000000e-40 2.721430e-23 2.486540e-09 8.345760e-18 3.263470e-06 1.385490e-19 1.636560e-27 3.332920e-17 3.454000e-40 5.236230e-14 8.602820e-14 1.000000e-40 8.499710e-16 2.224790e-12 3.637840e-04 2.497740e-14 1.000000e-40 1.602060e-22 1.978200e-15 8.634910e-11 3.481000e-25 8.802180e-17 7.998020e-07 8.773120e-13 6.237200e-21 1.503060e-12 8.095800e-20 1.116090e-19 2.912070e-18 2.297130e-29 7.925450e-23 1.640950e-22 1.000000e-40 2.359440e-14 1.000000e-40 2.315840e-07 5.471010e-21 4.796310e-24 4.359530e-07 9.127320e-32 1.550260e-16 1.987380e-13 9.367630e-15 9.970400e-09 3.996470e-16 3.672500e-12 7.876080e-01 7.122650e-23 5.222970e-23 7.288360e-21 9.640650e-27 5.297260e-22 2.088140e-08
