PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
2.434827e-01 2.715465e-13 5.608307e-07 2.297068e-04 2.634536e-20 3.484163e-16 3.884900e-31 1.649664e-46 1.534897e-25 5.461490e-15 1.078808e-06 3.069242e-58 3.286358e-27 7.138626e-49 1.596468e-29 1.210628e-11 2.941242e-16 1.886730e-13 6.740386e-08 4.027981e-04 4.551860e-26 3.412266e-11 1.929048e-22 2.910913e-18 3.838953e-13 1.137441e-18 2.010202e-01 2.064472e-21 4.575470e-21 9.501017e-13 5.274392e-12 9.739270e-11 2.490550e-31 2.171600e-25 1.949354e-31 6.661667e-11 1.809015e-16 7.983452e-01 2.648334e-11 4.018776e-11 4.238923e-20 7.986158e-24 5.537185e-20 5.063814e-14 6.366941e-17 1.637386e-23 3.592398e-15 1.365568e-11 3.504306e-07 3.965664e-28 9.384213e-20 2.483979e-15 8.894091e-11 3.632996e-18 2.488684e-08 1.459862e-15 4.457332e-10 4.029780e-14 2.520515e-22 8.566319e-15 1.284837e-24 1.313950e-14 5.024505e-14 4.299849e-15 9.157494e-14 7.608734e-29 4.153552e-10 5.485743e-22 3.262335e-26 8.338410e-17 1.312596e-11 1.680824e-17 5.251058e-13 1.919976e-34 4.029671e-17 1.568706e-10 1.664303e-17 7.391928e-23 4.258023e-10 7.559716e-11 3.205467e-19 3.231241e-11 5.556629e-12 3.847558e-20 1.154061e-15 5.961843e-20 9.032471e-22 2.935598e-27 3.392858e-21 9.685520e-25 7.236002e-19 4.824227e-26 3.021872e-29 4.015318e-32 2.786752e-21 1.069703e-24 5.214769e-49 0.000000e+00 6.224393e-07 4.019640e-10
2.114048e-01 3.231528e-13 5.605408e-07 9.177458e-05 2.852989e-20 4.136814e-16 1.708148e-30 1.032389e-45 1.596885e-25 4.981473e-15 1.076104e-06 3.917074e-56 2.730044e-26 4.036748e-47 1.230827e-29 1.195476e-11 2.581810e-16 1.782218e-13 5.913406e-08 4.028619e-04 5.126881e-26 2.480329e-11 1.631850e-22 2.892216e-18 3.650247e-13 1.771466e-18 2.010479e-01 2.065027e-21 4.578557e-21 4.016761e-13 2.916239e-12 2.810191e-11 5.223740e-31 2.441988e-25 9.163344e-32 6.766719e-11 1.478620e-16 7.984554e-01 2.438454e-11 7.608922e-11 1.034611e-19 1.920529e-23 1.295525e-19 5.029078e-14 1.097842e-16 1.075953e-23 3.239986e-15 1.700012e-11 3.497418e-07 3.963523e-28 5.767615e-20 2.485075e-15 8.894919e-11 3.329211e-18 2.606409e-08 1.943428e-15 5.363913e-10 7.615168e-14 1.167622e-22 1.284568e-14 1.874028e-24 1.665482e-14 4.350667e-14 6.416591e-15 1.144634e-13 7.731576e-29 4.135853e-10 5.291655e-22 3.406082e-26 6.178695e-17 1.441703e-11 1.149468e-17 5.251469e-13 1.724221e-34 3.465397e-17 6.037387e-11 5.559476e-17 1.038617e-22 3.737990e-10 5.725020e-11 3.207062e-19 3.195588e-11 4.870062e-12 3.847970e-20 1.057457e-15 1.584926e-19 0.000000e+00 2.937908e-27 3.393454e-21 6.021819e-24 7.439646e-19 4.825058e-26 3.022258e-29 3.913728e-32 3.251521e-21 2.782815e-24 2.112879e-49 0.000000e+00 1.798558e-07 4.299471e-10
1.835531e-01 3.126582e-13 5.596487e-07 3.112352e-05 2.479388e-20 4.893925e-16 8.562031e-30 6.149500e-45 1.067378e-25 3.606333e-15 1.072143e-06 2.651707e-54 1.558876e-25 1.276844e-45 7.450235e-30 1.166729e-11 2.113326e-16 1.663004e-13 5.094125e-08 4.028923e-04 4.065817e-26 1.567325e-11 1.091850e-22 2.387468e-18 2.998737e-13 2.155628e-18 2.010600e-01 2.065667e-21 4.583519e-21 1.169479e-13 1.047004e-12 5.627296e-12 7.450330e-31 2.171163e-25 3.401164e-32 6.900757e-11 7.678568e-17 7.985039e-01 2.233639e-11 1.710765e-10 3.655509e-19 3.597472e-23 4.715563e-19 4.963532e-14 2.239983e-16 7.446765e-24 2.748770e-15 2.409202e-11 3.484068e-07 3.958872e-28 2.608428e-20 2.486663e-15 8.894789e-11 2.871463e-18 2.731169e-08 2.109545e-15 6.724029e-10 1.390892e-13 3.277555e-23 1.750497e-14 2.518379e-24 1.952790e-14 3.635719e-14 8.335911e-15 1.288388e-13 7.595177e-29 4.105290e-10 4.908780e-22 3.155978e-26 5.060806e-17 1.875399e-11 7.389225e-18 5.251265e-13 1.402115e-34 2.739768e-17 1.469101e-11 2.111813e-16 1.412518e-22 3.009274e-10 4.823789e-11 3.209456e-19 3.154217e-11 3.938205e-12 3.848031e-20 8.664792e-16 3.286724e-19 0.000000e+00 2.941721e-27 3.393966e-21 3.305420e-23 7.734985e-19 4.825663e-26 3.022313e-29 3.736187e-32 3.776619e-21 5.464662e-24 5.043919e-50 0.000000e+00 3.321087e-08 4.386461e-10
1.593707e-01 1.688338e-13 5.573486e-07 9.675127e-06 1.210360e-20 7.025504e-16 6.084485e-29 3.137037e-44 2.229419e-26 1.461347e-15 1.064996e-06 1.053773e-52 1.342910e-24 5.002943e-44 2.475014e-30 1.104162e-11 1.607925e-16 1.532381e-13 4.336164e-08 4.029017e-04 1.365733e-26 6.334243e-12 3.894453e-23 1.144213e-18 1.864926e-13 1.612236e-18 2.010642e-01 2.066854e-21 4.593962e-21 1.707046e-14 1.815341e-13 1.002177e-12 1.517351e-30 1.591387e-25 7.521117e-33 7.097224e-11 1.584771e-17 7.985212e-01 2.028986e-11 4.414738e-10 1.770789e-18 3.038134e-23 2.426245e-18 4.821543e-14 5.216090e-16 5.706774e-24 1.989938e-15 4.928585e-11 3.454940e-07 3.948525e-28 7.896006e-21 2.489904e-15 8.893704e-11 2.776153e-18 3.416862e-08 1.215064e-15 8.891492e-10 1.634157e-13 3.880678e-24 1.854438e-14 2.717161e-24 1.841550e-14 2.871332e-14 6.364714e-15 1.154389e-13 8.400486e-29 4.042762e-10 4.015147e-22 2.278384e-26 5.938376e-17 3.093237e-11 4.219706e-18 5.250351e-13 2.635562e-34 1.717343e-17 2.077072e-12 6.176707e-16 1.353542e-22 1.953891e-10 4.367921e-11 3.214405e-19 3.098804e-11 2.507233e-12 3.847829e-20 5.752799e-16 3.026148e-19 0.000000e+00 2.949819e-27 3.394684e-21 1.888429e-22 8.215263e-19 4.826455e-26 3.022007e-29 3.372797e-32 5.238747e-21 3.622848e-24 5.726253e-51 0.000000e+00 2.150785e-09 4.158132e-10
1.383743e-01 9.644882e-14 5.540104e-07 3.921157e-06 6.509418e-21 1.428412e-15 3.202731e-28 1.474146e-43 5.271454e-27 6.282655e-16 1.055868e-06 2.671932e-51 7.028806e-24 1.008015e-42 8.704501e-31 1.019619e-11 1.195202e-16 1.424838e-13 3.798045e-08 4.029003e-04 5.018044e-27 2.659039e-12 1.617919e-23 6.030393e-19 1.196731e-13 1.239491e-18 2.010651e-01 2.068466e-21 4.608290e-21 3.921246e-15 5.280863e-14 2.407754e-13 1.458357e-29 1.335241e-25 1.884322e-33 7.277999e-11 4.176088e-18 7.985260e-01 1.858752e-11 7.729127e-10 5.800417e-18 2.167675e-23 8.367735e-18 4.627651e-14 8.000304e-16 4.931825e-24 1.360157e-15 1.076530e-10 3.415091e-07 3.934423e-28 2.791227e-21 2.494382e-15 8.892234e-11 3.703051e-18 6.000331e-08 8.156816e-16 1.197850e-09 1.377293e-13 7.166622e-25 2.419307e-14 2.543966e-24 1.506353e-14 2.070959e-14 3.185840e-15 9.478831e-14 1.106977e-28 3.959094e-10 2.651866e-22 1.395789e-26 5.817246e-17 4.173225e-11 1.990962e-18 5.249097e-13 3.083902e-33 8.575897e-18 2.714771e-13 1.194247e-15 1.114587e-22 1.098956e-10 3.964146e-11 3.221262e-19 3.039589e-11 1.263085e-12 3.847565e-20 3.380001e-16 2.491253e-19 0.000000e+00 2.960964e-27 3.395605e-21 7.606313e-22 8.679167e-19 4.827443e-26 3.021472e-29 2.903350e-32 1.022605e-20 2.044821e-24 8.435431e-52 0.000000e+00 1.614511e-10 3.636220e-10
1.201440e-01 7.222558e-14 5.494258e-07 2.415140e-06 4.801815e-21 3.683557e-15 1.216075e-27 7.685463e-43 2.538409e-27 4.012028e-16 1.043903e-06 4.637886e-50 2.319845e-23 1.128595e-41 4.598626e-31 9.087259e-12 9.148213e-17 1.315459e-13 3.336900e-08 4.028951e-04 2.570387e-27 1.637759e-12 1.083897e-23 4.579920e-19 8.168112e-14 9.826493e-19 2.010651e-01 2.070667e-21 4.627667e-21 1.706840e-15 3.071520e-14 6.708459e-14 9.731162e-29 1.075818e-25 8.858075e-34 7.428857e-11 1.824325e-18 7.985275e-01 1.683183e-11 1.027354e-09 1.472499e-17 1.618434e-23 2.112453e-17 4.367488e-14 8.770778e-16 4.579360e-24 9.004417e-16 2.339189e-10 3.361521e-07 3.915582e-28 1.250850e-21 2.500517e-15 8.890463e-11 6.344015e-18 1.260262e-07 9.305095e-16 1.752731e-09 1.163527e-13 2.857587e-25 5.222163e-14 1.950652e-24 1.002108e-14 1.219274e-14 1.173193e-15 6.630304e-14 5.908231e-29 3.847567e-10 5.403833e-23 6.761112e-27 4.122136e-17 4.272972e-11 5.903530e-19 5.247519e-13 4.152055e-32 2.840131e-18 3.483871e-14 1.482513e-15 8.767189e-23 5.194980e-11 3.383959e-11 3.230663e-19 2.968404e-11 4.289032e-13 3.847307e-20 1.863626e-16 1.729914e-19 0.000000e+00 2.976069e-27 3.396849e-21 2.418741e-21 9.079121e-19 4.828761e-26 3.020748e-29 2.321591e-32 2.434399e-20 1.513672e-24 2.582592e-52 0.000000e+00 2.321666e-11 2.944870e-10
1.043155e-01 7.178970e-14 5.434961e-07 2.454760e-06 4.790523e-21 9.387956e-15 3.718222e-27 4.435863e-42 2.320336e-27 3.533406e-16 1.028776e-06 5.920229e-49 5.331405e-23 7.918506e-41 3.359598e-31 7.731473e-12 6.709824e-17 1.197864e-13 2.913665e-08 4.028894e-04 1.880672e-27 1.488602e-12 1.113675e-23 5.040919e-19 6.001954e-14 7.905959e-19 2.010645e-01 2.073536e-21 4.652628e-21 1.213561e-15 3.253789e-14 1.995328e-14 4.591024e-28 8.666403e-26 6.481866e-34 7.543779e-11 1.217485e-18 7.985280e-01 1.491863e-11 1.136541e-09 3.132492e-17 1.413244e-23 4.146080e-17 4.035722e-14 7.505036e-16 4.485787e-24 6.038450e-16 4.237933e-10 3.292919e-07 3.891581e-28 6.178138e-22 2.508519e-15 8.888466e-11 1.029495e-17 2.555808e-07 1.628157e-15 2.644091e-09 1.090094e-13 2.457017e-25 1.427971e-13 1.225923e-24 5.445483e-15 5.320853e-15 4.011782e-16 3.868598e-14 0.000000e+00 3.705433e-10 0.000000e+00 2.575384e-27 1.937380e-17 3.398990e-11 9.358210e-20 5.245642e-13 3.976312e-31 5.309409e-19 8.428910e-15 1.140083e-15 6.973267e-23 2.032440e-11 2.599956e-11 3.242934e-19 2.882757e-11 8.920552e-14 3.847101e-20 8.942577e-17 1.168942e-19 3.073292e-22 2.995565e-27 3.398477e-21 6.422726e-21 9.353122e-19 4.830462e-26 3.019887e-29 1.676045e-32 5.650113e-20 1.303781e-24 1.318012e-52 0.000000e+00 1.679921e-11 2.241010e-10
9.057237e-02 8.516898e-14 5.363090e-07 2.497411e-06 6.049463e-21 2.287555e-14 1.045863e-26 2.661269e-41 3.402983e-27 4.103467e-16 1.010710e-06 5.854435e-48 9.657322e-23 4.082034e-40 3.424454e-31 6.224319e-12 4.876150e-17 1.074596e-13 2.533480e-08 4.028853e-04 1.846292e-27 1.809268e-12 1.581265e-23 6.918506e-19 4.970894e-14 6.181446e-19 2.010636e-01 2.077056e-21 4.682911e-21 1.243925e-15 5.395775e-14 7.964552e-15 1.583972e-27 7.214612e-26 9.077077e-34 7.644452e-11 1.097318e-18 7.985286e-01 1.288291e-11 1.102545e-09 5.850736e-17 1.145698e-23 6.711428e-17 3.639480e-14 5.410550e-16 4.667228e-24 4.384600e-16 6.545504e-10 3.210217e-07 3.862758e-28 3.375188e-22 2.518337e-15 8.886360e-11 1.554890e-17 4.575877e-07 3.401174e-15 3.866180e-09 1.080301e-13 5.676025e-25 3.888720e-13 6.294444e-25 2.387929e-15 1.620593e-15 1.272501e-16 1.877062e-14 0.000000e+00 3.534813e-10 0.000000e+00 8.871317e-28 7.376475e-18 2.227741e-11 6.657785e-21 5.243543e-13 2.259811e-30 5.205744e-20 1.235256e-14 8.362061e-16 5.156393e-23 6.771748e-12 2.102198e-11 3.257980e-19 2.784050e-11 1.382044e-14 3.846993e-20 3.908697e-17 5.186561e-20 0.000000e+00 3.019256e-27 3.400487e-21 1.437176e-20 9.452040e-19 4.832538e-26 3.018968e-29 1.066764e-32 1.189530e-19 1.814637e-24 1.609498e-52 0.000000e+00 5.740374e-15 1.659078e-10
7.863982e-02 1.107302e-13 5.278083e-07 2.547333e-06 8.548348e-21 5.038167e-14 2.737360e-26 1.463567e-40 5.650185e-27 5.014297e-16 9.896143e-07 4.731879e-47 1.456804e-22 1.641545e-39 3.759916e-31 4.673636e-12 3.460215e-17 9.476966e-14 2.196743e-08 4.028836e-04 2.257909e-27 2.361332e-12 2.445887e-23 1.009194e-18 4.681679e-14 4.651889e-19 2.010626e-01 2.081274e-21 4.718843e-21 1.382582e-15 1.044132e-13 6.447554e-15 4.742686e-27 6.774962e-26 1.522785e-33 7.750713e-11 1.099152e-18 7.985294e-01 1.075454e-11 1.029320e-09 9.814779e-17 9.512830e-24 9.422342e-17 3.181196e-14 3.758668e-16 5.080553e-24 3.620509e-16 8.816449e-10 3.112764e-07 3.828856e-28 1.846058e-22 2.530097e-15 8.884183e-11 2.070425e-17 7.285256e-07 6.758556e-15 5.354903e-09 1.130554e-13 7.761927e-25 8.781093e-13 2.761160e-25 8.794597e-16 3.317413e-16 3.979193e-17 7.455757e-15 0.000000e+00 3.334754e-10 0.000000e+00 3.293423e-28 2.207732e-18 1.267334e-11 2.092565e-22 5.241235e-13 7.241915e-30 2.715766e-21 3.586217e-14 5.759230e-16 3.570249e-23 1.914312e-12 1.725814e-11 3.275968e-19 2.672293e-11 3.675171e-15 3.847009e-20 1.416785e-17 1.904047e-20 0.000000e+00 3.047404e-27 3.402920e-21 2.918969e-20 9.346328e-19 4.835012e-26 3.018035e-29 5.802976e-33 2.245525e-19 2.931828e-24 2.757542e-52 0.000000e+00 1.941018e-18 1.225089e-10
6.827934e-02 1.489723e-13 5.182105e-07 2.603166e-06 1.283255e-20 1.030962e-13 6.752222e-26 7.316962e-40 9.806343e-27 6.260767e-16 9.660839e-07 3.233363e-46 1.889947e-22 5.387849e-39 4.190638e-31 3.250668e-12 2.479867e-17 8.234987e-14 1.914683e-08 4.028850e-04 3.163366e-27 3.110288e-12 3.854626e-23 1.463360e-18 4.883178e-14 3.339270e-19 2.010614e-01 2.086100e-21 4.759629e-21 1.551038e-15 2.075365e-13 8.498645e-15 1.264225e-26 7.275263e-26 2.988888e-33 7.864589e-11 1.153799e-18 7.985303e-01 8.647819e-12 9.615331e-10 1.486205e-16 7.829896e-24 1.183405e-16 2.682585e-14 2.644849e-16 5.726858e-24 3.456551e-16 1.105391e-09 3.003015e-07 3.790668e-28 1.396758e-22 2.543554e-15 8.882028e-11 2.571632e-17 1.052793e-06 1.236684e-14 7.003601e-09 1.226191e-13 1.835249e-24 1.689649e-12 1.146230e-25 2.823223e-16 4.722061e-17 1.368809e-17 2.464479e-15 0.000000e+00 3.110900e-10 0.000000e+00 1.262597e-28 5.746590e-19 6.759436e-12 3.122522e-24 5.238798e-13 1.403822e-29 8.249153e-23 1.080549e-13 3.787055e-16 2.347630e-23 4.782839e-13 1.432893e-11 3.296457e-19 2.551265e-11 2.091416e-15 3.847170e-20 4.427151e-18 5.506747e-21 9.573895e-25 3.079386e-27 3.405739e-21 5.422297e-20 9.017358e-19 4.837825e-26 3.017144e-29 2.670088e-33 3.891210e-19 5.050320e-24 6.618728e-52 0.000000e+00 6.841417e-22 9.337787e-11
5.928381e-02 2.013487e-13 5.074370e-07 2.665244e-06 1.963754e-20 1.987284e-13 1.578806e-25 3.315242e-39 1.669416e-26 7.691293e-16 9.400016e-07 1.921792e-45 2.140859e-22 1.470933e-38 4.255454e-31 2.056308e-12 1.765700e-17 7.038986e-14 1.683538e-08 4.028895e-04 4.698928e-27 3.998466e-12 5.946739e-23 2.076119e-18 5.373441e-14 2.298499e-19 2.010599e-01 2.091595e-21 4.805734e-21 1.663427e-15 3.910193e-13 1.175401e-14 3.175888e-26 8.744165e-26 5.885376e-33 7.986692e-11 1.213247e-18 7.985313e-01 6.615940e-12 9.237404e-10 2.051463e-16 6.710268e-24 1.355117e-16 2.156061e-14 1.942314e-16 6.620999e-24 3.688447e-16 1.338843e-09 2.880071e-07 3.747786e-28 6.931270e-23 2.558872e-15 8.879900e-11 2.987502e-17 1.429583e-06 2.067840e-14 8.766951e-09 1.371101e-13 4.598868e-24 2.863227e-12 6.213008e-26 8.501365e-17 4.923928e-18 7.186222e-18 7.204020e-16 0.000000e+00 2.862309e-10 0.000000e+00 4.805306e-29 1.370519e-19 3.687214e-12 1.046319e-25 5.236221e-13 1.792285e-29 1.650346e-24 2.955330e-13 2.533988e-16 1.574011e-23 1.119530e-13 1.221051e-11 3.319578e-19 2.421030e-11 1.445945e-15 3.847491e-20 1.246609e-18 1.454669e-21 0.000000e+00 3.115559e-27 3.408996e-21 9.463180e-20 8.437322e-19 4.841009e-26 3.016308e-29 1.010109e-33 6.374435e-19 8.641807e-24 1.779116e-51 0.000000e+00 2.523321e-25 7.487075e-11
5.147341e-02 2.712026e-13 4.959688e-07 2.730679e-06 3.038800e-20 3.634175e-13 3.519720e-25 1.367126e-38 2.803018e-26 9.341811e-16 9.125972e-07 1.010982e-44 2.143990e-22 3.396478e-38 3.892384e-31 1.189066e-12 1.259709e-17 5.958618e-14 1.506848e-08 4.028967e-04 7.084774e-27 4.995804e-12 8.932348e-23 2.879484e-18 6.020098e-14 1.571318e-19 2.010584e-01 2.097530e-21 4.855243e-21 1.706842e-15 6.841474e-13 1.505731e-14 7.692332e-26 1.124293e-25 1.125703e-32 8.110777e-11 1.278744e-18 7.985324e-01 4.811698e-12 9.182423e-10 2.560948e-16 6.100994e-24 1.426198e-16 1.646920e-14 1.503390e-16 7.783791e-24 4.192509e-16 1.586248e-09 2.749428e-07 3.702002e-28 3.221983e-23 2.575419e-15 8.877901e-11 3.298294e-17 1.844630e-06 3.176874e-14 1.052956e-08 1.576245e-13 1.153071e-23 4.350927e-12 6.827808e-26 3.162954e-17 4.880188e-19 6.936102e-18 2.432859e-16 0.000000e+00 2.601272e-10 0.000000e+00 2.305565e-29 3.914032e-20 2.411151e-12 0.000000e+00 5.233621e-13 1.333564e-29 7.986668e-26 7.094525e-13 2.011221e-16 1.254603e-23 3.223493e-14 1.103811e-11 3.344203e-19 2.288239e-11 1.054465e-15 3.847964e-20 4.038332e-19 4.559929e-22 2.432597e-23 3.154399e-27 3.412575e-21 1.531975e-19 7.613398e-19 4.844429e-26 3.015564e-29 3.198346e-34 9.982268e-19 1.464845e-23 4.913759e-51 0.000000e+00 1.023305e-28 6.422122e-11
4.469200e-02 3.670697e-13 4.838050e-07 2.799389e-06 4.814946e-20 6.477059e-13 7.514966e-25 5.290016e-38 4.795199e-26 1.141809e-15 8.839180e-07 4.767023e-44 1.922888e-22 6.758003e-38 3.260161e-31 6.202043e-13 9.044649e-18 4.996508e-14 1.374677e-08 4.029063e-04 1.079670e-26 6.180312e-12 1.335019e-22 3.949885e-18 6.782051e-14 1.075950e-19 2.010566e-01 2.103926e-21 4.908307e-21 1.718956e-15 1.156354e-12 1.810608e-14 1.765462e-25 1.491378e-25 2.217652e-32 8.236297e-11 1.317400e-18 7.985337e-01 3.281493e-12 9.322372e-10 2.876420e-16 5.524475e-24 1.364375e-16 1.179641e-14 1.198684e-16 9.309431e-24 4.915927e-16 1.865860e-09 2.611122e-07 3.653173e-28 1.862886e-23 2.593247e-15 8.876022e-11 3.560447e-17 2.302918e-06 4.702299e-14 1.226779e-08 1.854093e-13 2.839147e-23 6.278072e-12 1.163888e-25 1.979802e-17 8.814389e-20 9.140117e-18 1.368782e-16 0.000000e+00 2.329396e-10 0.000000e+00 1.822721e-29 1.838699e-20 2.096750e-12 7.524337e-27 5.230989e-13 0.000000e+00 6.781345e-27 1.573924e-12 2.109279e-16 1.320243e-23 1.562340e-14 1.074756e-11 3.370171e-19 2.153419e-11 7.935441e-16 3.848591e-20 2.093649e-19 2.260352e-22 1.621799e-24 3.195990e-27 3.416504e-21 2.303466e-19 6.565790e-19 4.848090e-26 3.014907e-29 8.366490e-35 1.527447e-18 2.519707e-23 1.454261e-50 0.000000e+00 4.578533e-32 5.871606e-11
3.880401e-02 4.974958e-13 4.710928e-07 2.870453e-06 7.719180e-20 1.121662e-12 1.540642e-24 1.909844e-37 8.244002e-26 1.389667e-15 8.543636e-07 2.038682e-43 1.626642e-22 1.221629e-37 2.408846e-31 2.904769e-13 6.512200e-18 4.163151e-14 1.278932e-08 4.029179e-04 1.644643e-26 7.522106e-12 1.969004e-22 5.375278e-18 7.624107e-14 7.650542e-20 2.010548e-01 2.110721e-21 4.964444e-21 1.676877e-15 1.855848e-12 2.022918e-14 3.970101e-25 2.012369e-25 4.207056e-32 8.361191e-11 1.292083e-18 7.985350e-01 2.075055e-12 9.748994e-10 2.877423e-16 5.037582e-24 1.180581e-16 7.831636e-15 9.996063e-17 1.126815e-23 5.822689e-16 2.187621e-09 2.466980e-07 3.601740e-28 1.090074e-23 2.612190e-15 8.874277e-11 3.744795e-17 2.804359e-06 6.643936e-14 1.392116e-08 2.240233e-13 6.661696e-23 8.581712e-12 2.184378e-25 1.810364e-17 3.840132e-20 1.350179e-17 1.205711e-16 0.000000e+00 2.052345e-10 0.000000e+00 2.146207e-29 1.241120e-20 2.312285e-12 0.000000e+00 5.228347e-13 0.000000e+00 1.704896e-26 3.177567e-12 2.793057e-16 1.758620e-23 1.098865e-14 1.122152e-11 3.396938e-19 2.018722e-11 6.100758e-16 3.849363e-20 1.626305e-19 1.765205e-22 0.000000e+00 3.239913e-27 3.420765e-21 3.221378e-19 5.356072e-19 4.851960e-26 3.014332e-29 1.811684e-35 2.297263e-18 4.321956e-23 4.148356e-50 0.000000e+00 2.283805e-35 5.654250e-11
3.369173e-02 6.786359e-13 4.579229e-07 2.943303e-06 1.260226e-19 1.906781e-12 3.042341e-24 6.524007e-37 1.440336e-25 1.700297e-15 8.241864e-07 7.982212e-43 1.428939e-22 2.217510e-37 1.597644e-31 1.216024e-13 4.736658e-18 3.457468e-14 1.211378e-08 4.029311e-04 2.516682e-26 9.086330e-12 2.897557e-22 7.297064e-18 8.551902e-14 5.681890e-20 2.010528e-01 2.117889e-21 5.023437e-21 1.599306e-15 2.878188e-12 2.120273e-14 8.703551e-25 2.729882e-25 7.937133e-32 8.484184e-11 1.175255e-18 7.985364e-01 1.200890e-12 1.047210e-09 2.534043e-16 4.421337e-24 9.121982e-17 4.755451e-15 8.661130e-17 1.378891e-23 6.896466e-16 2.575705e-09 2.318300e-07 3.547901e-28 6.817892e-24 2.632169e-15 8.872664e-11 3.897655e-17 3.347872e-06 9.152033e-14 1.543543e-08 2.785833e-13 1.479609e-22 1.139063e-11 4.119646e-25 1.821750e-17 2.209198e-20 2.105507e-17 1.205400e-16 0.000000e+00 1.775226e-10 0.000000e+00 2.779092e-29 9.012170e-21 2.844876e-12 5.522624e-26 5.225702e-13 0.000000e+00 4.258653e-26 5.952948e-12 4.121747e-16 2.612410e-23 8.469775e-15 1.232699e-11 3.424025e-19 1.885464e-11 4.784881e-16 3.850274e-20 1.420360e-19 1.592514e-22 5.791092e-24 3.285952e-27 3.425355e-21 4.184303e-19 4.101186e-19 4.856020e-26 3.013829e-29 3.249495e-36 3.422701e-18 7.471205e-23 1.176869e-49 0.000000e+00 1.277615e-38 5.649064e-11
2.925298e-02 9.296295e-13 4.442194e-07 3.018301e-06 2.081461e-19 3.177528e-12 5.795749e-24 2.103628e-36 2.520676e-25 2.076674e-15 7.932548e-07 2.890757e-42 1.389237e-22 4.313619e-37 9.218973e-32 4.508809e-14 3.471878e-18 2.867680e-14 1.164122e-08 4.029455e-04 3.863370e-26 1.085369e-11 4.235900e-22 9.895613e-18 9.580797e-14 4.462895e-20 2.010507e-01 2.125494e-21 5.085846e-21 1.475597e-15 4.274016e-12 2.069438e-14 1.900998e-24 3.721955e-25 1.437131e-31 8.605585e-11 9.615706e-19 7.985379e-01 6.228975e-13 1.163311e-09 1.935228e-16 3.689621e-24 6.194703e-17 2.585552e-15 7.871423e-17 1.705720e-23 8.129732e-16 3.058786e-09 2.164671e-07 3.491153e-28 4.969961e-24 2.653366e-15 8.871159e-11 4.006166e-17 3.934769e-06 1.224955e-13 1.676528e-08 3.580758e-13 3.075509e-22 1.470548e-11 7.651576e-25 1.807920e-17 1.195974e-20 3.391238e-17 1.192648e-16 0.000000e+00 1.500598e-10 0.000000e+00 3.610855e-29 6.153379e-21 3.581283e-12 0.000000e+00 5.223025e-13 0.000000e+00 0.000000e+00 1.027472e-11 6.225998e-16 3.983196e-23 6.386728e-15 1.396310e-11 3.451242e-19 1.753242e-11 3.803266e-16 3.851328e-20 1.216044e-19 1.492111e-22 6.106511e-24 3.334483e-27 3.430330e-21 5.079339e-19 2.921357e-19 4.860304e-26 3.013385e-29 4.785200e-37 5.071361e-18 1.285655e-22 3.163274e-49 0.000000e+00 7.939419e-42 5.769729e-11
2.539902e-02 1.282159e-12 4.301652e-07 3.094412e-06 3.490065e-19 5.195923e-12 1.067276e-23 6.423432e-36 4.425059e-25 2.545692e-15 7.620137e-07 9.757924e-42 1.420855e-22 8.565550e-37 4.775058e-32 1.507729e-14 2.594007e-18 2.391984e-14 1.131615e-08 4.029608e-04 5.982264e-26 1.284772e-11 6.174105e-22 1.342987e-17 1.075200e-13 3.700808e-20 2.010484e-01 2.133463e-21 5.151097e-21 1.323377e-15 6.105581e-12 1.887678e-14 4.140780e-24 5.086370e-25 2.523516e-31 8.723479e-11 6.979358e-19 7.985395e-01 2.868557e-13 1.336406e-09 1.269726e-16 2.860169e-24 3.666862e-17 1.244823e-15 7.517333e-17 2.133597e-23 9.495759e-16 3.665209e-09 2.008789e-07 3.432025e-28 4.605596e-24 2.675578e-15 8.869770e-11 4.113181e-17 4.548099e-06 1.597552e-13 1.783076e-08 4.768912e-13 5.958494e-22 1.847907e-11 1.390827e-24 1.733428e-17 6.455369e-21 5.552096e-17 1.136323e-16 0.000000e+00 1.237092e-10 0.000000e+00 4.607256e-29 3.873094e-21 4.422516e-12 0.000000e+00 5.220336e-13 0.000000e+00 0.000000e+00 1.639601e-11 9.257836e-16 5.990088e-23 4.617019e-15 1.605122e-11 3.477833e-19 1.624080e-11 3.073546e-16 3.852512e-20 9.970830e-20 1.406988e-22 8.685289e-24 3.384954e-27 3.435655e-21 5.787586e-19 1.944709e-19 4.864770e-26 3.012992e-29 5.861881e-38 7.480015e-18 2.211747e-22 8.146480e-49 0.000000e+00 5.531966e-45 5.950127e-11
