PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.434827e-01 4.595111e-13 2.890586e-07 2.049452e-04 2.158657e-20 3.723639e-16 3.982194e-32 1.427026e-47 2.554924e-25 5.379748e-15 6.325458e-07 7.194369e-53 9.575797e-27 8.750763e-34 2.762546e-29 1.240555e-11 1.646672e-16 9.006941e-14 3.261846e-08 4.024199e-04 8.140801e-26 2.549581e-11 1.925498e-22 2.550801e-18 4.062302e-13 5.404570e-19 2.012964e-01 6.600328e-22 2.220142e-21 3.350573e-13 2.170572e-12 1.101879e-11 5.541596e-30 2.879195e-24 3.229627e-31 7.281556e-11 3.276745e-15 7.886504e-01 3.947350e-10 9.895957e-11 1.272795e-16 3.563045e-22 1.977283e-16 4.799750e-11 1.026254e-16 6.031373e-23 6.585092e-15 2.671141e-11 5.295675e-07 8.608832e-30 8.322661e-19 5.668876e-14 2.349964e-09 2.100008e-18 2.560539e-08 5.503224e-15 1.104791e-09 1.675458e-13 3.330133e-22 5.975133e-14 1.348072e-24 1.344371e-14 2.291642e-14 3.625754e-15 7.865866e-14 1.175958e-28 3.237408e-10 6.204596e-22 3.975399e-25 3.933348e-17 7.811656e-12 3.491214e-18 2.801656e-14 2.584966e-34 9.147993e-18 3.818151e-11 1.879530e-17 7.434043e-23 4.244344e-10 7.634702e-11 2.132418e-19 2.733100e-11 7.662518e-12 4.998179e-20 6.899592e-16 6.022907e-20 0.000000e+00 1.239040e-27 1.231231e-22 1.566293e-24 1.090845e-19 1.130859e-27 2.386615e-30 9.102888e-33 3.279211e-21 2.000451e-24 1.169719e-47 0.000000e+00 5.891554e-07 4.384165e-10 9.444251e-03
2.114048e-01 3.265141e-13 2.889297e-07 8.112268e-05 1.441857e-20 3.785254e-16 6.257462e-31 2.034283e-46 9.525841e-26 2.943965e-15 6.311074e-07 1.385525e-56 6.000255e-26 5.405119e-37 1.273804e-29 1.224815e-11 1.338805e-16 8.500235e-14 2.927866e-08 4.024678e-04 4.195006e-26 1.368146e-11 9.276431e-23 1.605861e-18 2.959828e-13 5.290619e-19 2.013213e-01 6.602233e-22 2.221433e-21 7.130823e-14 5.442556e-13 2.617745e-12 2.269495e-30 1.071621e-24 9.468497e-32 7.403907e-11 1.258311e-15 7.887481e-01 3.676855e-10 2.372372e-10 1.746758e-16 5.097352e-22 2.218065e-16 4.764903e-11 1.976483e-16 6.001852e-23 5.714531e-15 3.610204e-11 5.284564e-07 8.604078e-30 3.445949e-19 5.671760e-14 2.350121e-09 1.533785e-18 2.275197e-08 3.396976e-15 1.129258e-09 2.406779e-13 6.674296e-23 4.675914e-14 1.946825e-24 1.688908e-14 2.243039e-14 5.484265e-15 8.515875e-14 1.072923e-28 3.223053e-10 6.239322e-22 3.866854e-25 4.818312e-17 1.403057e-11 3.051063e-18 2.801815e-14 1.436815e-34 8.067666e-18 1.024340e-11 6.188599e-17 1.019903e-22 3.718195e-10 5.771769e-11 2.133244e-19 2.708009e-11 6.697801e-12 4.998521e-20 6.274929e-16 9.489685e-20 0.000000e+00 1.239789e-27 1.232027e-22 6.977748e-24 1.085685e-19 1.131345e-27 2.387239e-30 8.884311e-33 3.251143e-21 1.883223e-24 9.360644e-49 0.000000e+00 1.620931e-07 4.623381e-10 9.445412e-03
1.835531e-01 1.834549e-13 2.884894e-07 2.858358e-05 7.719392e-21 3.877879e-16 7.723771e-30 1.927261e-45 2.158968e-26 1.242893e-15 6.290693e-07 1.582714e-55 4.162820e-25 6.191368e-45 4.473807e-30 1.195608e-11 1.038624e-16 8.060260e-14 2.653752e-08 4.024842e-04 1.568523e-26 5.792969e-12 3.445219e-23 8.042585e-19 1.974226e-13 4.338101e-19 2.013319e-01 6.604652e-22 2.223454e-21 1.214614e-14 1.078830e-13 6.622207e-13 9.101813e-31 4.042155e-25 2.127726e-32 7.555270e-11 3.006392e-16 7.887897e-01 3.457034e-10 5.556396e-10 5.057626e-16 4.578035e-22 5.485972e-16 4.699903e-11 4.065489e-16 5.956287e-23 4.600034e-15 5.120860e-11 5.263184e-07 8.593915e-30 1.113450e-19 5.676216e-14 2.350028e-09 1.081023e-18 2.036201e-08 1.472987e-15 1.124095e-09 2.669275e-13 9.917999e-24 2.637442e-14 2.575581e-24 1.950524e-14 2.202714e-14 6.794375e-15 8.673515e-14 1.019160e-28 3.198267e-10 6.313766e-22 3.362249e-25 6.636746e-17 2.609782e-11 2.708732e-18 2.801650e-14 1.101484e-34 6.694959e-18 2.199498e-12 1.879085e-16 1.151801e-22 2.986190e-10 4.841303e-11 2.134425e-19 2.682472e-11 5.435739e-12 4.998344e-20 5.102293e-16 1.134142e-19 6.496891e-27 1.240968e-27 1.233317e-22 2.785771e-23 1.075778e-19 1.132064e-27 2.387775e-30 8.501512e-33 3.228921e-21 1.208112e-24 5.503364e-50 0.000000e+00 2.990576e-08 4.646914e-10 9.445893e-03
1.593707e-01 1.050794e-13 2.873650e-07 9.810165e-06 4.197486e-21 5.574392e-16 6.533525e-29 5.512772e-41 5.091914e-27 5.338092e-16 6.251353e-07 6.280281e-54 2.819755e-24 1.884853e-43 1.578508e-30 1.133115e-11 7.773707e-17 7.568481e-14 2.362675e-08 4.024832e-04 5.497963e-27 2.360842e-12 1.366910e-23 4.160151e-19 1.207866e-13 3.472120e-19 2.013356e-01 6.609373e-22 2.227627e-21 2.409475e-15 2.580500e-14 1.591489e-13 4.053630e-30 2.680665e-25 5.100661e-33 7.781146e-11 7.040158e-17 7.888046e-01 3.199788e-10 1.136523e-09 2.052078e-15 3.485021e-22 1.792844e-15 4.559508e-11 7.629736e-16 5.803300e-23 3.163573e-15 9.180474e-11 5.216645e-07 8.571408e-30 3.347610e-20 5.685546e-14 2.349666e-09 1.016999e-18 2.524202e-08 6.856624e-16 1.224949e-09 2.632345e-13 1.506833e-24 1.905391e-14 2.739663e-24 1.812946e-14 1.957119e-14 4.740979e-15 8.375459e-14 1.507600e-28 3.146326e-10 6.509781e-22 2.434746e-25 7.251926e-17 4.375570e-11 1.958004e-18 2.801093e-14 8.686759e-34 4.585164e-18 3.077307e-13 5.368036e-16 1.190051e-22 1.933663e-10 4.296684e-11 2.136829e-19 2.644070e-11 3.543340e-12 4.997625e-20 3.356845e-16 1.097624e-19 9.520947e-25 1.243410e-27 1.236041e-22 1.173312e-22 1.054028e-19 1.133548e-27 2.388363e-30 7.711009e-33 4.442359e-21 8.218966e-25 5.995440e-51 0.000000e+00 2.977087e-09 4.322298e-10 9.446037e-03
1.383743e-01 7.009466e-14 2.857453e-07 4.419961e-06 2.726402e-21 1.216630e-15 3.422917e-28 9.840662e-31 1.665103e-27 2.673563e-16 6.199914e-07 0.000000e+00 1.189068e-23 1.032322e-33 6.509685e-31 1.048905e-11 5.820422e-17 7.125318e-14 2.130677e-08 4.024772e-04 2.403440e-27 1.132015e-12 6.969203e-24 2.585395e-19 7.897480e-14 2.995410e-19 2.013364e-01 6.615846e-22 2.233298e-21 7.580184e-16 1.087869e-14 4.621056e-14 3.650188e-29 2.127960e-25 1.483673e-33 7.992127e-11 2.478878e-17 7.888091e-01 2.955799e-10 1.700160e-09 6.430237e-15 2.862458e-22 4.199449e-15 4.367897e-11 1.015896e-15 5.702782e-23 2.073528e-15 1.876375e-10 5.152999e-07 8.540761e-30 1.301629e-20 5.698492e-14 2.349195e-09 1.462051e-18 4.763364e-08 5.192779e-16 1.558961e-09 2.211843e-13 3.855845e-25 2.593164e-14 2.550025e-24 1.474056e-14 1.497184e-14 2.266099e-15 7.467406e-14 3.562837e-28 3.076240e-10 6.857182e-22 1.511134e-25 6.068906e-17 5.525301e-11 1.039340e-18 2.800350e-14 1.303738e-32 2.560774e-18 3.917001e-14 1.020402e-15 1.071028e-22 1.084500e-10 3.810028e-11 2.140128e-19 2.600281e-11 1.845643e-12 4.996701e-20 1.967446e-16 1.052623e-19 6.322034e-23 1.246731e-27 1.239788e-22 3.611783e-22 1.024081e-19 1.135599e-27 2.388759e-30 6.679729e-33 9.325877e-21 5.776484e-25 9.757014e-52 0.000000e+00 7.062617e-10 3.727746e-10 9.446041e-03
1.201440e-01 5.439418e-14 2.835223e-07 2.832175e-06 2.145288e-21 3.286178e-15 1.305664e-27 0.000000e+00 9.167847e-28 1.777112e-16 6.132062e-07 2.749100e-51 3.620351e-23 3.085534e-41 3.587058e-31 9.382736e-12 4.456346e-17 6.657270e-14 1.924199e-08 4.024711e-04 1.283794e-27 7.359223e-13 5.040156e-24 2.080017e-19 5.424249e-14 2.574078e-19 2.013364e-01 6.624699e-22 2.240924e-21 3.655646e-16 7.555966e-15 1.493253e-14 2.156602e-28 1.622362e-25 7.326939e-34 8.161837e-11 1.255680e-17 7.888108e-01 2.689518e-10 2.126149e-09 1.694001e-14 2.388383e-22 8.086636e-15 4.110947e-11 1.042687e-15 5.767104e-23 1.305906e-15 4.041598e-10 5.067435e-07 8.499855e-30 6.478910e-21 5.716240e-14 2.348632e-09 2.622741e-18 1.050723e-07 6.588874e-16 2.252325e-09 1.821569e-13 1.930122e-25 6.177879e-14 1.948863e-24 9.772007e-15 9.219511e-15 8.128821e-16 5.580728e-14 1.114583e-27 2.982580e-10 7.465810e-22 7.213676e-26 4.128920e-17 5.546687e-11 3.371565e-19 2.799423e-14 1.781604e-31 9.760831e-19 4.730631e-15 1.237016e-15 8.559328e-23 5.107401e-11 3.261533e-11 2.144603e-19 2.546597e-11 6.505545e-13 4.995617e-20 1.088584e-16 7.603445e-20 9.626196e-23 1.251197e-27 1.244844e-22 9.229193e-22 9.837990e-20 1.138404e-27 2.388932e-30 5.389180e-33 2.333424e-20 4.539078e-25 2.929320e-52 0.000000e+00 2.317183e-10 3.003701e-10 9.445990e-03
1.043155e-01 5.340854e-14 2.806464e-07 2.853571e-06 2.170469e-21 8.550406e-15 3.954835e-27 3.730446e-42 9.208625e-28 1.586315e-16 6.046039e-07 3.490933e-50 8.130537e-23 2.089836e-40 2.616542e-31 8.025591e-12 3.225662e-17 6.143082e-14 1.731363e-08 4.024667e-04 9.085111e-28 6.914926e-13 5.327277e-24 2.363941e-19 3.902510e-14 2.210988e-19 2.013359e-01 6.636244e-22 2.250707e-21 2.651327e-16 8.674608e-15 4.931394e-15 9.606001e-28 1.216265e-25 5.289387e-34 8.273947e-11 9.377909e-18 7.888113e-01 2.389623e-10 2.338221e-09 3.716167e-14 2.450499e-22 1.374363e-14 3.783550e-11 8.761188e-16 6.034444e-23 8.138758e-16 7.464519e-10 4.957842e-07 8.447821e-30 3.646128e-21 5.739398e-14 2.347998e-09 4.288898e-18 2.183851e-07 1.263984e-15 3.400924e-09 1.675848e-13 1.958609e-25 1.889943e-13 1.221668e-24 5.292226e-15 4.214323e-15 2.736141e-16 3.495182e-14 3.509806e-27 2.863074e-10 8.427443e-22 2.408454e-26 1.960453e-17 4.508113e-11 5.864212e-20 2.798327e-14 1.728843e-30 2.124065e-19 9.046688e-16 9.677375e-16 6.871379e-23 1.986743e-11 2.528002e-11 2.150362e-19 2.481359e-11 1.372316e-13 4.994422e-20 5.354414e-17 5.207893e-20 1.363217e-21 1.256926e-27 1.251355e-22 2.042274e-21 9.321682e-20 1.142049e-27 2.388861e-30 3.940569e-33 5.554845e-20 4.027615e-25 1.374178e-52 0.000000e+00 1.005269e-10 2.295651e-10 9.445904e-03
9.057237e-02 6.143741e-14 2.771594e-07 2.876645e-06 2.742282e-21 2.102705e-14 1.097365e-26 2.373405e-41 1.433364e-27 1.847179e-16 5.943089e-07 3.425974e-49 1.468593e-22 1.059410e-39 2.562495e-31 6.509258e-12 2.274637e-17 5.593952e-14 1.555282e-08 4.024649e-04 8.142833e-28 8.586657e-13 7.658929e-24 3.306470e-19 3.043268e-14 1.824483e-19 2.013351e-01 6.650408e-22 2.262535e-21 2.662814e-16 1.470479e-14 1.765991e-15 3.350830e-27 9.152880e-26 7.150727e-34 8.356256e-11 9.713921e-18 7.888119e-01 2.062604e-10 2.321683e-09 7.004683e-14 2.568842e-22 2.167923e-14 3.393049e-11 6.407579e-16 6.610689e-23 5.299094e-16 1.194317e-09 4.825703e-07 8.385443e-30 2.474567e-21 5.767814e-14 2.347331e-09 6.347110e-18 3.956896e-07 2.923768e-15 5.001162e-09 1.648250e-13 3.070860e-25 5.892177e-13 6.264330e-25 2.309203e-15 1.352296e-15 8.670979e-17 1.883639e-14 1.123055e-26 2.719519e-10 9.675836e-22 5.698942e-27 7.657082e-18 3.117168e-11 4.630944e-21 2.797108e-14 1.024114e-29 2.392631e-20 1.013736e-15 7.327933e-16 5.197647e-23 6.559511e-12 2.038358e-11 2.157300e-19 2.405558e-11 1.840271e-14 4.993197e-20 2.414262e-17 2.316955e-20 0.000000e+00 1.263853e-27 1.259194e-22 3.942745e-21 8.699579e-20 1.146477e-27 2.388577e-30 2.552755e-33 1.184610e-19 5.680997e-25 1.470899e-52 0.000000e+00 3.447020e-14 1.714582e-10 9.445794e-03
7.863982e-02 7.792717e-14 2.730332e-07 2.903733e-06 3.924028e-21 4.646286e-14 2.825123e-26 1.328004e-40 2.465424e-27 2.279784e-16 5.822611e-07 2.741042e-48 2.221745e-22 4.204380e-39 2.796191e-31 4.937394e-12 1.572154e-17 5.016698e-14 1.395650e-08 4.024657e-04 8.934985e-28 1.140498e-12 1.198288e-23 4.895748e-19 2.636009e-14 1.436670e-19 2.013342e-01 6.667378e-22 2.276529e-21 2.913720e-16 2.864921e-14 8.853696e-16 1.026954e-26 7.610914e-26 1.166643e-33 8.438020e-11 1.154647e-17 7.888128e-01 1.713646e-10 2.224033e-09 1.169376e-13 2.997632e-22 3.220674e-14 2.942424e-11 4.588530e-16 7.518642e-23 3.797810e-16 1.660727e-09 4.669970e-07 8.312211e-30 1.827626e-21 5.801860e-14 2.346642e-09 8.260180e-18 6.338863e-07 6.340497e-15 6.984565e-09 1.726732e-13 5.734206e-25 1.497023e-12 2.764334e-25 8.417416e-16 2.929737e-16 2.802814e-17 8.621071e-15 3.265545e-26 2.551157e-10 1.079027e-21 1.212090e-27 2.326829e-18 1.918553e-11 1.630258e-22 2.795776e-14 3.642735e-29 1.405465e-21 2.782138e-15 5.383072e-16 3.798548e-23 1.826804e-12 1.686643e-11 2.165422e-19 2.318982e-11 3.046219e-15 4.991971e-20 9.066694e-18 8.630242e-21 0.000000e+00 1.272044e-27 1.268453e-22 6.980347e-21 7.954696e-20 1.151766e-27 2.388125e-30 1.422159e-33 2.252687e-19 9.491086e-25 2.177179e-52 0.000000e+00 1.169604e-17 1.273330e-10 9.445665e-03
6.827934e-02 1.033507e-13 2.683719e-07 2.934142e-06 6.021527e-21 9.520636e-14 6.834628e-26 6.632034e-40 4.358382e-27 2.879083e-16 5.687918e-07 1.849601e-47 2.885883e-22 1.356696e-38 3.107839e-31 3.479652e-12 1.110563e-17 4.437795e-14 1.257534e-08 4.024687e-04 1.146115e-27 1.520159e-12 1.900010e-23 7.165274e-19 2.553593e-14 1.069846e-19 2.013331e-01 6.686799e-22 2.292369e-21 3.246796e-16 5.758656e-14 8.237265e-16 2.821811e-26 7.381411e-26 2.246900e-33 8.525692e-11 1.441677e-17 7.888137e-01 1.362987e-10 2.116106e-09 1.755785e-13 3.608539e-22 4.528443e-14 2.453953e-11 3.344276e-16 8.786308e-23 3.154688e-16 2.128181e-09 4.494580e-07 8.229867e-30 1.496462e-21 5.840827e-14 2.345960e-09 1.012734e-17 9.193783e-07 1.257068e-14 9.207418e-09 1.880438e-13 1.209531e-24 3.185737e-12 1.200874e-25 2.638078e-16 4.399210e-17 1.073676e-17 3.304588e-15 8.052903e-26 2.362862e-10 1.060752e-21 3.276827e-28 5.989792e-19 1.122031e-11 2.591277e-24 2.794376e-14 8.740017e-29 4.708617e-23 8.459267e-15 3.869671e-16 2.699884e-23 4.436009e-13 1.432424e-11 2.174454e-19 2.224293e-11 1.396281e-15 4.990804e-20 2.886627e-18 2.520966e-21 6.404510e-26 1.281303e-27 1.278812e-22 1.138297e-20 7.091951e-20 1.157718e-27 2.387569e-30 6.745085e-34 3.923571e-19 1.714980e-24 4.652560e-52 0.000000e+00 4.136713e-21 9.679401e-11 9.445517e-03
5.928381e-02 1.392259e-13 2.631364e-07 2.968093e-06 9.469623e-21 1.837278e-13 1.564120e-25 2.972730e-39 7.526200e-27 3.592087e-16 5.538228e-07 1.083247e-46 3.270365e-22 3.631665e-38 3.198940e-31 2.238441e-12 7.900884e-18 3.864355e-14 1.139433e-08 4.024736e-04 1.623055e-27 1.977597e-12 2.949145e-23 1.026310e-18 2.687767e-14 7.602131e-20 2.013318e-01 6.708905e-22 2.310223e-21 3.509515e-16 1.112579e-13 1.057553e-15 7.235383e-26 8.420017e-26 4.388035e-33 8.620673e-11 1.753493e-17 7.888149e-01 1.022436e-10 2.049468e-09 2.404235e-13 4.524031e-22 5.997206e-14 1.941148e-11 2.552499e-16 1.045983e-22 3.037511e-16 2.605571e-09 4.298145e-07 8.137555e-30 1.277780e-21 5.885188e-14 2.345289e-09 1.176892e-17 1.252042e-06 2.244474e-14 1.159560e-08 2.112758e-13 2.752437e-24 5.820786e-12 7.471943e-26 7.413957e-17 4.712942e-18 6.671145e-18 1.040257e-15 1.217789e-25 2.154095e-10 6.623920e-22 1.082942e-28 1.333589e-19 6.641985e-12 4.619833e-27 2.792905e-14 1.674135e-28 1.023231e-24 2.428720e-14 2.834691e-16 1.957905e-23 9.652936e-14 1.254384e-11 2.184388e-19 2.121257e-11 9.486589e-16 4.989702e-20 7.893656e-19 6.492721e-22 0.000000e+00 1.291705e-27 1.290297e-22 1.741881e-20 6.091222e-20 1.164352e-27 2.386949e-30 2.648038e-34 6.458007e-19 3.130277e-24 1.183013e-51 0.000000e+00 1.531000e-24 7.668887e-11 9.445351e-03
5.147341e-02 1.884409e-13 2.575591e-07 3.004039e-06 1.504945e-20 3.365257e-13 3.407918e-25 1.206643e-38 1.284569e-26 4.436409e-16 5.380499e-07 5.605230e-46 3.285726e-22 8.233773e-38 2.997358e-31 1.320608e-12 5.686525e-18 3.329790e-14 1.044241e-08 4.024795e-04 2.418097e-27 2.501536e-12 4.460009e-23 1.438095e-18 2.961035e-14 5.343235e-20 2.013304e-01 6.732784e-22 2.329328e-21 3.663649e-16 2.017159e-13 1.384440e-15 1.767223e-25 1.080233e-25 8.391161e-33 8.718371e-11 2.039852e-17 7.888161e-01 7.215454e-11 2.037844e-09 2.987480e-13 5.772774e-22 7.440984e-14 1.449711e-11 2.058122e-16 1.255045e-22 3.265283e-16 3.095587e-09 4.089533e-07 8.039140e-30 1.111970e-21 5.933116e-14 2.344659e-09 1.312767e-17 1.619939e-06 3.626228e-14 1.397423e-08 2.441364e-13 6.479389e-24 9.318418e-12 9.170318e-26 2.297652e-17 4.277563e-19 7.121799e-18 2.967925e-16 0.000000e+00 1.935601e-10 0.000000e+00 4.387885e-29 3.131175e-20 4.447293e-12 7.952117e-26 2.791428e-14 2.796846e-28 4.669034e-26 6.269124e-14 2.343544e-16 1.605727e-23 2.307437e-14 1.153787e-11 2.194692e-19 2.014908e-11 6.968393e-16 4.988722e-20 2.184119e-19 1.762243e-22 0.000000e+00 1.302768e-27 1.302308e-22 2.475763e-20 5.006294e-20 1.171321e-27 2.386324e-30 8.748225e-35 1.016447e-18 5.704394e-24 3.276069e-51 0.000000e+00 6.230105e-28 6.458612e-11 9.445175e-03
4.469200e-02 2.575999e-13 2.516384e-07 3.041954e-06 2.439652e-20 6.010031e-13 7.102859e-25 4.583335e-38 2.239168e-26 5.501002e-16 5.214930e-07 2.595916e-45 3.005882e-22 1.633938e-37 2.597687e-31 7.051654e-13 4.139693e-18 2.837183e-14 9.681782e-09 4.024864e-04 3.719131e-27 3.129921e-12 6.704924e-23 1.990935e-18 3.333397e-14 3.742327e-20 2.013288e-01 6.758509e-22 2.349720e-21 3.760298e-16 3.553552e-13 1.736303e-15 4.074422e-25 1.467752e-25 1.661569e-32 8.818491e-11 2.205788e-17 7.888174e-01 4.714835e-11 2.062217e-09 3.352434e-13 7.080035e-22 8.508607e-14 1.004956e-11 1.706610e-16 1.517959e-22 3.744507e-16 3.637322e-09 3.868951e-07 7.934314e-30 9.559742e-22 5.984758e-14 2.344069e-09 1.439623e-17 2.027288e-06 5.600786e-14 1.629398e-08 2.890989e-13 1.534329e-23 1.399370e-11 1.580133e-25 1.135893e-17 5.112715e-20 9.807784e-18 1.008899e-16 2.008159e-24 1.709332e-10 2.001922e-21 2.802323e-29 1.131011e-20 3.643288e-12 0.000000e+00 2.789941e-14 4.285959e-28 0.000000e+00 1.514409e-13 2.367627e-16 1.607719e-23 8.805381e-15 1.123647e-11 2.205285e-19 1.905525e-11 5.311103e-16 4.987859e-20 8.532051e-20 6.719830e-23 9.137408e-25 1.314457e-27 1.314749e-22 3.280005e-20 3.894364e-20 1.178571e-27 2.385717e-30 2.398965e-35 1.563707e-18 1.050087e-23 1.003054e-50 0.000000e+00 2.797033e-31 5.782031e-11 9.444987e-03
3.880401e-02 3.547772e-13 2.454446e-07 3.081359e-06 3.993984e-20 1.042909e-12 1.420558e-24 1.621124e-37 3.954453e-26 6.799494e-16 5.043756e-07 1.089046e-44 2.689176e-22 3.052241e-37 2.008348e-31 3.391612e-13 3.035587e-18 2.394372e-14 9.082954e-09 4.024936e-04 5.807073e-27 3.859643e-12 9.969394e-23 2.739867e-18 3.779901e-14 2.710211e-20 2.013271e-01 6.785839e-22 2.371181e-21 3.756602e-16 5.971662e-13 2.039721e-15 9.109203e-25 2.031244e-25 3.184274e-32 8.919498e-11 2.166293e-17 7.888189e-01 2.815915e-11 2.143060e-09 3.353437e-13 8.331058e-22 8.754903e-14 6.360893e-12 1.460350e-16 1.843396e-22 4.427559e-16 4.244007e-09 3.639520e-07 7.824019e-30 6.985211e-22 6.039638e-14 2.343522e-09 1.544945e-17 2.472961e-06 8.157737e-14 1.845963e-08 3.527254e-13 3.526958e-23 1.958375e-11 2.916467e-25 9.397752e-18 1.688005e-20 1.502636e-17 6.126053e-17 0.000000e+00 1.480783e-10 0.000000e+00 2.944899e-29 6.633752e-21 3.633708e-12 3.477762e-26 2.788457e-14 6.342256e-28 6.491404e-26 3.359268e-13 2.916868e-16 1.968154e-23 5.587211e-15 1.155299e-11 2.215962e-19 1.794736e-11 4.160054e-16 4.987118e-20 5.594466e-20 4.552431e-23 1.934688e-23 1.326585e-27 1.327367e-22 4.065260e-20 2.843856e-20 1.185958e-27 2.385143e-30 5.466526e-36 2.364561e-18 1.921818e-23 2.982063e-50 0.000000e+00 1.399928e-34 5.455463e-11 9.444790e-03
3.369173e-02 4.949412e-13 2.390205e-07 3.121965e-06 6.657044e-20 1.775614e-12 2.735006e-24 5.415408e-37 7.126450e-26 8.453124e-16 4.868384e-07 4.177981e-44 2.600896e-22 5.957378e-37 1.397385e-31 1.461739e-13 2.254819e-18 2.004099e-14 8.612846e-09 4.025010e-04 9.212530e-27 4.729057e-12 1.481758e-22 3.766499e-18 4.298025e-14 2.041417e-20 2.013253e-01 6.814660e-22 2.393591e-21 3.683398e-16 9.733216e-13 2.253834e-15 1.971711e-24 2.787221e-25 6.127506e-32 9.020409e-11 1.895406e-17 7.888204e-01 1.515455e-11 2.281997e-09 2.927813e-13 8.998456e-22 7.803228e-14 3.606126e-12 1.267514e-16 2.247721e-22 5.297743e-16 4.954212e-09 3.403582e-07 7.708678e-30 5.657277e-22 6.097524e-14 2.343018e-09 1.644211e-17 2.953441e-06 1.147085e-13 2.038725e-08 4.446748e-13 7.768606e-23 2.622837e-11 5.385761e-25 9.311983e-18 8.382074e-21 2.419982e-17 5.579495e-17 1.346804e-23 1.255073e-10 2.604655e-21 3.637653e-29 4.471224e-21 4.061124e-12 0.000000e+00 2.786978e-14 9.203614e-28 0.000000e+00 6.954574e-13 4.047310e-16 2.716145e-23 4.228169e-15 1.238313e-11 2.226578e-19 1.683570e-11 3.346192e-16 4.986496e-20 4.639774e-20 4.029167e-23 9.527052e-25 1.339007e-27 1.339971e-22 4.735033e-20 1.947305e-20 1.193356e-27 2.384609e-30 1.035337e-36 3.540342e-18 3.518151e-23 8.751704e-50 0.000000e+00 7.858078e-38 5.353186e-11 9.444585e-03
2.925298e-02 6.979448e-13 2.323274e-07 3.164003e-06 1.125674e-19 2.960660e-12 5.077269e-24 1.704222e-36 1.290053e-25 1.051686e-15 4.688005e-07 1.480644e-43 2.761894e-22 1.235470e-36 8.550878e-32 5.582838e-14 1.689517e-18 1.663448e-14 8.236383e-09 4.025085e-04 1.481459e-26 5.742684e-12 2.195434e-22 5.186759e-18 4.899905e-14 1.622874e-20 2.013234e-01 6.845231e-22 2.417097e-21 3.517647e-16 1.522676e-12 2.329036e-15 4.205752e-24 3.759665e-25 1.134424e-31 9.121495e-11 1.440666e-17 7.888221e-01 7.189027e-12 2.504816e-09 2.159978e-13 8.643692e-22 5.710122e-14 1.782648e-12 1.120723e-16 2.757765e-22 6.354951e-16 5.804020e-09 3.160835e-07 7.587201e-30 3.718903e-22 6.158943e-14 2.342549e-09 1.727898e-17 3.466356e-06 1.547731e-13 2.201012e-08 5.813398e-13 1.617279e-22 3.353794e-11 9.750438e-25 9.290818e-18 4.634711e-21 3.967411e-17 5.465910e-17 6.354627e-24 1.035264e-10 5.512107e-22 4.554842e-29 2.908673e-21 4.697467e-12 0.000000e+00 2.785488e-14 1.228692e-27 1.099960e-26 1.331058e-12 5.851432e-16 3.917232e-23 3.195643e-15 1.363894e-11 2.237139e-19 1.571666e-11 2.747128e-16 4.985981e-20 3.904946e-20 3.847718e-23 5.154954e-24 1.351687e-27 1.352543e-22 5.236921e-20 1.250223e-20 1.200813e-27 2.384114e-30 1.615472e-37 5.266508e-18 6.377247e-23 2.395776e-49 0.000000e+00 4.899706e-41 5.384432e-11 9.444371e-03
