PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
2.434827e-01 2.052165e-13 6.350097e-07 2.298543e-04 2.358308e-20 3.140738e-16 7.082619e-32 2.702896e-47 9.833344e-26 4.614354e-15 1.196795e-06 3.112657e-57 0.000000e+00 0.000000e+00 1.214059e-29 1.215563e-11 3.189749e-16 2.224488e-13 7.959439e-08 4.243497e-04 2.979670e-26 3.253353e-11 1.609313e-22 2.589416e-18 3.314517e-13 1.136112e-18 2.003685e-01 3.926870e-21 4.672553e-21 1.086640e-12 5.675915e-12 1.537346e-10 2.018561e-26 1.259489e-25 1.467899e-31 6.538914e-11 3.464843e-17 7.989752e-01 5.921135e-12 3.133131e-11 7.115497e-22 1.191734e-24 9.492501e-22 1.902630e-15 5.557214e-17 1.822424e-23 3.167543e-15 1.042803e-11 1.447672e-07 4.618032e-27 2.561791e-20 1.167318e-15 2.859628e-11 3.682740e-18 2.284172e-08 7.637554e-16 2.994203e-10 2.370751e-14 2.263374e-22 3.503607e-15 1.271762e-24 1.322306e-14 6.290473e-14 4.820623e-15 9.285702e-14 2.419948e-28 4.349403e-10 2.024909e-21 2.661492e-26 1.160647e-16 1.727230e-11 2.637759e-17 1.552298e-12 5.111600e-34 5.760154e-17 1.923986e-10 1.653628e-17 7.374881e-23 4.355383e-10 7.562065e-11 3.385168e-19 3.320850e-11 5.209122e-12 6.540667e-20 1.294436e-15 5.070154e-20 1.930672e-25 2.317498e-27 6.308064e-20 1.188655e-23 2.338181e-17 5.104733e-25 1.574788e-30 5.697524e-32 2.356030e-21 6.823074e-25 2.292859e-49 0.000000e+00 6.228379e-07 4.006927e-10
2.114048e-01 2.442263e-13 6.347416e-07 9.186197e-05 2.574052e-20 3.762156e-16 5.832857e-31 3.193041e-46 1.023769e-25 4.211739e-15 1.193878e-06 3.855153e-55 0.000000e+00 0.000000e+00 9.383804e-30 1.200706e-11 2.837051e-16 2.104860e-13 7.043835e-08 4.244361e-04 3.386695e-26 2.353466e-11 1.350765e-22 2.551631e-18 3.180203e-13 1.798177e-18 2.003962e-01 3.927695e-21 4.674463e-21 5.306121e-13 3.678003e-12 5.454647e-11 2.318996e-31 1.458897e-25 7.077313e-32 6.638889e-11 3.062906e-17 7.990855e-01 5.486151e-12 5.097645e-11 1.713015e-21 2.662707e-24 2.331029e-21 1.890947e-15 8.253722e-17 1.089440e-23 2.862975e-15 1.164188e-11 1.445086e-07 4.615579e-27 1.727958e-20 1.167663e-15 2.859949e-11 3.446464e-18 2.417465e-08 9.544027e-16 3.338040e-10 3.849986e-14 1.522479e-22 4.474011e-15 1.861442e-24 1.681488e-14 5.503546e-14 7.435712e-15 1.175426e-13 2.533504e-28 4.332355e-10 1.996192e-21 2.399141e-26 8.628263e-17 1.793742e-11 1.841058e-17 1.552447e-12 4.587816e-34 4.988641e-17 8.922986e-11 5.220250e-17 9.797934e-23 3.832306e-10 5.724827e-11 3.385686e-19 3.284171e-11 4.584676e-12 6.541481e-20 1.193496e-15 1.356348e-19 8.795923e-24 2.318739e-27 6.309469e-20 7.840903e-23 2.333213e-17 5.105688e-25 1.571859e-30 5.556162e-32 2.775627e-21 1.775021e-24 9.569870e-50 0.000000e+00 1.800259e-07 4.288110e-10
1.835531e-01 2.752900e-13 6.338561e-07 3.116472e-05 2.569609e-20 4.660054e-16 5.821370e-30 4.320464e-45 9.281683e-26 3.550384e-15 1.189298e-06 2.543040e-53 6.791111e-26 3.945913e-46 6.624152e-30 1.172651e-11 2.364162e-16 1.952525e-13 5.992199e-08 4.245000e-04 3.409109e-26 1.626941e-11 1.057876e-22 2.391866e-18 2.846439e-13 2.500668e-18 2.004083e-01 3.928472e-21 4.677140e-21 2.242952e-13 1.958534e-12 1.374701e-11 4.753707e-31 1.588799e-25 3.005414e-32 6.772037e-11 2.196818e-17 7.991340e-01 4.991432e-12 8.957265e-11 5.152701e-21 5.381967e-24 7.327148e-21 1.868789e-15 1.307847e-16 6.212321e-24 2.473017e-15 1.392825e-11 1.440046e-07 4.610210e-27 9.411891e-21 1.168082e-15 2.860000e-11 3.160577e-18 2.662515e-08 1.198410e-15 3.942684e-10 6.395716e-14 7.606545e-23 5.980037e-15 2.519343e-24 1.984533e-14 4.493938e-14 1.011375e-14 1.366501e-13 2.714829e-28 4.302369e-10 1.938624e-21 2.026685e-26 6.115741e-17 1.985550e-11 1.129559e-17 1.552429e-12 4.348246e-34 3.954222e-17 2.952515e-11 1.964558e-16 1.321028e-22 3.095461e-10 4.815419e-11 3.385989e-19 3.235267e-11 3.738195e-12 6.541758e-20 9.847270e-16 3.299575e-19 7.564151e-22 2.320631e-27 6.310869e-20 4.530218e-22 2.328118e-17 5.106473e-25 1.566644e-30 5.307884e-32 3.386381e-21 4.722535e-24 3.260108e-50 0.000000e+00 3.325444e-08 4.377150e-10
1.593707e-01 2.539148e-13 6.315360e-07 9.692513e-06 1.998360e-20 7.145166e-16 4.712852e-29 3.803707e-44 5.643773e-26 2.455567e-15 1.180760e-06 9.888239e-52 4.816119e-25 1.272342e-44 3.759088e-30 1.111498e-11 1.835452e-16 1.749216e-13 4.772969e-08 4.245693e-04 2.363753e-26 1.001862e-11 6.839397e-23 1.916655e-18 2.139227e-13 2.494652e-18 2.004124e-01 3.929752e-21 4.682478e-21 7.438107e-14 7.544302e-13 2.313443e-12 9.904410e-31 1.494911e-25 1.074177e-32 6.975590e-11 1.006833e-17 7.991513e-01 4.384641e-12 1.704175e-10 2.102594e-20 7.437173e-24 3.106366e-20 1.820589e-15 2.306229e-16 3.589662e-24 1.902224e-15 2.166034e-11 1.429028e-07 4.598214e-27 3.726309e-21 1.168882e-15 2.859825e-11 3.323756e-18 3.592383e-08 1.348629e-15 5.236581e-10 9.434495e-14 1.438192e-23 9.200362e-15 2.759220e-24 1.898097e-14 3.201967e-14 8.914166e-15 1.273241e-13 3.580479e-28 4.240732e-10 1.802332e-21 1.413321e-26 4.301449e-17 2.327166e-11 5.247866e-18 1.552238e-12 8.194371e-34 2.450449e-17 5.678062e-12 6.968091e-16 1.536472e-22 2.019738e-10 4.354531e-11 3.386277e-19 3.160181e-11 2.434126e-12 6.541718e-20 6.591928e-16 5.231425e-19 0.000000e+00 2.324544e-27 6.313255e-20 2.701934e-21 2.324534e-17 5.107631e-25 1.556189e-30 4.798355e-32 5.064264e-21 9.102744e-24 8.115258e-51 0.000000e+00 2.154672e-09 4.153397e-10
1.383743e-01 1.681553e-13 6.280830e-07 3.929596e-06 1.169189e-20 1.416977e-15 2.433490e-28 1.740090e-43 1.783121e-26 1.225861e-15 1.170156e-06 2.458052e-50 2.625027e-24 2.667264e-43 1.537527e-30 1.028291e-11 1.381546e-16 1.581337e-13 3.928692e-08 4.246332e-04 1.041654e-26 4.888907e-12 3.230467e-23 1.153673e-18 1.420235e-13 1.971235e-18 2.004133e-01 3.931448e-21 4.689629e-21 2.129859e-14 2.610980e-13 4.630087e-13 5.681555e-30 1.336920e-25 2.602135e-33 7.167401e-11 3.276464e-18 7.991561e-01 3.905355e-12 2.770200e-10 7.403704e-20 6.081414e-24 1.168575e-19 1.754654e-15 3.411074e-16 2.611636e-24 1.382443e-15 4.059849e-11 1.413942e-07 4.581805e-27 1.419481e-21 1.169974e-15 2.859558e-11 4.383490e-18 6.190614e-08 1.101322e-15 6.953794e-10 8.559301e-14 0.000000e+00 1.252058e-14 2.616177e-24 1.572054e-14 2.167289e-14 5.354314e-15 1.031016e-13 6.035877e-28 4.159187e-10 1.591489e-21 8.501866e-27 3.692501e-17 2.834624e-11 2.179901e-18 1.551962e-12 6.994991e-33 1.205298e-17 9.473196e-13 1.409060e-15 1.324225e-22 1.141370e-10 3.969148e-11 3.386599e-19 3.082753e-11 1.262020e-12 6.541602e-20 3.883311e-16 5.004705e-19 0.000000e+00 2.329893e-27 6.316429e-20 1.133591e-20 2.326895e-17 5.109123e-25 1.543099e-30 4.140699e-32 9.696769e-21 6.884459e-24 1.477156e-51 0.000000e+00 1.618360e-10 3.638050e-10
1.201440e-01 1.238149e-13 6.232666e-07 2.420891e-06 8.006755e-21 3.547501e-15 9.159823e-28 7.393542e-43 8.039667e-27 7.648256e-16 1.156476e-06 4.185256e-49 9.514753e-24 3.273554e-42 8.020520e-31 9.187688e-12 1.070796e-16 1.421571e-13 3.262417e-08 4.246986e-04 5.348783e-27 2.909506e-12 2.013467e-23 8.308916e-19 9.882924e-14 1.506182e-18 2.004132e-01 3.933749e-21 4.698993e-21 9.384972e-15 1.471646e-13 1.232632e-13 3.783306e-29 1.150576e-25 1.428600e-33 7.334156e-11 1.320812e-18 7.991576e-01 3.453346e-12 3.550670e-10 2.054403e-19 4.037975e-24 3.362331e-19 1.666080e-15 3.787922e-16 2.174281e-24 9.798555e-16 8.139927e-11 1.393650e-07 4.559815e-27 6.100666e-22 1.171468e-15 2.859227e-11 7.402030e-18 1.264349e-07 1.107176e-15 9.749542e-10 6.857947e-14 1.351437e-24 2.200801e-14 2.022735e-24 1.054580e-14 1.244221e-14 2.175923e-15 6.970188e-14 1.211501e-27 4.051133e-10 1.262232e-21 4.051508e-27 2.677386e-17 2.825446e-11 6.144585e-19 1.551605e-12 9.537249e-32 3.948308e-18 1.965940e-13 1.673405e-15 9.970328e-23 5.423018e-11 3.410930e-11 3.387018e-19 2.993429e-11 4.496436e-13 6.541515e-20 2.134287e-16 3.403603e-19 0.000000e+00 2.337073e-27 6.320716e-20 3.731222e-20 2.336066e-17 5.111129e-25 1.527057e-30 3.325738e-32 2.243383e-20 4.862465e-24 4.749749e-52 0.000000e+00 2.328674e-11 2.951558e-10
1.043155e-01 1.261972e-13 6.169866e-07 2.469838e-06 7.693055e-21 8.933644e-15 2.787623e-27 3.742926e-42 7.163115e-27 6.682807e-16 1.139314e-06 5.237720e-48 2.230297e-23 2.334739e-41 5.992858e-31 7.845066e-12 8.131117e-17 1.257804e-13 2.686186e-08 4.247654e-04 4.272618e-27 2.529309e-12 1.971984e-23 8.755377e-19 7.731707e-14 1.153679e-18 2.004126e-01 3.936737e-21 4.710551e-21 7.022748e-15 1.616234e-13 5.660483e-14 1.804435e-28 1.016077e-25 1.065740e-33 7.468896e-11 7.917926e-19 7.991580e-01 2.990045e-12 3.702160e-10 4.538477e-19 2.982047e-24 7.184870e-19 1.552945e-15 3.250509e-16 1.946140e-24 7.209040e-16 1.367057e-10 1.367655e-07 4.531730e-27 2.742610e-22 1.173415e-15 2.858851e-11 1.229445e-17 2.529492e-07 1.669305e-15 1.411957e-09 6.209513e-14 0.000000e+00 4.803375e-14 1.278598e-24 5.766704e-15 5.401025e-15 7.700619e-16 3.899068e-14 1.915996e-27 3.913809e-10 7.633547e-22 1.472132e-27 1.229402e-17 2.106358e-11 9.636630e-20 1.551172e-12 9.743188e-31 7.374284e-19 1.363302e-13 1.234331e-15 7.621078e-23 2.136264e-11 2.669609e-11 3.387557e-19 2.888512e-11 1.029632e-13 6.541513e-20 9.906196e-17 2.277637e-19 0.000000e+00 2.346221e-27 6.326244e-20 1.024033e-19 2.350808e-17 5.113722e-25 1.508395e-30 2.418601e-32 5.131593e-20 4.216103e-24 2.724895e-52 0.000000e+00 1.684827e-11 2.247571e-10
9.057237e-02 1.570415e-13 6.093312e-07 2.518144e-06 9.529802e-21 2.169085e-14 7.793645e-27 2.068880e-41 1.065866e-26 7.827133e-16 1.118933e-06 5.071550e-47 4.000302e-23 1.185471e-40 6.487791e-31 6.347208e-12 6.286293e-17 1.093406e-13 2.199846e-08 4.248308e-04 4.923053e-27 2.985409e-12 2.745176e-23 1.174319e-18 7.165150e-14 8.625834e-19 2.004117e-01 3.940390e-21 4.723837e-21 7.795483e-15 2.885167e-13 6.334919e-14 5.774273e-28 9.503732e-26 1.578359e-33 7.589843e-11 6.112897e-19 7.991586e-01 2.522918e-12 3.343937e-10 8.588647e-19 1.923798e-24 1.241805e-18 1.417441e-15 2.318315e-16 1.880857e-24 5.888878e-16 1.954744e-10 1.336312e-07 4.497932e-27 1.305010e-22 1.175805e-15 2.858452e-11 1.967189e-17 4.503510e-07 2.922074e-15 1.994887e-09 6.009798e-14 1.704625e-24 1.018540e-13 6.599638e-25 2.547806e-15 1.662120e-15 2.404719e-16 1.784393e-14 3.249749e-28 3.749286e-10 4.089711e-23 4.462944e-28 4.490927e-18 1.234229e-11 6.999344e-21 1.550678e-12 6.044382e-30 7.344520e-20 3.266138e-13 8.471413e-16 5.284700e-23 7.195089e-12 2.107173e-11 3.388215e-19 2.770070e-11 1.994647e-14 6.541640e-20 4.179362e-17 1.019627e-19 2.453892e-23 2.357170e-27 6.332937e-20 2.368822e-19 2.367250e-17 5.116880e-25 1.488042e-30 1.556221e-32 1.072700e-19 6.111447e-24 3.921571e-52 0.000000e+00 5.757116e-15 1.662550e-10
7.863982e-02 2.083920e-13 6.002273e-07 2.574431e-06 1.291141e-20 4.775745e-14 2.024292e-26 1.084463e-40 1.736929e-26 9.420314e-16 1.095272e-06 4.007255e-46 6.009776e-23 4.713064e-40 7.301463e-31 4.797875e-12 4.693405e-17 9.323251e-14 1.802873e-08 4.248940e-04 6.807218e-27 3.758797e-12 4.141140e-23 1.662185e-18 7.475504e-14 6.234620e-19 2.004107e-01 3.944747e-21 4.738591e-21 8.929414e-15 5.679913e-13 9.739954e-14 1.598740e-27 9.994643e-26 2.712395e-33 7.715387e-11 5.012526e-19 7.991593e-01 2.061835e-12 2.982087e-10 1.467695e-18 1.243304e-24 1.867247e-18 1.259915e-15 1.592026e-16 1.924254e-24 5.459003e-16 2.510722e-10 1.299375e-07 4.458111e-27 5.985459e-23 1.178667e-15 2.858038e-11 2.755044e-17 7.152139e-07 4.957943e-15 2.678763e-09 6.132057e-14 3.492055e-24 1.877407e-13 2.910472e-25 9.526835e-16 3.485022e-16 7.129258e-17 6.801914e-15 0.000000e+00 3.556726e-10 0.000000e+00 1.393794e-28 1.335269e-18 6.075304e-12 2.304228e-22 1.550127e-12 2.201763e-29 3.956437e-21 9.750754e-13 5.140570e-16 3.231475e-23 2.073493e-12 1.634800e-11 3.388997e-19 2.639043e-11 6.822109e-15 6.541923e-20 1.466091e-17 3.679465e-20 5.683640e-24 2.369960e-27 6.340824e-20 5.006607e-19 2.378303e-17 5.120634e-25 1.466409e-30 8.593586e-33 2.015200e-19 9.737767e-24 7.679872e-52 0.000000e+00 1.946541e-18 1.225390e-10
6.827934e-02 2.776711e-13 5.898929e-07 2.637057e-06 1.835397e-20 9.777404e-14 4.948291e-26 5.254842e-40 2.875038e-26 1.143522e-15 1.069050e-06 2.672932e-45 7.914715e-23 1.555902e-39 8.114339e-31 3.365649e-12 3.449112e-17 7.832673e-14 1.503372e-08 4.249529e-04 9.958452e-27 4.776345e-12 6.348333e-23 2.334359e-18 8.220752e-14 4.326307e-19 2.004094e-01 3.949706e-21 4.754031e-21 9.868399e-15 1.074832e-12 1.431882e-13 3.971146e-27 1.153495e-25 5.285716e-33 7.846252e-11 4.235019e-19 7.991601e-01 1.631715e-12 2.746166e-10 2.314846e-18 8.052429e-25 2.532667e-18 1.086980e-15 1.119718e-16 2.077954e-24 5.621036e-16 3.103457e-10 1.257773e-07 4.413194e-27 2.767660e-23 1.181942e-15 2.857625e-11 3.512669e-17 1.032610e-06 7.848495e-15 3.418703e-09 6.493936e-14 8.136794e-24 3.088727e-13 1.196695e-25 3.174932e-16 5.156513e-17 2.216858e-17 2.282806e-15 0.000000e+00 3.341607e-10 0.000000e+00 4.836232e-29 3.655469e-19 2.785191e-12 3.541841e-24 1.549534e-12 5.269202e-29 1.251648e-22 2.635238e-12 2.870661e-16 1.808879e-23 5.399407e-13 1.270257e-11 3.389885e-19 2.500828e-11 4.019984e-15 6.542373e-20 4.609829e-18 1.053586e-20 7.042899e-24 2.384217e-27 6.349679e-20 9.754168e-19 2.373192e-17 5.124892e-25 1.444501e-30 4.030337e-33 3.476965e-19 1.580464e-23 1.962117e-51 0.000000e+00 6.860136e-22 9.316276e-11
5.928381e-02 3.637099e-13 5.782310e-07 2.706280e-06 2.660975e-20 1.886935e-13 1.145384e-25 2.331351e-39 4.544429e-26 1.349373e-15 1.040188e-06 1.549168e-44 9.236261e-23 4.329075e-39 8.065411e-31 2.151738e-12 2.451324e-17 6.481810e-14 1.287583e-08 4.250079e-04 1.438177e-26 5.904126e-12 9.457942e-23 3.190043e-18 9.075125e-14 2.889653e-19 2.004080e-01 3.955316e-21 4.769839e-21 1.006007e-14 1.845244e-12 1.835164e-13 9.531391e-27 1.416653e-25 1.011014e-32 7.982355e-11 3.606843e-19 7.991611e-01 1.239435e-12 2.660936e-10 3.411419e-18 5.567066e-25 3.146070e-18 9.016096e-16 8.256259e-17 2.347993e-24 6.154178e-16 3.796916e-10 1.211161e-07 4.362700e-27 1.276754e-23 1.185668e-15 2.857215e-11 4.082912e-17 1.403045e-06 1.170731e-14 4.204044e-09 7.098675e-14 1.935250e-23 4.725997e-13 5.937623e-26 1.058361e-16 5.736280e-18 9.855190e-18 7.570347e-16 0.000000e+00 3.102970e-10 0.000000e+00 1.890740e-29 1.002840e-19 1.365995e-12 0.000000e+00 1.548897e-12 9.894675e-29 2.209329e-24 5.994196e-12 1.669657e-16 1.056757e-23 1.404039e-13 1.026039e-11 3.390885e-19 2.356319e-11 2.679247e-15 6.543007e-20 1.413389e-18 2.913218e-21 0.000000e+00 2.400007e-27 6.359540e-20 1.803621e-18 2.336359e-17 5.129691e-25 1.422480e-30 1.560247e-33 5.672048e-19 2.454440e-23 5.222943e-51 0.000000e+00 2.529896e-25 7.446627e-11
5.147341e-02 4.693476e-13 5.657540e-07 2.778802e-06 3.943718e-20 3.458614e-13 2.526784e-25 9.475230e-39 6.965734e-26 1.566948e-15 1.010084e-06 7.944802e-44 9.621566e-23 1.027666e-38 7.155769e-31 1.259515e-12 1.711649e-17 5.335172e-14 1.146923e-08 4.250573e-04 2.023867e-26 7.096325e-12 1.367839e-22 4.256411e-18 9.904954e-14 1.926459e-19 2.004064e-01 3.961333e-21 4.784876e-21 9.648596e-15 2.899192e-12 2.079163e-13 2.247575e-26 1.790699e-25 1.856757e-32 8.116347e-11 3.157379e-19 7.991622e-01 9.064387e-13 2.697637e-10 4.640308e-18 4.225334e-25 3.588522e-18 7.180929e-16 6.405342e-17 2.756063e-24 6.908509e-16 4.603129e-10 1.161608e-07 4.308741e-27 6.123688e-24 1.189693e-15 2.856827e-11 4.428795e-17 1.815096e-06 1.657228e-14 4.990996e-09 7.975105e-14 4.490447e-23 6.783744e-13 5.521843e-26 4.791577e-17 6.627854e-19 8.106888e-18 3.368759e-16 0.000000e+00 2.852399e-10 0.000000e+00 1.062415e-29 3.693851e-20 9.132897e-13 0.000000e+00 1.548244e-12 1.626266e-28 0.000000e+00 1.164352e-11 1.295171e-16 8.250906e-24 4.935392e-14 9.044831e-12 3.391953e-19 2.213321e-11 1.855880e-15 6.543805e-20 5.667782e-19 1.072882e-21 1.327458e-23 2.416577e-27 6.369940e-20 3.120790e-18 2.250809e-17 5.134821e-25 1.401520e-30 5.068677e-34 8.848033e-19 3.704067e-23 1.358686e-50 0.000000e+00 1.025836e-28 6.366689e-11
4.469200e-02 6.031208e-13 5.524581e-07 2.854483e-06 6.046358e-20 6.188236e-13 5.340660e-25 3.630328e-38 1.073282e-25 1.828604e-15 9.788112e-07 3.654557e-43 9.027170e-23 2.113739e-38 5.788507e-31 6.657935e-13 1.185600e-17 4.375373e-14 1.062139e-08 4.251020e-04 2.814919e-26 8.463473e-12 1.966720e-22 5.620972e-18 1.072692e-13 1.296004e-19 2.004047e-01 3.967766e-21 4.798761e-21 9.013835e-15 4.370394e-12 2.192493e-13 5.052211e-26 2.281791e-25 3.479314e-32 8.247619e-11 2.806460e-19 7.991634e-01 6.317276e-13 2.805350e-10 5.783150e-18 3.330562e-25 3.725866e-18 5.436071e-16 5.099680e-17 3.354284e-24 7.821917e-16 5.577505e-10 1.109106e-07 4.251150e-27 3.087488e-24 1.194027e-15 2.856459e-11 4.639064e-17 2.277490e-06 2.299213e-14 5.772707e-09 9.124559e-14 1.013044e-22 9.476779e-13 8.404229e-26 3.469925e-17 1.629841e-19 9.474817e-18 2.404809e-16 2.666784e-24 2.591007e-10 5.864978e-21 9.677420e-30 2.179169e-20 9.090201e-13 5.731602e-30 1.547573e-12 2.623742e-28 0.000000e+00 2.071855e-11 1.472941e-16 9.435108e-24 2.776806e-14 8.822278e-12 3.393089e-19 2.072442e-11 1.313998e-15 6.544768e-20 3.622070e-19 6.157875e-22 7.159461e-23 2.433889e-27 6.380858e-20 5.059086e-18 2.102381e-17 5.140287e-25 1.381661e-30 1.362053e-34 1.349354e-18 5.619848e-23 3.667323e-50 0.000000e+00 4.589272e-32 5.803492e-11
3.880401e-02 7.710271e-13 5.385032e-07 2.932277e-06 9.436973e-20 1.077911e-12 1.085277e-24 1.303905e-37 1.638581e-25 2.116402e-15 9.468170e-07 1.527380e-42 8.041968e-23 3.979191e-38 4.064871e-31 3.160705e-13 8.154037e-18 3.592660e-14 1.018170e-08 4.251423e-04 3.856726e-26 9.925176e-12 2.780587e-22 7.349317e-18 1.149876e-13 9.105484e-20 2.004028e-01 3.974546e-21 4.810958e-21 8.103473e-15 6.279130e-12 2.148882e-13 1.124752e-25 2.921176e-25 6.241206e-32 8.374152e-11 2.492732e-19 7.991648e-01 4.163005e-13 3.006089e-10 6.529454e-18 2.782010e-25 3.517035e-18 3.878548e-16 4.211956e-17 4.181383e-24 8.839420e-16 6.756387e-10 1.054313e-07 4.190451e-27 1.712164e-24 1.198632e-15 2.856115e-11 4.698766e-17 2.795184e-06 3.115888e-14 6.526544e-09 1.065781e-13 2.169951e-22 1.287982e-12 1.475336e-25 3.222041e-17 8.057363e-20 1.254764e-17 2.224016e-16 2.162261e-23 2.323581e-10 2.204322e-20 1.568970e-29 1.616601e-20 1.148376e-12 1.369068e-26 1.546891e-12 3.440007e-28 5.038110e-26 3.384758e-11 2.103542e-16 1.358018e-23 1.990308e-14 9.376498e-12 3.394280e-19 1.935801e-11 9.437899e-16 6.545886e-20 2.993479e-19 4.777380e-22 0.000000e+00 2.451698e-27 6.392148e-20 7.688876e-18 1.882904e-17 5.146031e-25 1.363133e-30 3.027244e-35 2.023863e-18 8.438269e-23 9.362045e-50 0.000000e+00 2.288891e-35 5.575232e-11
3.369173e-02 9.851567e-13 5.239905e-07 3.011548e-06 1.502815e-19 1.846924e-12 2.129162e-24 4.453675e-37 2.520740e-25 2.455030e-15 9.143738e-07 5.861028e-42 7.522188e-23 7.618330e-38 2.604193e-31 1.339201e-13 5.627093e-18 2.967049e-14 1.002834e-08 4.251788e-04 5.248206e-26 1.155253e-11 3.909795e-22 9.570442e-18 1.224538e-13 6.703763e-20 2.004007e-01 3.981636e-21 4.821051e-21 7.091215e-15 8.757661e-12 1.989909e-13 2.455635e-25 3.736004e-25 1.106765e-31 8.494977e-11 2.163259e-19 7.991662e-01 2.568122e-13 3.302724e-10 6.609647e-18 2.357872e-25 2.997257e-18 2.582241e-16 3.586299e-17 5.310677e-24 9.929513e-16 8.228218e-10 9.976662e-08 4.126882e-27 1.153438e-24 1.203487e-15 2.855793e-11 4.689693e-17 3.373406e-06 4.182075e-14 7.231798e-09 1.270041e-13 4.410195e-22 1.730766e-12 2.659758e-25 3.134776e-17 4.497836e-20 1.761886e-17 2.162287e-16 1.019564e-22 2.054130e-10 4.861260e-20 1.385512e-28 1.235383e-20 1.568693e-12 0.000000e+00 1.546198e-12 5.675619e-29 0.000000e+00 5.204629e-11 3.222947e-16 2.097952e-23 1.489080e-14 1.054651e-11 3.395519e-19 1.804414e-11 6.864817e-16 6.547151e-20 2.600136e-19 3.982296e-22 9.826588e-23 2.469853e-27 6.403724e-20 1.091661e-17 1.601196e-17 5.152020e-25 1.345997e-30 5.555282e-36 3.009131e-18 1.274019e-22 2.345449e-49 0.000000e+00 1.280323e-38 5.560897e-11
2.925298e-02 1.258983e-12 5.088382e-07 3.092688e-06 2.421824e-19 3.108984e-12 4.043037e-24 1.444472e-36 3.877414e-25 2.834521e-15 8.813309e-07 2.088501e-41 7.824365e-23 1.574755e-37 1.794538e-31 5.004295e-14 3.905624e-18 2.471921e-14 1.006634e-08 4.252122e-04 7.109447e-26 1.329770e-11 5.444944e-22 1.243092e-17 1.297647e-13 5.218729e-20 2.003985e-01 3.989092e-21 4.828777e-21 5.990492e-15 1.183015e-11 1.734749e-13 5.385513e-25 4.788405e-25 1.874118e-31 8.610808e-11 1.780222e-19 7.991677e-01 1.457293e-13 3.736765e-10 5.918476e-18 2.001586e-25 2.284913e-18 1.577664e-16 3.174762e-17 6.838705e-24 1.107153e-15 1.009708e-09 9.389329e-08 4.059849e-27 1.024220e-24 1.208636e-15 2.855490e-11 4.624918e-17 4.021584e-06 5.547265e-14 7.873923e-09 1.551541e-13 8.442664e-22 2.302196e-12 4.803967e-25 2.982581e-17 2.452925e-20 2.591648e-17 2.055675e-16 3.141250e-23 1.783937e-10 7.096049e-21 3.118195e-27 8.905820e-21 2.159922e-12 5.823843e-26 1.545488e-12 0.000000e+00 5.694538e-26 7.556381e-11 4.960495e-16 3.264015e-23 1.081416e-14 1.225315e-11 3.396814e-19 1.677480e-11 5.037804e-16 6.548570e-20 2.177215e-19 3.389817e-22 7.046795e-22 2.488441e-27 6.415658e-20 1.453698e-17 1.278017e-17 5.158300e-25 1.330071e-30 8.320920e-37 4.452911e-18 1.919104e-22 5.528836e-49 0.000000e+00 7.955479e-42 5.674560e-11
2.539902e-02 1.613894e-12 4.932512e-07 3.174600e-06 3.955830e-19 5.145265e-12 7.452787e-24 4.465064e-36 6.009081e-25 3.279402e-15 8.481430e-07 6.971814e-41 8.469806e-23 3.298997e-37 9.753676e-32 1.669242e-14 2.764748e-18 2.092824e-14 1.022848e-08 4.252427e-04 9.665055e-26 1.518648e-11 7.544612e-22 1.614889e-17 1.375592e-13 4.280571e-20 2.003961e-01 3.996834e-21 4.833718e-21 4.910946e-15 1.555590e-11 1.431682e-13 1.188087e-24 6.145538e-25 3.059342e-31 8.720300e-11 1.365626e-19 7.991693e-01 7.543661e-14 4.357279e-10 4.648841e-18 1.658778e-25 1.552947e-18 8.767226e-17 2.933813e-17 8.909826e-24 1.223116e-15 1.249927e-09 8.790385e-08 3.989980e-27 1.168412e-24 1.214031e-15 2.855207e-11 4.569259e-17 4.730670e-06 7.278134e-14 8.418020e-09 1.950119e-13 1.518852e-21 3.031509e-12 8.655547e-25 2.741130e-17 1.675530e-20 3.979779e-17 1.885425e-16 0.000000e+00 1.520077e-10 0.000000e+00 7.468820e-29 5.973984e-21 2.911607e-12 1.152803e-24 1.544767e-12 0.000000e+00 8.240515e-25 1.041623e-10 7.474759e-16 4.980133e-23 7.534039e-15 1.446325e-11 3.398152e-19 1.556448e-11 3.744761e-16 6.550128e-20 1.737690e-19 2.896463e-22 4.237952e-22 2.507188e-27 6.427805e-20 1.813573e-17 9.544226e-18 5.164794e-25 1.315465e-30 1.028064e-37 6.563788e-18 2.908644e-22 1.242863e-48 0.000000e+00 5.542680e-45 5.850925e-11
